6.0303008556365967e-01
1.0941011831164360e-02
1.0935707017779350e-02
1.0930434800684452e-02
1.0925193317234516e-02
1.0919982567429543e-02
1.0914804413914680e-02
1.0909654200077057e-02
1.0904533788561821e-02
1.0899443179368973e-02
1.0894380509853363e-02
1.0889346711337566e-02
1.0884341783821583e-02
1.0879363864660263e-02
1.0874412022531033e-02
1.0869489051401615e-02
1.0864590294659138e-02
1.0859719477593899e-02
1.0854873806238174e-02
1.0850053280591965e-02
1.0845257900655270e-02
1.0840487666428089e-02
1.0835743509232998e-02
1.0831020772457123e-02
1.0826321318745613e-02
1.0821647010743618e-02
1.0816994123160839e-02
1.0812366381287575e-02
1.0807760059833527e-02
1.0803175158798695e-02
1.0798613540828228e-02
1.0794071480631828e-02
1.0789554566144943e-02
1.0785057209432125e-02
1.0780578479170799e-02
1.0776121169328690e-02
1.0771685279905796e-02
1.0767268016934395e-02
1.0762873105704784e-02
1.0758494958281517e-02
1.0754138231277466e-02
1.0749799199402332e-02
1.0745478793978691e-02
1.0741178877651691e-02
1.0736895725131035e-02
1.0732631199061871e-02
1.0728384368121624e-02
1.0724156163632870e-02
1.0719944722950459e-02
1.0715750977396965e-02
1.0711574926972389e-02
1.0707412846386433e-02
1.0703272186219692e-02
1.0699144564568996e-02
1.0695034638047218e-02
1.0690939612686634e-02
1.0686862282454967e-02
1.0682799853384495e-02
1.0678752325475216e-02
1.0674720630049706e-02
1.0670706629753113e-02
1.0666704736649990e-02
1.0662718676030636e-02
1.0658747516572475e-02
1.0654791258275509e-02
1.0650849901139736e-02
1.0646922513842583e-02
1.0643010027706623e-02
1.0639110580086708e-02
1.0635224170982838e-02
1.0631351731717587e-02
1.0627493262290955e-02
1.0623649694025517e-02
1.0619817301630974e-02
1.0616000741720200e-02
1.0612195357680321e-02
1.0608403012156487e-02
1.0604623705148697e-02
1.0600857436656952e-02
1.0597102344036102e-02
1.0593361221253872e-02
1.0589631274342537e-02
1.0585915297269821e-02
1.0582209564745426e-02
1.0578515939414501e-02
1.0574836283922195e-02
1.0571166872978210e-02
1.0567509569227695e-02
1.0563861578702927e-02
1.0560226626694202e-02
1.0556604713201523e-02
1.0552992112934589e-02
1.0549390688538551e-02
1.0545802302658558e-02
1.0542223230004311e-02
1.0538655333220959e-02
1.0535097680985928e-02
1.0531550273299217e-02
1.0528014041483402e-02
1.0524488985538483e-02
1.0520973242819309e-02
1.0517469607293606e-02
1.0513973422348499e-02
1.0510491207242012e-02
1.0507015511393547e-02
1.0503550991415977e-02
1.0500097647309303e-02
1.0496653616428375e-02
1.0493217967450619e-02
1.0489792563021183e-02
1.0486376471817493e-02
1.0482971556484699e-02
1.0479573160409927e-02
1.0476186871528625e-02
1.0472808964550495e-02
1.0469439439475536e-02
1.0466080158948898e-02
1.0462730191648006e-02
1.0459388606250286e-02
1.0456055402755737e-02
1.0452732443809509e-02
1.0449417866766453e-02
1.0446112602949142e-02
1.0442814789712429e-02
1.0439525358378887e-02
1.0436245240271091e-02
1.0432974435389042e-02
1.0429711081087589e-02
1.0426457040011883e-02
1.0423211380839348e-02
1.0419973172247410e-02
1.0416741482913494e-02
1.0413521900773048e-02
1.0410307906568050e-02
1.0407102294266224e-02
1.0403905063867569e-02
1.0400716215372086e-02
1.0397532954812050e-02
1.0394359007477760e-02
1.0391194373369217e-02
1.0388036258518696e-02
1.0384885594248772e-02
1.0381743311882019e-02
1.0378607548773289e-02
1.0375480167567730e-02
1.0372359305620193e-02
1.0369246825575829e-02
1.0366140864789486e-02
1.0363044217228889e-02
1.0359954088926315e-02
1.0356869548559189e-02
1.0353793390095234e-02
1.0350723750889301e-02
1.0347663424909115e-02
1.0344606824219227e-02
1.0341559536755085e-02
1.0338518768548965e-02
1.0335485450923443e-02
1.0332458652555943e-02
1.0329438373446465e-02
1.0326424613595009e-02
1.0323418304324150e-02
1.0320418514311314e-02
1.0317426174879074e-02
1.0314439423382282e-02
1.0311460122466087e-02
1.0308487340807915e-02
1.0305520147085190e-02
1.0302561335265636e-02
1.0299608111381531e-02
1.0296660475432873e-02
1.0293719358742237e-02
1.0290784761309624e-02
1.0287857614457607e-02
1.0284935124218464e-02
1.0282021015882492e-02
1.0279111564159393e-02
1.0276208631694317e-02
1.0273311287164688e-02
1.0270420461893082e-02
1.0267536155879498e-02
1.0264658369123936e-02
1.0261786170303822e-02
1.0258918628096581e-02
1.0256058536469936e-02
1.0253204032778740e-02
1.0250355117022991e-02
1.0247510857880116e-02
1.0244674980640411e-02
1.0241843760013580e-02
1.0239018127322197e-02
1.0236199013888836e-02
1.0233384557068348e-02
1.0230575688183308e-02
1.0227773338556290e-02
1.0224975645542145e-02
1.0222183540463448e-02
1.0219398885965347e-02
1.0216617956757545e-02
1.0213843546807766e-02
1.0211072862148285e-02
1.0208308696746826e-02
1.0205550119280815e-02
1.0202797129750252e-02
1.0200049728155136e-02
1.0197306983172894e-02
1.0194568894803524e-02
1.0191838257014751e-02
1.0189109481871128e-02
1.0186389088630676e-02
1.0183672420680523e-02
1.0180961340665817e-02
1.0178255848586559e-02
1.0175553150475025e-02
1.0172857902944088e-02
1.0170168243348598e-02
1.0167482309043407e-02
1.0164801031351089e-02
1.0162125341594219e-02
1.0159454308450222e-02
1.0156788863241673e-02
1.0154127143323421e-02
1.0151471011340618e-02
1.0148819535970688e-02
1.0146173648536205e-02
1.0143532417714596e-02
1.0140893980860710e-02
1.0138262994587421e-02
1.0135635733604431e-02
1.0133012197911739e-02
1.0130393318831921e-02
1.0127780027687550e-02
1.0125171393156052e-02
1.0122568346560001e-02
1.0119969025254250e-02
1.0117374360561371e-02
1.0114784352481365e-02
1.0112198069691658e-02
1.0109616443514824e-02
1.0107041336596012e-02
1.0104467160999775e-02
1.0101900435984135e-02
1.0099337436258793e-02
1.0096779093146324e-02
1.0094222612679005e-02
1.0091672651469707e-02
1.0089127346873283e-02
1.0086584836244583e-02
1.0084047913551331e-02
1.0081515647470951e-02
1.0078986175358295e-02
1.0076461359858513e-02
1.0073940269649029e-02
1.0071424767374992e-02
1.0068912059068680e-02
1.0066404938697815e-02
1.0063901543617249e-02
1.0061402805149555e-02
1.0058906860649586e-02
1.0056414641439915e-02
1.0053928010165691e-02
1.0051445104181767e-02
1.0048965923488140e-02
1.0046489536762238e-02
1.0044019669294357e-02
1.0041551664471626e-02
1.0039088316261768e-02
1.0036628693342209e-02
1.0034172795712948e-02
1.0031721554696560e-02
1.0029274038970470e-02
1.0026829317212105e-02
1.0024389252066612e-02
1.0021953843533993e-02
1.0019520297646523e-02
1.0017092339694500e-02
1.0014666244387627e-02
1.0012245737016201e-02
1.0009828954935074e-02
1.0007414966821671e-02
1.0005004703998566e-02
1.0002597235143185e-02
1.0000194422900677e-02
9.9977962672710419e-03
9.9953999742865562e-03
9.9930083379149437e-03
9.9906185641884804e-03
9.9882362410426140e-03
9.9858548492193222e-03
9.9834762513637543e-03
9.9811032414436340e-03
9.9787311628460884e-03
9.9763646721839905e-03
9.9740000441670418e-03
9.9716410040855408e-03
9.9692838266491890e-03
9.9669303745031357e-03
9.9645806476473808e-03
9.9622337147593498e-03
9.9598905071616173e-03
9.9575510248541832e-03
9.9552134051918983e-03
9.9528804421424866e-03
9.9505512043833733e-03
9.9482256919145584e-03
9.9459011107683182e-03
9.9435821175575256e-03
9.9412659183144569e-03
9.9389515817165375e-03
9.9366409704089165e-03
9.9343340843915939e-03
9.9320290610194206e-03
9.9297305569052696e-03
9.9274311214685440e-03
9.9251382052898407e-03
9.9228471517562866e-03
9.9205588921904564e-03
9.9182724952697754e-03
9.9159907549619675e-03
9.9137118086218834e-03
9.9114365875720978e-03
9.9091641604900360e-03
9.9068945273756981e-03
9.9046267569065094e-03
9.9023636430501938e-03
9.9001033231616020e-03
9.8978448659181595e-03
9.8955910652875900e-03
9.8933391273021698e-03
9.8910899832844734e-03
9.8888436332345009e-03
9.8866010084748268e-03
9.8843611776828766e-03
9.8821232095360756e-03
9.8798898980021477e-03
9.8776565864682198e-03
9.8754279315471649e-03
9.8732030019164085e-03
9.8709780722856522e-03
9.8687596619129181e-03
9.8665412515401840e-03
9.8643265664577484e-03
9.8621146753430367e-03
9.8599046468734741e-03
9.8577002063393593e-03
9.8554948344826698e-03
9.8532941192388535e-03
9.8510943353176117e-03
9.8488992080092430e-03
9.8467068746685982e-03
9.8445164039731026e-03
9.8423277959227562e-03
9.8401419818401337e-03
9.8379608243703842e-03
9.8357805982232094e-03
9.8336031660437584e-03
9.8314285278320312e-03
9.8292576149106026e-03
9.8270876333117485e-03
9.8249195143580437e-03
9.8227541893720627e-03
9.8205925896763802e-03
9.8184319213032722e-03
9.8162749782204628e-03
9.8141208291053772e-03
9.8119685426354408e-03
9.8098190501332283e-03
9.8076723515987396e-03
9.8055284470319748e-03
9.8033845424652100e-03
9.8012443631887436e-03
9.7991069778800011e-03
9.7969723865389824e-03
9.7948396578431129e-03
9.7927087917923927e-03
9.7905807197093964e-03
9.7884545102715492e-03
9.7863320261240005e-03
9.7842114046216011e-03
9.7820917144417763e-03
9.7799748182296753e-03
9.7778607159852982e-03
9.7757475450634956e-03
9.7736390307545662e-03
9.7715314477682114e-03
9.7694257274270058e-03
9.7673228010535240e-03
9.7652217373251915e-03
9.7631234675645828e-03
9.7610270604491234e-03
9.7589315846562386e-03
9.7568407654762268e-03
9.7547518089413643e-03
9.7526628524065018e-03
9.7505776211619377e-03
9.7484942525625229e-03
9.7464127466082573e-03
9.7443331032991409e-03
9.7422553226351738e-03
9.7401803359389305e-03
9.7381072118878365e-03
9.7360368818044662e-03
9.7339684143662453e-03
9.7318999469280243e-03
9.7298370674252510e-03
9.7277723252773285e-03
9.7257122397422791e-03
9.7236530855298042e-03
9.7215957939624786e-03
9.7195412963628769e-03
9.7174886614084244e-03
9.7154369577765465e-03
9.7133880481123924e-03
9.7113410010933876e-03
9.7092948853969574e-03
9.7072524949908257e-03
9.7052110359072685e-03
9.7031705081462860e-03
9.7011337056756020e-03
9.6990978345274925e-03
9.6970647573471069e-03
9.6950326114892960e-03
9.6930023282766342e-03
9.6909720450639725e-03
9.6889454871416092e-03
9.6869217231869698e-03
9.6848979592323303e-03
9.6828769892454147e-03
9.6808569505810738e-03
9.6788397058844566e-03
9.6768233925104141e-03
9.6748089417815208e-03
9.6727972850203514e-03
9.6707865595817566e-03
9.6687776967883110e-03
9.6667706966400146e-03
9.6647646278142929e-03
9.6627604216337204e-03
9.6607571467757225e-03
9.6587566658854485e-03
9.6567589789628983e-03
9.6547622233629227e-03
9.6527654677629471e-03
9.6507705748081207e-03
9.6487803384661674e-03
9.6467882394790649e-03
9.6447989344596863e-03
9.6428124234080315e-03
9.6408259123563766e-03
9.6388412639498711e-03
9.6368584781885147e-03
9.6348775550723076e-03
9.6328975632786751e-03
9.6309194341301918e-03
9.6289422363042831e-03
9.6269678324460983e-03
9.6249934285879135e-03
9.6230208873748779e-03
9.6210511401295662e-03
9.6190813928842545e-03
9.6171125769615173e-03
9.6151474863290787e-03
9.6131833270192146e-03
9.6112182363867760e-03
9.6092578023672104e-03
9.6072964370250702e-03
9.6053378656506538e-03
9.6033802255988121e-03
9.6014225855469704e-03
9.5994677394628525e-03
9.5975156873464584e-03
9.5955627039074898e-03
9.5936125144362450e-03
9.5916613936424255e-03
9.5897130668163300e-03
9.5877666026353836e-03
9.5858220010995865e-03
9.5838773995637894e-03
9.5819337293505669e-03
9.5799919217824936e-03
9.5780529081821442e-03
9.5761129632592201e-03
9.5741748809814453e-03
9.5722386613488197e-03
9.5703033730387688e-03
9.5683680847287178e-03
9.5664355903863907e-03
9.5645040273666382e-03
9.5625733956694603e-03
9.5606436952948570e-03
9.5587158575654030e-03
9.5567898824810982e-03
9.5548639073967934e-03
9.5529388636350632e-03
9.5510166138410568e-03
9.5490952953696251e-03
9.5471730455756187e-03
9.5452526584267616e-03
9.5433341339230537e-03
9.5414165407419205e-03
9.5394998788833618e-03
9.5375841483473778e-03
9.5356702804565430e-03
9.5337573438882828e-03
9.5318444073200226e-03
9.5299333333969116e-03
9.5280241221189499e-03
9.5261139795184135e-03
9.5242056995630264e-03
9.5222992822527885e-03
9.5203937962651253e-03
9.5184883102774620e-03
9.5165846869349480e-03
9.5146810635924339e-03
9.5127793028950691e-03
9.5108775421977043e-03
9.5089776441454887e-03
9.5070786774158478e-03
9.5051815733313560e-03
9.5032844692468643e-03
9.5013882964849472e-03
9.4994911924004555e-03
9.4975968822836876e-03
9.4957053661346436e-03
9.4938119873404503e-03
9.4919204711914062e-03
9.4900289550423622e-03
9.4881402328610420e-03
9.4862505793571472e-03
9.4843637198209763e-03
9.4824740663170815e-03
9.4805881381034851e-03
9.4787022098898888e-03
9.4768172129988670e-03
9.4749331474304199e-03
9.4730490818619728e-03
9.4711668789386749e-03
9.4692856073379517e-03
9.4674052670598030e-03
9.4655249267816544e-03
9.4636464491486549e-03
9.4617661088705063e-03
9.4598885625600815e-03
9.4580119475722313e-03
9.4561353325843811e-03
9.4542605802416801e-03
9.4523848965764046e-03
9.4505110755562782e-03
9.4486381858587265e-03
9.4467634335160255e-03
9.4448924064636230e-03
9.4430204480886459e-03
9.4411494210362434e-03
9.4392802566289902e-03
9.4374110922217369e-03
9.4355419278144836e-03
9.4336736947298050e-03
9.4318054616451263e-03
9.4299390912055969e-03
9.4280727207660675e-03
9.4262063503265381e-03
9.4243409112095833e-03
9.4224764034152031e-03
9.4206137582659721e-03
9.4187501817941666e-03
9.4168856739997864e-03
9.4150239601731300e-03
9.4131631776690483e-03
9.4113014638423920e-03
9.4094406813383102e-03
9.4075798988342285e-03
9.4057209789752960e-03
9.4038620591163635e-03
9.4020031392574310e-03
9.4001451507210732e-03
9.3982871621847153e-03
9.3964291736483574e-03
9.3945730477571487e-03
9.3927159905433655e-03
9.3908607959747314e-03
9.3890056014060974e-03
9.3871504068374634e-03
9.3852961435914040e-03
9.3834418803453445e-03
9.3815876170992851e-03
9.3797342851758003e-03
9.3778818845748901e-03
9.3760294839739799e-03
9.3741770833730698e-03
9.3723246827721596e-03
9.3704741448163986e-03
9.3686226755380630e-03
9.3667712062597275e-03
9.3649225309491158e-03
9.3630710616707802e-03
9.3612214550375938e-03
9.3593718484044075e-03
9.3575222417712212e-03
9.3556744977831841e-03
9.3538258224725723e-03
9.3519771471619606e-03
9.3501294031739235e-03
9.3482816591858864e-03
9.3464348465204239e-03
9.3445861712098122e-03
9.3427393585443497e-03
9.3408934772014618e-03
9.3390466645359993e-03
9.3372007831931114e-03
9.3353539705276489e-03
9.3335080891847610e-03
9.3316622078418732e-03
9.3298172578215599e-03
9.3279713764786720e-03
9.3261264264583588e-03
9.3242805451154709e-03
9.3224365264177322e-03
9.3205925077199936e-03
9.3187466263771057e-03
9.3169026076793671e-03
9.3150585889816284e-03
9.3132136389613152e-03
9.3113696202635765e-03
9.3095265328884125e-03
9.3076825141906738e-03
9.3058384954929352e-03
9.3039944767951965e-03
9.3021513894200325e-03
9.3003073707222939e-03
9.2984642833471298e-03
9.2966202646493912e-03
9.2947771772742271e-03
9.2929340898990631e-03
9.2910900712013245e-03
9.2892469838261604e-03
9.2874029651284218e-03
9.2855598777532578e-03
9.2837158590555191e-03
9.2818727716803551e-03
9.2800296843051910e-03
9.2781856656074524e-03
9.2763425782322884e-03
9.2744985595345497e-03
9.2726554721593857e-03
9.2708114534616470e-03
9.2689683660864830e-03
9.2671234160661697e-03
9.2652803286910057e-03
9.2634363099932671e-03
9.2615922912955284e-03
9.2597482725977898e-03
9.2579033225774765e-03
9.2560593038797379e-03
9.2542143538594246e-03
9.2523703351616859e-03
9.2505244538187981e-03
9.2486795037984848e-03
9.2468336224555969e-03
9.2449886724352837e-03
9.2431437224149704e-03
9.2412978410720825e-03
9.2394519597291946e-03
9.2376060783863068e-03
9.2357592657208443e-03
9.2339133843779564e-03
9.2320665717124939e-03
9.2302188277244568e-03
9.2283720150589943e-03
9.2265242710709572e-03
9.2246774584054947e-03
9.2228287830948830e-03
9.2209810391068459e-03
9.2191323637962341e-03
9.2172827571630478e-03
9.2154340818524361e-03
9.2135844752192497e-03
9.2117357999086380e-03
9.2098852619528770e-03
9.2080347239971161e-03
9.2061832547187805e-03
9.2043317854404449e-03
9.2024803161621094e-03
9.2006297782063484e-03
9.1987764462828636e-03
9.1969240456819534e-03
9.1950716450810432e-03
9.1932183131575584e-03
9.1913649812340736e-03
9.1895116493105888e-03
9.1876555234193802e-03
9.1858012601733208e-03
9.1839469969272614e-03
9.1820908710360527e-03
9.1802347451448441e-03
9.1783776879310608e-03
9.1765206307172775e-03
9.1746635735034943e-03
9.1728055849671364e-03
9.1709466651082039e-03
9.1690877452492714e-03
9.1672288253903389e-03
9.1653689742088318e-03
9.1635091230273247e-03
9.1616474092006683e-03
9.1597856953740120e-03
9.1579239815473557e-03
9.1560613363981247e-03
9.1541986912488937e-03
9.1523351147770882e-03
9.1504696756601334e-03
9.1486060991883278e-03
9.1467397287487984e-03
9.1448742896318436e-03
9.1430079191923141e-03
9.1411406174302101e-03
9.1392733156681061e-03
9.1374050825834274e-03
9.1355359181761742e-03
9.1336667537689209e-03
9.1317966580390930e-03
9.1299256309866905e-03
9.1280536726117134e-03
9.1261817142367363e-03
9.1243097558617592e-03
9.1224350035190582e-03
9.1205611824989319e-03
9.1186864301562309e-03
9.1168107464909554e-03
9.1149350628256798e-03
9.1130575165152550e-03
9.1111809015274048e-03
9.1093014925718307e-03
9.1074230149388313e-03
9.1055436059832573e-03
9.1036623343825340e-03
9.1017810627818108e-03
9.0998988598585129e-03
9.0980166569352150e-03
9.0961325913667679e-03
9.0942485257983208e-03
9.0923635289072990e-03
9.0904776006937027e-03
9.0885898098349571e-03
9.0867029502987862e-03
9.0848142281174660e-03
9.0829255059361458e-03
9.0810358524322510e-03
9.0791443362832069e-03
9.0772528201341629e-03
9.0753603726625443e-03
9.0734669938683510e-03
9.0715717524290085e-03
9.0696765109896660e-03
9.0677803382277489e-03
9.0658832341432571e-03
9.0639861300587654e-03
9.0620862320065498e-03
9.0601872652769089e-03
9.0582864359021187e-03
9.0563856065273285e-03
9.0544819831848145e-03
9.0525792911648750e-03
9.0506747364997864e-03
9.0487692505121231e-03
9.0468628332018852e-03
9.0449554845690727e-03
9.0430481359362602e-03
9.0411379933357239e-03
9.0392278507351875e-03
9.0373177081346512e-03
9.0354047715663910e-03
9.0334909036755562e-03
9.0315770357847214e-03
9.0296622365713120e-03
9.0277446433901787e-03
9.0258279815316200e-03
9.0239085257053375e-03
9.0219900012016296e-03
9.0200696140527725e-03
9.0181473642587662e-03
9.0162251144647598e-03
9.0143010020256042e-03
9.0123768895864487e-03
9.0104499831795692e-03
9.0085230767726898e-03
9.0065952390432358e-03
9.0046655386686325e-03
9.0027349069714546e-03
9.0008033439517021e-03
8.9988699182868004e-03
8.9969364926218987e-03
8.9950021356344223e-03
8.9930659160017967e-03
8.9911287650465965e-03
8.9891897514462471e-03
8.9872488752007484e-03
8.9853089302778244e-03
8.9833671227097511e-03
8.9814234524965286e-03
8.9794788509607315e-03
8.9775333181023598e-03
8.9755859225988388e-03
8.9736375957727432e-03
8.9716883376240730e-03
8.9697381481528282e-03
8.9677851647138596e-03
8.9658331125974655e-03
8.9638773351907730e-03
8.9619206264615059e-03
8.9599639177322388e-03
8.9580062776803970e-03
8.9560467749834061e-03
8.9540854096412659e-03
8.9521231129765511e-03
8.9501598849892616e-03
8.9481947943568230e-03
8.9462287724018097e-03
8.9442608878016472e-03
8.9422920718789101e-03
8.9403223246335983e-03
8.9383497834205627e-03
8.9363772422075272e-03
8.9344028383493423e-03
8.9324275031685829e-03
8.9304503053426743e-03
8.9284712448716164e-03
8.9264912530779839e-03
8.9245103299617767e-03
8.9225275442004204e-03
8.9205438271164894e-03
8.9185573160648346e-03
8.9165708050131798e-03
8.9145833626389503e-03
8.9125921949744225e-03
8.9106019586324692e-03
8.9086079970002174e-03
8.9066149666905403e-03
8.9046182110905647e-03
8.9026214554905891e-03
8.9006219059228897e-03
8.8986214250326157e-03
8.8966209441423416e-03
8.8946167379617691e-03
8.8926134631037712e-03
8.8906064629554749e-03
8.8885985314846039e-03
8.8865896686911583e-03
8.8845789432525635e-03
8.8825663551688194e-03
8.8805519044399261e-03
8.8785374537110329e-03
8.8765192776918411e-03
8.8745011016726494e-03
8.8724810630083084e-03
8.8704591616988182e-03
8.8684363290667534e-03
8.8664107024669647e-03
8.8643841445446014e-03
8.8623566552996635e-03
8.8603263720870018e-03
8.8582951575517654e-03
8.8562620803713799e-03
8.8542280718684196e-03
8.8521912693977356e-03
8.8501526042819023e-03
8.8481139391660690e-03
8.8460724800825119e-03
8.8440300896763802e-03
8.8419858366250992e-03
8.8399387896060944e-03
8.8378917425870895e-03
8.8358419016003609e-03
8.8337901979684830e-03
8.8317375630140305e-03
8.8296821340918541e-03
8.8276267051696777e-03
8.8255684822797775e-03
8.8235083967447281e-03
8.8214464485645294e-03
8.8193835690617561e-03
8.8173188269138336e-03
8.8152522221207619e-03
8.8131837546825409e-03
8.8111134245991707e-03
8.8090412318706512e-03
8.8069671764969826e-03
8.8048921898007393e-03
8.8028144091367722e-03
8.8007356971502304e-03
8.7986541911959648e-03
8.7965717539191246e-03
8.7944865226745605e-03
8.7924003601074219e-03
8.7903123348951340e-03
8.7882215157151222e-03
8.7861306965351105e-03
8.7840370833873749e-03
8.7819406762719154e-03
8.7798442691564560e-03
8.7777450680732727e-03
8.7756440043449402e-03
8.7735410779714584e-03
8.7714353576302528e-03
8.7693287059664726e-03
8.7672211229801178e-03
8.7651107460260391e-03
8.7629975751042366e-03
8.7608834728598595e-03
8.7587675079703331e-03
8.7566496804356575e-03
8.7545299902558327e-03
8.7524075061082840e-03
8.7502840906381607e-03
8.7481588125228882e-03
8.7460307404398918e-03
8.7439008057117462e-03
8.7417690083384514e-03
8.7396362796425819e-03
8.7375007569789886e-03
8.7353633716702461e-03
8.7332241237163544e-03
8.7310820817947388e-03
8.7289391085505486e-03
8.7267942726612091e-03
8.7246475741267204e-03
8.7224971503019333e-03
8.7203457951545715e-03
8.7181925773620605e-03
8.7160374969244003e-03
8.7138805538415909e-03
8.7117208167910576e-03
8.7095601484179497e-03
8.7073966860771179e-03
8.7052304297685623e-03
8.7030632421374321e-03
8.7008941918611526e-03
8.6987223476171494e-03
8.6965486407279968e-03
8.6943730711936951e-03
8.6921956390142441e-03
8.6900163441896439e-03
8.6878342553973198e-03
8.6856493726372719e-03
8.6834635585546494e-03
8.6812758818268776e-03
8.6790863424539566e-03
8.6768930777907372e-03
8.6746988818049431e-03
8.6725018918514252e-03
8.6703039705753326e-03
8.6681032553315163e-03
8.6659006774425507e-03
8.6636953055858612e-03
8.6614880710840225e-03
8.6592789739370346e-03
8.6570680141448975e-03
8.6548542603850365e-03
8.6526395753026009e-03
8.6504220962524414e-03
8.6482018232345581e-03
8.6459787562489510e-03
8.6437547579407692e-03
8.6415279656648636e-03
8.6393002420663834e-03
8.6370687931776047e-03
8.6348354816436768e-03
8.6326012387871742e-03
8.6303642019629478e-03
8.6281243711709976e-03
8.6258826777338982e-03
8.6236381903290749e-03
8.6213937029242516e-03
8.6191436275839806e-03
8.6168944835662842e-03
8.6146406829357147e-03
8.6123868823051453e-03
8.6101293563842773e-03
8.6078690364956856e-03
8.6056077852845192e-03
8.6033437401056290e-03
8.6010778322815895e-03
8.5988091304898262e-03
8.5965385660529137e-03
8.5942652076482773e-03
8.5919899865984917e-03
8.5897129029035568e-03
8.5874330252408981e-03
8.5851512849330902e-03
8.5828676819801331e-03
8.5805812850594521e-03
8.5782920941710472e-03
8.5760010406374931e-03
8.5737081244587898e-03
8.5714114829897881e-03
8.5691129788756371e-03
8.5668135434389114e-03
8.5645103827118874e-03
8.5622053593397141e-03
8.5598984733223915e-03
8.5575887933373451e-03
8.5552772507071495e-03
8.5529629141092300e-03
8.5506467148661613e-03
8.5483277216553688e-03
8.5460068657994270e-03
8.5436832159757614e-03
8.5413577035069466e-03
8.5390293970704079e-03
8.5366992279887199e-03
8.5343671962618828e-03
8.5320314392447472e-03
8.5296928882598877e-03
8.5273543372750282e-03
8.5250120609998703e-03
8.5226669907569885e-03
8.5203200578689575e-03
8.5179712623357773e-03
8.5156196728348732e-03
8.5132652893662453e-03
8.5109081119298935e-03
8.5085500031709671e-03
8.5061891004443169e-03
8.5038254037499428e-03
8.5014589130878448e-03
8.4990905597805977e-03
8.4967203438282013e-03
8.4943473339080811e-03
8.4919715300202370e-03
8.4895938634872437e-03
8.4872134029865265e-03
8.4848301485180855e-03
8.4824450314044952e-03
8.4800580516457558e-03
8.4776682779192924e-03
8.4752747789025307e-03
8.4728803485631943e-03
8.4704840555787086e-03
8.4680831059813499e-03
8.4656812250614166e-03
8.4632774814963341e-03
8.4608700126409531e-03
8.4584606811404228e-03
8.4560494869947433e-03
8.4536345675587654e-03
8.4512177854776382e-03
8.4487982094287872e-03
8.4463767707347870e-03
8.4439525380730629e-03
8.4415264427661896e-03
8.4390966221690178e-03
8.4366668015718460e-03
8.4342323243618011e-03
8.4317969158291817e-03
