6.0303008556365967e-01
8.4293577820062637e-03
8.4269167855381966e-03
8.4244720637798309e-03
8.4220264106988907e-03
8.4195779636502266e-03
8.4171276539564133e-03
8.4146736189723015e-03
8.4122177213430405e-03
8.4097599610686302e-03
8.4072984755039215e-03
8.4048351272940636e-03
8.4023689851164818e-03
8.3999009802937508e-03
8.3974301815032959e-03
8.3949565887451172e-03
8.3924811333417892e-03
8.3900028839707375e-03
8.3875227719545364e-03
8.3850389346480370e-03
8.3825532346963882e-03
8.3800656720995903e-03
8.3775743842124939e-03
8.3750821650028229e-03
8.3725852891802788e-03
8.3700874820351601e-03
8.3675878122448921e-03
8.3650844171643257e-03
8.3625782281160355e-03
8.3600701764225960e-03
8.3575593307614326e-03
8.3550456911325455e-03
8.3525311201810837e-03
8.3500128239393234e-03
8.3474926650524139e-03
8.3449706435203552e-03
8.3424448966979980e-03
8.3399163559079170e-03
8.3373859524726868e-03
8.3348527550697327e-03
8.3323167636990547e-03
8.3297798410058022e-03
8.3272391930222511e-03
8.3246966823935509e-03
8.3221504464745522e-03
8.3196023479104042e-03
8.3170523867011070e-03
8.3144996315240860e-03
8.3119440823793411e-03
8.3093876019120216e-03
8.3068255335092545e-03
8.3042634651064873e-03
8.3016976714134216e-03
8.2991300150752068e-03
8.2965595647692680e-03
8.2939872518181801e-03
8.2914121448993683e-03
8.2888342440128326e-03
8.2862544804811478e-03
8.2836709916591644e-03
8.2810856401920319e-03
8.2784974947571754e-03
8.2759074866771698e-03
8.2733156159520149e-03
8.2707200199365616e-03
8.2681225612759590e-03
8.2655223086476326e-03
8.2629192620515823e-03
8.2603152841329575e-03
8.2577075809240341e-03
8.2550980150699615e-03
8.2524847239255905e-03
8.2498695701360703e-03
8.2472525537014008e-03
8.2446327432990074e-03
8.2420110702514648e-03
8.2393856719136238e-03
8.2367584109306335e-03
8.2341292873024940e-03
8.2314973697066307e-03
8.2288626581430435e-03
8.2262260839343071e-03
8.2235857844352722e-03
8.2209436222910881e-03
8.2182995975017548e-03
8.2156527787446976e-03
8.2130040973424911e-03
8.2103516906499863e-03
8.2076983526349068e-03
8.2050412893295288e-03
8.2023823633790016e-03
8.1997215747833252e-03
8.1970570608973503e-03
8.1943916156888008e-03
8.1917224451899529e-03
8.1890514120459557e-03
8.1863785162568092e-03
8.1837018951773643e-03
8.1810243427753448e-03
8.1783439964056015e-03
8.1756617873907089e-03
8.1729758530855179e-03
8.1702880561351776e-03
8.1675983965396881e-03
8.1649059429764748e-03
8.1622106954455376e-03
8.1595135852694511e-03
8.1568136811256409e-03
8.1541119143366814e-03
8.1514082849025726e-03
8.1487009301781654e-03
8.1459926441311836e-03
8.1432815641164780e-03
8.1405676901340485e-03
8.1378510221838951e-03
8.1351334229111671e-03
8.1324139609932899e-03
8.1296907737851143e-03
8.1269647926092148e-03
8.1242378801107407e-03
8.1215072423219681e-03
8.1187756732106209e-03
8.1160413101315498e-03
8.1133060157299042e-03
8.1105669960379601e-03
8.1078251823782921e-03
8.1050824373960495e-03
8.1023368984460831e-03
8.0995885655283928e-03
8.0968383699655533e-03
8.0940853804349899e-03
8.0913323909044266e-03
8.0885747447609901e-03
8.0858161672949791e-03
8.0830547958612442e-03
8.0802915617823601e-03
8.0775264650583267e-03
8.0747585743665695e-03
8.0719888210296631e-03
8.0692162737250328e-03
8.0664427950978279e-03
8.0636665225028992e-03
8.0608874559402466e-03
8.0581074580550194e-03
8.0553246662020683e-03
8.0525390803813934e-03
8.0497525632381439e-03
8.0469632521271706e-03
8.0441720783710480e-03
8.0413781106472015e-03
8.0385832116007805e-03
8.0357855185866356e-03
8.0329868942499161e-03
8.0301845446228981e-03
8.0273821949958801e-03
8.0245761200785637e-03
8.0217681825160980e-03
8.0189583823084831e-03
8.0161476507782936e-03
8.0133331939578056e-03
8.0105187371373177e-03
8.0076996237039566e-03
8.0048805102705956e-03
8.0020595341920853e-03
7.9992357641458511e-03
7.9964110627770424e-03
7.9935826361179352e-03
7.9907532781362534e-03
7.9879229888319969e-03
7.9850889742374420e-03
7.9822549596428871e-03
7.9794181510806084e-03
7.9765794798731804e-03
7.9737389460206032e-03
7.9708965495228767e-03
7.9680522903800011e-03
7.9652061685919762e-03
7.9623581841588020e-03
7.9595101997256279e-03
7.9566575586795807e-03
7.9538039863109589e-03
7.9509504139423370e-03
7.9480931162834167e-03
7.9452348873019218e-03
7.9423747956752777e-03
7.9395128414034843e-03
7.9366490244865417e-03
7.9337852075695992e-03
7.9309176653623581e-03
7.9280491918325424e-03
7.9251788556575775e-03
7.9223066568374634e-03
7.9194335266947746e-03
7.9165594652295113e-03
7.9136826097965240e-03
7.9108038917183876e-03
7.9079242423176765e-03
7.9050427302718163e-03
7.9021602869033813e-03
7.8992759808897972e-03
7.8963898122310638e-03
7.8935027122497559e-03
7.8906128183007240e-03
7.8877229243516922e-03
7.8848311677575111e-03
7.8819384798407555e-03
7.8790429979562759e-03
7.8761465847492218e-03
7.8732492402195930e-03
7.8703509643673897e-03
7.8674498945474625e-03
7.8645488247275352e-03
7.8616458922624588e-03
7.8587420284748077e-03
7.8558363020420074e-03
7.8529296442866325e-03
7.8500211238861084e-03
7.8471116721630096e-03
7.8442012891173363e-03
7.8412890434265137e-03
7.8383758664131165e-03
7.8354617580771446e-03
7.8325457870960236e-03
7.8296298161149025e-03
7.8267110511660576e-03
7.8237922862172127e-03
7.8208716586232185e-03
7.8179500997066498e-03
7.8150285407900810e-03
7.8121051192283630e-03
7.8091803006827831e-03
7.8062545508146286e-03
7.8033278696238995e-03
7.8004002571105957e-03
7.7974717132747173e-03
7.7945422381162643e-03
7.7916118316352367e-03
7.7886804938316345e-03
7.7857477590441704e-03
7.7828140929341316e-03
7.7798799611628056e-03
7.7769448980689049e-03
7.7740084379911423e-03
7.7710719779133797e-03
7.7681341208517551e-03
7.7651953324675560e-03
7.7622556127607822e-03
7.7593158930540085e-03
7.7563747763633728e-03
7.7534331940114498e-03
7.7504906803369522e-03
7.7475472353398800e-03
7.7446028590202332e-03
7.7416584827005863e-03
7.7387141063809395e-03
7.7357674017548561e-03
7.7328206971287727e-03
7.7298739925026894e-03
7.7269268222153187e-03
7.7239773236215115e-03
7.7210292220115662e-03
7.7180792577564716e-03
7.7151297591626644e-03
7.7121793292462826e-03
7.7092275023460388e-03
7.7062756754457951e-03
7.7033238485455513e-03
7.7003720216453075e-03
7.6974187977612019e-03
7.6944655738770962e-03
7.6915118843317032e-03
7.6885572634637356e-03
7.6856035739183426e-03
7.6826484873890877e-03
7.6796924695372581e-03
7.6767373830080032e-03
7.6737818308174610e-03
7.6708248816430569e-03
7.6678693294525146e-03
7.6649119146168232e-03
7.6619554311037064e-03
7.6589975506067276e-03
7.6560410670936108e-03
7.6530827209353447e-03
7.6501248404383659e-03
7.6471669599413872e-03
7.6442090794444084e-03
7.6412511989474297e-03
7.6382928527891636e-03
7.6353340409696102e-03
7.6323761604726315e-03
7.6294164173305035e-03
7.6264580711722374e-03
7.6234997250139713e-03
7.6205409131944180e-03
7.6175825670361519e-03
7.6146242208778858e-03
7.6116649433970451e-03
7.6087056659162045e-03
7.6057477854192257e-03
7.6027889735996723e-03
7.5998310931026936e-03
7.5968718156218529e-03
7.5939139351248741e-03
7.5909560546278954e-03
7.5879972428083420e-03
7.5850398279726505e-03
7.5820819474756718e-03
7.5791254639625549e-03
7.5761666521430016e-03
7.5732106342911720e-03
7.5702532194554806e-03
7.5672962702810764e-03
7.5643402524292469e-03
7.5613833032548428e-03
7.5584277510643005e-03
7.5554717332124710e-03
7.5525161810219288e-03
7.5495615601539612e-03
7.5466069392859936e-03
7.5436527840793133e-03
7.5406990945339203e-03
7.5377449393272400e-03
7.5347917154431343e-03
7.5318384915590286e-03
7.5288866646587849e-03
7.5259339064359665e-03
7.5229825451970100e-03
7.5200311839580536e-03
7.5170798227190971e-03
7.5141298584640026e-03
7.5111794285476208e-03
7.5082299299538136e-03
7.5052813626825809e-03
7.5023327954113483e-03
7.4993842281401157e-03
7.4964375235140324e-03
7.4934903532266617e-03
7.4905441142618656e-03
7.4875978752970695e-03
7.4846530333161354e-03
7.4817081913352013e-03
7.4787638150155544e-03
7.4758199043571949e-03
7.4728773906826973e-03
7.4699344113469124e-03
7.4669923633337021e-03
7.4640512466430664e-03
7.4611096642911434e-03
7.4581699445843697e-03
7.4552316218614578e-03
7.4522919021546841e-03
7.4493545107543468e-03
7.4464166536927223e-03
7.4434801936149597e-03
7.4405437335371971e-03
7.4376086704432964e-03
7.4346740730106831e-03
7.4317399412393570e-03
7.4288072064518929e-03
7.4258744716644287e-03
7.4229431338608265e-03
7.4200117960572243e-03
7.4170813895761967e-03
7.4141514487564564e-03
7.4112219735980034e-03
7.4082948267459869e-03
7.4053667485713959e-03
7.4024396017193794e-03
7.3995143175125122e-03
7.3965890333056450e-03
7.3936642147600651e-03
7.3907407931983471e-03
7.3878173716366291e-03
7.3848958127200603e-03
7.3819751851260662e-03
7.3790536262094975e-03
7.3761334642767906e-03
7.3732151649892330e-03
7.3702968657016754e-03
7.3673794977366924e-03
7.3644630610942841e-03
7.3615475557744503e-03
7.3586325161159039e-03
7.3557184077799320e-03
7.3528056964278221e-03
7.3498929850757122e-03
7.3469816707074642e-03
7.3440698906779289e-03
7.3411604389548302e-03
7.3382509872317314e-03
7.3353429324924946e-03
7.3324358090758324e-03
7.3295282199978828e-03
7.3266229592263699e-03
7.3237176984548569e-03
7.3208143003284931e-03
7.3179104365408421e-03
7.3150070384144783e-03
7.3121059685945511e-03
7.3092053644359112e-03
7.3063056915998459e-03
7.3034064844250679e-03
7.3005077429115772e-03
7.2976094670593739e-03
7.2947139851748943e-03
7.2918180376291275e-03
7.2889225557446480e-03
7.2860289365053177e-03
7.2831353172659874e-03
7.2802430950105190e-03
7.2773518040776253e-03
7.2744605131447315e-03
7.2715706191956997e-03
7.2686807252466679e-03
7.2657936252653599e-03
7.2629055939614773e-03
7.2600189596414566e-03
7.2571332566440105e-03
7.2542475536465645e-03
7.2513641789555550e-03
7.2484808042645454e-03
7.2455974295735359e-03
7.2427159175276756e-03
7.2398353368043900e-03
7.2369552217423916e-03
7.2340760380029678e-03
7.2311973199248314e-03
7.2283199988305569e-03
7.2254431433975697e-03
7.2225667536258698e-03
7.2196912951767445e-03
7.2168172337114811e-03
7.2139427065849304e-03
7.2110695764422417e-03
7.2081978432834148e-03
7.2053265757858753e-03
7.2024557739496231e-03
7.1995859034359455e-03
7.1967169642448425e-03
7.1938489563763142e-03
7.1909814141690731e-03
7.1881148032844067e-03
7.1852486580610275e-03
7.1823834441602230e-03
7.1795191615819931e-03
7.1766548790037632e-03
7.1737919934093952e-03
7.1709300391376019e-03
7.1680680848658085e-03
7.1652075275778770e-03
7.1623465046286583e-03
7.1594882756471634e-03
7.1566295810043812e-03
7.1537713520228863e-03
7.1509140543639660e-03
7.1480576880276203e-03
7.1452022530138493e-03
7.1423463523387909e-03
7.1394923143088818e-03
7.1366382762789726e-03
7.1337856352329254e-03
7.1309329941868782e-03
7.1280817501246929e-03
7.1252305060625076e-03
7.1223801933228970e-03
7.1195303462445736e-03
7.1166809648275375e-03
7.1138334460556507e-03
7.1109854616224766e-03
7.1081384085118771e-03
7.1052922867238522e-03
7.1024475619196892e-03
7.0996014401316643e-03
7.0967567153275013e-03
7.0939138531684875e-03
7.0910700596868992e-03
7.0882276631891727e-03
7.0853852666914463e-03
7.0825442671775818e-03
7.0797032676637173e-03
7.0768636651337147e-03
7.0740231312811375e-03
7.0711844600737095e-03
7.0683457888662815e-03
7.0655089803040028e-03
7.0626712404191494e-03
7.0598348975181580e-03
7.0569990202784538e-03
7.0541626773774624e-03
7.0513281971216202e-03
7.0484941825270653e-03
7.0456601679325104e-03
7.0428261533379555e-03
7.0399940013885498e-03
7.0371613837778568e-03
7.0343306288123131e-03
7.0314994081854820e-03
7.0286691188812256e-03
7.0258388295769691e-03
7.0230090059340000e-03
7.0201801136136055e-03
7.0173521526157856e-03
7.0145241916179657e-03
7.0116966962814331e-03
7.0088696666061878e-03
7.0060435682535172e-03
7.0032179355621338e-03
7.0003923028707504e-03
6.9975671358406544e-03
6.9947429001331329e-03
6.9919186644256115e-03
6.9890958257019520e-03
6.9862720556557178e-03
6.9834506139159203e-03
6.9806282408535480e-03
6.9778067991137505e-03
6.9749853573739529e-03
6.9721643812954426e-03
6.9693443365395069e-03
6.9665256887674332e-03
6.9637061096727848e-03
6.9608865305781364e-03
6.9580688141286373e-03
6.9552510976791382e-03
6.9524333812296391e-03
6.9496165961027145e-03
6.9467998109757900e-03
6.9439844228327274e-03
6.9411690346896648e-03
6.9383531808853149e-03
6.9355377927422523e-03
6.9327247329056263e-03
6.9299107417464256e-03
6.9270967505872250e-03
6.9242836907505989e-03
6.9214701652526855e-03
6.9186594337224960e-03
6.9158459082245827e-03
6.9130351766943932e-03
6.9102239795029163e-03
6.9074137136340141e-03
6.9046029821038246e-03
6.9017931818962097e-03
6.8989847786724567e-03
6.8961759097874165e-03
6.8933670409023762e-03
6.8905591033399105e-03
6.8877507001161575e-03
6.8849436938762665e-03
6.8821376189589500e-03
6.8793301470577717e-03
6.8765236064791679e-03
6.8737184628844261e-03
6.8709128536283970e-03
6.8681086413562298e-03
6.8653034977614880e-03
6.8624997511506081e-03
6.8596960045397282e-03
6.8568922579288483e-03
6.8540894426405430e-03
6.8512866273522377e-03
6.8484847433865070e-03
6.8456828594207764e-03
6.8428814411163330e-03
6.8400800228118896e-03
6.8372804671525955e-03
6.8344795145094395e-03
6.8316799588501453e-03
6.8288804031908512e-03
6.8260813131928444e-03
6.8232826888561249e-03
6.8204849958419800e-03
6.8176868371665478e-03
6.8148896098136902e-03
6.8120923824608326e-03
6.8092956207692623e-03
6.8064993247389793e-03
6.8037039600312710e-03
6.8009085953235626e-03
6.7981132306158543e-03
6.7953187972307205e-03
6.7925243638455868e-03
6.7897317931056023e-03
6.7869373597204685e-03
6.7841447889804840e-03
6.7813517525792122e-03
6.7785601131618023e-03
6.7757680080831051e-03
6.7729763686656952e-03
6.7701856605708599e-03
6.7673949524760246e-03
6.7646056413650513e-03
6.7618158645927906e-03
6.7590265534818172e-03
6.7562381736934185e-03
6.7534497939050198e-03
6.7506618797779083e-03
6.7478739656507969e-03
6.7450865171849728e-03
6.7423004657030106e-03
6.7395144142210484e-03
6.7367288284003735e-03
6.7339432425796986e-03
6.7311585880815983e-03
6.7283743992447853e-03
6.7255906760692596e-03
6.7228069528937340e-03
6.7200250923633575e-03
6.7172423005104065e-03
6.7144599743187428e-03
6.7116785794496536e-03
6.7088971845805645e-03
6.7061167210340500e-03
6.7033362574875355e-03
6.7005581222474575e-03
6.6977781243622303e-03
6.6950004547834396e-03
6.6922213882207870e-03
6.6894441843032837e-03
6.6866669803857803e-03
6.6838911734521389e-03
6.6811149008572102e-03
6.6783390939235687e-03
6.6755642183125019e-03
6.6727898083627224e-03
6.6700158640742302e-03
6.6672433167695999e-03
6.6644703038036823e-03
6.6616977564990520e-03
6.6589261405169964e-03
6.6561549901962280e-03
6.6533847711980343e-03
6.6506150178611279e-03
6.6478452645242214e-03
6.6450764425098896e-03
6.6423085518181324e-03
6.6395411267876625e-03
6.6367741674184799e-03
6.6340072080492973e-03
6.6312411800026894e-03
6.6284765489399433e-03
6.6257119178771973e-03
6.6229477524757385e-03
6.6201849840581417e-03
6.6174222156405449e-03
6.6146603785455227e-03
6.6118990071117878e-03
6.6091381013393402e-03
6.6063781268894672e-03
6.6036186181008816e-03
6.6008595749735832e-03
6.5981014631688595e-03
6.5953438170254230e-03
6.5925880335271358e-03
6.5898322500288486e-03
6.5870769321918488e-03
6.5843225456774235e-03
6.5815676935017109e-03
6.5788147039711475e-03
6.5760621801018715e-03
6.5733110532164574e-03
6.5705594606697559e-03
6.5678092651069164e-03
6.5650600008666515e-03
6.5623112022876740e-03
6.5595633350312710e-03
6.5568163990974426e-03
6.5540703944861889e-03
6.5513248555362225e-03
6.5485807135701180e-03
6.5458356402814388e-03
6.5430924296379089e-03
6.5403496846556664e-03
6.5376083366572857e-03
6.5348679199814796e-03
6.5321284346282482e-03
6.5293894149363041e-03
6.5266513265669346e-03
6.5239146351814270e-03
6.5211779437959194e-03
6.5184421837329865e-03
6.5157073549926281e-03
6.5129739232361317e-03
6.5102414228022099e-03
6.5075084567070007e-03
6.5047778189182281e-03
6.5020476467907429e-03
6.4993184059858322e-03
6.4965905621647835e-03
6.4938631840050220e-03
6.4911367371678352e-03
6.4884116873145103e-03
6.4856871031224728e-03
6.4829643815755844e-03
6.4802416600286961e-03
6.4775203354656696e-03
6.4747994765639305e-03
6.4720800146460533e-03
6.4693619497120380e-03
6.4666448161005974e-03
6.4639281481504440e-03
6.4612133428454399e-03
6.4584985375404358e-03
6.4557855948805809e-03
6.4530735835433006e-03
6.4503625035285950e-03
6.4476532861590385e-03
6.4449440687894821e-03
6.4422362484037876e-03
6.4395293593406677e-03
6.4368238672614098e-03
6.4341202378273010e-03
6.4314166083931923e-03
6.4287143759429455e-03
6.4260135404765606e-03
6.4233136363327503e-03
6.4206146635115147e-03
6.4179180189967155e-03
6.4152223058044910e-03
6.4125265926122665e-03
6.4098332077264786e-03
6.4071407541632652e-03
6.4044483006000519e-03
6.4017581753432751e-03
6.3990699127316475e-03
6.3963825814425945e-03
6.3936961814761162e-03
6.3910111784934998e-03
6.3883271068334579e-03
6.3856448978185654e-03
6.3829640857875347e-03
6.3802842050790787e-03
6.3776052556931973e-03
6.3749277032911777e-03
6.3722515478730202e-03
6.3695772551000118e-03
6.3669048249721527e-03
6.3642319291830063e-03
6.3615622930228710e-03
6.3588931225240231e-03
6.3562248833477497e-03
6.3535589724779129e-03
6.3508939929306507e-03
6.3482304103672504e-03
6.3455686904489994e-03
6.3429079018533230e-03
6.3402485102415085e-03
6.3375909812748432e-03
6.3349348492920399e-03
6.3322801142930984e-03
6.3296272419393063e-03
6.3269743695855141e-03
6.3243242911994457e-03
6.3216756097972393e-03
6.3190283253788948e-03
6.3163824379444122e-03
6.3137388788163662e-03
6.3110962510108948e-03
6.3084545545279980e-03
6.3058151863515377e-03
6.3031767494976521e-03
6.3005406409502029e-03
6.2979059293866158e-03
6.2952721491456032e-03
6.2926411628723145e-03
6.2900106422603130e-03
6.2873829156160355e-03
6.2847561202943325e-03
6.2821311876177788e-03
6.2795071862637997e-03
6.2768859788775444e-03
6.2742661684751511e-03
6.2716472893953323e-03
6.2690307386219501e-03
6.2664160504937172e-03
6.2638027593493462e-03
6.2611908651888371e-03
6.2585812993347645e-03
6.2559731304645538e-03
6.2533672899007797e-03
6.2507619149982929e-03
6.2481593340635300e-03
6.2455586157739162e-03
6.2429592944681644e-03
6.2403623014688492e-03
6.2377657741308212e-03
6.2351720407605171e-03
6.2325801700353622e-03
6.2299901619553566e-03
6.2274010851979256e-03
6.2248152680695057e-03
6.2222299166023731e-03
6.2196478247642517e-03
6.2170671299099922e-03
6.2144878320395947e-03
6.2119108624756336e-03
6.2093348242342472e-03
6.2067620456218719e-03
6.2041901983320713e-03
6.2016206793487072e-03
6.1990539543330669e-03
6.1964881606400013e-03
6.1939246952533722e-03
6.1913626268506050e-03
6.1888033524155617e-03
6.1862454749643803e-03
6.1836899258196354e-03
6.1811353079974651e-03
6.1785844154655933e-03
6.1760344542562962e-03
6.1734868213534355e-03
6.1709410510957241e-03
6.1683971434831619e-03
6.1658555641770363e-03
6.1633163131773472e-03
6.1607784591615200e-03
6.1582438647747040e-03
6.1557097360491753e-03
6.1531788669526577e-03
6.1506493948400021e-03
6.1481227166950703e-03
6.1455979011952877e-03
6.1430744826793671e-03
6.1405543237924576e-03
6.1380355618894100e-03
6.1355195939540863e-03
6.1330050230026245e-03
6.1304932460188866e-03
6.1279828660190105e-03
6.1254752799868584e-03
6.1229695565998554e-03
6.1204656958580017e-03
6.1179650947451591e-03
6.1154658906161785e-03
6.1129685491323471e-03
6.1104749329388142e-03
6.1079827137291431e-03
6.1054918915033340e-03
6.1030047945678234e-03
6.1005186289548874e-03
6.0980347916483879e-03
6.0955537483096123e-03
6.0930750332772732e-03
6.0905986465513706e-03
6.0881245881319046e-03
6.0856533236801624e-03
6.0831829905509949e-03
6.0807154513895512e-03
6.0782511718571186e-03
6.0757882893085480e-03
6.0733277350664139e-03
6.0708695091307163e-03
6.0684136115014553e-03
6.0659609735012054e-03
6.0635106638073921e-03
6.0610608197748661e-03
6.0586151666939259e-03
6.0561709105968475e-03
6.0537289828062057e-03
6.0512903146445751e-03
6.0488530434668064e-03
6.0464194975793362e-03
6.0439873486757278e-03
6.0415579937398434e-03
6.0391314327716827e-03
6.0367058031260967e-03
6.0342838987708092e-03
6.0318643227219582e-03
6.0294470749795437e-03
6.0270316898822784e-03
6.0246195644140244e-03
6.0222102329134941e-03
6.0198018327355385e-03
6.0173971578478813e-03
6.0149943456053734e-03
6.0125943273305893e-03
6.0101961717009544e-03
6.0078022070229053e-03
6.0054091736674309e-03
6.0030189342796803e-03
6.0006319545209408e-03
5.9982463717460632e-03
5.9958645142614841e-03
5.9934840537607670e-03
5.9911068528890610e-03
5.9887315146625042e-03
5.9863594360649586e-03
5.9839892201125622e-03
5.9816217981278896e-03
5.9792581014335155e-03
5.9768953360617161e-03
5.9745353646576405e-03
5.9721786528825760e-03
5.9698242694139481e-03
5.9674722142517567e-03
5.9651229530572891e-03
5.9627760201692581e-03
5.9604318812489510e-03
5.9580910019576550e-03
5.9557519853115082e-03
5.9534152969717979e-03
5.9510827995836735e-03
5.9487507678568363e-03
5.9464224614202976e-03
5.9440964832901955e-03
5.9417737647891045e-03
5.9394529089331627e-03
5.9371348470449448e-03
5.9348200447857380e-03
5.9325075708329678e-03
5.9301974251866341e-03
5.9278896078467369e-03
5.9255850501358509e-03
5.9232832863926888e-03
5.9209838509559631e-03
5.9186876751482487e-03
5.9163933619856834e-03
5.9141018427908421e-03
5.9118131175637245e-03
5.9095271863043308e-03
5.9072440490126610e-03
5.9049637056887150e-03
5.9026856906712055e-03
5.9004104696214199e-03
5.8981375768780708e-03
5.8958670124411583e-03
5.8936006389558315e-03
5.8913361281156540e-03
5.8890748769044876e-03
5.8868159539997578e-03
5.8845593594014645e-03
5.8823055587708950e-03
5.8800545521080494e-03
5.8778063394129276e-03
5.8755604550242424e-03
5.8733182959258556e-03
5.8710779994726181e-03
5.8688409626483917e-03
5.8666067197918892e-03
5.8643748052418232e-03
5.8621456846594810e-03
5.8599193580448627e-03
5.8576953597366810e-03
5.8554750867187977e-03
5.8532562106847763e-03
5.8510410599410534e-03
5.8488282375037670e-03
5.8466186746954918e-03
5.8444105088710785e-03
5.8422060683369637e-03
5.8400053530931473e-03
5.8378065004944801e-03
5.8356095105409622e-03
5.8334162458777428e-03
5.8312253095209599e-03
5.8290380984544754e-03
5.8268522843718529e-03
5.8246701955795288e-03
5.8224904350936413e-03
5.8203134685754776e-03
5.8181388303637505e-03
5.8159683831036091e-03
5.8137997984886169e-03
5.8116340078413486e-03
5.8094710111618042e-03
5.8073103427886963e-03
5.8051533997058868e-03
5.8029978536069393e-03
5.8008455671370029e-03
5.7986965402960777e-03
5.7965507730841637e-03
5.7944064028561115e-03
5.7922657579183578e-03
5.7901274412870407e-03
5.7879914529621601e-03
5.7858587242662907e-03
5.7837287895381451e-03
5.7816021144390106e-03
5.7794777676463127e-03
5.7773562148213387e-03
5.7752369903028011e-03
5.7731210254132748e-03
5.7710073888301849e-03
5.7688965462148190e-03
5.7667898945510387e-03
5.7646846398711205e-03
5.7625821791589260e-03
5.7604820467531681e-03
5.7583856396377087e-03
5.7562924921512604e-03
5.7542002759873867e-03
5.7521127164363861e-03
5.7500260882079601e-03
5.7479441165924072e-03
5.7458630762994289e-03
5.7437857612967491e-03
5.7417117059230804e-03
5.7396395131945610e-03
5.7375701144337654e-03
5.7355039753019810e-03
5.7334401644766331e-03
5.7313796132802963e-03
5.7293213903903961e-03
5.7272668927907944e-03
5.7252142578363419e-03
5.7231639511883259e-03
5.7211164385080338e-03
5.7190726511180401e-03
5.7170302607119083e-03
5.7149915955960751e-03
5.7129552587866783e-03
5.7109221816062927e-03
5.7088918983936310e-03
5.7068639434874058e-03
5.7048383168876171e-03
5.7028164155781269e-03
5.7007968425750732e-03
5.6987791322171688e-03
5.6967646814882755e-03
5.6947534903883934e-03
5.6927446275949478e-03
5.6907390244305134e-03
5.6887352839112282e-03
5.6867348030209541e-03
5.6847371160984039e-03
5.6827412918210030e-03
5.6807491928339005e-03
5.6787594221532345e-03
5.6767724454402924e-03
5.6747882626950741e-03
5.6728064082562923e-03
5.6708273477852345e-03
5.6688510812819004e-03
5.6668766774237156e-03
5.6649069301784039e-03
5.6629385799169540e-03
5.6609734892845154e-03
5.6590102612972260e-03
5.6570502929389477e-03
5.6550926528871059e-03
5.6531382724642754e-03
5.6511857546865940e-03
5.6492364965379238e-03
5.6472895666956902e-03
5.6453463621437550e-03
5.6434045545756817e-03
5.6414660066366196e-03
5.6395297870039940e-03
5.6375968270003796e-03
5.6356657296419144e-03
5.6337369605898857e-03
5.6318128481507301e-03
