6.0303008556365967e-01
5.6298896670341492e-03
5.6279692798852921e-03
5.6260521523654461e-03
5.6241378188133240e-03
5.6222253479063511e-03
5.6203156709671021e-03
5.6184087879955769e-03
5.6165042333304882e-03
5.6146024726331234e-03
5.6127035059034824e-03
5.6108068674802780e-03
5.6089125573635101e-03
5.6070224381983280e-03
5.6051341816782951e-03
5.6032477878034115e-03
5.6013646535575390e-03
5.5994838476181030e-03
5.5976053699851036e-03
5.5957301519811153e-03
5.5938572622835636e-03
5.5919867008924484e-03
5.5901184678077698e-03
5.5882539600133896e-03
5.5863913148641586e-03
5.5845309980213642e-03
5.5826734751462936e-03
5.5808182805776596e-03
5.5789672769606113e-03
5.5771167390048504e-03
5.5752694606781006e-03
5.5734245106577873e-03
5.5715828202664852e-03
5.5697429925203323e-03
5.5679059587419033e-03
5.5660717189311981e-03
5.5642393417656422e-03
5.5624106898903847e-03
5.5605829693377018e-03
5.5587589740753174e-03
5.5569373071193695e-03
5.5551179684698582e-03
5.5533014237880707e-03
5.5514867417514324e-03
5.5496748536825180e-03
5.5478657595813274e-03
5.5460589937865734e-03
5.5442550219595432e-03
5.5424533784389496e-03
5.5406540632247925e-03
5.5388566106557846e-03
5.5370628833770752e-03
5.5352714844048023e-03
5.5334819480776787e-03
5.5316952057182789e-03
5.5299107916653156e-03
5.5281287059187889e-03
5.5263489484786987e-03
5.5245724506676197e-03
5.5227978155016899e-03
5.5210255086421967e-03
5.5192564614117146e-03
5.5174888111650944e-03
5.5157244205474854e-03
5.5139618925750256e-03
5.5122012272477150e-03
5.5104447528719902e-03
5.5086896754801273e-03
5.5069364607334137e-03
5.5051865056157112e-03
5.5034393444657326e-03
5.5016935802996159e-03
5.4999501444399357e-03
5.4982095025479794e-03
5.4964711889624596e-03
5.4947361350059509e-03
5.4930029436945915e-03
5.4912716150283813e-03
5.4895426146686077e-03
5.4878168739378452e-03
5.4860925301909447e-03
5.4843714460730553e-03
5.4826522246003151e-03
5.4809353314340115e-03
5.4792207665741444e-03
5.4775089956820011e-03
5.4757995530962944e-03
5.4740915074944496e-03
5.4723867215216160e-03
5.4706837981939316e-03
5.4689841344952583e-03
5.4672849364578724e-03
5.4655899293720722e-03
5.4638967849314213e-03
5.4622055031359196e-03
5.4605165496468544e-03
5.4588299244642258e-03
5.4571460932493210e-03
5.4554645903408527e-03
5.4537849500775337e-03
5.4521076381206512e-03
5.4504321888089180e-03
5.4487599991261959e-03
5.4470892064273357e-03
5.4454212076961994e-03
5.4437555372714996e-03
5.4420921951532364e-03
5.4404302500188351e-03
5.4387715645134449e-03
5.4371152073144913e-03
5.4354602470993996e-03
5.4338080808520317e-03
5.4321582429111004e-03
5.4305102676153183e-03
5.4288646206259727e-03
5.4272213019430637e-03
5.4255807772278786e-03
5.4239411838352680e-03
5.4223043844103813e-03
5.4206699132919312e-03
5.4190377704799175e-03
5.4174079559743404e-03
5.4157804697751999e-03
5.4141548462212086e-03
5.4125310853123665e-03
5.4109101183712482e-03
5.4092914797365665e-03
5.4076742380857468e-03
5.4060593247413635e-03
5.4044472053647041e-03
5.4028364829719067e-03
5.4012285545468330e-03
5.3996229544281960e-03
5.3980192169547081e-03
5.3964178077876568e-03
5.3948177956044674e-03
5.3932201117277145e-03
5.3916252218186855e-03
5.3900326602160931e-03
5.3884414955973625e-03
5.3868526592850685e-03
5.3852661512792110e-03
5.3836810402572155e-03
5.3820987232029438e-03
5.3805178031325340e-03
5.3789406083524227e-03
5.3773643448948860e-03
5.3757904097437859e-03
5.3742188028991222e-03
5.3726490586996078e-03
5.3710811771452427e-03
5.3695160895586014e-03
5.3679519332945347e-03
5.3663905709981918e-03
5.3648310713469982e-03
5.3632743656635284e-03
5.3617185913026333e-03
5.3601660765707493e-03
5.3586154244840145e-03
5.3570661693811417e-03
5.3555197082459927e-03
5.3539746440947056e-03
5.3524319082498550e-03
5.3508910350501537e-03
5.3493515588343143e-03
5.3478158079087734e-03
5.3462805226445198e-03
5.3447480313479900e-03
5.3432178683578968e-03
5.3416881710290909e-03
5.3401626646518707e-03
5.3386376239359379e-03
5.3371149115264416e-03
5.3355949930846691e-03
5.3340760059654713e-03
5.3325598128139973e-03
5.3310450166463852e-03
5.3295325487852097e-03
5.3280219435691833e-03
5.3265132009983063e-03
5.3250067867338657e-03
5.3235022351145744e-03
5.3220000118017197e-03
5.3204991854727268e-03
5.3190002217888832e-03
5.3175031207501888e-03
5.3160083480179310e-03
5.3145154379308224e-03
5.3130243904888630e-03
5.3115356713533401e-03
5.3100483492016792e-03
5.3085633553564548e-03
5.3070802241563797e-03
5.3055994212627411e-03
5.3041200153529644e-03
5.3026429377496243e-03
5.3011667914688587e-03
5.2996939048171043e-03
5.2982224151492119e-03
5.2967518568038940e-03
5.2952845580875874e-03
5.2938186563551426e-03
5.2923555485904217e-03
5.2908929064869881e-03
5.2894330583512783e-03
5.2879741415381432e-03
5.2865180186927319e-03
5.2850637584924698e-03
5.2836104296147823e-03
5.2821598947048187e-03
5.2807107567787170e-03
5.2792639471590519e-03
5.2778190001845360e-03
5.2763749845325947e-03
5.2749332971870899e-03
5.2734944038093090e-03
5.2720564417541027e-03
5.2706208080053329e-03
5.2691865712404251e-03
5.2677546627819538e-03
5.2663236856460571e-03
5.2648955024778843e-03
5.2634691819548607e-03
5.2620433270931244e-03
5.2606207318603992e-03
5.2591995336115360e-03
5.2577801980078220e-03
5.2563622593879700e-03
5.2549461834132671e-03
5.2535319700837135e-03
5.2521205507218838e-03
5.2507105283439159e-03
5.2493014372885227e-03
5.2478942088782787e-03
5.2464888431131840e-03
5.2450862713158131e-03
5.2436850965023041e-03
5.2422848530113697e-03
5.2408864721655846e-03
5.2394904196262360e-03
5.2380957640707493e-03
5.2367034368216991e-03
5.2353129722177982e-03
5.2339239045977592e-03
5.2325362339615822e-03
5.2311504259705544e-03
5.2297669462859631e-03
5.2283843979239464e-03
5.2270046435296535e-03
5.2256253547966480e-03
5.2242488600313663e-03
5.2228732965886593e-03
5.2215000614523888e-03
5.2201277576386929e-03
5.2187577821314335e-03
5.2173901349306107e-03
5.2160234190523624e-03
5.2146576344966888e-03
5.2132951095700264e-03
5.2119344472885132e-03
5.2105733193457127e-03
5.2092154510319233e-03
5.2078599110245705e-03
5.2065043710172176e-03
5.2051516249775887e-03
5.2038007415831089e-03
5.2024512551724911e-03
5.2011027000844479e-03
5.1997574046254158e-03
5.1984121091663837e-03
5.1970696076750755e-03
5.1957280375063419e-03
5.1943892613053322e-03
5.1930509507656097e-03
5.1917149685323238e-03
5.1903799176216125e-03
5.1890471950173378e-03
5.1877154037356377e-03
5.1863859407603741e-03
5.1850578747689724e-03
5.1837316714227200e-03
5.1824068650603294e-03
5.1810839213430882e-03
5.1797628402709961e-03
5.1784426905214787e-03
5.1771253347396851e-03
5.1758084446191788e-03
5.1744929514825344e-03
5.1731793209910393e-03
5.1718680188059807e-03
5.1705576479434967e-03
5.1692491397261620e-03
5.1679429598152637e-03
5.1666372455656528e-03
5.1653333939611912e-03
5.1640318706631660e-03
5.1627308130264282e-03
5.1614325493574142e-03
5.1601347513496876e-03
5.1588392816483974e-03
5.1575452089309692e-03
5.1562520675361156e-03
5.1549612544476986e-03
5.1536718383431435e-03
5.1523842848837376e-03
5.1510981284081936e-03
5.1498138345777988e-03
5.1485300064086914e-03
5.1472485065460205e-03
5.1459688693284988e-03
5.1446906290948391e-03
5.1434133201837540e-03
5.1421383395791054e-03
5.1408647559583187e-03
5.1395921036601067e-03
5.1383213140070438e-03
5.1370514556765556e-03
5.1357843913137913e-03
5.1345182582736015e-03
5.1332539878785610e-03
5.1319906488060951e-03
5.1307291723787785e-03
5.1294690929353237e-03
5.1282113417983055e-03
5.1269540563225746e-03
5.1256986334919930e-03
5.1244446076452732e-03
5.1231915131211281e-03
5.1219416782259941e-03
5.1206918433308601e-03
5.1194434054195881e-03
5.1181972958147526e-03
5.1169525831937790e-03
5.1157092675566673e-03
5.1144668832421303e-03
5.1132268272340298e-03
5.1119881682097912e-03
5.1107504405081272e-03
5.1095141097903252e-03
5.1082796417176723e-03
5.1070470362901688e-03
5.1058153621852398e-03
5.1045850850641727e-03
5.1033566705882549e-03
5.1021291874349117e-03
5.1009035669267178e-03
5.0996793434023857e-03
5.0984565168619156e-03
5.0972355529665947e-03
5.0960159860551357e-03
5.0947978161275387e-03
5.0935805775225163e-03
5.0923647359013557e-03
5.0911507569253445e-03
5.0899386405944824e-03
5.0887274555861950e-03
5.0875176675617695e-03
5.0863092765212059e-03
5.0851022824645042e-03
5.0838971510529518e-03
5.0826929509639740e-03
5.0814906135201454e-03
5.0802896730601788e-03
5.0790891982614994e-03
5.0778915174305439e-03
5.0766938365995884e-03
5.0754989497363567e-03
5.0743045285344124e-03
5.0731124356389046e-03
5.0719208084046841e-03
5.0707305781543255e-03
5.0695426762104034e-03
5.0683561712503433e-03
5.0671701319515705e-03
5.0659859552979469e-03
5.0648022443056107e-03
5.0636213272809982e-03
5.0624413415789604e-03
5.0612627528607845e-03
5.0600855611264706e-03
5.0589093007147312e-03
5.0577349029481411e-03
5.0565614365041256e-03
5.0553898327052593e-03
5.0542196258902550e-03
5.0530508160591125e-03
5.0518834032118320e-03
5.0507169216871262e-03
5.0495513714849949e-03
5.0483886152505875e-03
5.0472258590161800e-03
5.0460658967494965e-03
5.0449059344828129e-03
5.0437473691999912e-03
5.0425911322236061e-03
5.0414362922310829e-03
5.0402814522385597e-03
5.0391284748911858e-03
5.0379773601889610e-03
5.0368267111480236e-03
5.0356783904135227e-03
5.0345319323241711e-03
5.0333854742348194e-03
5.0322408787906170e-03
5.0310967490077019e-03
5.0299554131925106e-03
5.0288150086998940e-03
5.0276750698685646e-03
5.0265365280210972e-03
5.0254003144800663e-03
5.0242650322616100e-03
5.0231311470270157e-03
5.0219981931149960e-03
5.0208666361868382e-03
5.0197369419038296e-03
5.0186077132821083e-03
5.0174798816442490e-03
5.0163539126515388e-03
5.0152293406426907e-03
5.0141052342951298e-03
5.0129834562540054e-03
5.0118616782128811e-03
5.0107422284781933e-03
5.0096241757273674e-03
5.0085065886378288e-03
5.0073908641934395e-03
5.0062765367329121e-03
5.0051636062562466e-03
5.0040511414408684e-03
5.0029405392706394e-03
5.0018308684229851e-03
5.0007235258817673e-03
4.9996161833405495e-03
4.9985102377831936e-03
4.9974061548709869e-03
4.9963034689426422e-03
4.9952021799981594e-03
4.9941008910536766e-03
4.9930019304156303e-03
4.9919039011001587e-03
4.9908072687685490e-03
4.9897120334208012e-03
4.9886177293956280e-03
4.9875243566930294e-03
4.9864333122968674e-03
4.9853427335619926e-03
4.9842530861496925e-03
4.9831657670438290e-03
4.9820793792605400e-03
4.9809939227998257e-03
4.9799093976616859e-03
4.9788262695074081e-03
4.9777450039982796e-03
4.9766642041504383e-03
4.9755848012864590e-03
4.9745072610676289e-03
4.9734306521713734e-03
4.9723554402589798e-03
4.9712811596691608e-03
4.9702073447406292e-03
4.9691358581185341e-03
4.9680657684803009e-03
4.9669961445033550e-03
4.9659279175102711e-03
4.9648610875010490e-03
4.9637961201369762e-03
4.9627311527729034e-03
4.9616675823926926e-03
4.9606063403189182e-03
4.9595450982451439e-03
4.9584847874939442e-03
4.9574268050491810e-03
4.9563692882657051e-03
4.9553145654499531e-03
4.9542593769729137e-03
4.9532051198184490e-03
4.9521531909704208e-03
4.9511017277836800e-03
4.9500521272420883e-03
4.9490029923617840e-03
4.9479561857879162e-03
4.9469093792140484e-03
4.9458639696240425e-03
4.9448204226791859e-03
4.9437778070569038e-03
4.9427361227571964e-03
4.9416953697800636e-03
4.9406569451093674e-03
4.9396180547773838e-03
4.9385814927518368e-03
4.9375463277101517e-03
4.9365116283297539e-03
4.9354778602719307e-03
4.9344459548592567e-03
4.9334149807691574e-03
4.9323854036629200e-03
4.9313562922179699e-03
4.9303295090794563e-03
4.9293031916022301e-03
4.9282773397862911e-03
4.9272538162767887e-03
4.9262307584285736e-03
4.9252090975642204e-03
4.9241888336837292e-03
4.9231699667870998e-03
4.9221520312130451e-03
4.9211340956389904e-03
4.9201184883713722e-03
4.9191042780876160e-03
4.9180909991264343e-03
4.9170781858265400e-03
4.9160663038492203e-03
4.9150558188557625e-03
4.9140476621687412e-03
4.9130395054817200e-03
4.9120336771011353e-03
4.9110278487205505e-03
4.9100234173238277e-03
4.9090203829109669e-03
4.9080182798206806e-03
4.9070175737142563e-03
4.9060177989304066e-03
4.9050184898078442e-03
4.9040210433304310e-03
4.9030245281755924e-03
4.9020294100046158e-03
4.9010352231562138e-03
4.9000424332916737e-03
4.8990505747497082e-03
4.8980601131916046e-03
4.8970705829560757e-03
4.8960819840431213e-03
4.8950943164527416e-03
4.8941075801849365e-03
4.8931227065622807e-03
4.8921382986009121e-03
4.8911557532846928e-03
4.8901741392910480e-03
4.8891929909586906e-03
4.8882137052714825e-03
4.8872348852455616e-03
4.8862574622035027e-03
4.8852809704840183e-03
4.8843063414096832e-03
4.8833326436579227e-03
4.8823594115674496e-03
4.8813871107995510e-03
4.8804162070155144e-03
4.8794467002153397e-03
4.8784785903990269e-03
4.8775109462440014e-03
4.8765446990728378e-03
4.8755789175629616e-03
4.8746145330369473e-03
4.8736515454947948e-03
4.8726904205977917e-03
4.8717297613620758e-03
4.8707686364650726e-03
4.8698103055357933e-03
4.8688524402678013e-03
4.8678959719836712e-03
4.8669409006834030e-03
4.8659858293831348e-03
4.8650326207280159e-03
4.8640808090567589e-03
4.8631299287080765e-03
4.8621790483593941e-03
4.8612309619784355e-03
4.8602824099361897e-03
4.8593361862003803e-03
4.8583899624645710e-03
4.8574456013739109e-03
4.8565017059445381e-03
4.8555592074990273e-03
4.8546176403760910e-03
4.8536774702370167e-03
4.8527373000979424e-03
4.8517999239265919e-03
4.8508616164326668e-03
4.8499256372451782e-03
4.8489905893802643e-03
4.8480564728379250e-03
4.8471232876181602e-03
4.8461914993822575e-03
4.8452606424689293e-03
4.8443302512168884e-03
4.8434012569487095e-03
4.8424741253256798e-03
4.8415469937026501e-03
4.8406212590634823e-03
4.8396969214081764e-03
4.8387735150754452e-03
4.8378505744040012e-03
4.8369285650551319e-03
4.8360088840126991e-03
4.8350896686315536e-03
4.8341709189116955e-03
4.8332531005144119e-03
4.8323371447622776e-03
4.8314221203327179e-03
4.8305075615644455e-03
4.8295943997800350e-03
4.8286821693181992e-03
4.8277713358402252e-03
4.8268614336848259e-03
4.8259515315294266e-03
4.8250434920191765e-03
4.8241368494927883e-03
4.8232306726276875e-03
4.8223254270851612e-03
4.8214211128652096e-03
4.8205191269516945e-03
4.8196176066994667e-03
4.8187156207859516e-03
4.8178154975175858e-03
4.8169172368943691e-03
4.8160189762711525e-03
4.8151221126317978e-03
4.8142257146537304e-03
4.8133321106433868e-03
4.8124380409717560e-03
4.8115449026226997e-03
4.8106536269187927e-03
4.8097623512148857e-03
4.8088729381561279e-03
4.8079835250973701e-03
4.8070959746837616e-03
4.8062088899314404e-03
4.8053232021629810e-03
4.8044384457170963e-03
4.8035550862550735e-03
4.8026721924543381e-03
4.8017906956374645e-03
4.8009096644818783e-03
4.8000295646488667e-03
4.7991508617997169e-03
4.7982730902731419e-03
4.7973962500691414e-03
4.7965208068490028e-03
4.7956453636288643e-03
4.7947713173925877e-03
4.7938991338014603e-03
4.7930269502103329e-03
4.7921561636030674e-03
4.7912863083183765e-03
4.7904178500175476e-03
4.7895498573780060e-03
4.7886827960610390e-03
4.7878157347440720e-03
4.7869510017335415e-03
4.7860872000455856e-03
4.7852238640189171e-03
4.7843614593148232e-03
4.7835013829171658e-03
4.7826403751969337e-03
4.7817812301218510e-03
4.7809230163693428e-03
4.7800661996006966e-03
4.7792098484933376e-03
4.7783544287085533e-03
4.7775004059076309e-03
4.7766463831067085e-03
4.7757942229509354e-03
4.7749425284564495e-03
4.7740917652845383e-03
4.7732423990964890e-03
4.7723934985697269e-03
4.7715464606881142e-03
4.7706998884677887e-03
4.7698547132313251e-03
4.7690090723335743e-03
4.7681648284196854e-03
4.7673219814896584e-03
4.7664805315434933e-03
4.7656390815973282e-03
4.7647994942963123e-03
4.7639599069952965e-03
4.7631226480007172e-03
4.7622849233448505e-03
4.7614481300115585e-03
4.7606131993234158e-03
4.7597787342965603e-03
4.7589456662535667e-03
4.7581125982105732e-03
4.7572813928127289e-03
4.7564506530761719e-03
4.7556208446621895e-03
4.7547919675707817e-03
4.7539640218019485e-03
4.7531365416944027e-03
4.7523104585707188e-03
4.7514857724308968e-03
4.7506615519523621e-03
4.7498382627964020e-03
4.7490159049630165e-03
4.7481949441134930e-03
4.7473744489252567e-03
4.7465548850595951e-03
4.7457357868552208e-03
4.7449180856347084e-03
4.7441008500754833e-03
4.7432854771614075e-03
4.7424705699086189e-03
4.7416561283171177e-03
4.7408430837094784e-03
4.7400314360857010e-03
4.7392197884619236e-03
4.7384090721607208e-03
4.7376002185046673e-03
4.7367908991873264e-03
4.7359834425151348e-03
4.7351769171655178e-03
4.7343708574771881e-03
4.7335657291114330e-03
4.7327619977295399e-03
4.7319582663476467e-03
4.7311563976109028e-03
4.7303549945354462e-03
4.7295545227825642e-03
4.7287549823522568e-03
4.7279559075832367e-03
4.7271582297980785e-03
4.7263610176742077e-03
4.7255656681954861e-03
4.7247698530554771e-03
4.7239754348993301e-03
4.7231819480657578e-03
4.7223893925547600e-03
4.7215982340276241e-03
4.7208070755004883e-03
4.7200177796185017e-03
4.7192284837365150e-03
4.7184401191771030e-03
4.7176531516015530e-03
4.7168661840260029e-03
4.7160806134343147e-03
4.7152969054877758e-03
4.7145127318799496e-03
4.7137299552559853e-03
4.7129481099545956e-03
4.7121667303144932e-03
4.7113862819969654e-03
4.7106067650020123e-03
4.7098281793296337e-03
4.7090509906411171e-03
4.7082738019526005e-03
4.7074980102479458e-03
4.7067226842045784e-03
4.7059482894837856e-03
4.7051752917468548e-03
4.7044022940099239e-03
4.7036311589181423e-03
4.7028600238263607e-03
4.7020898200571537e-03
4.7013205476105213e-03
4.7005526721477509e-03
4.6997847966849804e-03
4.6990183182060719e-03
4.6982527710497379e-03
4.6974881552159786e-03
4.6967240050435066e-03
4.6959603205323219e-03
4.6951984986662865e-03
4.6944371424615383e-03
4.6936762519180775e-03
4.6929162926971912e-03
4.6921577304601669e-03
4.6913987025618553e-03
4.6906415373086929e-03
4.6898848377168179e-03
4.6891290694475174e-03
4.6883746981620789e-03
4.6876207925379276e-03
4.6868678182363510e-03
4.6861153095960617e-03
4.6853632666170597e-03
4.6846126206219196e-03
4.6838629059493542e-03
4.6831131912767887e-03
4.6823653392493725e-03
4.6816179528832436e-03
4.6808714978396893e-03
4.6801255084574223e-03
4.6793804503977299e-03
4.6786363236606121e-03
4.6778931282460690e-03
4.6771503984928131e-03
4.6764086000621319e-03
4.6756677329540253e-03
4.6749273315072060e-03
4.6741883270442486e-03
4.6734493225812912e-03
4.6727121807634830e-03
4.6719750389456749e-03
4.6712388284504414e-03
4.6705035492777824e-03
4.6697692014276981e-03
4.6690357849001884e-03
4.6683023683726788e-03
4.6675703488290310e-03
4.6668392606079578e-03
4.6661081723868847e-03
4.6653789468109608e-03
4.6646497212350368e-03
4.6639218926429749e-03
4.6631945297122002e-03
4.6624671667814255e-03
4.6617416664958000e-03
4.6610170975327492e-03
4.6602925285696983e-03
4.6595684252679348e-03
4.6588461846113205e-03
4.6581244096159935e-03
4.6574031002819538e-03
4.6566827222704887e-03
4.6559628099203110e-03
4.6552442945539951e-03
4.6545262448489666e-03
4.6538086608052254e-03
4.6530924737453461e-03
4.6523767523467541e-03
4.6516614966094494e-03
4.6509471721947193e-03
4.6502337791025639e-03
4.6495208516716957e-03
4.6488093212246895e-03
4.6480982564389706e-03
4.6473876573145390e-03
4.6466775238513947e-03
4.6459687873721123e-03
4.6452609822154045e-03
4.6445536427199841e-03
4.6438467688858509e-03
4.6431408263742924e-03
4.6424358151853085e-03
4.6417317353188992e-03
4.6410281211137772e-03
4.6403249725699425e-03
4.6396227553486824e-03
4.6389214694499969e-03
4.6382211148738861e-03
4.6375207602977753e-03
4.6368213370442390e-03
4.6361233107745647e-03
4.6354252845048904e-03
4.6347281895577908e-03
4.6340320259332657e-03
4.6333363279700279e-03
4.6326420269906521e-03
4.6319477260112762e-03
4.6312548220157623e-03
4.6305619180202484e-03
4.6298699453473091e-03
4.6291789039969444e-03
4.6284887939691544e-03
4.6277991496026516e-03
4.6271095052361488e-03
4.6264217235147953e-03
4.6257339417934418e-03
4.6250475570559502e-03
4.6243611723184586e-03
4.6236757189035416e-03
4.6229907311499119e-03
4.6223076060414314e-03
4.6216240152716637e-03
4.6209413558244705e-03
4.6202596276998520e-03
4.6195788308978081e-03
4.6188980340957642e-03
4.6182181686162949e-03
4.6175392344594002e-03
4.6168607659637928e-03
4.6161832287907600e-03
4.6155066229403019e-03
4.6148304827511311e-03
4.6141548082232475e-03
4.6134800650179386e-03
4.6128057874739170e-03
4.6121324412524700e-03
4.6114604920148849e-03
4.6107880771160126e-03
4.6101170592010021e-03
4.6094460412859917e-03
4.6087759546935558e-03
4.6081067994236946e-03
4.6074381098151207e-03
4.6067703515291214e-03
4.6061030589044094e-03
4.6054366976022720e-03
4.6047708019614220e-03
4.6041049063205719e-03
4.6034408733248711e-03
4.6027768403291702e-03
4.6021137386560440e-03
4.6014515683054924e-03
4.6007898636162281e-03
4.6001286245882511e-03
4.5994683168828487e-03
4.5988080091774464e-03
4.5981490984559059e-03
4.5974906533956528e-03
4.5968326739966869e-03
4.5961756259202957e-03
4.5955190435051918e-03
4.5948633924126625e-03
4.5942082069814205e-03
4.5935539528727531e-03
4.5928996987640858e-03
4.5922468416392803e-03
4.5915939845144749e-03
4.5909425243735313e-03
4.5902915298938751e-03
4.5896400697529316e-03
4.5889904722571373e-03
4.5883418060839176e-03
4.5876926742494106e-03
4.5870444737374783e-03
4.5863976702094078e-03
4.5857508666813374e-03
4.5851045288145542e-03
4.5844595879316330e-03
4.5838146470487118e-03
4.5831706374883652e-03
4.5825270935893059e-03
4.5818844810128212e-03
4.5812423340976238e-03
4.5806001871824265e-03
4.5799594372510910e-03
4.5793191529810429e-03
4.5786793343722820e-03
4.5780404470860958e-03
4.5774020254611969e-03
4.5767645351588726e-03
4.5761270448565483e-03
4.5754904858767986e-03
4.5748543925583363e-03
4.5742192305624485e-03
4.5735845342278481e-03
4.5729507692158222e-03
4.5723165385425091e-03
4.5716841705143452e-03
4.5710518024861813e-03
4.5704203657805920e-03
4.5697893947362900e-03
4.5691588893532753e-03
4.5685288496315479e-03
4.5678997412323952e-03
4.5672715641558170e-03
4.5666433870792389e-03
4.5660166069865227e-03
4.5653893612325191e-03
4.5647635124623775e-03
4.5641376636922359e-03
4.5635132119059563e-03
4.5628887601196766e-03
4.5622652396559715e-03
4.5616417191922665e-03
4.5610191300511360e-03
4.5603974722325802e-03
4.5597758144140244e-03
4.5591555535793304e-03
4.5585352927446365e-03
4.5579154975712299e-03
4.5572966337203979e-03
4.5566787011921406e-03
4.5560603030025959e-03
4.5554433017969131e-03
4.5548263005912304e-03
4.5542106963694096e-03
4.5535950921475887e-03
4.5529799535870552e-03
4.5523657463490963e-03
4.5517520047724247e-03
4.5511391945183277e-03
4.5505268499255180e-03
4.5499145053327084e-03
4.5493026264011860e-03
4.5486926101148129e-03
4.5480821281671524e-03
4.5474725775420666e-03
4.5468630269169807e-03
4.5462544076144695e-03
4.5456462539732456e-03
4.5450394973158836e-03
4.5444322749972343e-03
4.5438259840011597e-03
4.5432201586663723e-03
4.5426152646541595e-03
4.5420103706419468e-03
4.5414064079523087e-03
4.5408024452626705e-03
4.5401994138956070e-03
4.5395973138511181e-03
4.5389956794679165e-03
4.5383940450847149e-03
4.5377933420240879e-03
4.5371935702860355e-03
4.5365937985479832e-03
4.5359944924712181e-03
4.5353961177170277e-03
4.5347982086241245e-03
4.5342007651925087e-03
4.5336037874221802e-03
4.5330072753131390e-03
4.5324116945266724e-03
4.5318161137402058e-03
4.5312219299376011e-03
4.5306272804737091e-03
4.5300335623323917e-03
4.5294407755136490e-03
4.5288479886949062e-03
4.5282556675374508e-03
4.5276642777025700e-03
4.5270738191902637e-03
4.5264833606779575e-03
4.5258929021656513e-03
4.5253038406372070e-03
4.5247147791087627e-03
4.5241261832416058e-03
4.5235385186970234e-03
4.5229513198137283e-03
4.5223645865917206e-03
4.5217783190310001e-03
4.5211929827928543e-03
4.5206076465547085e-03
4.5200227759778500e-03
4.5194383710622787e-03
4.5188548974692822e-03
4.5182714238762856e-03
4.5176893472671509e-03
4.5171068049967289e-03
4.5165251940488815e-03
4.5159445144236088e-03
4.5153638347983360e-03
4.5147836208343506e-03
4.5142043381929398e-03
4.5136250555515289e-03
4.5130462385714054e-03
4.5124688185751438e-03
4.5118909329175949e-03
4.5113139785826206e-03
4.5107374899089336e-03
4.5101610012352467e-03
4.5095859095454216e-03
4.5090108178555965e-03
4.5084361918270588e-03
4.5078620314598083e-03
4.5072883367538452e-03
4.5067151077091694e-03
4.5061432756483555e-03
4.5055705122649670e-03
4.5049991458654404e-03
4.5044282451272011e-03
