6.0303008556365967e-01
4.5038573443889618e-03
4.5032873749732971e-03
4.5027178712189198e-03
4.5021488331258297e-03
4.5015802606940269e-03
4.5010112226009369e-03
4.5004440471529961e-03
4.4998768717050552e-03
4.4993101619184017e-03
4.4987434521317482e-03
4.4981776736676693e-03
4.4976123608648777e-03
4.4970475137233734e-03
4.4964835979044437e-03
4.4959192164242268e-03
4.4953557662665844e-03
4.4947932474315166e-03
4.4942302629351616e-03
4.4936686754226685e-03
4.4931070879101753e-03
4.4925459660589695e-03
4.4919853098690510e-03
4.4914246536791325e-03
4.4908658601343632e-03
4.4903061352670193e-03
4.4897478073835373e-03
4.4891894795000553e-03
4.4886311516165733e-03
4.4880737550556660e-03
4.4875172898173332e-03
4.4869603589177132e-03
4.4864043593406677e-03
4.4858488254249096e-03
4.4852937571704388e-03
4.4847391545772552e-03
4.4841850176453590e-03
4.4836313463747501e-03
4.4830781407654285e-03
4.4825254008173943e-03
4.4819726608693600e-03
4.4814208522439003e-03
4.4808690436184406e-03
4.4803181663155556e-03
4.4797677546739578e-03
4.4792173430323601e-03
4.4786678627133369e-03
4.4781183823943138e-03
4.4775693677365780e-03
4.4770212844014168e-03
4.4764732010662556e-03
4.4759255833923817e-03
4.4753784313797951e-03
4.4748312793672085e-03
4.4742855243384838e-03
4.4737397693097591e-03
4.4731944799423218e-03
4.4726491905748844e-03
4.4721048325300217e-03
4.4715609401464462e-03
4.4710165821015835e-03
4.4704740867018700e-03
4.4699306599795818e-03
4.4693886302411556e-03
4.4688466005027294e-03
4.4683050364255905e-03
4.4677639380097389e-03
4.4672228395938873e-03
4.4666831381618977e-03
4.4661429710686207e-03
4.4656032696366310e-03
4.4650644995272160e-03
4.4645257294178009e-03
4.4639874249696732e-03
4.4634500518441200e-03
4.4629126787185669e-03
4.4623757712543011e-03
4.4618388637900352e-03
4.4613028876483440e-03
4.4607669115066528e-03
4.4602323323488235e-03
4.4596968218684196e-03
4.4591622427105904e-03
4.4586276635527611e-03
4.4580944813787937e-03
4.4575612992048264e-03
4.4570276513695717e-03
4.4564954005181789e-03
4.4559636153280735e-03
4.4554313644766808e-03
4.4549005106091499e-03
4.4543696567416191e-03
4.4538392685353756e-03
4.4533088803291321e-03
4.4527784921228886e-03
4.4522495009005070e-03
4.4517205096781254e-03
4.4511915184557438e-03
4.4506639242172241e-03
4.4501358643174171e-03
4.4496082700788975e-03
4.4490816071629524e-03
4.4485544785857201e-03
4.4480287469923496e-03
4.4475030153989792e-03
4.4469772838056087e-03
4.4464520178735256e-03
4.4459272176027298e-03
4.4454028829932213e-03
4.4448790140450001e-03
4.4443551450967789e-03
4.4438322074711323e-03
4.4433092698454857e-03
4.4427867978811264e-03
4.4422647915780544e-03
4.4417427852749825e-03
4.4412212446331978e-03
4.4407006353139877e-03
4.4401800259947777e-03
4.4396594166755676e-03
4.4391392730176449e-03
4.4386200606822968e-03
4.4381008483469486e-03
4.4375821016728878e-03
4.4370642863214016e-03
4.4365460053086281e-03
4.4360281899571419e-03
4.4355108402669430e-03
4.4349934905767441e-03
4.4344775378704071e-03
4.4339611195027828e-03
4.4334451667964458e-03
4.4329296797513962e-03
4.4324141927063465e-03
4.4318996369838715e-03
4.4313846156001091e-03
4.4308709912002087e-03
4.4303569011390209e-03
4.4298432767391205e-03
4.4293301180005074e-03
4.4288178905844688e-03
4.4283056631684303e-03
4.4277929700911045e-03
4.4272812083363533e-03
4.4267699122428894e-03
4.4262595474720001e-03
4.4257482513785362e-03
4.4252383522689342e-03
4.4247279874980450e-03
4.4242180883884430e-03
4.4237091206014156e-03
4.4232001528143883e-03
4.4226916506886482e-03
4.4221831485629082e-03
4.4216751120984554e-03
4.4211675412952900e-03
4.4206599704921246e-03
4.4201528653502464e-03
4.4196462258696556e-03
4.4191405177116394e-03
4.4186338782310486e-03
4.4181281700730324e-03
4.4176233932375908e-03
4.4171181507408619e-03
4.4166133739054203e-03
4.4161090627312660e-03
4.4156047515571117e-03
4.4151013717055321e-03
4.4145975261926651e-03
4.4140946120023727e-03
4.4135916978120804e-03
4.4130892492830753e-03
4.4125872664153576e-03
4.4120852835476398e-03
4.4115837663412094e-03
4.4110827147960663e-03
4.4105821289122105e-03
4.4100815430283546e-03
4.4095809571444988e-03
4.4090808369219303e-03
4.4085816480219364e-03
4.4080819934606552e-03
4.4075828045606613e-03
4.4070840813219547e-03
4.4065862894058228e-03
4.4060880318284035e-03
4.4055902399122715e-03
4.4050924479961395e-03
4.4045951217412949e-03
4.4040977954864502e-03
4.4036018662154675e-03
4.4031050056219101e-03
4.4026095420122147e-03
4.4021136127412319e-03
4.4016186147928238e-03
4.4011226855218410e-03
4.4006281532347202e-03
4.4001336209475994e-03
4.3996390886604786e-03
4.3991450220346451e-03
4.3986518867313862e-03
4.3981578201055527e-03
4.3976646848022938e-03
4.3971720151603222e-03
4.3966793455183506e-03
4.3961871415376663e-03
4.3956954032182693e-03
4.3952036648988724e-03
4.3947119265794754e-03
4.3942211195826530e-03
4.3937303125858307e-03
4.3932395055890083e-03
4.3927491642534733e-03
4.3922592885792255e-03
4.3917694129049778e-03
4.3912800028920174e-03
4.3907910585403442e-03
4.3903016485273838e-03
4.3898127041757107e-03
4.3893246911466122e-03
4.3888366781175137e-03
4.3883481994271278e-03
4.3878611177206039e-03
4.3873735703527927e-03
4.3868864886462688e-03
4.3863998726010323e-03
4.3859132565557957e-03
4.3854271061718464e-03
4.3849409557878971e-03
4.3844548054039478e-03
4.3839691206812859e-03
4.3834843672811985e-03
4.3829991482198238e-03
4.3825148604810238e-03
4.3820296414196491e-03
4.3815458193421364e-03
4.3810615316033363e-03
4.3805781751871109e-03
4.3800943531095982e-03
4.3796114623546600e-03
4.3791285715997219e-03
4.3786452151834965e-03
4.3781623244285583e-03
4.3776808306574821e-03
4.3771984055638313e-03
4.3767169117927551e-03
4.3762354180216789e-03
4.3757539242506027e-03
4.3752728961408138e-03
4.3747918680310249e-03
4.3743113055825233e-03
4.3738312087953091e-03
4.3733511120080948e-03
4.3728710152208805e-03
4.3723913840949535e-03
4.3719122186303139e-03
4.3714330531656742e-03
4.3709543533623219e-03
4.3704751878976822e-03
4.3699969537556171e-03
4.3695182539522648e-03
4.3690404854714870e-03
4.3685627169907093e-03
4.3680844828486443e-03
4.3676071800291538e-03
4.3671303428709507e-03
4.3666535057127476e-03
4.3661771342158318e-03
4.3656998313963413e-03
4.3652239255607128e-03
4.3647480197250843e-03
4.3642721138894558e-03
4.3637962080538273e-03
4.3633212335407734e-03
4.3628457933664322e-03
4.3623708188533783e-03
4.3618963100016117e-03
4.3614213354885578e-03
4.3609468266367912e-03
4.3604732491075993e-03
4.3599987402558327e-03
4.3595251627266407e-03
4.3590515851974487e-03
4.3585780076682568e-03
4.3581044301390648e-03
4.3576322495937347e-03
4.3571591377258301e-03
4.3566869571805000e-03
4.3562143109738827e-03
4.3557425960898399e-03
4.3552704155445099e-03
4.3547987006604671e-03
4.3543269857764244e-03
4.3538552708923817e-03
4.3533840216696262e-03
4.3529132381081581e-03
4.3524424545466900e-03
4.3519721366465092e-03
4.3515013530850410e-03
4.3510305695235729e-03
4.3505611829459667e-03
4.3500908650457859e-03
4.3496210128068924e-03
4.3491516262292862e-03
4.3486827053129673e-03
4.3482133187353611e-03
4.3477439321577549e-03
4.3472754769027233e-03
4.3468070216476917e-03
4.3463381007313728e-03
4.3458696454763412e-03
4.3454016558825970e-03
4.3449336662888527e-03
4.3444656766951084e-03
4.3439981527626514e-03
4.3435306288301945e-03
4.3430635705590248e-03
4.3425965122878551e-03
4.3421294540166855e-03
4.3416623957455158e-03
4.3411962687969208e-03
4.3407292105257511e-03
4.3402630835771561e-03
4.3397969566285610e-03
4.3393308296799660e-03
4.3388647027313709e-03
4.3383990414440632e-03
4.3379333801567554e-03
4.3374681845307350e-03
4.3370029889047146e-03
4.3365377932786942e-03
4.3360730633139610e-03
4.3356078676879406e-03
4.3351436033844948e-03
4.3346788734197617e-03
4.3342146091163158e-03
4.3337503448128700e-03
4.3332860805094242e-03
4.3328218162059784e-03
4.3323584832251072e-03
4.3318946845829487e-03
4.3314308859407902e-03
4.3309675529599190e-03
4.3305046856403351e-03
4.3300413526594639e-03
4.3295784853398800e-03
4.3291156180202961e-03
4.3286527507007122e-03
4.3281898833811283e-03
4.3277274817228317e-03
4.3272655457258224e-03
4.3268031440675259e-03
4.3263412080705166e-03
4.3258788064122200e-03
4.3254168704152107e-03
4.3249549344182014e-03
4.3244939297437668e-03
4.3240324594080448e-03
4.3235709890723228e-03
4.3231095187366009e-03
4.3226480484008789e-03
4.3221875093877316e-03
4.3217265047132969e-03
4.3212659657001495e-03
4.3208049610257149e-03
4.3203444220125675e-03
4.3198834173381329e-03
4.3194233439862728e-03
4.3189637362957001e-03
4.3185027316212654e-03
4.3180431239306927e-03
4.3175830505788326e-03
4.3171229772269726e-03
4.3166633695363998e-03
4.3162037618458271e-03
4.3157436884939671e-03
4.3152845464646816e-03
4.3148254044353962e-03
4.3143662624061108e-03
4.3139071203768253e-03
4.3134475126862526e-03
4.3129883706569672e-03
4.3125292286276817e-03
4.3120705522596836e-03
4.3116123415529728e-03
4.3111531995236874e-03
4.3106945231556892e-03
4.3102363124489784e-03
4.3097781017422676e-03
4.3093194253742695e-03
4.3088612146675587e-03
4.3084030039608479e-03
4.3079447932541370e-03
4.3074870482087135e-03
4.3070288375020027e-03
4.3065710924565792e-03
4.3061128817498684e-03
4.3056551367044449e-03
4.3051978573203087e-03
4.3047401122748852e-03
4.3042823672294617e-03
4.3038250878453255e-03
4.3033673427999020e-03
4.3029100634157658e-03
4.3024527840316296e-03
4.3019955046474934e-03
4.3015386909246445e-03
4.3010814115405083e-03
4.3006241321563721e-03
4.3001673184335232e-03
4.2997105047106743e-03
4.2992532253265381e-03
4.2987964116036892e-03
4.2983400635421276e-03
4.2978832498192787e-03
4.2974264360964298e-03
4.2969696223735809e-03
4.2965128086507320e-03
4.2960559949278831e-03
4.2956001125276089e-03
4.2951432988047600e-03
4.2946869507431984e-03
4.2942306026816368e-03
4.2937742546200752e-03
4.2933174408972263e-03
4.2928615584969521e-03
4.2924052104353905e-03
4.2919493280351162e-03
4.2914925143122673e-03
4.2910366319119930e-03
4.2905802838504314e-03
4.2901244014501572e-03
4.2896685190498829e-03
4.2892121709883213e-03
4.2887562885880470e-03
4.2882999405264854e-03
4.2878435924649239e-03
4.2873881757259369e-03
4.2869322933256626e-03
4.2864764109253883e-03
4.2860205285251141e-03
4.2855641804635525e-03
4.2851082980632782e-03
4.2846519500017166e-03
4.2841965332627296e-03
4.2837406508624554e-03
4.2832852341234684e-03
4.2828288860619068e-03
4.2823730036616325e-03
4.2819175869226456e-03
4.2814612388610840e-03
4.2810053564608097e-03
4.2805490083992481e-03
4.2800935916602612e-03
4.2796377092599869e-03
4.2791822925209999e-03
4.2787259444594383e-03
4.2782700620591640e-03
4.2778146453201771e-03
4.2773582972586155e-03
4.2769019491970539e-03
4.2764465324580669e-03
4.2759906500577927e-03
4.2755347676575184e-03
4.2750788852572441e-03
4.2746225371956825e-03
4.2741666547954082e-03
4.2737103067338467e-03
4.2732544243335724e-03
4.2727980762720108e-03
4.2723417282104492e-03
4.2718863114714622e-03
4.2714294977486134e-03
4.2709736153483391e-03
4.2705172672867775e-03
4.2700613848865032e-03
4.2696045711636543e-03
4.2691482231020927e-03
4.2686923407018185e-03
4.2682355269789696e-03
4.2677791789174080e-03
4.2673228308558464e-03
4.2668664827942848e-03
4.2664092034101486e-03
4.2659528553485870e-03
4.2654960416257381e-03
4.2650396935641766e-03
4.2645824141800404e-03
4.2641260661184788e-03
4.2636692523956299e-03
4.2632119730114937e-03
4.2627551592886448e-03
4.2622978799045086e-03
4.2618410661816597e-03
4.2613837867975235e-03
4.2609265074133873e-03
4.2604696936905384e-03
4.2600119486451149e-03
4.2595546692609787e-03
4.2590973898768425e-03
4.2586391791701317e-03
4.2581818997859955e-03
4.2577241547405720e-03
4.2572664096951485e-03
4.2568086646497250e-03
4.2563509196043015e-03
4.2558931745588779e-03
4.2554344981908798e-03
4.2549767531454563e-03
4.2545180767774582e-03
4.2540603317320347e-03
4.2536016553640366e-03
4.2531429789960384e-03
4.2526847682893276e-03
4.2522260919213295e-03
4.2517674155533314e-03
4.2513082735240459e-03
4.2508495971560478e-03
4.2503904551267624e-03
4.2499308474361897e-03
4.2494721710681915e-03
4.2490125633776188e-03
4.2485534213483334e-03
4.2480938136577606e-03
4.2476342059671879e-03
4.2471745982766151e-03
4.2467140592634678e-03
4.2462549172341824e-03
4.2457948438823223e-03
4.2453343048691750e-03
4.2448742315173149e-03
4.2444136925041676e-03
4.2439536191523075e-03
4.2434926144778728e-03
4.2430316098034382e-03
4.2425710707902908e-03
4.2421105317771435e-03
4.2416490614414215e-03
4.2411875911056995e-03
4.2407265864312649e-03
4.2402651160955429e-03
4.2398031800985336e-03
4.2393412441015244e-03
4.2388797737658024e-03
4.2384178377687931e-03
4.2379554361104965e-03
4.2374930344521999e-03
4.2370310984551907e-03
4.2365682311356068e-03
4.2361053638160229e-03
4.2356424964964390e-03
4.2351796291768551e-03
4.2347167618572712e-03
4.2342529632151127e-03
4.2337896302342415e-03
4.2333262972533703e-03
4.2328624986112118e-03
4.2323982343077660e-03
4.2319344356656075e-03
4.2314701713621616e-03
4.2310054413974285e-03
4.2305411770939827e-03
4.2300764471292496e-03
4.2296117171645164e-03
4.2291465215384960e-03
4.2286813259124756e-03
4.2282161302864552e-03
4.2277504689991474e-03
4.2272843420505524e-03
4.2268186807632446e-03
4.2263530194759369e-03
4.2258859612047672e-03
4.2254202999174595e-03
4.2249532416462898e-03
4.2244866490364075e-03
4.2240195907652378e-03
4.2235525324940681e-03
4.2230850085616112e-03
4.2226174846291542e-03
4.2221499606966972e-03
4.2216815054416656e-03
4.2212135158479214e-03
4.2207450605928898e-03
4.2202766053378582e-03
4.2198081500828266e-03
4.2193387635052204e-03
4.2188698425889015e-03
4.2184004560112953e-03
4.2179310694336891e-03
4.2174607515335083e-03
4.2169908992946148e-03
4.2165210470557213e-03
4.2160502634942532e-03
4.2155799455940723e-03
4.2151091620326042e-03
4.2146379128098488e-03
4.2141666635870934e-03
4.2136954143643379e-03
4.2132236994802952e-03
4.2127515189349651e-03
4.2122798040509224e-03
4.2118071578443050e-03
4.2113340459764004e-03
4.2108613997697830e-03
4.2103882879018784e-03
4.2099151760339737e-03
4.2094415985047817e-03
4.2089680209755898e-03
4.2084939777851105e-03
4.2080194689333439e-03
4.2075449600815773e-03
4.2070704512298107e-03
4.2065950110554695e-03
4.2061200365424156e-03
4.2056445963680744e-03
4.2051682248711586e-03
4.2046923190355301e-03
4.2042164131999016e-03
4.2037395760416985e-03
4.2032627388834953e-03
4.2027854360640049e-03
4.2023076675832272e-03
4.2018308304250240e-03
4.2013525962829590e-03
4.2008748278021812e-03
4.2003956623375416e-03
4.1999174281954765e-03
4.1994382627308369e-03
4.1989590972661972e-03
4.1984794661402702e-03
4.1979998350143433e-03
4.1975197382271290e-03
4.1970391757786274e-03
4.1965581476688385e-03
4.1960775852203369e-03
4.1955960914492607e-03
4.1951145976781845e-03
4.1946326382458210e-03
4.1941506788134575e-03
4.1936677880585194e-03
4.1931848973035812e-03
4.1927020065486431e-03
4.1922186501324177e-03
4.1917352937161922e-03
4.1912510059773922e-03
4.1907667182385921e-03
4.1902819648385048e-03
4.1897972114384174e-03
4.1893115267157555e-03
4.1888263076543808e-03
4.1883401572704315e-03
4.1878544725477695e-03
4.1873678565025330e-03
4.1868807747960091e-03
4.1863932274281979e-03
4.1859056800603867e-03
4.1854181326925755e-03
4.1849296540021896e-03
4.1844416409730911e-03
4.1839526966214180e-03
4.1834632866084576e-03
4.1829734109342098e-03
4.1824840009212494e-03
4.1819936595857143e-03
4.1815028525888920e-03
4.1810115799307823e-03
4.1805203072726727e-03
4.1800290346145630e-03
4.1795368306338787e-03
4.1790446266531944e-03
4.1785514913499355e-03
4.1780588217079639e-03
4.1775647550821304e-03
4.1770711541175842e-03
4.1765770874917507e-03
4.1760825552046299e-03
4.1755875572562218e-03
4.1750920936465263e-03
4.1745966300368309e-03
4.1741007007658482e-03
4.1736038401722908e-03
4.1731069795787334e-03
4.1726091876626015e-03
4.1721118614077568e-03
4.1716140694916248e-03
4.1711153462529182e-03
4.1706166230142117e-03
4.1701178997755051e-03
4.1696177795529366e-03
4.1691176593303680e-03
4.1686170734465122e-03
4.1681164875626564e-03
4.1676154360175133e-03
4.1671139188110828e-03
4.1666114702820778e-03
4.1661090217530727e-03
4.1656061075627804e-03
4.1651027277112007e-03
4.1645988821983337e-03
4.1640945710241795e-03
4.1635902598500252e-03
4.1630850173532963e-03
4.1625797748565674e-03
4.1620736010372639e-03
4.1615674272179604e-03
4.1610607877373695e-03
4.1605536825954914e-03
4.1600456461310387e-03
4.1595376096665859e-03
4.1590286418795586e-03
4.1585196740925312e-03
4.1580102406442165e-03
4.1575008071959019e-03
4.1569904424250126e-03
4.1564791463315487e-03
4.1559683158993721e-03
4.1554565541446209e-03
4.1549438610672951e-03
4.1544311679899693e-03
4.1539180092513561e-03
4.1534043848514557e-03
4.1528902947902679e-03
4.1523757390677929e-03
4.1518607176840305e-03
4.1513452306389809e-03
4.1508288122713566e-03
4.1503128595650196e-03
4.1497955098748207e-03
4.1492776945233345e-03
4.1487603448331356e-03
4.1482415981590748e-03
4.1477223858237267e-03
4.1472027078270912e-03
4.1466825641691685e-03
4.1461624205112457e-03
4.1456413455307484e-03
4.1451193392276764e-03
4.1445973329246044e-03
4.1440753266215324e-03
4.1435519233345985e-03
4.1430285200476646e-03
4.1425041854381561e-03
4.1419798508286476e-03
4.1414541192352772e-03
4.1409283876419067e-03
4.1404021903872490e-03
4.1398750618100166e-03
4.1393479332327843e-03
4.1388198733329773e-03
4.1382913477718830e-03
4.1377623565495014e-03
4.1372328996658325e-03
4.1367029771208763e-03
4.1361725889146328e-03
4.1356408037245274e-03
4.1351090185344219e-03
4.1345767676830292e-03
4.1340440511703491e-03
4.1335104033350945e-03
4.1329758241772652e-03
4.1324417106807232e-03
4.1319062002003193e-03
4.1313702240586281e-03
4.1308337822556496e-03
4.1302968747913837e-03
4.1297595016658306e-03
4.1292211972177029e-03
4.1286824271082878e-03
4.1281431913375854e-03
4.1276030242443085e-03
4.1270628571510315e-03
4.1265212930738926e-03
4.1259797289967537e-03
4.1254372335970402e-03
4.1248942725360394e-03
4.1243508458137512e-03
4.1238064877688885e-03
4.1232621297240257e-03
4.1227163746953011e-03
4.1221701540052891e-03
4.1216234676539898e-03
4.1210758499801159e-03
4.1205277666449547e-03
4.1199792176485062e-03
4.1194302029907703e-03
4.1188797913491726e-03
4.1183293797075748e-03
4.1177785024046898e-03
4.1172257624566555e-03
4.1166734881699085e-03
4.1161202825605869e-03
4.1155666112899780e-03
4.1150120086967945e-03
4.1144569404423237e-03
4.1139004752039909e-03
4.1133440099656582e-03
4.1127866134047508e-03
4.1122287511825562e-03
4.1116704232990742e-03
4.1111111640930176e-03
4.1105509735643864e-03
4.1099903173744678e-03
4.1094287298619747e-03
4.1088671423494816e-03
4.1083041578531265e-03
4.1077407076954842e-03
4.1071763262152672e-03
4.1066110134124756e-03
4.1060457006096840e-03
4.1054794564843178e-03
4.1049122810363770e-03
4.1043446399271488e-03
4.1037760674953461e-03
4.1032065637409687e-03
4.1026370599865913e-03
4.1020661592483521e-03
4.1014947928488255e-03
4.1009220294654369e-03
4.1003497317433357e-03
4.0997751057147980e-03
4.0992014110088348e-03
4.0986258536577225e-03
4.0980498306453228e-03
4.0974733419716358e-03
4.0968954563140869e-03
4.0963175706565380e-03
4.0957382880151272e-03
4.0951585397124290e-03
4.0945778600871563e-03
4.0939962491393089e-03
4.0934146381914616e-03
4.0928316302597523e-03
4.0922476910054684e-03
4.0916632860898972e-03
4.0910774841904640e-03
4.0904916822910309e-03
4.0899049490690231e-03
4.0893168188631535e-03
4.0887282229959965e-03
4.0881386958062649e-03
4.0875487029552460e-03
4.0869577787816525e-03
4.0863659232854843e-03
4.0857731364667416e-03
4.0851794183254242e-03
4.0845847688615322e-03
4.0839901193976402e-03
4.0833936072885990e-03
4.0827970951795578e-03
4.0821991860866547e-03
4.0816008113324642e-03
4.0810010395944118e-03
4.0804008021950722e-03
4.0797996334731579e-03
4.0791975334286690e-03
4.0785945020616055e-03
4.0779910050332546e-03
4.0773865766823292e-03
4.0767812170088291e-03
4.0761744603514671e-03
4.0755672380328178e-03
4.0749590843915939e-03
4.0743499994277954e-03
4.0737399831414223e-03
4.0731290355324745e-03
4.0725171566009521e-03
4.0719043463468552e-03
4.0712906047701836e-03
4.0706763975322247e-03
4.0700612589716911e-03
4.0694442577660084e-03
4.0688272565603256e-03
4.0682088583707809e-03
4.0675895288586617e-03
4.0669701993465424e-03
4.0663490071892738e-03
4.0657268837094307e-03
4.0651042945683002e-03
4.0644803084433079e-03
4.0638558566570282e-03
4.0632300078868866e-03
4.0626032277941704e-03
4.0619750507175922e-03
4.0613464079797268e-03
4.0607168339192867e-03
4.0600863285362720e-03
4.0594548918306828e-03
4.0588220581412315e-03
4.0581887587904930e-03
4.0575540624558926e-03
4.0569184347987175e-03
4.0562823414802551e-03
4.0556448511779308e-03
4.0550064295530319e-03
4.0543666109442711e-03
4.0537263266742229e-03
4.0530846454203129e-03
4.0524420328438282e-03
4.0517984889447689e-03
4.0511540137231350e-03
4.0505086071789265e-03
4.0498618036508560e-03
4.0492140688002110e-03
4.0485654026269913e-03
4.0479158051311970e-03
4.0472648106515408e-03
4.0466128848493099e-03
4.0459604933857918e-03
4.0453062392771244e-03
4.0446515195071697e-03
4.0439954027533531e-03
4.0433383546769619e-03
4.0426799096167088e-03
4.0420209988951683e-03
4.0413611568510532e-03
4.0406989865005016e-03
4.0400372818112373e-03
4.0393732488155365e-03
4.0387087501585484e-03
4.0380433201789856e-03
4.0373764932155609e-03
4.0367082692682743e-03
4.0360395796597004e-03
4.0353694930672646e-03
4.0346984751522541e-03
4.0340260602533817e-03
4.0333522483706474e-03
4.0326779708266258e-03
4.0320027619600296e-03
4.0313256904482841e-03
4.0306476876139641e-03
4.0299687534570694e-03
4.0292888879776001e-03
4.0286076255142689e-03
4.0279254317283630e-03
4.0272418409585953e-03
4.0265568532049656e-03
4.0258713997900486e-03
4.0251845493912697e-03
4.0244958363473415e-03
4.0238071233034134e-03
4.0231165476143360e-03
4.0224250406026840e-03
4.0217326022684574e-03
4.0210383012890816e-03
4.0203435346484184e-03
4.0196473710238934e-03
4.0189498104155064e-03
4.0182513184845448e-03
4.0175514295697212e-03
4.0168506093323231e-03
4.0161488577723503e-03
4.0154457092285156e-03
4.0147411637008190e-03
4.0140352211892605e-03
4.0133283473551273e-03
4.0126205421984196e-03
4.0119118057191372e-03
4.0112012065947056e-03
4.0104896761476994e-03
4.0097767487168312e-03
4.0090628899633884e-03
4.0083476342260838e-03
4.0076314471662045e-03
4.0069138631224632e-03
4.0061948820948601e-03
4.0054749697446823e-03
4.0047541260719299e-03
4.0040314197540283e-03
4.0033073164522648e-03
4.0025832131505013e-03
4.0018572472035885e-03
4.0011294186115265e-03
4.0004011243581772e-03
3.9996709674596786e-03
3.9989403448998928e-03
3.9982083253562450e-03
3.9974749088287354e-03
3.9967396296560764e-03
3.9960038848221302e-03
3.9952667430043221e-03
3.9945286698639393e-03
3.9937891997396946e-03
3.9930483326315880e-03
3.9923060685396194e-03
3.9915628731250763e-03
3.9908182807266712e-03
3.9900722913444042e-03
3.9893253706395626e-03
3.9885775186121464e-03
3.9878278039395809e-03
3.9870771579444408e-03
3.9863251149654388e-03
3.9855721406638622e-03
3.9848173037171364e-03
3.9840620011091232e-03
3.9833048358559608e-03
3.9825462736189365e-03
3.9817867800593376e-03
3.9810263551771641e-03
3.9802640676498413e-03
3.9795013144612312e-03
3.9787371642887592e-03
3.9779711514711380e-03
3.9772042073309422e-03
3.9764363318681717e-03
3.9756665937602520e-03
3.9748959243297577e-03
3.9741243235766888e-03
3.9733513258397579e-03
3.9725764654576778e-03
3.9718011394143105e-03
3.9710239507257938e-03
3.9702462963759899e-03
3.9694672450423241e-03
3.9686863310635090e-03
3.9679049514234066e-03
3.9671217091381550e-03
3.9663375355303288e-03
3.9655519649386406e-03
3.9647659286856651e-03
3.9639775641262531e-03
3.9631882682442665e-03
3.9623985067009926e-03
3.9616064168512821e-03
3.9608138613402843e-03
3.9600199088454247e-03
3.9592250250279903e-03
3.9584287442266941e-03
3.9576310664415359e-03
3.9568324573338032e-03
3.9560324512422085e-03
3.9552310481667519e-03
3.9544287137687206e-03
3.9536249823868275e-03
3.9528203196823597e-03
3.9520147256553173e-03
3.9512072689831257e-03
3.9503988809883595e-03
3.9495900273323059e-03
3.9487788453698158e-03
3.9479676634073257e-03
3.9471541531383991e-03
3.9463397115468979e-03
3.9455248042941093e-03
3.9447085000574589e-03
3.9438907988369465e-03
3.9430721662938595e-03
3.9422526024281979e-03
3.9414316415786743e-03
3.9406092837452888e-03
3.9397864602506161e-03
3.9389622397720814e-03
