6.0303008556365967e-01
3.9381366223096848e-03
3.9373100735247135e-03
3.9364825934171677e-03
3.9356537163257599e-03
3.9348239079117775e-03
3.9339931681752205e-03
3.9331614971160889e-03
3.9323284290730953e-03
3.9314944297075272e-03
3.9306590333580971e-03
3.9298227056860924e-03
3.9289854466915131e-03
3.9281477220356464e-03
3.9273081347346306e-03
3.9264680817723274e-03
3.9256266318261623e-03
3.9247842505574226e-03
3.9239404723048210e-03
3.9230962283909321e-03
3.9222505874931812e-03
3.9214040152728558e-03
3.9205574430525303e-03
3.9197090081870556e-03
3.9188601076602936e-03
3.9180098101496696e-03
3.9171585813164711e-03
3.9163068868219852e-03
3.9154537953436375e-03
3.9145997725427151e-03
3.9137452840805054e-03
3.9128893986344337e-03
3.9120330475270748e-03
3.9111757650971413e-03
3.9103170856833458e-03
3.9094584062695503e-03
3.9085983298718929e-03
3.9077368564903736e-03
3.9068753831088543e-03
3.9060132112354040e-03
3.9051496423780918e-03
3.9042856078594923e-03
3.9034208748489618e-03
3.9025552105158567e-03
3.9016883820295334e-03
3.9008213207125664e-03
3.8999530952423811e-03
3.8990846369415522e-03
3.8982150144875050e-03
3.8973446935415268e-03
3.8964736741036177e-03
3.8956021890044212e-03
3.8947300054132938e-03
3.8938571233302355e-03
3.8929833099246025e-03
3.8921090308576822e-03
3.8912340532988310e-03
3.8903581444174051e-03
3.8894817698746920e-03
3.8886049296706915e-03
3.8877278566360474e-03
3.8868498522788286e-03
3.8859711494296789e-03
3.8850922137498856e-03
3.8842121139168739e-03
3.8833317812532187e-03
3.8824507500976324e-03
3.8815697189420462e-03
3.8806877564638853e-03
3.8798053283244371e-03
3.8789226673543453e-03
3.8780393078923225e-03
3.8771557155996561e-03
3.8762716576457024e-03
3.8753869011998177e-03
3.8745014462620020e-03
3.8736164569854736e-03
3.8727303035557270e-03
3.8718441501259804e-03
3.8709575310349464e-03
3.8700709119439125e-03
3.8691835943609476e-03
3.8682958111166954e-03
3.8674073293805122e-03
3.8665195461362600e-03
3.8656305987387896e-03
3.8647421170026064e-03
3.8638527039438486e-03
3.8629637565463781e-03
3.8620736449956894e-03
3.8611835334450006e-03
3.8602936547249556e-03
3.8594033103436232e-03
3.8585125003010035e-03
3.8576219230890274e-03
3.8567313458770514e-03
3.8558400701731443e-03
3.8549494929611683e-03
3.8540575187653303e-03
3.8531664758920670e-03
3.8522745016962290e-03
3.8513829931616783e-03
3.8504912517964840e-03
3.8495992776006460e-03
3.8487077690660954e-03
3.8478155620396137e-03
3.8469238206744194e-03
3.8460318464785814e-03
3.8451396394520998e-03
3.8442478980869055e-03
3.8433554582297802e-03
3.8424637168645859e-03
3.8415719754993916e-03
3.8406802341341972e-03
3.8397882599383593e-03
3.8388965185731649e-03
3.8380047772079706e-03
3.8371135015040636e-03
3.8362217601388693e-03
3.8353304844349623e-03
3.8344392087310553e-03
3.8335483986884356e-03
3.8326573558151722e-03
3.8317667786031961e-03
3.8308762013912201e-03
3.8299860898405313e-03
3.8290952797979116e-03
3.8282058667391539e-03
3.8273157551884651e-03
3.8264265749603510e-03
3.8255371619015932e-03
3.8246479816734791e-03
3.8237592671066523e-03
3.8228707853704691e-03
3.8219825364649296e-03
3.8210947532206774e-03
3.8202072028070688e-03
3.8193198852241039e-03
3.8184328004717827e-03
3.8175461813807487e-03
3.8166593294590712e-03
3.8157736416906118e-03
3.8148877210915089e-03
3.8140027318149805e-03
3.8131179753690958e-03
3.8122334517538548e-03
3.8113493937999010e-03
3.8104658015072346e-03
3.8095824420452118e-03
3.8086993154138327e-03
3.8078168872743845e-03
3.8069351576268673e-03
3.8060534279793501e-03
3.8051723968237638e-03
3.8042915984988213e-03
3.8034114986658096e-03
3.8025313988327980e-03
3.8016526959836483e-03
3.8007739931344986e-03
3.7998957559466362e-03
3.7990175187587738e-03
3.7981404457241297e-03
3.7972631398588419e-03
3.7963872309774160e-03
3.7955115549266338e-03
3.7946361117064953e-03
3.7937615998089314e-03
3.7928875535726547e-03
3.7920142058283091e-03
3.7911410909146070e-03
3.7902684416621923e-03
3.7893967237323523e-03
3.7885257042944431e-03
3.7876546848565340e-03
3.7867845967411995e-03
3.7859152071177959e-03
3.7850460503250360e-03
3.7841780576854944e-03
3.7833102978765965e-03
3.7824427708983421e-03
3.7815761752426624e-03
3.7807102780789137e-03
3.7798450794070959e-03
3.7789803463965654e-03
3.7781160790473223e-03
3.7772527430206537e-03
3.7763901054859161e-03
3.7755277007818222e-03
3.7746662274003029e-03
3.7738047540187836e-03
3.7729446776211262e-03
3.7720850668847561e-03
3.7712261546403170e-03
3.7703677080571651e-03
3.7695097271353006e-03
3.7686526775360107e-03
3.7677963264286518e-03
3.7669399753212929e-03
3.7660852540284395e-03
3.7652305327355862e-03
3.7643772084265947e-03
3.7635234184563160e-03
3.7626710254698992e-03
3.7618193309754133e-03
3.7609683349728584e-03
3.7601173389703035e-03
3.7592677399516106e-03
3.7584186065942049e-03
3.7575699388980865e-03
3.7567224353551865e-03
3.7558749318122864e-03
3.7550281267613173e-03
3.7541822530329227e-03
3.7533370777964592e-03
3.7524928338825703e-03
3.7516485899686813e-03
3.7508052773773670e-03
3.7499626632779837e-03
3.7491209805011749e-03
3.7482795305550098e-03
3.7474387791007757e-03
3.7465989589691162e-03
3.7457598373293877e-03
3.7449204828590155e-03
3.7440827582031488e-03
3.7432454992085695e-03
3.7424084730446339e-03
3.7415726110339165e-03
3.7407367490231991e-03
3.7399020511657000e-03
3.7390682846307755e-03
3.7382345180958509e-03
3.7374016828835011e-03
3.7365695461630821e-03
3.7357376422733068e-03
3.7349069025367498e-03
3.7340763956308365e-03
3.7332470528781414e-03
3.7324172444641590e-03
3.7315890658646822e-03
3.7307615857571363e-03
3.7299338728189468e-03
3.7291073240339756e-03
3.7282810080796480e-03
3.7274560891091824e-03
3.7266309373080730e-03
3.7258069496601820e-03
3.7249829620122910e-03
3.7241599056869745e-03
3.7233373150229454e-03
3.7225154228508472e-03
3.7216939963400364e-03
3.7208732683211565e-03
3.7200532387942076e-03
3.7192336749285460e-03
3.7184145767241716e-03
3.7175961770117283e-03
3.7167782429605722e-03
3.7159610074013472e-03
3.7151442375034094e-03
3.7143277004361153e-03
3.7135116290301085e-03
3.7126967217773199e-03
3.7118820473551750e-03
3.7110680714249611e-03
3.7102545611560345e-03
3.7094417493790388e-03
3.7086289376020432e-03
3.7078168243169785e-03
3.7070051766932011e-03
3.7061942275613546e-03
3.7053839769214392e-03
3.7045737262815237e-03
3.7037641741335392e-03
3.7029550876468420e-03
3.7021466996520758e-03
3.7013385444879532e-03
3.7005310878157616e-03
3.6997240968048573e-03
3.6989168729633093e-03
3.6981110461056232e-03
3.6973054520785809e-03
3.6964998580515385e-03
3.6956951953470707e-03
3.6948902998119593e-03
3.6940868012607098e-03
3.6932830698788166e-03
3.6924800369888544e-03
3.6916772369295359e-03
3.6908749025315046e-03
3.6900728009641171e-03
3.6892713978886604e-03
3.6884704604744911e-03
3.6876697558909655e-03
3.6868692841380835e-03
3.6860697437077761e-03
3.6852699704468250e-03
3.6844708956778049e-03
3.6836718209087849e-03
3.6828736774623394e-03
3.6820753011852503e-03
3.6812778562307358e-03
3.6804806441068649e-03
3.6796834319829941e-03
3.6788866855204105e-03
3.6780904047191143e-03
3.6772943567484617e-03
3.6764987744390965e-03
3.6757036577910185e-03
3.6749083083122969e-03
3.6741138901561499e-03
3.6733194720000029e-03
3.6725252866744995e-03
3.6717311013489962e-03
3.6709380801767111e-03
3.6701445933431387e-03
3.6693520378321409e-03
3.6685590166598558e-03
3.6677664611488581e-03
3.6669746041297913e-03
3.6661829799413681e-03
3.6653911229223013e-03
3.6645997315645218e-03
3.6638085730373859e-03
3.6630176473408937e-03
3.6622269544750452e-03
3.6614364944398403e-03
3.6606462672352791e-03
3.6598562728613615e-03
3.6590667441487312e-03
3.6582769826054573e-03
3.6574876867234707e-03
3.6566981580108404e-03
3.6559095606207848e-03
3.6551209632307291e-03
3.6543321330100298e-03
3.6535435356199741e-03
3.6527556367218494e-03
3.6519677378237247e-03
3.6511796060949564e-03
3.6503924056887627e-03
3.6496045067906380e-03
3.6488170735538006e-03
3.6480301059782505e-03
3.6472429055720568e-03
3.6464554723352194e-03
3.6456689704209566e-03
3.6448822356760502e-03
3.6440955009311438e-03
3.6433092318475246e-03
3.6425227299332619e-03
3.6417366936802864e-03
3.6409504245966673e-03
3.6401643883436918e-03
3.6393785849213600e-03
3.6385925486683846e-03
3.6378072109073400e-03
3.6370216403156519e-03
3.6362356040626764e-03
3.6354500334709883e-03
3.6346646957099438e-03
3.6338795907795429e-03
3.6330940201878548e-03
3.6323089152574539e-03
3.6315238103270531e-03
3.6307384725660086e-03
3.6299533676356077e-03
3.6291684955358505e-03
3.6283829249441624e-03
3.6275982856750488e-03
3.6268129479140043e-03
3.6260283086448908e-03
3.6252429708838463e-03
3.6244585644453764e-03
3.6236736923456192e-03
3.6228885874152184e-03
3.6221037153154612e-03
3.6213186103850603e-03
3.6205339711159468e-03
3.6197490990161896e-03
3.6189639940857887e-03
3.6181793548166752e-03
3.6173940170556307e-03
3.6166089121252298e-03
3.6158238071948290e-03
3.6150391679257154e-03
3.6142538301646709e-03
3.6134689580649137e-03
3.6126833874732256e-03
3.6118982825428247e-03
3.6111127119511366e-03
3.6103276070207357e-03
3.6095422692596912e-03
3.6087566986680031e-03
3.6079711280763149e-03
3.6071853246539831e-03
3.6063995212316513e-03
3.6056141834706068e-03
3.6048279143869877e-03
3.6040423437952995e-03
3.6032558418810368e-03
3.6024698056280613e-03
3.6016835365444422e-03
3.6008972674608231e-03
3.6001109983772039e-03
3.5993242636322975e-03
3.5985377617180347e-03
3.5977505613118410e-03
3.5969640593975782e-03
3.5961770918220282e-03
3.5953896585851908e-03
3.5946026910096407e-03
3.5938150249421597e-03
3.5930278245359659e-03
3.5922399256378412e-03
3.5914520267397165e-03
3.5906643606722355e-03
3.5898762289434671e-03
3.5890880972146988e-03
3.5882992669939995e-03
3.5875109024345875e-03
3.5867223050445318e-03
3.5859330091625452e-03
3.5851444117724895e-03
3.5843551158905029e-03
3.5835655871778727e-03
3.5827760584652424e-03
3.5819860640913248e-03
3.5811965353786945e-03
3.5804065410047770e-03
3.5796158481389284e-03
3.5788258537650108e-03
3.5780351608991623e-03
3.5772442352026701e-03
3.5764530766755342e-03
3.5756614524871111e-03
3.5748705267906189e-03
3.5740786697715521e-03
3.5732870455831289e-03
3.5724949557334185e-03
3.5717026330530643e-03
3.5709100775420666e-03
3.5701177548617125e-03
3.5693247336894274e-03
3.5685317125171423e-03
3.5677382256835699e-03
3.5669447388499975e-03
3.5661510191857815e-03
3.5653570666909218e-03
3.5645626485347748e-03
3.5637682303786278e-03
3.5629735793918371e-03
3.5621789284050465e-03
3.5613835789263248e-03
3.5605882294476032e-03
3.5597924143075943e-03
3.5589965991675854e-03
3.5582003183662891e-03
3.5574040375649929e-03
3.5566072911024094e-03
3.5558107774704695e-03
3.5550135653465986e-03
3.5542158875614405e-03
3.5534182097762823e-03
3.5526207648217678e-03
3.5518226213753223e-03
3.5510240122675896e-03
3.5502251703292131e-03
3.5494260955601931e-03
3.5486270207911730e-03
3.5478274803608656e-03
3.5470274742692709e-03
3.5462279338389635e-03
3.5454274620860815e-03
3.5446267575025558e-03
3.5438260529190302e-03
3.5430246498435736e-03
3.5422237124294043e-03
3.5414220765233040e-03
3.5406199749559164e-03
3.5398176405578852e-03
3.5390150733292103e-03
3.5382122732698917e-03
3.5374094732105732e-03
3.5366062074899673e-03
3.5358022432774305e-03
3.5349980462342501e-03
3.5341940820217133e-03
3.5333896521478891e-03
3.5325845237821341e-03
3.5317796282470226e-03
3.5309742670506239e-03
3.5301682073622942e-03
3.5293623805046082e-03
3.5285563208162785e-03
3.5277497954666615e-03
3.5269428044557571e-03
3.5261355806142092e-03
3.5253281239420176e-03
3.5245206672698259e-03
3.5237120464444160e-03
3.5229038912802935e-03
3.5220955032855272e-03
3.5212866496294737e-03
3.5204770974814892e-03
3.5196675453335047e-03
3.5188575275242329e-03
3.5180475097149611e-03
3.5172370262444019e-03
3.5164263099431992e-03
3.5156151279807091e-03
3.5148039460182190e-03
3.5139922983944416e-03
3.5131801851093769e-03
3.5123680718243122e-03
3.5115554928779602e-03
3.5107424482703209e-03
3.5099291708320379e-03
3.5091156605631113e-03
3.5083019174635410e-03
3.5074881743639708e-03
3.5066732671111822e-03
3.5058588255196810e-03
3.5050439182668924e-03
3.5042283125221729e-03
3.5034129396080971e-03
3.5025968682020903e-03
3.5017805639654398e-03
3.5009637940675020e-03
3.5001472570002079e-03
3.4993300214409828e-03
3.4985127858817577e-03
3.4976950846612453e-03
3.4968771506100893e-03
3.4960587508976460e-03
3.4952401183545589e-03
3.4944210201501846e-03
3.4936021547764540e-03
3.4927823580801487e-03
3.4919625613838434e-03
3.4911422990262508e-03
3.4903220366686583e-03
3.4895013086497784e-03
3.4886803478002548e-03
3.4878591541200876e-03
3.4870372619479895e-03
3.4862156026065350e-03
3.4853930119425058e-03
3.4845711197704077e-03
3.4837480634450912e-03
3.4829247742891312e-03
3.4821019507944584e-03
3.4812779631465673e-03
3.4804539754986763e-03
3.4796299878507853e-03
3.4788055345416069e-03
3.4779810812324286e-03
3.4771561622619629e-03
3.4763305447995663e-03
3.4755051601678133e-03
3.4746788442134857e-03
3.4738532267510891e-03
3.4730264451354742e-03
3.4721996635198593e-03
3.4713731147348881e-03
3.4705461002886295e-03
3.4697183873504400e-03
3.4688906744122505e-03
3.4680624958127737e-03
3.4672343172132969e-03
3.4664059057831764e-03
3.4655770286917686e-03
3.4647481516003609e-03
3.4639188088476658e-03
3.4630892332643270e-03
3.4622596576809883e-03
3.4614291507750750e-03
3.4605988766998053e-03
3.4597686026245356e-03
3.4589380957186222e-03
3.4581066574901342e-03
3.4572754520922899e-03
3.4564437810331583e-03
3.4556121099740267e-03
3.4547799732536077e-03
3.4539478365331888e-03
3.4531154669821262e-03
3.4522828646004200e-03
3.4514500293880701e-03
3.4506169613450766e-03
3.4497836604714394e-03
3.4489501267671585e-03
3.4481161274015903e-03
3.4472823608666658e-03
3.4464481286704540e-03
3.4456136636435986e-03
3.4447789657860994e-03
3.4439442679286003e-03
3.4431093372404575e-03
3.4422739408910275e-03
3.4414385445415974e-03
3.4406029153615236e-03
3.4397672861814499e-03
3.4389311913400888e-03
3.4380950964987278e-03
3.4372587688267231e-03
3.4364222083240747e-03
3.4355854149907827e-03
3.4347483888268471e-03
3.4339113626629114e-03
3.4330743364989758e-03
3.4322368446737528e-03
3.4313993528485298e-03
3.4305618610233068e-03
3.4297236707061529e-03
3.4288854803889990e-03
3.4280475229024887e-03
3.4272090997546911e-03
3.4263706766068935e-03
3.4255320206284523e-03
3.4246933646500111e-03
3.4238547086715698e-03
3.4230153542011976e-03
3.4221764653921127e-03
3.4213368780910969e-03
3.4204977564513683e-03
3.4196579363197088e-03
3.4188188146799803e-03
3.4179789945483208e-03
3.4171391744166613e-03
3.4162991214543581e-03
3.4154586028307676e-03
3.4146185498684645e-03
3.4137787297368050e-03
3.4129379782825708e-03
3.4120974596589804e-03
3.4112571738660336e-03
3.4104161895811558e-03
3.4095759037882090e-03
3.4087351523339748e-03
3.4078946337103844e-03
3.4070536494255066e-03
3.4062121994793415e-03
3.4053714480251074e-03
3.4045302309095860e-03
3.4036892466247082e-03
3.4028480295091867e-03
3.4020068123936653e-03
3.4011658281087875e-03
3.4003246109932661e-03
3.3994833938777447e-03
3.3986417111009359e-03
3.3978004939854145e-03
3.3969590440392494e-03
3.3961175940930843e-03
3.3952761441469193e-03
3.3944351598620415e-03
3.3935937099158764e-03
3.3927522599697113e-03
3.3919108100235462e-03
3.3910691272467375e-03
3.3902279101312160e-03
3.3893864601850510e-03
3.3885452430695295e-03
3.3877040259540081e-03
3.3868628088384867e-03
3.3860215917229652e-03
3.3851801417768002e-03
3.3843389246612787e-03
3.3834979403764009e-03
3.3826574217528105e-03
3.3818162046372890e-03
3.3809749875217676e-03
3.3801342360675335e-03
3.3792934846132994e-03
3.3784527331590652e-03
3.3776119817048311e-03
3.3767714630812407e-03
3.3759314101189375e-03
3.3750908914953470e-03
3.3742506057024002e-03
3.3734103199094534e-03
3.3725702669471502e-03
3.3717304468154907e-03
3.3708906266838312e-03
3.3700510393828154e-03
3.3692112192511559e-03
3.3683720976114273e-03
3.3675327431410551e-03
3.3666933886706829e-03
3.3658542670309544e-03
3.3650156110525131e-03
3.3641769550740719e-03
3.3633382990956306e-03
3.3624996431171894e-03
3.3616614528000355e-03
3.3608237281441689e-03
3.3599855378270149e-03
3.3591480460017920e-03
3.3583107870072126e-03
3.3574732951819897e-03
3.3566362690180540e-03
3.3557992428541183e-03
3.3549626823514700e-03
3.3541263546794653e-03
3.3532900270074606e-03
3.3524536993354559e-03
3.3516180701553822e-03
3.3507826738059521e-03
3.3499470446258783e-03
3.3491121139377356e-03
3.3482774160802364e-03
3.3474427182227373e-03
3.3466084860265255e-03
3.3457742538303137e-03
3.3449407201260328e-03
3.3441071864217520e-03
3.3432741183787584e-03
3.3424410503357649e-03
3.3416082151234150e-03
3.3407758455723524e-03
3.3399437088519335e-03
3.3391125034540892e-03
3.3382805995643139e-03
3.3374496269971132e-03
3.3366184215992689e-03
3.3357883803546429e-03
3.3349581062793732e-03
3.3341282978653908e-03
3.3332989551126957e-03
3.3324698451906443e-03
3.3316409680992365e-03
3.3308125566691160e-03
3.3299846109002829e-03
3.3291568979620934e-03
3.3283296506851912e-03
3.3275028690695763e-03
3.3266756217926741e-03
3.3258497714996338e-03
3.3250241540372372e-03
3.3241990022361279e-03
3.3233738504350185e-03
3.3225489314645529e-03
3.3217251766473055e-03
3.3209014218300581e-03
3.3200778998434544e-03
3.3192550763487816e-03
3.3184329513460398e-03
3.3176110591739416e-03
3.3167893998324871e-03
3.3159679733216763e-03
3.3151477109640837e-03
3.3143269829452038e-03
3.3135074190795422e-03
3.3126880880445242e-03
3.3118696883320808e-03
3.3110510557889938e-03
3.3102335873991251e-03
3.3094163518399000e-03
3.3085993491113186e-03
3.3077828120440245e-03
3.3069672062993050e-03
3.3061518333852291e-03
3.3053369261324406e-03
3.3045227173715830e-03
3.3037092071026564e-03
3.3028959296643734e-03
3.3020831178873777e-03
3.3012710046023130e-03
3.3004595898091793e-03
3.2996484078466892e-03
3.2988379243761301e-03
3.2980281393975019e-03
3.2972185872495174e-03
3.2964101992547512e-03
3.2956020440906286e-03
3.2947941217571497e-03
3.2939873635768890e-03
3.2931806053966284e-03
3.2923752442002296e-03
3.2915696501731873e-03
3.2907652202993631e-03
3.2899617217481136e-03
3.2891577575355768e-03
3.2883551903069019e-03
3.2875530887395144e-03
3.2867514528334141e-03
3.2859507482498884e-03
3.2851505093276501e-03
3.2843509688973427e-03
3.2835518941283226e-03
3.2827535178512335e-03
3.2819558400660753e-03
3.2811590936034918e-03
3.2803628128021955e-03
3.2795672304928303e-03
3.2787718810141087e-03
3.2779779285192490e-03
3.2771844416856766e-03
3.2763914205133915e-03
3.2755993306636810e-03
3.2748077064752579e-03
3.2740172464400530e-03
3.2732272520661354e-03
3.2724377233535051e-03
3.2716491259634495e-03
3.2708609942346811e-03
3.2700737938284874e-03
3.2692877575755119e-03
3.2685019541531801e-03
3.2677170820534229e-03
3.2669326756149530e-03
3.2661492004990578e-03
3.2653661910444498e-03
3.2645845785737038e-03
3.2638031989336014e-03
3.2630229834467173e-03
3.2622432336211205e-03
3.2614641822874546e-03
3.2606862951070070e-03
3.2599091064184904e-03
3.2591323833912611e-03
3.2583568245172501e-03
3.2575817313045263e-03
3.2568073365837336e-03
3.2560343388468027e-03
3.2552613411098719e-03
3.2544897403568029e-03
3.2537188380956650e-03
3.2529488671571016e-03
3.2521798275411129e-03
3.2514112535864115e-03
3.2506433781236410e-03
3.2498768996447325e-03
3.2491104211658239e-03
3.2483458053320646e-03
3.2475811894983053e-03
3.2468177378177643e-03
3.2460552174597979e-03
3.2452933955937624e-03
3.2445327378809452e-03
3.2437727786600590e-03
3.2430135179311037e-03
3.2422554213553667e-03
3.2414977904409170e-03
3.2407413236796856e-03
3.2399857882410288e-03
3.2392309512943029e-03
3.2384768128395081e-03
3.2377240713685751e-03
3.2369715627282858e-03
3.2362206839025021e-03
3.2354702707380056e-03
3.2347207888960838e-03
3.2339720055460930e-03
3.2332243863493204e-03
3.2324779313057661e-03
3.2317321747541428e-03
3.2309873495250940e-03
3.2302432227879763e-03
3.2295000273734331e-03
3.2287579961121082e-03
3.2280168961733580e-03
3.2272767275571823e-03
3.2265370246022940e-03
3.2257989514619112e-03
3.2250611111521721e-03
3.2243244349956512e-03
3.2235886901617050e-03
3.2228541094809771e-03
3.2221204601228237e-03
3.2213879749178886e-03
3.2206559553742409e-03
3.2199250999838114e-03
3.2191954087466002e-03
3.2184661831706762e-03
3.2177381217479706e-03
3.2170107588171959e-03
3.2162847928702831e-03
3.2155597582459450e-03
3.2148351892828941e-03
3.2141122501343489e-03
3.2133900094777346e-03
3.2126691658049822e-03
3.2119485549628735e-03
3.2112291082739830e-03
3.2105108257383108e-03
3.2097934745252132e-03
3.2090770546346903e-03
3.2083613332360983e-03
3.2076472416520119e-03
3.2069333828985691e-03
3.2062213867902756e-03
3.2055098563432693e-03
3.2047990243881941e-03
3.2040895894169807e-03
3.2033810857683420e-03
3.2026735134422779e-03
3.2019671052694321e-03
3.2012613955885172e-03
3.2005570828914642e-03
3.1998534686863422e-03
3.1991505529731512e-03
3.1984490342438221e-03
3.1977489124983549e-03
3.1970487907528877e-03
3.1963500659912825e-03
3.1956529710441828e-03
3.1949561089277267e-03
3.1942608766257763e-03
3.1935661099851131e-03
3.1928725074976683e-03
3.1921803019940853e-03
3.1914887949824333e-03
3.1907984521239996e-03
3.1901090405881405e-03
3.1894205603748560e-03
3.1887334771454334e-03
3.1880475580692291e-03
3.1873632688075304e-03
3.1866803765296936e-03
3.1859993468970060e-03
3.1853206455707550e-03
3.1846454367041588e-03
3.1839746516197920e-03
3.1833108514547348e-03
3.1826572958379984e-03
3.1820198055356741e-03
3.1814072281122208e-03
3.1808319035917521e-03
3.1803124584257603e-03
3.1798691488802433e-03
3.1795236282050610e-03
3.1792642548680305e-03
3.1790491193532944e-03
3.1787250190973282e-03
3.1781417783349752e-03
3.1771322246640921e-03
3.1758027616888285e-03
3.1744129955768585e-03
3.1733054202049971e-03
3.1726239249110222e-03
3.1722651328891516e-03
3.1719745602458715e-03
3.1714979559183121e-03
3.1707400921732187e-03
3.1697743106633425e-03
3.1688127201050520e-03
3.1680269166827202e-03
3.1674522906541824e-03
3.1669847667217255e-03
3.1664751004427671e-03
3.1658320222049952e-03
3.1650634482502937e-03
3.1642632093280554e-03
3.1635293271392584e-03
3.1628999859094620e-03
3.1623404938727617e-03
3.1617793720215559e-03
3.1611609738320112e-03
3.1604780815541744e-03
3.1597686465829611e-03
3.1590790022164583e-03
3.1584370881319046e-03
3.1578356865793467e-03
3.1572449952363968e-03
3.1566345132887363e-03
3.1559944618493319e-03
3.1553343869745731e-03
3.1546757090836763e-03
3.1540351919829845e-03
3.1534170266240835e-03
3.1528112012892962e-03
3.1522030476480722e-03
3.1515841837972403e-03
3.1509529799222946e-03
3.1503173522651196e-03
3.1496852170675993e-03
3.1490633264183998e-03
3.1484505161643028e-03
3.1478423625230789e-03
3.1472325790673494e-03
3.1466188374906778e-03
3.1460006721317768e-03
3.1453808769583702e-03
3.1447634100914001e-03
3.1441508326679468e-03
3.1435422133654356e-03
3.1429363880306482e-03
3.1423312611877918e-03
3.1417247373610735e-03
3.1411172822117805e-03
3.1405091285705566e-03
3.1399016734212637e-03
3.1392963137477636e-03
3.1386932823807001e-03
3.1380921136587858e-03
3.1374923419207335e-03
3.1368932686746120e-03
3.1362939625978470e-03
3.1356948893517256e-03
3.1350965145975351e-03
3.1344986055046320e-03
3.1339018605649471e-03
3.1333069782704115e-03
3.1327130272984505e-03
3.1321202404797077e-03
3.1315281521528959e-03
3.1309369951486588e-03
3.1303463038057089e-03
3.1297563109546900e-03
3.1291667837649584e-03
3.1285779550671577e-03
3.1279905233532190e-03
3.1274040229618549e-03
3.1268186867237091e-03
3.1262338161468506e-03
3.1256501097232103e-03
3.1250668689608574e-03
3.1244847923517227e-03
3.1239034142345190e-03
3.1233227346092463e-03
3.1227427534759045e-03
3.1221634708344936e-03
3.1215848866850138e-03
3.1210074666887522e-03
3.1204312108457088e-03
3.1198554206639528e-03
3.1192807946354151e-03
3.1187064014375210e-03
3.1181329395622015e-03
3.1175604090094566e-03
3.1169888097792864e-03
3.1164176762104034e-03
3.1158474739640951e-03
3.1152784358710051e-03
3.1147093977779150e-03
3.1141412910073996e-03
3.1135745812207460e-03
3.1130081042647362e-03
3.1124423258006573e-03
3.1118779443204403e-03
3.1113140285015106e-03
3.1107508111745119e-03
3.1101880595088005e-03
3.1096264719963074e-03
3.1090655829757452e-03
3.1085051596164703e-03
3.1079456675797701e-03
3.1073868740350008e-03
3.1068287789821625e-03
3.1062718480825424e-03
3.1057151500135660e-03
