6.0303008556365967e-01
3.1051593832671642e-03
3.1046040821820498e-03
3.1040499452501535e-03
3.1034960411489010e-03
3.1029430683702230e-03
3.1023912597447634e-03
3.1018394511193037e-03
3.1012885738164186e-03
3.1007388606667519e-03
3.1001891475170851e-03
3.0996403656899929e-03
3.0990927480161190e-03
3.0985451303422451e-03
3.0979986768215895e-03
3.0974526889622211e-03
3.0969073995947838e-03
3.0963632743805647e-03
3.0958196148276329e-03
3.0952759552747011e-03
3.0947334598749876e-03
3.0941916629672050e-03
3.0936505645513535e-03
3.0931099317967892e-03
3.0925702303647995e-03
3.0920307617634535e-03
3.0914922244846821e-03
3.0909546185284853e-03
3.0904174782335758e-03
3.0898805707693100e-03
3.0893448274582624e-03
3.0888095498085022e-03
3.0882749706506729e-03
3.0877413228154182e-03
3.0872081406414509e-03
3.0866761226207018e-03
3.0861455015838146e-03
3.0856160447001457e-03
3.0850879848003387e-03
3.0845620203763247e-03
3.0840400140732527e-03
3.0835226643830538e-03
3.0830125324428082e-03
3.0825145076960325e-03
3.0820355750620365e-03
3.0815852805972099e-03
3.0811829492449760e-03
3.0808523297309875e-03
3.0806364957243204e-03
3.0805768910795450e-03
3.0807384755462408e-03
3.0811016913503408e-03
3.0816216021776199e-03
3.0819068197160959e-03
3.0816178768873215e-03
3.0802334658801556e-03
3.0780972447246313e-03
3.0759344808757305e-03
3.0746511183679104e-03
3.0744604300707579e-03
3.0748525168746710e-03
3.0750499572604895e-03
3.0744869727641344e-03
3.0732669401913881e-03
3.0719349160790443e-03
3.0710864812135696e-03
3.0708343256264925e-03
3.0708180274814367e-03
3.0705723911523819e-03
3.0698829796165228e-03
3.0689465347677469e-03
3.0681169591844082e-03
3.0676100868731737e-03
3.0673407018184662e-03
3.0670515261590481e-03
3.0665572267025709e-03
3.0658661853522062e-03
3.0651555862277746e-03
3.0645825900137424e-03
3.0641665216535330e-03
3.0638000462204218e-03
3.0633576679974794e-03
3.0628012027591467e-03
3.0621890909969807e-03
3.0616170261055231e-03
3.0611301772296429e-03
3.0606989748775959e-03
3.0602591577917337e-03
3.0597653239965439e-03
3.0592239927500486e-03
3.0586766079068184e-03
3.0581625178456306e-03
3.0576889403164387e-03
3.0572316609323025e-03
3.0567606445401907e-03
3.0562616884708405e-03
3.0557448044419289e-03
3.0552311800420284e-03
3.0547361820936203e-03
3.0542591121047735e-03
3.0537878628820181e-03
3.0533079989254475e-03
3.0528155621141195e-03
3.0523149762302637e-03
3.0518171843141317e-03
3.0513280071318150e-03
3.0508479103446007e-03
3.0503703746944666e-03
3.0498902779072523e-03
3.0494036618620157e-03
3.0489137861877680e-03
3.0484241433441639e-03
3.0479379929602146e-03
3.0474564991891384e-03
3.0469773337244987e-03
3.0464979354292154e-03
3.0460164416581392e-03
3.0455328524112701e-03
3.0450480990111828e-03
3.0445652082562447e-03
3.0440839473158121e-03
3.0436047818511724e-03
3.0431263148784637e-03
3.0426478479057550e-03
3.0421679839491844e-03
3.0416876543313265e-03
3.0412075575441122e-03
3.0407281592488289e-03
3.0402499251067638e-03
3.0397723894566298e-03
3.0392948538064957e-03
3.0388182494789362e-03
3.0383414123207331e-03
3.0378641095012426e-03
3.0373868066817522e-03
3.0369099695235491e-03
3.0364338308572769e-03
3.0359581578522921e-03
3.0354829505085945e-03
3.0350079759955406e-03
3.0345330014824867e-03
3.0340582598000765e-03
3.0335835181176662e-03
3.0331090092658997e-03
3.0326345004141331e-03
3.0321606900542974e-03
3.0316873453557491e-03
3.0312137678265572e-03
3.0307408887892962e-03
3.0302682425826788e-03
3.0297958292067051e-03
3.0293229501694441e-03
3.0288510024547577e-03
3.0283790547400713e-03
3.0279068741947412e-03
3.0274356249719858e-03
3.0269639100879431e-03
3.0264928936958313e-03
3.0260218773037195e-03
3.0255510937422514e-03
3.0250803101807833e-03
3.0246102251112461e-03
3.0241399072110653e-03
3.0236700549721718e-03
3.0232002027332783e-03
3.0227305833250284e-03
3.0222609639167786e-03
3.0217918101698160e-03
3.0213221907615662e-03
3.0208535026758909e-03
3.0203845817595720e-03
3.0199161265045404e-03
3.0194476712495089e-03
3.0189792159944773e-03
3.0185109935700893e-03
3.0180430039763451e-03
3.0175747815519571e-03
3.0171072576195002e-03
3.0166395008563995e-03
3.0161719769239426e-03
3.0157046858221292e-03
3.0152376275509596e-03
3.0147705692797899e-03
3.0143035110086203e-03
3.0138362199068069e-03
3.0133696272969246e-03
3.0129032675176859e-03
3.0124364420771599e-03
3.0119703151285648e-03
3.0115039553493261e-03
3.0110378284007311e-03
3.0105714686214924e-03
3.0101053416728973e-03
3.0096396803855896e-03
3.0091735534369946e-03
3.0087078921496868e-03
3.0082419980317354e-03
3.0077768024057150e-03
3.0073111411184072e-03
3.0068457126617432e-03
3.0063805170357227e-03
3.0059150885790586e-03
3.0054498929530382e-03
3.0049844644963741e-03
3.0045197345316410e-03
3.0040545389056206e-03
3.0035898089408875e-03
3.0031246133148670e-03
3.0026601161807775e-03
3.0021949205547571e-03
3.0017301905900240e-03
3.0012654606252909e-03
3.0008007306605577e-03
3.0003362335264683e-03
2.9998715035617352e-03
2.9994065407663584e-03
2.9989420436322689e-03
2.9984775464981794e-03
2.9980135150253773e-03
2.9975490178912878e-03
2.9970849864184856e-03
2.9966209549456835e-03
2.9961576219648123e-03
2.9956942889839411e-03
2.9952316544950008e-03
2.9947701841592789e-03
2.9943108092993498e-03
2.9938537627458572e-03
2.9934013728052378e-03
2.9929562006145716e-03
2.9925224371254444e-03
2.9921063687652349e-03
2.9917210340499878e-03
2.9913827311247587e-03
2.9911231249570847e-03
2.9909815639257431e-03
2.9910311568528414e-03
2.9913308098912239e-03
2.9919897206127644e-03
2.9929152224212885e-03
2.9940130189061165e-03
2.9944868292659521e-03
2.9938679654151201e-03
2.9914926271885633e-03
2.9883875977247953e-03
2.9859235510230064e-03
2.9851717408746481e-03
2.9858502093702555e-03
2.9867414850741625e-03
2.9867289122194052e-03
2.9854162130504847e-03
2.9836210887879133e-03
2.9823896475136280e-03
2.9821756761521101e-03
2.9825016390532255e-03
2.9825202655047178e-03
2.9818273615092039e-03
2.9806704260408878e-03
2.9797058086842299e-03
2.9792918357998133e-03
2.9792427085340023e-03
2.9790946282446384e-03
2.9785507358610630e-03
2.9777376912534237e-03
2.9769905377179384e-03
2.9765334911644459e-03
2.9762897174805403e-03
2.9760119505226612e-03
2.9755344148725271e-03
2.9748964589089155e-03
2.9742764309048653e-03
2.9738035518676043e-03
2.9734536074101925e-03
2.9731043614447117e-03
2.9726552311331034e-03
2.9721136670559645e-03
2.9715646523982286e-03
2.9710840899497271e-03
2.9706759378314018e-03
2.9702826868742704e-03
2.9698472935706377e-03
2.9693581163883209e-03
2.9688505455851555e-03
2.9683690518140793e-03
2.9679283034056425e-03
2.9675066471099854e-03
2.9670726507902145e-03
2.9666109476238489e-03
2.9661303851753473e-03
2.9656530823558569e-03
2.9651953373104334e-03
2.9647538904100657e-03
2.9643143061548471e-03
2.9638637788593769e-03
2.9633997473865747e-03
2.9629310593008995e-03
2.9624667949974537e-03
2.9620123095810413e-03
2.9615638777613640e-03
2.9611147474497557e-03
2.9606595635414124e-03
2.9601976275444031e-03
2.9597342945635319e-03
2.9592737555503845e-03
2.9588176403194666e-03
2.9583638533949852e-03
2.9579093679785728e-03
2.9574523214250803e-03
2.9569922480732203e-03
2.9565305449068546e-03
2.9560700058937073e-03
2.9556110966950655e-03
2.9551533516496420e-03
2.9546956066042185e-03
2.9542369302362204e-03
2.9537766240537167e-03
2.9533149208873510e-03
2.9528534505516291e-03
2.9523919802159071e-03
2.9519316740334034e-03
2.9514709021896124e-03
2.9510101303458214e-03
2.9505484271794558e-03
2.9500860255211592e-03
2.9496229253709316e-03
2.9491595923900604e-03
2.9486964922398329e-03
2.9482331592589617e-03
2.9477700591087341e-03
2.9473062604665756e-03
2.9468419961631298e-03
2.9463774990290403e-03
2.9459123034030199e-03
2.9454466421157122e-03
2.9449807479977608e-03
2.9445150867104530e-03
2.9440489597618580e-03
2.9435825999826193e-03
2.9431157745420933e-03
2.9426477849483490e-03
2.9421804938465357e-03
2.9417122714221478e-03
2.9412435833364725e-03
2.9407746624201536e-03
2.9403059743344784e-03
2.9398363549262285e-03
2.9393667355179787e-03
2.9388959519565105e-03
2.9384251683950424e-03
2.9379543848335743e-03
2.9374826699495316e-03
2.9370111878961325e-03
2.9365387745201588e-03
2.9360658954828978e-03
2.9355930164456367e-03
2.9351189732551575e-03
2.9346451628953218e-03
2.9341706540435553e-03
2.9336961451917887e-03
2.9332207050174475e-03
2.9327454976737499e-03
2.9322691261768341e-03
2.9317927546799183e-03
2.9313156846910715e-03
2.9308381490409374e-03
2.9303603805601597e-03
2.9298819135874510e-03
2.9294032137840986e-03
2.9289242811501026e-03
2.9284441843628883e-03
2.9279640875756741e-03
2.9274835251271725e-03
2.9270022641867399e-03
2.9265205375850201e-03
2.9260383453220129e-03
2.9255556873977184e-03
2.9250727966427803e-03
2.9245887417346239e-03
2.9241051524877548e-03
2.9236201662570238e-03
2.9231351800262928e-03
2.9226492624729872e-03
2.9221631120890379e-03
2.9216767288744450e-03
2.9211891815066338e-03
2.9207014013081789e-03
2.9202131554484367e-03
2.9197239782661200e-03
2.9192345682531595e-03
2.9187446925789118e-03
2.9182541184127331e-03
2.9177630785852671e-03
2.9172713402658701e-03
2.9167791362851858e-03
2.9162862338125706e-03
2.9157926328480244e-03
2.9152987990528345e-03
2.9148040339350700e-03
2.9143088031560183e-03
2.9138126410543919e-03
2.9133162461221218e-03
2.9128193855285645e-03
2.9123218264430761e-03
2.9118238016963005e-03
2.9113246127963066e-03
2.9108254238963127e-03
2.9103253036737442e-03
2.9098244849592447e-03
2.9093227349221706e-03
2.9088207520544529e-03
2.9083178378641605e-03
2.9078142251819372e-03
2.9073103796690702e-03
2.9068058356642723e-03
2.9063008259981871e-03
2.9057948850095272e-03
2.9052882455289364e-03
2.9047811403870583e-03
2.9042738024145365e-03
2.9037653002887964e-03
2.9032574966549873e-03
2.9027494601905346e-03
2.9022421222180128e-03
2.9017361812293530e-03
2.9012325685471296e-03
2.9007343109697104e-03
2.9002439696341753e-03
2.8997678309679031e-03
2.8993163723498583e-03
2.8989049606025219e-03
2.8985617682337761e-03
2.8983273077756166e-03
2.8982786461710930e-03
2.8984935488551855e-03
2.8991345316171646e-03
2.9002032242715359e-03
2.9017848428338766e-03
2.9030970763415098e-03
2.9035808984190226e-03
2.9016591142863035e-03
2.8979864437133074e-03
2.8940022457391024e-03
2.8919614851474762e-03
2.8923603240400553e-03
2.8938367031514645e-03
2.8944984078407288e-03
2.8932190034538507e-03
2.8908571694046259e-03
2.8890115208923817e-03
2.8886543586850166e-03
2.8892301488667727e-03
2.8894348070025444e-03
2.8885828796774149e-03
2.8870403766632080e-03
2.8858513105660677e-03
2.8855139389634132e-03
2.8856196440756321e-03
2.8854233678430319e-03
2.8845954220741987e-03
2.8835164848715067e-03
2.8827264904975891e-03
2.8823949396610260e-03
2.8822144959121943e-03
2.8817872516810894e-03
2.8810405638068914e-03
2.8802207671105862e-03
2.8796098195016384e-03
2.8792296070605516e-03
2.8788764029741287e-03
2.8783634770661592e-03
2.8776912949979305e-03
2.8770160861313343e-03
2.8764652088284492e-03
2.8760246932506561e-03
2.8755816165357828e-03
2.8750447090715170e-03
2.8744302690029144e-03
2.8738216497004032e-03
2.8732821810990572e-03
2.8727978933602571e-03
2.8723077848553658e-03
2.8717678505927324e-03
2.8711869381368160e-03
2.8706083539873362e-03
2.8700639959424734e-03
2.8695496730506420e-03
2.8690348844975233e-03
2.8684947174042463e-03
2.8679305687546730e-03
2.8673638589680195e-03
2.8668127488344908e-03
2.8662781696766615e-03
2.8657463844865561e-03
2.8652041219174862e-03
2.8646471910178661e-03
2.8640849050134420e-03
2.8635270427912474e-03
2.8629782609641552e-03
2.8624334372580051e-03
2.8618853539228439e-03
2.8613295871764421e-03
2.8607675340026617e-03
2.8602052479982376e-03
2.8596459887921810e-03
2.8590902220457792e-03
2.8585335239768028e-03
2.8579744976013899e-03
2.8574108146131039e-03
2.8568443376570940e-03
2.8562773950397968e-03
2.8557118494063616e-03
2.8551465366035700e-03
2.8545809909701347e-03
2.8540124185383320e-03
2.8534415178000927e-03
2.8528685215860605e-03
2.8522948268800974e-03
2.8517218306660652e-03
2.8511474374681711e-03
2.8505723457783461e-03
2.8499958571046591e-03
2.8494177386164665e-03
2.8488372918218374e-03
2.8482563793659210e-03
2.8476743027567863e-03
2.8470910619944334e-03
2.8465073555707932e-03
2.8459220193326473e-03
2.8453352861106396e-03
2.8447473887354136e-03
2.8441580943763256e-03
2.8435669373720884e-03
2.8429755475372076e-03
2.8423822950571775e-03
2.8417883440852165e-03
2.8411927632987499e-03
2.8405962511897087e-03
2.8399985749274492e-03
2.8393990360200405e-03
2.8387978672981262e-03
2.8381957672536373e-03
2.8375922702252865e-03
2.8369880747050047e-03
2.8363822493702173e-03
2.8357750270515680e-03
2.8351661749184132e-03
2.8345563914626837e-03
2.8339447453618050e-03
2.8333324007689953e-03
2.8327181935310364e-03
2.8321028221398592e-03
2.8314862865954638e-03
2.8308681212365627e-03
2.8302487917244434e-03
2.8296275995671749e-03
2.8290050104260445e-03
2.8283810243010521e-03
2.8277558740228415e-03
2.8271297924220562e-03
2.8265018481761217e-03
2.8258722741156816e-03
2.8252417687326670e-03
2.8246091678738594e-03
2.8239751700311899e-03
2.8233402408659458e-03
2.8227036818861961e-03
2.8220654930919409e-03
2.8214254416525364e-03
2.8207844588905573e-03
2.8201418463140726e-03
2.8194978367537260e-03
2.8188521973788738e-03
2.8182051610201597e-03
2.8175562620162964e-03
2.8169064316898584e-03
2.8162547387182713e-03
2.8156011831015348e-03
2.8149464633315802e-03
2.8142903465777636e-03
2.8136323671787977e-03
2.8129729907959700e-03
2.8123117517679930e-03
2.8116493485867977e-03
2.8109850827604532e-03
2.8103194199502468e-03
2.8096523601561785e-03
2.8089832048863173e-03
2.8083124198019505e-03
2.8076400049030781e-03
2.8069664258509874e-03
2.8062909841537476e-03
2.8056136798113585e-03
2.8049349784851074e-03
2.8042546473443508e-03
2.8035726863890886e-03
2.8028888627886772e-03
2.8022036422044039e-03
2.8015165589749813e-03
2.8008278459310532e-03
2.8001370374113321e-03
2.7994445990771055e-03
2.7987512294203043e-03
2.7980555314570665e-03
2.7973582036793232e-03
2.7966590132564306e-03
2.7959584258496761e-03
2.7952559757977724e-03
2.7945518959313631e-03
2.7938461862504482e-03
2.7931386139243841e-03
2.7924298774451017e-03
2.7917197439819574e-03
2.7910089120268822e-03
2.7902973815798759e-03
2.7895870152860880e-03
2.7888782788068056e-03
2.7881746646016836e-03
2.7874824590981007e-03
2.7868086472153664e-03
2.7861711569130421e-03
2.7855969965457916e-03
2.7851387858390808e-03
2.7848647441715002e-03
2.7849208563566208e-03
2.7853839565068483e-03
2.7864538133144379e-03
2.7876209933310747e-03
2.7885555755347013e-03
2.7875555679202080e-03
2.7850663755089045e-03
2.7816898655146360e-03
2.7790588792413473e-03
2.7775610797107220e-03
2.7769899461418390e-03
2.7770057786256075e-03
2.7770709712058306e-03
2.7765969280153513e-03
2.7750597801059484e-03
2.7729785069823265e-03
2.7714781463146210e-03
2.7711549773812294e-03
2.7713645249605179e-03
2.7709745336323977e-03
2.7696499601006508e-03
2.7680522762238979e-03
2.7670247945934534e-03
2.7666254900395870e-03
2.7662748470902443e-03
2.7655367739498615e-03
2.7644941583275795e-03
2.7635039296001196e-03
2.7627123054116964e-03
2.7620117180049419e-03
2.7612762060016394e-03
2.7605092618614435e-03
2.7597590815275908e-03
2.7589940000325441e-03
2.7581639587879181e-03
2.7572922408580780e-03
2.7564782649278641e-03
2.7557683642953634e-03
2.7550896629691124e-03
2.7543355245143175e-03
2.7534775435924530e-03
2.7526014018803835e-03
2.7517969720065594e-03
2.7510714717209339e-03
2.7503543533384800e-03
2.7495790272951126e-03
2.7487475890666246e-03
2.7479077689349651e-03
2.7471021749079227e-03
2.7463298756629229e-03
2.7455610688775778e-03
2.7447734028100967e-03
2.7439657133072615e-03
2.7431517373770475e-03
2.7423400897532701e-03
2.7415324002504349e-03
2.7407261077314615e-03
2.7399207465350628e-03
2.7391151525080204e-03
2.7383069973438978e-03
2.7374925557523966e-03
2.7366697322577238e-03
2.7358420193195343e-03
2.7350164018571377e-03
2.7341949753463268e-03
2.7333763428032398e-03
2.7325546834617853e-03
2.7317251078784466e-03
2.7308885473757982e-03
2.7300484944134951e-03
2.7292093727737665e-03
2.7283714152872562e-03
2.7275334578007460e-03
2.7266924735158682e-03
2.7258472982794046e-03
2.7249981649219990e-03
2.7241464704275131e-03
2.7232933789491653e-03
2.7224384248256683e-03
2.7215813752263784e-03
2.7207217644900084e-03
2.7198588941246271e-03
2.7189941611140966e-03
2.7181277982890606e-03
2.7172591071575880e-03
2.7163883205503225e-03
2.7155140414834023e-03
2.7146369684487581e-03
2.7137573342770338e-03
2.7128749061375856e-03
2.7119903825223446e-03
2.7111037634313107e-03
2.7102145832031965e-03
2.7093228418380022e-03
2.7084287721663713e-03
2.7075319085270166e-03
2.7066324837505817e-03
2.7057304978370667e-03
2.7048254851251841e-03
2.7039183769375086e-03
2.7030084747821093e-03
2.7020957786589861e-03
2.7011802885681391e-03
2.7002620045095682e-03
2.6993413921445608e-03
2.6984179858118296e-03
2.6974917855113745e-03
2.6965627912431955e-03
2.6956312358379364e-03
2.6946968864649534e-03
2.6937595102936029e-03
2.6928195729851723e-03
2.6918770745396614e-03
2.6909315492957830e-03
2.6899832300841808e-03
2.6890325825661421e-03
2.6880786754190922e-03
2.6871231384575367e-03
2.6861643418669701e-03
2.6852039154618979e-03
2.6842423249036074e-03
2.6832800358533859e-03
2.6823186781257391e-03
2.6813619770109653e-03
2.6804143562912941e-03
2.6794846635311842e-03
2.6785894297063351e-03
2.6777547318488359e-03
2.6770350523293018e-03
2.6764955837279558e-03
2.6762830093502998e-03
2.6764562353491783e-03
2.6771698612719774e-03
2.6777642779052258e-03
2.6776865124702454e-03
2.6752182748168707e-03
2.6713404804468155e-03
2.6679106522351503e-03
2.6668317150324583e-03
2.6675076223909855e-03
2.6677760761231184e-03
2.6663155294954777e-03
2.6635788381099701e-03
2.6615872047841549e-03
2.6611429639160633e-03
2.6612000074237585e-03
2.6603764854371548e-03
2.6584602892398834e-03
2.6566335000097752e-03
2.6557324454188347e-03
2.6553664356470108e-03
2.6546139270067215e-03
2.6531529147177935e-03
2.6516017969697714e-03
2.6505519635975361e-03
2.6498963125050068e-03
2.6490879245102406e-03
2.6478481013327837e-03
2.6464748661965132e-03
2.6453544851392508e-03
2.6445125695317984e-03
2.6436529587954283e-03
2.6425498072057962e-03
2.6413050945848227e-03
2.6401504874229431e-03
2.6391753926873207e-03
2.6382503565400839e-03
2.6372144930064678e-03
2.6360591873526573e-03
2.6349006220698357e-03
2.6338354218751192e-03
2.6328421663492918e-03
2.6318263262510300e-03
2.6307362131774426e-03
2.6296002324670553e-03
2.6284868363291025e-03
2.6274253614246845e-03
2.6263860054314137e-03
2.6253226678818464e-03
2.6242181193083525e-03
2.6230951771140099e-03
2.6219869032502174e-03
2.6209042407572269e-03
2.6198308914899826e-03
2.6187445037066936e-03
2.6176357641816139e-03
2.6165137533098459e-03
2.6153957005590200e-03
2.6142888236790895e-03
2.6131884660571814e-03
2.6120839174836874e-03
2.6109681930392981e-03
2.6098412927240133e-03
2.6087108999490738e-03
2.6075826026499271e-03
2.6064582634717226e-03
2.6053341571241617e-03
2.6042063254863024e-03
2.6030717417597771e-03
2.6019308716058731e-03
2.6007865089923143e-03
2.5996416807174683e-03
2.5984970852732658e-03
2.5973515585064888e-03
2.5962039362639189e-03
2.5950523559004068e-03
2.5938963517546654e-03
2.5927361566573381e-03
2.5915736332535744e-03
2.5904094800353050e-03
2.5892434641718864e-03
2.5880760513246059e-03
2.5869060773402452e-03
2.5857337750494480e-03
2.5845579802989960e-03
2.5833791587501764e-03
2.5821977760642767e-03
2.5810131337493658e-03
2.5798266287893057e-03
2.5786382611840963e-03
2.5774480309337378e-03
2.5762554723769426e-03
2.5750610511749983e-03
2.5738643016666174e-03
2.5726668536663055e-03
2.5714682415127754e-03
2.5702691636979580e-03
2.5690726470202208e-03
2.5678800884634256e-03
2.5666968431323767e-03
2.5655296631157398e-03
2.5643908884376287e-03
2.5633024051785469e-03
2.5622970424592495e-03
2.5614344049245119e-03
2.5608006399124861e-03
2.5605380069464445e-03
2.5607966817915440e-03
2.5617363862693310e-03
2.5631652679294348e-03
2.5644379202276468e-03
2.5638986844569445e-03
2.5603901594877243e-03
2.5544755626469851e-03
2.5492780841886997e-03
2.5473458226770163e-03
2.5483358185738325e-03
2.5496433954685926e-03
2.5487670209258795e-03
2.5454889982938766e-03
2.5418661534786224e-03
2.5400791782885790e-03
2.5401555467396975e-03
2.5403266772627831e-03
2.5390670634806156e-03
2.5365222245454788e-03
2.5341531727463007e-03
2.5329908821731806e-03
2.5326572358608246e-03
2.5320162530988455e-03
2.5304562877863646e-03
2.5284248404204845e-03
2.5267757009714842e-03
2.5258178357034922e-03
2.5251051411032677e-03
2.5240359827876091e-03
2.5224857963621616e-03
2.5208338629454374e-03
2.5194906629621983e-03
2.5184806436300278e-03
2.5175022892653942e-03
2.5162885431200266e-03
2.5148510467261076e-03
2.5134133175015450e-03
2.5121509097516537e-03
2.5110368151217699e-03
2.5099148042500019e-03
2.5086717214435339e-03
2.5073310825973749e-03
2.5059978943318129e-03
2.5047431699931622e-03
2.5035501457750797e-03
2.5023503694683313e-03
2.5010998360812664e-03
2.4998108856379986e-03
2.4985270574688911e-03
2.4972734972834587e-03
2.4960399605333805e-03
2.4947985075414181e-03
2.4935337714850903e-03
2.4922559969127178e-03
2.4909852072596550e-03
2.4897318799048662e-03
2.4884869344532490e-03
2.4872333742678165e-03
2.4859621189534664e-03
2.4846796877682209e-03
2.4833986535668373e-03
2.4821297265589237e-03
2.4808705784380436e-03
2.4796125944703817e-03
2.4783457629382610e-03
2.4770689196884632e-03
2.4757860228419304e-03
2.4745042901486158e-03
2.4732276797294617e-03
2.4719533976167440e-03
2.4706777185201645e-03
2.4693976156413555e-03
2.4681135546416044e-03
2.4668283294886351e-03
2.4655440356582403e-03
2.4642618373036385e-03
2.4629798717796803e-03
2.4616965092718601e-03
2.4604096543043852e-03
2.4591202381998301e-03
2.4578301236033440e-03
2.4565397761762142e-03
2.4552498944103718e-03
2.4539600126445293e-03
2.4526689667254686e-03
2.4513765238225460e-03
2.4500831495970488e-03
2.4487890768796206e-03
2.4474957026541233e-03
2.4462027940899134e-03
2.4449122138321400e-03
2.4436234962195158e-03
2.4423382710665464e-03
2.4410593323409557e-03
2.4397911038249731e-03
2.4385410360991955e-03
2.4373230990022421e-03
2.4361561518162489e-03
2.4350800085812807e-03
2.4341435637325048e-03
2.4334546178579330e-03
2.4330969899892807e-03
2.4332755710929632e-03
2.4338359944522381e-03
2.4346951395273209e-03
2.4344180710613728e-03
2.4323882535099983e-03
2.4279167409986258e-03
2.4232252035290003e-03
2.4204712826758623e-03
2.4202005006372929e-03
2.4209211114794016e-03
2.4205248337239027e-03
2.4183492641896009e-03
2.4152705445885658e-03
2.4130404926836491e-03
2.4122321046888828e-03
2.4119510781019926e-03
2.4110379163175821e-03
2.4091238155961037e-03
2.4070083163678646e-03
2.4055035319179296e-03
2.4046555627137423e-03
2.4038436822593212e-03
2.4025128223001957e-03
2.4007847532629967e-03
2.3991535417735577e-03
2.3979521356523037e-03
2.3970147594809532e-03
2.3959365207701921e-03
2.3945362772792578e-03
2.3929711896926165e-03
2.3915541823953390e-03
2.3903984110802412e-03
2.3893509060144424e-03
2.3881907109171152e-03
2.3868363350629807e-03
2.3854081518948078e-03
2.3840691428631544e-03
2.3828768171370029e-03
2.3817494511604309e-03
2.3805659729987383e-03
2.3792802821844816e-03
2.3779426701366901e-03
2.3766397498548031e-03
2.3754134308546782e-03
2.3742346093058586e-03
2.3730434477329254e-03
2.3718024604022503e-03
2.3705244529992342e-03
2.3692483082413673e-03
2.3680061567574739e-03
2.3667977657169104e-03
2.3655991535633802e-03
2.3643844760954380e-03
2.3631458170711994e-03
2.3618964478373528e-03
2.3606545291841030e-03
2.3594310041517019e-03
2.3582226131111383e-03
2.3570170160382986e-03
2.3558042012155056e-03
2.3545818403363228e-03
2.3533555213361979e-03
2.3521329276263714e-03
2.3509194143116474e-03
2.3497133515775204e-03
2.3485105484724045e-03
2.3473056498914957e-03
2.3460979573428631e-03
2.3448888678103685e-03
2.3436814080923796e-03
2.3424783721566200e-03
2.3412802256643772e-03
2.3400855716317892e-03
2.3388920817524195e-03
2.3376988247036934e-03
2.3365048691630363e-03
2.3353120777755976e-03
2.3341209162026644e-03
2.3329330142587423e-03
2.3317481391131878e-03
2.3305662907660007e-03
2.3293863050639629e-03
2.3282074835151434e-03
2.3270298261195421e-03
2.3258537985384464e-03
2.3246796336025000e-03
2.3235080298036337e-03
2.3223385214805603e-03
2.3211720399558544e-03
2.3200083523988724e-03
2.3188469931483269e-03
