6.0303008556365967e-01
2.3176881950348616e-03
2.3165321908891201e-03
2.3153803776949644e-03
2.3142327554523945e-03
2.3130925837904215e-03
2.3119628895074129e-03
2.3108485620468855e-03
2.3097600787878036e-03
2.3087132722139359e-03
2.3077388759702444e-03
2.3068869486451149e-03
2.3062499240040779e-03
2.3059702944010496e-03
2.3062904365360737e-03
2.3074611090123653e-03
2.3097188677638769e-03
2.3125295992940664e-03
2.3144043516367674e-03
2.3125370498746634e-03
2.3061407264322042e-03
2.2985984105616808e-03
2.2947266697883606e-03
2.2956449538469315e-03
2.2978866472840309e-03
2.2975406609475613e-03
2.2939757909625769e-03
2.2902286145836115e-03
2.2889866959303617e-03
2.2894809953868389e-03
2.2891957778483629e-03
2.2870341781526804e-03
2.2845698986202478e-03
2.2834655828773975e-03
2.2833461407572031e-03
2.2826718632131815e-03
2.2808276116847992e-03
2.2789111826568842e-03
2.2779661230742931e-03
2.2776534315198660e-03
2.2768867202103138e-03
2.2752829827368259e-03
2.2736284881830215e-03
2.2726559545844793e-03
2.2721616551280022e-03
2.2714005317538977e-03
2.2700603585690260e-03
2.2686077281832695e-03
2.2675623185932636e-03
2.2668810561299324e-03
2.2661096882075071e-03
2.2649834863841534e-03
2.2637122310698032e-03
2.2626321297138929e-03
2.2618027869611979e-03
2.2609927691519260e-03
2.2599983494728804e-03
2.2588726133108139e-03
2.2578043863177299e-03
2.2568863350898027e-03
2.2560299839824438e-03
2.2551005240529776e-03
2.2540756035596132e-03
2.2530432324856520e-03
2.2520858328789473e-03
2.2511919960379601e-03
2.2502886131405830e-03
2.2493302822113037e-03
2.2483402863144875e-03
2.2473728749901056e-03
2.2464527282863855e-03
2.2455533035099506e-03
2.2446368820965290e-03
2.2436908911913633e-03
2.2427369840443134e-03
2.2418026346713305e-03
2.2408938966691494e-03
2.2399942390620708e-03
2.2390845697373152e-03
2.2381604649126530e-03
2.2372337989509106e-03
2.2363178431987762e-03
2.2354167886078358e-03
2.2345222532749176e-03
2.2336253896355629e-03
2.2327220067381859e-03
2.2318169940263033e-03
2.2309168707579374e-03
2.2300248965620995e-03
2.2291385103017092e-03
2.2282537538558245e-03
2.2273678332567215e-03
2.2264812141656876e-03
2.2255966905504465e-03
2.2247163578867912e-03
2.2238406818360090e-03
2.2229673340916634e-03
2.2220956161618233e-03
2.2212245967239141e-03
2.2203549742698669e-03
2.2194883786141872e-03
2.2186248097568750e-03
2.2177640348672867e-03
2.2169053554534912e-03
2.2160483058542013e-03
2.2151926532387733e-03
2.2143390960991383e-03
2.2134881000965834e-03
2.2126396652311087e-03
2.2117940243333578e-03
2.2109504789113998e-03
2.2101087961345911e-03
2.2092687431722879e-03
2.2084307856857777e-03
2.2075949236750603e-03
2.2067611571401358e-03
2.2059301845729351e-03
2.2051013074815273e-03
2.2042745258659124e-03
2.2034498397260904e-03
2.2026274818927050e-03
2.2018065210431814e-03
2.2009878885000944e-03
2.2001713514328003e-03
2.1993571426719427e-03
2.1985450293868780e-03
2.1977350115776062e-03
2.1969270892441273e-03
2.1961212623864412e-03
2.1953175310045481e-03
2.1945158950984478e-03
2.1937158890068531e-03
2.1929182112216949e-03
2.1921226289123297e-03
2.1913293749094009e-03
2.1905379835516214e-03
2.1897484548389912e-03
2.1889607887715101e-03
2.1881759166717529e-03
2.1873924415558577e-03
2.1866110619157553e-03
2.1858317777514458e-03
2.1850543562322855e-03
2.1842790301889181e-03
2.1835057996213436e-03
2.1827341988682747e-03
2.1819649264216423e-03
2.1811977494508028e-03
2.1804324351251125e-03
2.1796687506139278e-03
2.1789073944091797e-03
2.1781479008495808e-03
2.1773907355964184e-03
2.1766354329884052e-03
2.1758824586868286e-03
2.1751322783529758e-03
2.1743848919868469e-03
2.1736412309110165e-03
2.1729024592787027e-03
2.1721709053963423e-03
2.1714498288929462e-03
2.1707464475184679e-03
2.1700719371438026e-03
2.1694477181881666e-03
2.1689108107239008e-03
2.1685287356376648e-03
2.1684146486222744e-03
2.1687669213861227e-03
2.1698672790080309e-03
2.1720908116549253e-03
2.1755369380116463e-03
2.1795718930661678e-03
2.1816785447299480e-03
2.1787665318697691e-03
2.1707701962441206e-03
2.1629233378916979e-03
2.1608509123325348e-03
2.1639901679009199e-03
2.1668998524546623e-03
2.1651030983775854e-03
2.1600546315312386e-03
2.1569035016000271e-03
2.1578466985374689e-03
2.1598546300083399e-03
2.1590015385299921e-03
2.1556401625275612e-03
2.1532294340431690e-03
2.1535616833716631e-03
2.1546641364693642e-03
2.1539153531193733e-03
2.1515844855457544e-03
2.1499164868146181e-03
2.1499334834516048e-03
2.1502841264009476e-03
2.1494552493095398e-03
2.1478035487234592e-03
2.1466985344886780e-03
2.1465464960783720e-03
2.1464268211275339e-03
2.1455558016896248e-03
2.1442987490445375e-03
2.1434675436466932e-03
2.1431802306324244e-03
2.1428351756185293e-03
2.1420228295028210e-03
2.1410118788480759e-03
2.1402772981673479e-03
2.1398591343313456e-03
2.1393995266407728e-03
2.1386679727584124e-03
2.1378218661993742e-03
2.1371317561715841e-03
2.1366248838603497e-03
2.1361024118959904e-03
2.1354255732148886e-03
2.1346744615584612e-03
2.1340057719498873e-03
2.1334511693567038e-03
2.1329023875296116e-03
2.1322674583643675e-03
2.1315743215382099e-03
2.1309142466634512e-03
2.1303256507962942e-03
2.1297598723322153e-03
2.1291547454893589e-03
2.1285063121467829e-03
2.1278604399412870e-03
2.1272529847919941e-03
2.1266716066747904e-03
2.1260795183479786e-03
2.1254606544971466e-03
2.1248317789286375e-03
2.1242182701826096e-03
2.1236266475170851e-03
2.1230394486337900e-03
2.1224401425570250e-03
2.1218287292867899e-03
2.1212180145084858e-03
2.1206194069236517e-03
2.1200305782258511e-03
2.1194417495280504e-03
2.1188459359109402e-03
2.1182452328503132e-03
2.1176470909267664e-03
2.1170557010918856e-03
2.1164694335311651e-03
2.1158829331398010e-03
2.1152929402887821e-03
2.1147010847926140e-03
2.1141110919415951e-03
2.1135252900421619e-03
2.1129425149410963e-03
2.1123606711626053e-03
2.1117767319083214e-03
2.1111927926540375e-03
2.1106093190610409e-03
2.1100279409438372e-03
2.1094495896250010e-03
2.1088717039674520e-03
2.1082942839711905e-03
2.1077163983136415e-03
2.1071392111480236e-03
2.1065631881356239e-03
2.1059887949377298e-03
2.1054155658930540e-03
2.1048435010015965e-03
2.1042712032794952e-03
2.1036996040493250e-03
2.1031287033110857e-03
2.1025587338954210e-03
2.1019899286329746e-03
2.1014222875237465e-03
2.1008555777370930e-03
2.1002891007810831e-03
2.0997233223170042e-03
2.0991580095142126e-03
2.0985940936952829e-03
2.0980306435376406e-03
2.0974683575332165e-03
2.0969065371900797e-03
2.0963456481695175e-03
2.0957854576408863e-03
2.0952259656041861e-03
2.0946669392287731e-03
2.0941088441759348e-03
2.0935514476150274e-03
2.0929949823766947e-03
2.0924392156302929e-03
2.0918839145451784e-03
2.0913295447826385e-03
2.0907758735120296e-03
2.0902226679027081e-03
2.0896706264466047e-03
2.0891183521598577e-03
2.0885677076876163e-03
2.0880172960460186e-03
2.0874678157269955e-03
2.0869188010692596e-03
2.0863704849034548e-03
2.0858228672295809e-03
2.0852757152169943e-03
2.0847294945269823e-03
2.0841839723289013e-03
2.0836389157921076e-03
2.0830945577472448e-03
2.0825506653636694e-03
2.0820074714720249e-03
2.0814652089029551e-03
2.0809231791645288e-03
2.0803820807486773e-03
2.0798412151634693e-03
2.0793012809008360e-03
2.0787622779607773e-03
2.0782232750207186e-03
2.0776854362338781e-03
2.0771480631083250e-03
2.0766113884747028e-03
2.0760758779942989e-03
2.0755408331751823e-03
2.0750074181705713e-03
2.0744756329804659e-03
2.0739454776048660e-03
2.0734190475195646e-03
2.0728972740471363e-03
2.0723827183246613e-03
2.0718802697956562e-03
2.0713971462100744e-03
2.0709454547613859e-03
2.0705454517155886e-03
2.0702271722257137e-03
2.0700430031865835e-03
2.0700532477349043e-03
2.0703484769910574e-03
2.0709449891000986e-03
2.0717997103929520e-03
2.0724695641547441e-03
2.0724101923406124e-03
2.0709359087049961e-03
2.0683582406491041e-03
2.0657517015933990e-03
2.0643693860620260e-03
2.0644813776016235e-03
2.0652657840400934e-03
2.0656110718846321e-03
2.0647675264626741e-03
2.0631356164813042e-03
2.0616112742573023e-03
2.0609516650438309e-03
2.0610161591321230e-03
2.0610846113413572e-03
2.0605658646672964e-03
2.0594645757228136e-03
2.0583281293511391e-03
2.0576480310410261e-03
2.0574252121150494e-03
2.0572671201080084e-03
2.0567975006997585e-03
2.0560058765113354e-03
2.0551718771457672e-03
2.0545769948512316e-03
2.0542345009744167e-03
2.0539355464279652e-03
2.0534789655357599e-03
2.0528419408947229e-03
2.0521727856248617e-03
2.0516214426606894e-03
2.0512074697762728e-03
2.0508281886577606e-03
2.0503730047494173e-03
2.0498200319707394e-03
2.0492358598858118e-03
2.0487040746957064e-03
2.0482474938035011e-03
2.0478216465562582e-03
2.0473671611398458e-03
2.0468600559979677e-03
2.0463266409933567e-03
2.0458099897950888e-03
2.0453329198062420e-03
2.0448828581720591e-03
2.0444300025701523e-03
2.0439552608877420e-03
2.0434644538909197e-03
2.0429808646440506e-03
2.0425268448889256e-03
2.0421128720045090e-03
2.0417415071278811e-03
2.0414215978235006e-03
2.0411915611475706e-03
2.0411165896803141e-03
2.0413200836628675e-03
2.0419408101588488e-03
2.0431943703442812e-03
2.0451613236218691e-03
2.0478011574596167e-03
2.0501415710896254e-03
2.0507844164967537e-03
2.0478831138461828e-03
2.0422136876732111e-03
2.0368702244013548e-03
2.0349789410829544e-03
2.0366003736853600e-03
2.0390492863953114e-03
2.0394865423440933e-03
2.0371286664158106e-03
2.0339058246463537e-03
2.0322778727859259e-03
2.0327712409198284e-03
2.0338485483080149e-03
2.0337372552603483e-03
2.0321956835687160e-03
2.0304271019995213e-03
2.0296252332627773e-03
2.0297868177294731e-03
2.0299665629863739e-03
2.0294436253607273e-03
2.0283560734242201e-03
2.0273861009627581e-03
2.0269432570785284e-03
2.0268158987164497e-03
2.0265474449843168e-03
2.0259364973753691e-03
2.0251821260899305e-03
2.0245763007551432e-03
2.0241893362253904e-03
2.0238647703081369e-03
2.0234289113432169e-03
2.0228726789355278e-03
2.0223073661327362e-03
2.0218230783939362e-03
2.0214081741869450e-03
2.0209879148751497e-03
2.0205201581120491e-03
2.0200219005346298e-03
2.0195371471345425e-03
2.0190842915326357e-03
2.0186449401080608e-03
2.0181951113045216e-03
2.0177294500172138e-03
2.0172623917460442e-03
2.0168069750070572e-03
2.0163611043244600e-03
2.0159138366580009e-03
2.0154586527496576e-03
2.0149992778897285e-03
2.0145450253039598e-03
2.0140989217907190e-03
2.0136553794145584e-03
2.0132083445787430e-03
2.0127552561461926e-03
2.0123010035604239e-03
2.0118509419262409e-03
2.0114067010581493e-03
2.0109647884964943e-03
2.0105200819671154e-03
2.0100714173167944e-03
2.0096206571906805e-03
2.0091722253710032e-03
2.0087277516722679e-03
2.0082860719412565e-03
2.0078436937183142e-03
2.0073987543582916e-03
2.0069517195224762e-03
2.0065046846866608e-03
2.0060597453266382e-03
2.0056175999343395e-03
2.0051759202033281e-03
2.0047340076416731e-03
2.0042902324348688e-03
2.0038455259054899e-03
2.0034012850373983e-03
2.0029579754918814e-03
2.0025162957608700e-03
2.0020750816911459e-03
2.0016338676214218e-03
2.0011919550597668e-03
2.0007491111755371e-03
2.0003065001219511e-03
1.9998643547296524e-03
1.9994233734905720e-03
1.9989828579127789e-03
1.9985421095043421e-03
1.9981011282652617e-03
1.9976603798568249e-03
1.9972191657871008e-03
1.9967779517173767e-03
1.9963376689702272e-03
1.9958976190537214e-03
1.9954575691372156e-03
1.9950177520513535e-03
1.9945781677961349e-03
1.9941381178796291e-03
1.9936980679631233e-03
1.9932584837079048e-03
1.9928191322833300e-03
1.9923795480281115e-03
1.9919408950954676e-03
1.9915017765015364e-03
1.9910631235688925e-03
1.9906242378056049e-03
1.9901855848729610e-03
1.9897466991096735e-03
1.9893080461770296e-03
1.9888696260750294e-03
1.9884312059730291e-03
1.9879932515323162e-03
1.9875552970916033e-03
1.9871173426508904e-03
1.9866796210408211e-03
1.9862416666001081e-03
1.9858041778206825e-03
1.9853664562106133e-03
1.9849292002618313e-03
1.9844917114824057e-03
1.9840544555336237e-03
1.9836174324154854e-03
1.9831804092973471e-03
1.9827433861792088e-03
1.9823063630610704e-03
1.9818698056042194e-03
1.9814332481473684e-03
1.9809964578598738e-03
1.9805599004030228e-03
1.9801233429461718e-03
1.9796870183199644e-03
1.9792509265244007e-03
1.9788148347288370e-03
1.9783787429332733e-03
1.9779428839683533e-03
1.9775070250034332e-03
1.9770711660385132e-03
1.9766353070735931e-03
1.9761996809393167e-03
1.9757640548050404e-03
1.9753288943320513e-03
1.9748932681977749e-03
1.9744578748941422e-03
1.9740227144211531e-03
1.9735875539481640e-03
1.9731523934751749e-03
1.9727174658328295e-03
1.9722827710211277e-03
1.9718480762094259e-03
1.9714131485670805e-03
1.9709789194166660e-03
1.9705446902662516e-03
1.9701109267771244e-03
1.9696773961186409e-03
1.9692447967827320e-03
1.9688131287693977e-03
1.9683833234012127e-03
1.9679560791701078e-03
1.9675334915518761e-03
1.9671185873448849e-03
1.9667164888232946e-03
1.9663362763822079e-03
1.9659933168441057e-03
1.9657150842249393e-03
1.9655453506857157e-03
1.9655695650726557e-03
1.9659020472317934e-03
1.9667721353471279e-03
1.9683651626110077e-03
1.9710385240614414e-03
1.9743060693144798e-03
1.9775452092289925e-03
1.9776027183979750e-03
1.9735775422304869e-03
1.9662370905280113e-03
1.9608298316597939e-03
1.9605008419603109e-03
1.9637425430119038e-03
1.9662771373987198e-03
1.9648487213999033e-03
1.9607997965067625e-03
1.9578321371227503e-03
1.9581313244998455e-03
1.9600468222051859e-03
1.9604624249041080e-03
1.9585462287068367e-03
1.9560949876904488e-03
1.9553245510905981e-03
1.9561357330530882e-03
1.9566740375012159e-03
1.9557834602892399e-03
1.9541054498404264e-03
1.9531380385160446e-03
1.9532709848135710e-03
1.9535643514245749e-03
1.9530981080606580e-03
1.9519823836162686e-03
1.9510859856382012e-03
1.9508562982082367e-03
1.9508990226313472e-03
1.9505954114720225e-03
1.9498339388519526e-03
1.9490589620545506e-03
1.9486418459564447e-03
1.9484864315018058e-03
1.9482278730720282e-03
1.9476858433336020e-03
1.9470346160233021e-03
1.9465343793854117e-03
1.9462328637018800e-03
1.9459547474980354e-03
1.9455353030934930e-03
1.9449953688308597e-03
1.9444799982011318e-03
1.9440827891230583e-03
1.9437553128227592e-03
1.9433870911598206e-03
1.9429330714046955e-03
1.9424451747909188e-03
1.9420002354308963e-03
1.9416179275140166e-03
1.9412508700042963e-03
1.9408474909141660e-03
1.9404019694775343e-03
1.9399515585973859e-03
1.9395310664549470e-03
1.9391403766348958e-03
1.9387510837987065e-03
1.9383393228054047e-03
1.9379078876227140e-03
1.9374765688553452e-03
1.9370617810636759e-03
1.9366617780178785e-03
1.9362618913874030e-03
1.9358508288860321e-03
1.9354289397597313e-03
1.9350065849721432e-03
1.9345923792570829e-03
1.9341863226145506e-03
1.9337816629558802e-03
1.9333722302690148e-03
1.9329565111547709e-03
1.9325388129800558e-03
1.9321247236803174e-03
1.9317148253321648e-03
1.9313071388751268e-03
1.9308982882648706e-03
1.9304862944409251e-03
1.9300720887258649e-03
1.9296583486720920e-03
1.9292467040941119e-03
1.9288369221612811e-03
1.9284276058897376e-03
1.9280172418802977e-03
1.9276054808869958e-03
1.9271931378170848e-03
1.9267810275778174e-03
1.9263698486611247e-03
1.9259592518210411e-03
1.9255492370575666e-03
1.9251388730481267e-03
1.9247278105467558e-03
1.9243162823840976e-03
1.9239048706367612e-03
1.9234938081353903e-03
1.9230830948799849e-03
1.9226724980399013e-03
1.9222623668611050e-03
1.9218515371903777e-03
1.9214407075196505e-03
1.9210298778489232e-03
1.9206186989322305e-03
1.9202081020921469e-03
1.9197973888367414e-03
1.9193870248273015e-03
1.9189765444025397e-03
1.9185660639777780e-03
1.9181555835530162e-03
1.9177449867129326e-03
1.9173340406268835e-03
1.9169237930327654e-03
1.9165134290233254e-03
1.9161029485985637e-03
1.9156928174197674e-03
1.9152828026562929e-03
1.9148729043081403e-03
1.9144632387906313e-03
1.9140536896884441e-03
1.9136448390781879e-03
1.9132365705445409e-03
1.9128298154100776e-03
1.9124250393360853e-03
1.9120229408144951e-03
1.9116256153210998e-03
1.9112355075776577e-03
1.9108572741970420e-03
1.9104975508525968e-03
1.9101677462458611e-03
1.9098861375823617e-03
1.9096798496320844e-03
1.9095947500318289e-03
1.9096871837973595e-03
1.9100485369563103e-03
1.9107369007542729e-03
1.9118081545457244e-03
1.9130328437313437e-03
1.9140384392812848e-03
1.9139330834150314e-03
1.9123515812680125e-03
1.9095210591331124e-03
1.9068362889811397e-03
1.9054391887038946e-03
1.9054274307563901e-03
1.9059309270232916e-03
1.9058352336287498e-03
1.9048283575102687e-03
1.9034014549106359e-03
1.9024719949811697e-03
1.9024054054170847e-03
1.9027503440156579e-03
1.9027747912332416e-03
1.9020159961655736e-03
1.9008156377822161e-03
1.8997839652001858e-03
1.8993330886587501e-03
1.8993149278685451e-03
1.8992739496752620e-03
1.8989050295203924e-03
1.8982476321980357e-03
1.8976081628352404e-03
1.8971895333379507e-03
1.8969457596540451e-03
1.8966683419421315e-03
1.8962082685902715e-03
1.8956108251586556e-03
1.8950433004647493e-03
1.8946311902254820e-03
1.8943543545901775e-03
1.8940899753943086e-03
1.8937344430014491e-03
1.8932810053229332e-03
1.8928059143945575e-03
1.8923836760222912e-03
1.8920256989076734e-03
1.8916840199381113e-03
1.8913034582510591e-03
1.8908730708062649e-03
1.8904242897406220e-03
1.8900008872151375e-03
1.8896198598667979e-03
1.8892638618126512e-03
1.8889014609158039e-03
1.8885147292166948e-03
1.8881100695580244e-03
1.8877064576372504e-03
1.8873197259381413e-03
1.8869484774768353e-03
1.8865808378905058e-03
1.8862033030018210e-03
1.8858124967664480e-03
1.8854156369343400e-03
1.8850221531465650e-03
1.8846376333385706e-03
1.8842604476958513e-03
1.8838837277144194e-03
1.8835028167814016e-03
1.8831171328201890e-03
1.8827301682904363e-03
1.8823463469743729e-03
1.8819690449163318e-03
1.8815968651324511e-03
1.8812286434695125e-03
1.8808627501130104e-03
1.8805008148774505e-03
1.8801462138071656e-03
1.8798050004988909e-03
1.8794828793033957e-03
1.8791879992932081e-03
1.8789278110489249e-03
1.8787189619615674e-03
1.8785730935633183e-03
1.8785253632813692e-03
1.8785898573696613e-03
1.8788196612149477e-03
1.8791947513818741e-03
1.8797473749145865e-03
1.8803083803504705e-03
1.8807864980772138e-03
1.8807544838637114e-03
1.8800781108438969e-03
1.8785190768539906e-03
1.8764667911455035e-03
1.8744192784652114e-03
1.8729765433818102e-03
1.8723836401477456e-03
1.8724956316873431e-03
1.8729112343862653e-03
1.8731739837676287e-03
1.8729971488937736e-03
1.8722887616604567e-03
1.8712551100179553e-03
1.8702012021094561e-03
1.8694107420742512e-03
1.8689900171011686e-03
1.8688562558963895e-03
1.8688171403482556e-03
1.8686758121475577e-03
1.8683276139199734e-03
1.8677717307582498e-03
1.8671111902222037e-03
1.8664746312424541e-03
1.8659583292901516e-03
1.8655875464901328e-03
1.8653202569112182e-03
1.8650800921022892e-03
1.8647951073944569e-03
1.8644293304532766e-03
1.8639850895851851e-03
1.8634981242939830e-03
1.8630140693858266e-03
1.8625684315338731e-03
1.8621759954839945e-03
1.8618280300870538e-03
1.8615021836012602e-03
1.8611729610711336e-03
1.8608225509524345e-03
1.8604433862492442e-03
1.8600401235744357e-03
1.8596237059682608e-03
1.8592083360999823e-03
1.8588036764413118e-03
1.8584150820970535e-03
1.8580412724986672e-03
1.8576777074486017e-03
1.8573182169348001e-03
1.8569565145298839e-03
1.8565891077741981e-03
1.8562150653451681e-03
1.8558343872427940e-03
1.8554495181888342e-03
1.8550627864897251e-03
1.8546764040365815e-03
1.8542921170592308e-03
1.8539105076342821e-03
1.8535316921770573e-03
1.8531552050262690e-03
1.8527806969359517e-03
1.8524072365835309e-03
1.8520345911383629e-03
1.8516619456931949e-03
1.8512894166633487e-03
1.8509164219722152e-03
1.8505427287891507e-03
1.8501689191907644e-03
1.8497941782698035e-03
1.8494192045181990e-03
1.8490439979359508e-03
1.8486684421077371e-03
1.8482931191101670e-03
1.8479176796972752e-03
1.8475427059456706e-03
1.8471678486093879e-03
1.8467932241037488e-03
1.8464197637513280e-03
1.8460464198142290e-03
1.8456740071997046e-03
1.8453027587383986e-03
1.8449326744303107e-03
1.8445648020133376e-03
1.8441992579028010e-03
1.8438373226672411e-03
1.8434803932905197e-03
1.8431305652484298e-03
1.8427908653393388e-03
1.8424654845148325e-03
1.8421617569401860e-03
1.8418879481032491e-03
1.8416603561490774e-03
1.8414946971461177e-03
1.8414264777675271e-03
1.8414787482470274e-03
1.8417190294712782e-03
1.8421506974846125e-03
1.8428596667945385e-03
1.8436912214383483e-03
1.8446268513798714e-03
1.8450822681188583e-03
1.8448805203661323e-03
1.8433819059282541e-03
1.8410248449072242e-03
1.8383518327027559e-03
1.8363811541348696e-03
1.8356096697971225e-03
1.8359024543315172e-03
1.8366475123912096e-03
1.8371061887592077e-03
1.8368632299825549e-03
1.8358269007876515e-03
1.8344589043408632e-03
1.8332793843001127e-03
1.8326577264815569e-03
1.8325765850022435e-03
1.8327279249206185e-03
1.8327496945858002e-03
1.8324016127735376e-03
1.8317191861569881e-03
1.8308941507712007e-03
1.8301863456144929e-03
1.8297348869964480e-03
1.8295152112841606e-03
1.8293843604624271e-03
1.8291792366653681e-03
1.8288167193531990e-03
1.8283054232597351e-03
1.8277402268722653e-03
1.8272210145369172e-03
1.8268079729750752e-03
1.8264948157593608e-03
1.8262283410876989e-03
1.8259452190250158e-03
1.8256016774103045e-03
1.8251946894451976e-03
1.8247494008392096e-03
1.8243057420477271e-03
1.8238939810544252e-03
1.8235244788229465e-03
1.8231874564662576e-03
1.8228618428111076e-03
1.8225269159302115e-03
1.8221692880615592e-03
1.8217890756204724e-03
1.8213938456028700e-03
1.8209968693554401e-03
1.8206081585958600e-03
1.8202334176748991e-03
1.8198717152699828e-03
1.8195181619375944e-03
1.8191663548350334e-03
1.8188103567808867e-03
1.8184477230533957e-03
1.8180774059146643e-03
1.8177018500864506e-03
1.8173241987824440e-03
1.8169477116316557e-03
1.8165737856179476e-03
1.8162039341405034e-03
1.8158378079533577e-03
1.8154745921492577e-03
1.8151138210669160e-03
1.8147543305531144e-03
1.8143970519304276e-03
1.8140426836907864e-03
1.8136951839551330e-03
1.8133582780137658e-03
1.8130411626771092e-03
1.8127535004168749e-03
1.8125143833458424e-03
1.8123438348993659e-03
1.8122809706255794e-03
1.8123524496331811e-03
1.8126141512766480e-03
1.8130394164472818e-03
1.8136135768145323e-03
1.8140510655939579e-03
1.8141155596822500e-03
1.8133135745301843e-03
1.8116869032382965e-03
1.8095501000061631e-03
1.8077000277116895e-03
1.8066882621496916e-03
1.8065477488562465e-03
1.8068352947011590e-03
1.8069099169224501e-03
1.8064078176394105e-03
1.8052631057798862e-03
1.8039081478491426e-03
1.8028020858764648e-03
1.8021904397755861e-03
1.8019458511844277e-03
1.8017244292423129e-03
1.8012243090197444e-03
1.8003446748480201e-03
1.7992489738389850e-03
1.7981849377974868e-03
1.7973420908674598e-03
1.7967410385608673e-03
1.7962715355679393e-03
1.7958024982362986e-03
1.7952661728486419e-03
1.7946964362636209e-03
1.7941704718396068e-03
1.7937537049874663e-03
1.7934471834450960e-03
1.7931908369064331e-03
1.7929081805050373e-03
1.7925382126122713e-03
1.7920827958732843e-03
1.7915725475177169e-03
1.7910726601257920e-03
1.7906209686771035e-03
1.7902369145303965e-03
1.7899051308631897e-03
1.7896057106554508e-03
1.7893210751935840e-03
1.7890540184453130e-03
1.7888135043904185e-03
1.7886208370327950e-03
1.7884586704894900e-03
1.7883265390992165e-03
1.7881402745842934e-03
1.7878887010738254e-03
1.7874594777822495e-03
1.7868867143988609e-03
1.7861248925328255e-03
1.7852718010544777e-03
1.7843754030764103e-03
1.7835320904850960e-03
1.7827944830060005e-03
1.7821918008849025e-03
1.7817204352468252e-03
1.7813559388741851e-03
1.7810650169849396e-03
1.7808094853535295e-03
1.7805574461817741e-03
1.7802778165787458e-03
1.7799531342461705e-03
1.7795707099139690e-03
1.7791352001950145e-03
1.7786553362384439e-03
1.7781513743102551e-03
1.7776415916159749e-03
1.7771439161151648e-03
1.7766687087714672e-03
1.7762206261977553e-03
1.7757989699020982e-03
1.7753988504409790e-03
1.7750149127095938e-03
1.7746421508491039e-03
1.7742761410772800e-03
1.7739142058417201e-03
1.7735542496666312e-03
1.7731945263221860e-03
1.7728339880704880e-03
1.7724713543429971e-03
1.7721072072163224e-03
1.7717399168759584e-03
1.7713714623823762e-03
1.7710016109049320e-03
1.7706324579194188e-03
1.7702636541798711e-03
1.7698985757306218e-03
1.7695362912490964e-03
1.7691797111183405e-03
1.7688279040157795e-03
1.7684840131551027e-03
1.7681476892903447e-03
1.7678235890343785e-03
1.7675103154033422e-03
1.7672146204859018e-03
1.7669341759756207e-03
