6.0303008556365967e-01
1.7666775966063142e-03
1.7664384795352817e-03
1.7662271857261658e-03
1.7660289304330945e-03
1.7658527940511703e-03
1.7656673444435000e-03
1.7654786352068186e-03
1.7652339302003384e-03
1.7649354413151741e-03
1.7645227489992976e-03
1.7640100559219718e-03
1.7633661627769470e-03
1.7626368207857013e-03
1.7618447309359908e-03
1.7610547365620732e-03
1.7603109590709209e-03
1.7596521647647023e-03
1.7590944189578295e-03
1.7586330650374293e-03
1.7582495929673314e-03
1.7579193226993084e-03
1.7576171085238457e-03
1.7573196673765779e-03
1.7570122145116329e-03
1.7566814785823226e-03
1.7563250148668885e-03
1.7559378175064921e-03
1.7555254744365811e-03
1.7550886841490865e-03
1.7546361777931452e-03
1.7541723791509867e-03
1.7537040403112769e-03
1.7532362835481763e-03
1.7527731833979487e-03
1.7523173009976745e-03
1.7518701497465372e-03
1.7514321953058243e-03
1.7510028555989265e-03
1.7505814321339130e-03
1.7501664115116000e-03
1.7497570952400565e-03
1.7493520863354206e-03
1.7489503370597959e-03
1.7485519638285041e-03
1.7481558024883270e-03
1.7477616202086210e-03
1.7473698826506734e-03
1.7469797749072313e-03
1.7465921118855476e-03
1.7462065443396568e-03
1.7458244692534208e-03
1.7454461194574833e-03
1.7450727755203843e-03
1.7447053687646985e-03
1.7443471588194370e-03
1.7440004739910364e-03
1.7436706693843007e-03
1.7433632165193558e-03
1.7430894076824188e-03
1.7428594874218106e-03
1.7426961567252874e-03
1.7426155973225832e-03
1.7426612321287394e-03
1.7428466817364097e-03
1.7432331806048751e-03
1.7437788192182779e-03
1.7445065313950181e-03
1.7451673047617078e-03
1.7456252826377749e-03
1.7453728942200541e-03
1.7443167744204402e-03
1.7423841636627913e-03
1.7401470104232430e-03
1.7382696969434619e-03
1.7372797010466456e-03
1.7372564179822803e-03
1.7378267366439104e-03
1.7384790116921067e-03
1.7386019462719560e-03
1.7380707431584597e-03
1.7368404660373926e-03
1.7354427836835384e-03
1.7342803766950965e-03
1.7336516175419092e-03
1.7334959702566266e-03
1.7335326410830021e-03
1.7334457952529192e-03
1.7330378759652376e-03
1.7323479987680912e-03
1.7315453151240945e-03
1.7308626556769013e-03
1.7304235370829701e-03
1.7302104970440269e-03
1.7300954787060618e-03
1.7299264436587691e-03
1.7296081641688943e-03
1.7291319090873003e-03
1.7285699723288417e-03
1.7280189786106348e-03
1.7275506397709250e-03
1.7271831165999174e-03
1.7268840456381440e-03
1.7265982460230589e-03
1.7262756591662765e-03
1.7258987063542008e-03
1.7254753038287163e-03
1.7250365344807506e-03
1.7246133647859097e-03
1.7242264002561569e-03
1.7238773871213198e-03
1.7235525883734226e-03
1.7232332611456513e-03
1.7229020595550537e-03
1.7225506016984582e-03
1.7221786547452211e-03
1.7217952990904450e-03
1.7214100807905197e-03
1.7210323130711913e-03
1.7206664197146893e-03
1.7203125171363354e-03
1.7199667636305094e-03
1.7196245025843382e-03
1.7192810773849487e-03
1.7189340433105826e-03
1.7185821197926998e-03
1.7182272858917713e-03
1.7178721027448773e-03
1.7175199463963509e-03
1.7171732615679502e-03
1.7168354243040085e-03
1.7165078315883875e-03
1.7161924624815583e-03
1.7158907139673829e-03
1.7156059620901942e-03
1.7153392545878887e-03
1.7150974599644542e-03
1.7148801125586033e-03
1.7146973405033350e-03
1.7145416932180524e-03
1.7144219018518925e-03
1.7143122386187315e-03
1.7142130527645350e-03
1.7140682321041822e-03
1.7138683469966054e-03
1.7135458765551448e-03
1.7131116474047303e-03
1.7125452868640423e-03
1.7119101248681545e-03
1.7112480709329247e-03
1.7106275772675872e-03
1.7100786790251732e-03
1.7096027731895447e-03
1.7091822810471058e-03
1.7087715677917004e-03
1.7083506099879742e-03
1.7078877426683903e-03
1.7073936760425568e-03
1.7068730667233467e-03
1.7063550185412169e-03
1.7058579251170158e-03
1.7053983174264431e-03
1.7049805028364062e-03
1.7045995919033885e-03
1.7042442923411727e-03
1.7039007507264614e-03
1.7035590717568994e-03
1.7032080795615911e-03
1.7028484726324677e-03
1.7024753615260124e-03
1.7020964296534657e-03
1.7017108621075749e-03
1.7013286706060171e-03
1.7009493894875050e-03
1.7005812842398882e-03
1.7002233071252704e-03
1.6998808132484555e-03
1.6995520563796163e-03
1.6992401797324419e-03
1.6989441355690360e-03
1.6986653208732605e-03
1.6984026879072189e-03
1.6981557710096240e-03
1.6979225911200047e-03
1.6976989572867751e-03
1.6974792815744877e-03
1.6972546000033617e-03
1.6970125725492835e-03
1.6967394622042775e-03
1.6964168753474951e-03
1.6960337525233626e-03
1.6955740284174681e-03
1.6950422432273626e-03
1.6944393282756209e-03
1.6937931068241596e-03
1.6931244172155857e-03
1.6924703959375620e-03
1.6918546753004193e-03
1.6912989085540175e-03
1.6908103134483099e-03
1.6903878422454000e-03
1.6900211339816451e-03
1.6896970337256789e-03
1.6894007567316294e-03
1.6891193808987737e-03
1.6888425452634692e-03
1.6885624499991536e-03
1.6882751369848847e-03
1.6879762988537550e-03
1.6876664012670517e-03
1.6873446293175220e-03
1.6870123799890280e-03
1.6866701189428568e-03
1.6863202909007668e-03
1.6859633615240455e-03
1.6856018919497728e-03
1.6852363478392363e-03
1.6848698724061251e-03
1.6845018835738301e-03
1.6841351753100753e-03
1.6837697476148605e-03
1.6834069974720478e-03
1.6830475069582462e-03
1.6826923238113523e-03
1.6823415644466877e-03
1.6819959273561835e-03
1.6816557617858052e-03
1.6813219990581274e-03
1.6809952212497592e-03
1.6806764760985970e-03
1.6803670441731811e-03
1.6800687881186604e-03
1.6797829885035753e-03
1.6795123228803277e-03
1.6792585374787450e-03
1.6790250083431602e-03
1.6788134817034006e-03
1.6786268679425120e-03
1.6784656327217817e-03
1.6783297760412097e-03
1.6782141756266356e-03
1.6781113808974624e-03
1.6780046280473471e-03
1.6778734279796481e-03
1.6776885604485869e-03
1.6774201067164540e-03
1.6770384972915053e-03
1.6765283653512597e-03
1.6758916899561882e-03
1.6751552466303110e-03
1.6743666492402554e-03
1.6735832905396819e-03
1.6728612827137113e-03
1.6722381114959717e-03
1.6717306571081281e-03
1.6713333316147327e-03
1.6710264608263969e-03
1.6707812901586294e-03
1.6705692978575826e-03
1.6703644068911672e-03
1.6701477579772472e-03
1.6699042171239853e-03
1.6696291277185082e-03
1.6693171346560121e-03
1.6689735930413008e-03
1.6685997834429145e-03
1.6682069981470704e-03
1.6677995445206761e-03
1.6673899954184890e-03
1.6669828910380602e-03
1.6665877774357796e-03
1.6662072157487273e-03
1.6658472595736384e-03
1.6655082581564784e-03
1.6651947516947985e-03
1.6649061581119895e-03
1.6646482981741428e-03
1.6644202405586839e-03
1.6642323462292552e-03
1.6640803078189492e-03
1.6639779787510633e-03
1.6639070818200707e-03
1.6638798406347632e-03
1.6638375818729401e-03
1.6637813532724977e-03
1.6636010259389877e-03
1.6633060295134783e-03
1.6627978766337037e-03
1.6621676040813327e-03
1.6614311607554555e-03
1.6607508296146989e-03
1.6601941315457225e-03
1.6598411602899432e-03
1.6596689820289612e-03
1.6596267232671380e-03
1.6596256755292416e-03
1.6595775960013270e-03
1.6594225307926536e-03
1.6591226449236274e-03
1.6586980782449245e-03
1.6581864329054952e-03
1.6576475463807583e-03
1.6571341548115015e-03
1.6566580161452293e-03
1.6562282107770443e-03
1.6557995695620775e-03
1.6553654568269849e-03
1.6548862913623452e-03
1.6543824458494782e-03
1.6538595082238317e-03
1.6533550806343555e-03
1.6528929118067026e-03
1.6524915117770433e-03
1.6521509969606996e-03
1.6518593765795231e-03
1.6515961615368724e-03
1.6513403970748186e-03
1.6510767163708806e-03
1.6507949912920594e-03
1.6504980158060789e-03
1.6501871868968010e-03
1.6498749610036612e-03
1.6495651798322797e-03
1.6492672730237246e-03
1.6489804256707430e-03
1.6487070824950933e-03
1.6484420048072934e-03
1.6481848433613777e-03
1.6479315236210823e-03
1.6476833261549473e-03
1.6474390868097544e-03
1.6472036950290203e-03
1.6469765687361360e-03
1.6467639943584800e-03
1.6465617809444666e-03
1.6463766805827618e-03
1.6461947234347463e-03
1.6460214974358678e-03
1.6458287136629224e-03
1.6456225421279669e-03
1.6453622374683619e-03
1.6450580442324281e-03
1.6446709632873535e-03
1.6442231135442853e-03
1.6436972655355930e-03
1.6431306721642613e-03
1.6425335779786110e-03
1.6419452149420977e-03
1.6413853736594319e-03
1.6408747760578990e-03
1.6404215712100267e-03
1.6400241293013096e-03
1.6396755818277597e-03
1.6393634723499417e-03
1.6390759265050292e-03
1.6388024669140577e-03
1.6385348280891776e-03
1.6382670728489757e-03
1.6379969893023372e-03
1.6377209685742855e-03
1.6374411061406136e-03
1.6371556557714939e-03
1.6368672950193286e-03
1.6365749761462212e-03
1.6362813767045736e-03
1.6359864966943860e-03
1.6356916166841984e-03
1.6353972023352981e-03
1.6351038357242942e-03
1.6348125645890832e-03
1.6345235053449869e-03
1.6342372400686145e-03
1.6339541180059314e-03
1.6336751868948340e-03
1.6334000974893570e-03
1.6331307124346495e-03
1.6328658675774932e-03
1.6326068434864283e-03
1.6323530580848455e-03
1.6321040457114577e-03
1.6318596899509430e-03
1.6316177789121866e-03
1.6313769156113267e-03
1.6311322106048465e-03
1.6308812191709876e-03
1.6306170728057623e-03
1.6303366282954812e-03
1.6300304559990764e-03
1.6296983230859041e-03
1.6293313819915056e-03
1.6289339400827885e-03
1.6285029705613852e-03
1.6280489508062601e-03
1.6275756061077118e-03
1.6270966734737158e-03
1.6266186721622944e-03
1.6261538257822394e-03
1.6257072566077113e-03
1.6252843197435141e-03
1.6248858300969005e-03
1.6245109727606177e-03
1.6241575358435512e-03
1.6238215612247586e-03
1.6234993236139417e-03
1.6231879126280546e-03
1.6228838358074427e-03
1.6225851140916348e-03
1.6222900012508035e-03
1.6219981480389833e-03
1.6217092052102089e-03
1.6214229399338365e-03
1.6211409820243716e-03
1.6208636807277799e-03
1.6205935971811414e-03
1.6203324776142836e-03
1.6200841637328267e-03
1.6198513330891728e-03
1.6196405049413443e-03
1.6194561030715704e-03
1.6193081391975284e-03
1.6192022012546659e-03
1.6191519098356366e-03
1.6191591275855899e-03
1.6192386392503977e-03
1.6193757764995098e-03
1.6195690259337425e-03
1.6197611112147570e-03
1.6199117526412010e-03
1.6199070960283279e-03
1.6196804353967309e-03
1.6191437607631087e-03
1.6183132538571954e-03
1.6172741306945682e-03
1.6161854146048427e-03
1.6152372118085623e-03
1.6145496629178524e-03
1.6141766682267189e-03
1.6140548978000879e-03
1.6140922671183944e-03
1.6141160158440471e-03
1.6140453517436981e-03
1.6137299826368690e-03
1.6132091404870152e-03
1.6124706016853452e-03
1.6116632614284754e-03
1.6108836280182004e-03
1.6102467197924852e-03
1.6097954940050840e-03
1.6095191240310669e-03
1.6093628946691751e-03
1.6092524165287614e-03
1.6091217985376716e-03
1.6089158598333597e-03
1.6086233081296086e-03
1.6082393703982234e-03
1.6078018816187978e-03
1.6073395963758230e-03
1.6068936092779040e-03
1.6064861556515098e-03
1.6061288770288229e-03
1.6058185137808323e-03
1.6055423766374588e-03
1.6052837017923594e-03
1.6050251433625817e-03
1.6047556418925524e-03
1.6044669318944216e-03
1.6041584312915802e-03
1.6038315370678902e-03
1.6034928848966956e-03
1.6031478298828006e-03
1.6028035897761583e-03
1.6024638898670673e-03
1.6021323390305042e-03
1.6018097521737218e-03
1.6014955472201109e-03
1.6011883271858096e-03
1.6008865786716342e-03
1.6005880897864699e-03
1.6002908814698458e-03
1.5999942552298307e-03
1.5996965812519193e-03
1.5993978595361114e-03
1.5990976244211197e-03
1.5987965743988752e-03
1.5984945930540562e-03
1.5981927281245589e-03
1.5978910960257053e-03
1.5975909773260355e-03
1.5972929541021585e-03
1.5969981905072927e-03
1.5967085491865873e-03
1.5964254271239042e-03
1.5961512690410018e-03
1.5958899166435003e-03
1.5956457937136292e-03
1.5954246046021581e-03
1.5952363610267639e-03
1.5950916567817330e-03
1.5950076049193740e-03
1.5950023662298918e-03
1.5951041132211685e-03
1.5953320544213057e-03
1.5957187861204147e-03
1.5962528996169567e-03
1.5969232190400362e-03
1.5975930728018284e-03
1.5981213655322790e-03
1.5981922624632716e-03
1.5976321883499622e-03
1.5963038895279169e-03
1.5944521874189377e-03
1.5924945473670959e-03
1.5909153735265136e-03
1.5900116413831711e-03
1.5897657722234726e-03
1.5899330610409379e-03
1.5901545993983746e-03
1.5901519218459725e-03
1.5897863777354360e-03
1.5891441144049168e-03
1.5884126769378781e-03
1.5877919504418969e-03
1.5873820520937443e-03
1.5871428186073899e-03
1.5869658673182130e-03
1.5867142938077450e-03
1.5863309381529689e-03
1.5858286060392857e-03
1.5853027580305934e-03
1.5848515322431922e-03
1.5845305752009153e-03
1.5843260334804654e-03
1.5841688727959991e-03
1.5839823754504323e-03
1.5837071696296334e-03
1.5833399957045913e-03
1.5829106559976935e-03
1.5824785223230720e-03
1.5820889966562390e-03
1.5817619860172272e-03
1.5814858488738537e-03
1.5812307829037309e-03
1.5809657052159309e-03
1.5806723386049271e-03
1.5803513815626502e-03
1.5800156397745013e-03
1.5796836232766509e-03
1.5793681377544999e-03
1.5790736069902778e-03
1.5787939773872495e-03
1.5785176074132323e-03
1.5782349510118365e-03
1.5779393725097179e-03
1.5776316868141294e-03
1.5773159684613347e-03
1.5769992023706436e-03
1.5766875585541129e-03
1.5763833653181791e-03
1.5760863898321986e-03
1.5757936052978039e-03
1.5755024505779147e-03
1.5752093167975545e-03
1.5749138547107577e-03
1.5746162971481681e-03
1.5743194380775094e-03
1.5740254893898964e-03
1.5737378271296620e-03
1.5734580811113119e-03
1.5731888124719262e-03
1.5729316510260105e-03
1.5726900892332196e-03
1.5724673867225647e-03
1.5722718089818954e-03
1.5721102245151997e-03
1.5719993971288204e-03
1.5719498042017221e-03
1.5719906659796834e-03
1.5721272211521864e-03
1.5724000986665487e-03
1.5727756544947624e-03
1.5732803149148822e-03
1.5737550565972924e-03
1.5741583192721009e-03
1.5741512179374695e-03
1.5736834611743689e-03
1.5725209377706051e-03
1.5709230210632086e-03
1.5691556036472321e-03
1.5676844632253051e-03
1.5667839907109737e-03
1.5665006358176470e-03
1.5666558174416423e-03
1.5669561689719558e-03
1.5671356813982129e-03
1.5669900458306074e-03
1.5665071550756693e-03
1.5657613985240459e-03
1.5649526612833142e-03
1.5642539365217090e-03
1.5637719770893455e-03
1.5635087620466948e-03
1.5633834991604090e-03
1.5632866416126490e-03
1.5631176065653563e-03
1.5628342516720295e-03
1.5624352963641286e-03
1.5619738260284066e-03
1.5615093288943172e-03
1.5610943082720041e-03
1.5607516979798675e-03
1.5604733489453793e-03
1.5602312050759792e-03
1.5599903417751193e-03
1.5597252640873194e-03
1.5594222350046039e-03
1.5590866096317768e-03
1.5587304951623082e-03
1.5583734493702650e-03
1.5580297913402319e-03
1.5577075537294149e-03
1.5574066201224923e-03
1.5571208205074072e-03
1.5568413073197007e-03
1.5565584180876613e-03
1.5562666812911630e-03
1.5559627208858728e-03
1.5556489815935493e-03
1.5553277917206287e-03
1.5550045063719153e-03
1.5546833164989948e-03
1.5543668996542692e-03
1.5540570020675659e-03
1.5537530416622758e-03
1.5534539707005024e-03
1.5531573444604874e-03
1.5528615331277251e-03
1.5525647904723883e-03
1.5522658359259367e-03
1.5519640874117613e-03
1.5516597777605057e-03
1.5513534890487790e-03
1.5510454541072249e-03
1.5507367206737399e-03
1.5504279872402549e-03
1.5501194866374135e-03
1.5498114516958594e-03
1.5495049301534891e-03
1.5491988742724061e-03
1.5488939825445414e-03
1.5485896728932858e-03
1.5482864109799266e-03
1.5479834983125329e-03
1.5476814005523920e-03
1.5473800012841821e-03
1.5470795333385468e-03
1.5467802295461297e-03
1.5464830212295055e-03
1.5461883740499616e-03
1.5458981506526470e-03
1.5456135151907802e-03
1.5453377272933722e-03
1.5450747450813651e-03
1.5448309713974595e-03
1.5446156030520797e-03
1.5444423770532012e-03
1.5443313168361783e-03
1.5443114098161459e-03
1.5444264281541109e-03
1.5447309706360102e-03
1.5453028026968241e-03
1.5462122391909361e-03
1.5475295949727297e-03
1.5491917729377747e-03
1.5510064549744129e-03
1.5523752663284540e-03
1.5525881899520755e-03
1.5508815413340926e-03
1.5474329702556133e-03
1.5433328226208687e-03
1.5402487479150295e-03
1.5391951892524958e-03
1.5399936819449067e-03
1.5415541129186749e-03
1.5425815945491195e-03
1.5422923024743795e-03
1.5407282626256347e-03
1.5387369785457850e-03
1.5373043715953827e-03
1.5369193861261010e-03
1.5373413916677237e-03
1.5378922689706087e-03
1.5379578107967973e-03
1.5373300993815064e-03
1.5362877165898681e-03
1.5353208873420954e-03
1.5347874723374844e-03
1.5347055159509182e-03
1.5348090091720223e-03
1.5347765292972326e-03
1.5344354324042797e-03
1.5338482335209846e-03
1.5332180773839355e-03
1.5327389119192958e-03
1.5324717387557030e-03
1.5323356492444873e-03
1.5321887331083417e-03
1.5319262165576220e-03
1.5315385535359383e-03
1.5310934977605939e-03
1.5306823188439012e-03
1.5303564723581076e-03
1.5301074599847198e-03
1.5298838261514902e-03
1.5296300407499075e-03
1.5293208416551352e-03
1.5289686853066087e-03
1.5286088455468416e-03
1.5282742679119110e-03
1.5279778745025396e-03
1.5277088386937976e-03
1.5274429460987449e-03
1.5271600568667054e-03
1.5268529532477260e-03
1.5265285037457943e-03
1.5262024244293571e-03
1.5258882194757462e-03
1.5255906619131565e-03
1.5253056772053242e-03
1.5250239521265030e-03
1.5247358242049813e-03
1.5244369860738516e-03
1.5241289511322975e-03
1.5238169580698013e-03
1.5235079918056726e-03
1.5232051955536008e-03
1.5229093842208385e-03
1.5226171817630529e-03
1.5223255613818765e-03
1.5220309142023325e-03
1.5217319596558809e-03
1.5214292798191309e-03
1.5211252029985189e-03
1.5208215918391943e-03
1.5205201925709844e-03
1.5202212380245328e-03
1.5199237968772650e-03
1.5196270542219281e-03
1.5193294966593385e-03
1.5190306585282087e-03
1.5187304234132171e-03
1.5184289077296853e-03
1.5181273920461535e-03
1.5178261091932654e-03
1.5175252920016646e-03
1.5172252897173166e-03
1.5169256366789341e-03
1.5166261000558734e-03
1.5163266798481345e-03
1.5160264447331429e-03
1.5157258603721857e-03
1.5154244611039758e-03
1.5151232946664095e-03
1.5148217789828777e-03
1.5145201468840241e-03
1.5142186312004924e-03
1.5139174647629261e-03
1.5136161819100380e-03
1.5133146662265062e-03
1.5130136162042618e-03
1.5127121005207300e-03
1.5124103520065546e-03
1.5121086034923792e-03
1.5118063893169165e-03
1.5115042915567756e-03
1.5112016117200255e-03
1.5108992811292410e-03
1.5105969505384564e-03
1.5102946199476719e-03
1.5099919401109219e-03
1.5096896095201373e-03
1.5093872789293528e-03
1.5090849483385682e-03
1.5087827341631055e-03
1.5084805199876428e-03
1.5081788878887892e-03
1.5078776050359011e-03
1.5075774863362312e-03
1.5072787646204233e-03
1.5069822547957301e-03
1.5066890046000481e-03
1.5064013423398137e-03
1.5061220619827509e-03
1.5058559365570545e-03
1.5056104166433215e-03
1.5053980750963092e-03
1.5052368398755789e-03
1.5051591908559203e-03
1.5052075032144785e-03
1.5054632676765323e-03
1.5060099540278316e-03
1.5070181107148528e-03
1.5085545601323247e-03
1.5107929939404130e-03
1.5132789267227054e-03
1.5155856963247061e-03
1.5159016475081444e-03
1.5136155998334289e-03
1.5085941413417459e-03
1.5034637181088328e-03
1.5007584588602185e-03
1.5012981602922082e-03
1.5036372933536768e-03
1.5053304377943277e-03
1.5048749046400189e-03
1.5023637097328901e-03
1.4997016405686736e-03
1.4985664747655392e-03
1.4991777716204524e-03
1.5003355219960213e-03
1.5005959430709481e-03
1.4995660167187452e-03
1.4979208353906870e-03
1.4968083705753088e-03
1.4967087190598249e-03
1.4971767086535692e-03
1.4973921934142709e-03
1.4968873001635075e-03
1.4959200052544475e-03
1.4950784388929605e-03
1.4947521267458797e-03
1.4948217431083322e-03
1.4948614407330751e-03
1.4945619041100144e-03
1.4939495595172048e-03
1.4933203347027302e-03
1.4929241733625531e-03
1.4927749289199710e-03
1.4926840085536242e-03
1.4924528077244759e-03
1.4920397661626339e-03
1.4915559440851212e-03
1.4911510515958071e-03
1.4908831799402833e-03
1.4906919095665216e-03
1.4904704876244068e-03
1.4901562826707959e-03
1.4897730434313416e-03
1.4893920160830021e-03
1.4890704769641161e-03
1.4888093573972583e-03
1.4885654672980309e-03
1.4882922405377030e-03
1.4879733789712191e-03
1.4876298373565078e-03
1.4872965402901173e-03
1.4869940932840109e-03
1.4867176068946719e-03
1.4864456607028842e-03
1.4861572999507189e-03
1.4858477516099811e-03
1.4855281915515661e-03
1.4852134045213461e-03
1.4849127037450671e-03
1.4846248086541891e-03
1.4843393582850695e-03
1.4840476214885712e-03
1.4837459893897176e-03
1.4834385365247726e-03
1.4831315493211150e-03
1.4828301500529051e-03
1.4825350372120738e-03
1.4822431840002537e-03
1.4819494681432843e-03
1.4816519105806947e-03
1.4813509769737720e-03
1.4810482971370220e-03
1.4807467814534903e-03
1.4804481761530042e-03
1.4801520155742764e-03
1.4798563206568360e-03
1.4795600436627865e-03
1.4792619040235877e-03
1.4789623674005270e-03
1.4786622487008572e-03
1.4783624792471528e-03
1.4780637575313449e-03
1.4777661999687552e-03
1.4774689916521311e-03
1.4771718997508287e-03
1.4768736436963081e-03
1.4765749219805002e-03
1.4762759674340487e-03
1.4759767800569534e-03
1.4756779419258237e-03
1.4753796858713031e-03
1.4750814298167825e-03
1.4747837558388710e-03
1.4744856161996722e-03
1.4741874765604734e-03
1.4738889876753092e-03
1.4735903823748231e-03
1.4732921263203025e-03
1.4729937538504601e-03
1.4726956142112613e-03
1.4723981730639935e-03
1.4721009647473693e-03
1.4718043385073543e-03
1.4715084107592702e-03
1.4712134143337607e-03
1.4709201641380787e-03
1.4706288930028677e-03
1.4703415799885988e-03
1.4700593892484903e-03
1.4697855804115534e-03
1.4695246936753392e-03
1.4692823169752955e-03
1.4690691605210304e-03
1.4689000090584159e-03
1.4687980292364955e-03
1.4687952352687716e-03
1.4689409872516990e-03
1.4692896511405706e-03
1.4699167804792523e-03
1.4708472881466150e-03
1.4720816398039460e-03
1.4733703574165702e-03
1.4743851497769356e-03
1.4744776999577880e-03
1.4734409051015973e-03
1.4713421696797013e-03
1.4689686940982938e-03
1.4669896336272359e-03
1.4657177962362766e-03
1.4650867087766528e-03
1.4648194191977382e-03
1.4647544594481587e-03
1.4648057986050844e-03
1.4649005606770515e-03
1.4648395590484142e-03
1.4643800677731633e-03
1.4634958934038877e-03
1.4623902970924973e-03
1.4614933170378208e-03
1.4610851649194956e-03
1.4611416263505816e-03
1.4613636303693056e-03
1.4613884268328547e-03
1.4610470971092582e-03
1.4603994786739349e-03
1.4596962137147784e-03
1.4591522049158812e-03
1.4588371850550175e-03
1.4586711768060923e-03
1.4585218159481883e-03
1.4583078445866704e-03
1.4580177376046777e-03
1.4576889807358384e-03
1.4573517255485058e-03
1.4570112107321620e-03
1.4566627796739340e-03
1.4563109725713730e-03
1.4559795381501317e-03
1.4556915266439319e-03
1.4554492663592100e-03
1.4552278444170952e-03
1.4549896586686373e-03
1.4547086320817471e-03
1.4543851139023900e-03
1.4540433185175061e-03
1.4537116512656212e-03
1.4534075744450092e-03
1.4531293418258429e-03
1.4528640313073993e-03
1.4525974402204156e-03
1.4523231657221913e-03
1.4520430704578757e-03
1.4517608797177672e-03
1.4514792710542679e-03
1.4511968474835157e-03
1.4509102329611778e-03
1.4506180305033922e-03
1.4503231504932046e-03
1.4500299002975225e-03
1.4497423544526100e-03
1.4494614442810416e-03
1.4491853071376681e-03
1.4489098684862256e-03
1.4486331492662430e-03
1.4483534032478929e-03
1.4480715617537498e-03
1.4477889053523540e-03
1.4475067146122456e-03
1.4472249895334244e-03
1.4469421003013849e-03
1.4466583961620927e-03
1.4463729457929730e-03
1.4460869133472443e-03
1.4458007644861937e-03
1.4455151977017522e-03
1.4452300965785980e-03
1.4449449954554439e-03
1.4446594286710024e-03
1.4443729305639863e-03
1.4440849190577865e-03
1.4437953941524029e-03
1.4435045886784792e-03
1.4432121533900499e-03
1.4429176226258278e-03
1.4426201814785600e-03
1.4423185493797064e-03
1.4420116785913706e-03
1.4416981721296906e-03
1.4413754688575864e-03
1.4410415897145867e-03
1.4406924601644278e-03
1.4403240056708455e-03
1.4399312203750014e-03
1.4395106118172407e-03
1.4390622964128852e-03
1.4385932590812445e-03
1.4381175860762596e-03
1.4376553008332849e-03
1.4372250298038125e-03
1.4368379488587379e-03
1.4364956878125668e-03
1.4361919602379203e-03
1.4359186170622706e-03
1.4356705360114574e-03
1.4354506274685264e-03
1.4352686703205109e-03
1.4351449208334088e-03
1.4351106947287917e-03
1.4352129073813558e-03
1.4355171006172895e-03
1.4361063949763775e-03
1.4370753196999431e-03
1.4384796377271414e-03
1.4402725500985980e-03
1.4421157538890839e-03
1.4433350879698992e-03
1.4428766444325447e-03
1.4401104999706149e-03
1.4353424776345491e-03
1.4303413918241858e-03
1.4270002720877528e-03
1.4261684846132994e-03
1.4271782711148262e-03
1.4285346260294318e-03
1.4288264792412519e-03
1.4275036519393325e-03
1.4251420507207513e-03
1.4228918589651585e-03
1.4217001153156161e-03
1.4216395793482661e-03
