6.0303008556365967e-01
1.4221158344298601e-03
1.4223880134522915e-03
1.4220824232324958e-03
1.4212959213182330e-03
1.4204084873199463e-03
1.4197649434208870e-03
1.4194425893947482e-03
1.4192935777828097e-03
1.4190977672114968e-03
1.4187430497258902e-03
1.4182558516040444e-03
1.4177405973896384e-03
1.4172829687595367e-03
1.4168913476169109e-03
1.4165248721837997e-03
1.4161374419927597e-03
1.4157231198623776e-03
1.4153025113046169e-03
1.4149002963677049e-03
1.4145213644951582e-03
1.4141499996185303e-03
1.4137685066089034e-03
1.4133739750832319e-03
1.4129844494163990e-03
1.4126216992735863e-03
1.4122958527877927e-03
1.4119957340881228e-03
1.4116973616182804e-03
1.4113798970356584e-03
1.4110365882515907e-03
1.4106795424595475e-03
1.4103284338489175e-03
1.4099994441494346e-03
1.4096944360062480e-03
1.4094011858105659e-03
1.4091045595705509e-03
1.4087917516008019e-03
1.4084629947319627e-03
1.4081260887905955e-03
1.4077941887080669e-03
1.4074753271415830e-03
1.4071703189983964e-03
1.4068738091737032e-03
1.4065769501030445e-03
1.4062736881896853e-03
1.4059625100344419e-03
1.4056465588510036e-03
1.4053316554054618e-03
1.4050216414034367e-03
1.4047184959053993e-03
1.4044208219274879e-03
1.4041251270100474e-03
1.4038280351087451e-03
1.4035282656550407e-03
1.4032261678948998e-03
1.4029231388121843e-03
1.4026209246367216e-03
1.4023211551830173e-03
1.4020235976204276e-03
1.4017277862876654e-03
1.4014320913702250e-03
1.4011358143761754e-03
1.4008383732289076e-03
1.4005401171743870e-03
1.4002406969666481e-03
1.3999410439282656e-03
1.3996406923979521e-03
1.3993396423757076e-03
1.3990368461236358e-03
1.3987313723191619e-03
1.3984215911477804e-03
1.3981065712869167e-03
1.3977838680148125e-03
1.3974516186863184e-03
1.3971065636724234e-03
1.3967441627755761e-03
1.3963596429675817e-03
1.3959463685750961e-03
1.3954991009086370e-03
1.3950151624158025e-03
1.3944993261247873e-03
1.3939652126282454e-03
1.3934323797002435e-03
1.3929182896390557e-03
1.3924365630373359e-03
1.3919972116127610e-03
1.3916087336838245e-03
1.3912694994360209e-03
1.3909671688452363e-03
1.3906826497986913e-03
1.3904008083045483e-03
1.3901124475523829e-03
1.3898143079131842e-03
1.3895062729716301e-03
1.3891893904656172e-03
1.3888658722862601e-03
1.3885371154174209e-03
1.3882049825042486e-03
1.3878706376999617e-03
1.3875347794964910e-03
1.3871986884623766e-03
1.3868631795048714e-03
1.3865291839465499e-03
1.3861979823559523e-03
1.3858708553016186e-03
1.3855487341061234e-03
1.3852322008460760e-03
1.3849209062755108e-03
1.3846153160557151e-03
1.3843138003721833e-03
1.3840162428095937e-03
1.3837212463840842e-03
1.3834274141117930e-03
1.3831346295773983e-03
1.3828420778736472e-03
1.3825497590005398e-03
1.3822576729580760e-03
1.3819667510688305e-03
1.3816775754094124e-03
1.3813917757943273e-03
1.3811106327921152e-03
1.3808371732011437e-03
1.3805755879729986e-03
1.3803325127810240e-03
1.3801184250041842e-03
1.3799516018480062e-03
1.3798607978969812e-03
1.3798952568322420e-03
1.3801320455968380e-03
1.3807000359520316e-03
1.3817790895700455e-03
1.3836438301950693e-03
1.3865308137610555e-03
1.3906105887144804e-03
1.3952261069789529e-03
1.3989044819027185e-03
1.3985872501507401e-03
1.3929584529250860e-03
1.3838812010362744e-03
1.3770024525001645e-03
1.3760508736595511e-03
1.3798483414575458e-03
1.3838396407663822e-03
1.3839571038261056e-03
1.3800401939079165e-03
1.3755467953160405e-03
1.3741145376116037e-03
1.3758830027654767e-03
1.3780161971226335e-03
1.3778886059299111e-03
1.3754871906712651e-03
1.3731069630011916e-03
1.3726153410971165e-03
1.3736784458160400e-03
1.3744966126978397e-03
1.3738595880568027e-03
1.3722673757001758e-03
1.3711135834455490e-03
1.3710968196392059e-03
1.3716276735067368e-03
1.3716812245547771e-03
1.3709117192775011e-03
1.3698788825422525e-03
1.3693145010620356e-03
1.3693356886506081e-03
1.3694501249119639e-03
1.3691680505871773e-03
1.3684922596439719e-03
1.3678262475878000e-03
1.3674988877028227e-03
1.3674549991264939e-03
1.3673843350261450e-03
1.3670723419636488e-03
1.3665835140272975e-03
1.3661468401551247e-03
1.3659023679792881e-03
1.3657857198268175e-03
1.3656273949891329e-03
1.3653297210112214e-03
1.3649405445903540e-03
1.3645815197378397e-03
1.3643228448927402e-03
1.3641307596117258e-03
1.3639198150485754e-03
1.3636386720463634e-03
1.3633092166855931e-03
1.3629922177642584e-03
1.3627271400764585e-03
1.3625028077512980e-03
1.3622778933495283e-03
1.3620215468108654e-03
1.3617372605949640e-03
1.3614525087177753e-03
1.3611902249976993e-03
1.3609515735879540e-03
1.3607188593596220e-03
1.3604738051071763e-03
1.3602119870483875e-03
1.3599436497315764e-03
1.3596825301647186e-03
1.3594343326985836e-03
1.3591940514743328e-03
1.3589516747742891e-03
1.3587019639089704e-03
1.3584461994469166e-03
1.3581904349848628e-03
1.3579403748735785e-03
1.3576968340203166e-03
1.3574557378888130e-03
1.3572133611887693e-03
1.3569673756137490e-03
1.3567191781476140e-03
1.3564709806814790e-03
1.3562260428443551e-03
1.3559840153902769e-03
1.3557437341660261e-03
1.3555027544498444e-03
1.3552604941651225e-03
1.3550169533118606e-03
1.3547735288739204e-03
1.3545311521738768e-03
1.3542907545343041e-03
1.3540514046326280e-03
1.3538126368075609e-03
1.3535735197365284e-03
1.3533339370042086e-03
1.3530940050259233e-03
1.3528546551242471e-03
1.3526161201298237e-03
1.3523782836273313e-03
1.3521411456167698e-03
1.3519043568521738e-03
1.3516678009182215e-03
1.3514307793229818e-03
1.3511943398043513e-03
1.3509577838703990e-03
1.3507218100130558e-03
1.3504864182323217e-03
1.3502514921128750e-03
1.3500170316547155e-03
1.3497823383659124e-03
1.3495483435690403e-03
1.3493141159415245e-03
1.3490802375599742e-03
1.3488467084243894e-03
1.3486136449500918e-03
1.3483805814757943e-03
1.3481482164934278e-03
1.3479157350957394e-03
1.3476838357746601e-03
1.3474520528689027e-03
1.3472205027937889e-03
1.3469890691339970e-03
1.3467579847201705e-03
1.3465273659676313e-03
1.3462967472150922e-03
1.3460663612931967e-03
1.3458364410325885e-03
1.3456067536026239e-03
1.3453774154186249e-03
1.3451479608193040e-03
1.3449189718812704e-03
1.3446904486045241e-03
1.3444618089124560e-03
1.3442335184663534e-03
1.3440053444355726e-03
1.3437774032354355e-03
1.3435499276965857e-03
1.3433225685730577e-03
1.3430955586954951e-03
1.3428686652332544e-03
1.3426420046016574e-03
1.3424155768007040e-03
1.3421894982457161e-03
1.3419635361060500e-03
1.3417378067970276e-03
1.3415123103186488e-03
1.3412868138402700e-03
1.3410618994385004e-03
1.3408369850367308e-03
1.3406125362962484e-03
1.3403879711404443e-03
1.3401636388152838e-03
1.3399395393207669e-03
1.3397159054875374e-03
1.3394922716543078e-03
1.3392687542364001e-03
1.3390454696491361e-03
1.3388225343078375e-03
1.3385995989665389e-03
1.3383768964558840e-03
1.3381544267758727e-03
1.3379321899265051e-03
1.3377099530771375e-03
1.3374880654737353e-03
1.3372661778703332e-03
1.3370446395128965e-03
1.3368231011554599e-03
1.3366016792133451e-03
1.3363803736865520e-03
1.3361593009904027e-03
1.3359383447095752e-03
1.3357173884287477e-03
1.3354964321479201e-03
1.3352754758670926e-03
1.3350545195862651e-03
1.3348336797207594e-03
1.3346127234399319e-03
1.3343916507437825e-03
1.3341703452169895e-03
1.3339490396901965e-03
1.3337269192561507e-03
1.3335047988221049e-03
1.3332823291420937e-03
1.3330592773854733e-03
1.3328357599675655e-03
1.3326117768883705e-03
1.3323876773938537e-03
1.3321643928065896e-03
1.3319430872797966e-03
1.3317272532731295e-03
1.3315217802301049e-03
1.3313387753441930e-03
1.3311981456354260e-03
1.3311374932527542e-03
1.3312267838045955e-03
1.3315896503627300e-03
1.3324287720024586e-03
1.3340585865080357e-03
1.3368338113650680e-03
1.3410497922450304e-03
1.3462244533002377e-03
1.3506764080375433e-03
1.3508956180885434e-03
1.3447116361930966e-03
1.3346789637580514e-03
1.3276077806949615e-03
1.3277556281536818e-03
1.3327576452866197e-03
1.3365498743951321e-03
1.3349197106435895e-03
1.3294041855260730e-03
1.3253749348223209e-03
1.3259064871817827e-03
1.3288131449371576e-03
1.3298570411279798e-03
1.3274711091071367e-03
1.3240472180768847e-03
1.3227489544078708e-03
1.3238766696304083e-03
1.3250763295218349e-03
1.3244110159575939e-03
1.3224111171439290e-03
1.3210818869993091e-03
1.3213428901508451e-03
1.3221802655607462e-03
1.3221472036093473e-03
1.3210513861849904e-03
1.3199405511841178e-03
1.3196942163631320e-03
1.3200565008446574e-03
1.3201431138440967e-03
1.3195512583479285e-03
1.3187138829380274e-03
1.3182576512917876e-03
1.3182715047150850e-03
1.3183144619688392e-03
1.3180038658902049e-03
1.3174202758818865e-03
1.3169297017157078e-03
1.3167334254831076e-03
1.3166822027415037e-03
1.3165054842829704e-03
1.3161241076886654e-03
1.3156951172277331e-03
1.3153997715562582e-03
1.3152485480532050e-03
1.3151034945622087e-03
1.3148508733138442e-03
1.3145128032192588e-03
1.3141974341124296e-03
1.3139706570655107e-03
1.3137983623892069e-03
1.3135998742654920e-03
1.3133378233760595e-03
1.3130470179021358e-03
1.3127835700288415e-03
1.3125678524374962e-03
1.3123697135597467e-03
1.3121492229402065e-03
1.3118959031999111e-03
1.3116333866491914e-03
1.3113893801346421e-03
1.3111698208376765e-03
1.3109574792906642e-03
1.3107319828122854e-03
1.3104905374348164e-03
1.3102451339364052e-03
1.3100105570629239e-03
1.3097891351208091e-03
1.3095726026222110e-03
1.3093501329421997e-03
1.3091198634356260e-03
1.3088864507153630e-03
1.3086582766845822e-03
1.3084372039884329e-03
1.3082198565825820e-03
1.3080008793622255e-03
1.3077773619443178e-03
1.3075517490506172e-03
1.3073275331407785e-03
1.3071068096905947e-03
1.3068895787000656e-03
1.3066728133708239e-03
1.3064548838883638e-03
1.3062357902526855e-03
1.3060172786936164e-03
1.3058016775175929e-03
1.3055894523859024e-03
1.3053815346211195e-03
1.3051774585619569e-03
1.3049789704382420e-03
1.3047896791249514e-03
1.3046148233115673e-03
1.3044635998085141e-03
1.3043464859947562e-03
1.3042821083217859e-03
1.3042907230556011e-03
1.3044123770669103e-03
1.3046734966337681e-03
1.3051314745098352e-03
1.3057522010058165e-03
1.3065258972346783e-03
1.3071532594040036e-03
1.3074298622086644e-03
1.3068851549178362e-03
1.3056136667728424e-03
1.3038777979090810e-03
1.3023396022617817e-03
1.3014082796871662e-03
1.3011378468945622e-03
1.3012867420911789e-03
1.3015300501137972e-03
1.3016390148550272e-03
1.3014785945415497e-03
1.3010615948587656e-03
1.3004489010199904e-03
1.2997732264921069e-03
1.2991768307983875e-03
1.2987821828573942e-03
1.2986280489712954e-03
1.2986393412575126e-03
1.2986673973500729e-03
1.2985656503587961e-03
1.2982765911146998e-03
1.2978442246094346e-03
1.2973868288099766e-03
1.2970142997801304e-03
1.2967721559107304e-03
1.2966331560164690e-03
1.2965302448719740e-03
1.2963996268808842e-03
1.2962108012288809e-03
1.2959681916981936e-03
1.2956942664459348e-03
1.2954135891050100e-03
1.2951431563124061e-03
1.2948933290317655e-03
1.2946686474606395e-03
1.2944688787683845e-03
1.2942889006808400e-03
1.2941168388351798e-03
1.2939384905621409e-03
1.2937430292367935e-03
1.2935274280607700e-03
1.2932975078001618e-03
1.2930645607411861e-03
1.2928382493555546e-03
1.2926246272400022e-03
1.2924233451485634e-03
1.2922298628836870e-03
1.2920390581712127e-03
1.2918475549668074e-03
1.2916538398712873e-03
1.2914582621306181e-03
1.2912609381601214e-03
1.2910622172057629e-03
1.2908615171909332e-03
1.2906591873615980e-03
1.2904560426250100e-03
1.2902531307190657e-03
1.2900523142889142e-03
1.2898541754111648e-03
1.2896587140858173e-03
1.2894654646515846e-03
1.2892734957858920e-03
1.2890819925814867e-03
1.2888903729617596e-03
1.2886985205113888e-03
1.2885070173069835e-03
1.2883156305179000e-03
1.2881242437288165e-03
1.2879330897703767e-03
1.2877414701506495e-03
1.2875501997768879e-03
1.2873584637418389e-03
1.2871670769527555e-03
1.2869756901636720e-03
1.2867846526205540e-03
1.2865939643234015e-03
1.2864039745181799e-03
1.2862141011282802e-03
1.2860245769843459e-03
1.2858352856710553e-03
1.2856462271884084e-03
1.2854577507823706e-03
1.2852695072069764e-03
1.2850821949541569e-03
1.2848954647779465e-03
1.2847096659243107e-03
1.2845250312238932e-03
1.2843421427533031e-03
1.2841613497585058e-03
1.2839835835620761e-03
1.2838103575631976e-03
1.2836434179916978e-03
1.2834854423999786e-03
1.2833406217396259e-03
1.2832152424380183e-03
1.2831182684749365e-03
1.2830637861043215e-03
1.2830704217776656e-03
1.2831697240471840e-03
1.2833981309086084e-03
1.2838196707889438e-03
1.2844924349337816e-03
1.2855192180722952e-03
1.2869179481640458e-03
1.2887347256764770e-03
1.2906567426398396e-03
1.2923493050038815e-03
1.2928101932629943e-03
1.2915361439809203e-03
1.2881512520834804e-03
1.2838107068091631e-03
1.2800849508494139e-03
1.2783462880179286e-03
1.2787622399628162e-03
1.2804163852706552e-03
1.2819762341678143e-03
1.2823368888348341e-03
1.2812534114345908e-03
1.2792508350685239e-03
1.2773958733305335e-03
1.2764737475663424e-03
1.2765916762873530e-03
1.2772365007549524e-03
1.2776866788044572e-03
1.2774756178259850e-03
1.2765713036060333e-03
1.2753765331581235e-03
1.2743821134790778e-03
1.2738880468532443e-03
1.2738520745187998e-03
1.2739899102598429e-03
1.2739894445985556e-03
1.2736844364553690e-03
1.2731293682008982e-03
1.2725129490718246e-03
1.2720313388854265e-03
1.2717681238427758e-03
1.2716719647869468e-03
1.2716122437268496e-03
1.2714641634374857e-03
1.2711762683466077e-03
1.2707788264378905e-03
1.2703549582511187e-03
1.2699839426204562e-03
1.2697036145254970e-03
1.2695007026195526e-03
1.2693274766206741e-03
1.2691345764324069e-03
1.2688926653936505e-03
1.2686050031334162e-03
1.2682953383773565e-03
1.2679966166615486e-03
1.2677303748205304e-03
1.2675025500357151e-03
1.2673026649281383e-03
1.2671116273850203e-03
1.2669126736000180e-03
1.2666960246860981e-03
1.2664622627198696e-03
1.2662187218666077e-03
1.2659757630899549e-03
1.2657413026317954e-03
1.2655189493671060e-03
1.2653068406507373e-03
1.2651011347770691e-03
1.2648955453187227e-03
1.2646863469853997e-03
1.2644709786400199e-03
1.2642506044358015e-03
1.2640272034332156e-03
1.2638032203540206e-03
1.2635812163352966e-03
1.2633625883609056e-03
1.2631471036002040e-03
1.2629344128072262e-03
1.2627231189981103e-03
1.2625121744349599e-03
1.2623005313798785e-03
1.2620874913409352e-03
1.2618736363947392e-03
1.2616586172953248e-03
1.2614434817805886e-03
1.2612284626811743e-03
1.2610140256583691e-03
1.2608005199581385e-03
1.2605881784111261e-03
1.2603765353560448e-03
1.2601657072082162e-03
1.2599559267982841e-03
1.2597463792189956e-03
1.2595370644703507e-03
1.2593277497217059e-03
1.2591187842190266e-03
1.2589097023010254e-03
1.2587006203830242e-03
1.2584915384650230e-03
1.2582822237163782e-03
1.2580730253830552e-03
1.2578639434650540e-03
1.2576546287164092e-03
1.2574454303830862e-03
1.2572362320497632e-03
1.2570266844704747e-03
1.2568171368911862e-03
1.2566073564812541e-03
1.2563971104100347e-03
1.2561866315081716e-03
1.2559754541143775e-03
1.2557638110592961e-03
1.2555518187582493e-03
1.2553391279652715e-03
1.2551258550956845e-03
1.2549121165648103e-03
1.2546979123726487e-03
1.2544837081804872e-03
1.2542697368189692e-03
1.2540565803647041e-03
1.2538443552330136e-03
1.2536342255771160e-03
1.2534270063042641e-03
1.2532239779829979e-03
1.2530266540125012e-03
1.2528378283604980e-03
1.2526612263172865e-03
1.2525024358183146e-03
1.2523707700893283e-03
1.2522793840616941e-03
1.2522506294772029e-03
1.2523165205493569e-03
1.2525293277576566e-03
1.2529605301097035e-03
1.2537200236693025e-03
1.2549302773550153e-03
1.2567483354359865e-03
1.2591977138072252e-03
1.2621567584574223e-03
1.2648536358028650e-03
1.2662113877013326e-03
1.2647025287151337e-03
1.2603406794369221e-03
1.2546563521027565e-03
1.2505340855568647e-03
1.2495820410549641e-03
1.2512803077697754e-03
1.2535570422187448e-03
1.2543580960482359e-03
1.2529375962913036e-03
1.2502571335062385e-03
1.2481765588745475e-03
1.2478219578042626e-03
1.2488516513258219e-03
1.2499422300606966e-03
1.2499672593548894e-03
1.2487659696489573e-03
1.2471704976633191e-03
1.2462034355849028e-03
1.2462474405765533e-03
1.2468599015846848e-03
1.2472571106627584e-03
1.2469709618017077e-03
1.2461307924240828e-03
1.2452753726392984e-03
1.2448542984202504e-03
1.2449059868231416e-03
1.2451126240193844e-03
1.2451112270355225e-03
1.2447724584490061e-03
1.2442477745935321e-03
1.2438009725883603e-03
1.2435859534889460e-03
1.2435581302270293e-03
1.2435463722795248e-03
1.2434048112481833e-03
1.2431092327460647e-03
1.2427523033693433e-03
1.2424542801454663e-03
1.2422727886587381e-03
1.2421770952641964e-03
1.2420848943293095e-03
1.2419298291206360e-03
1.2416985118761659e-03
1.2414314551278949e-03
1.2411838397383690e-03
1.2409886112436652e-03
1.2408392503857613e-03
1.2407039757817984e-03
1.2405489105731249e-03
1.2403604341670871e-03
1.2401480926200747e-03
1.2399335391819477e-03
1.2397360987961292e-03
1.2395605444908142e-03
1.2393988436087966e-03
1.2392363278195262e-03
1.2390622869133949e-03
1.2388745089992881e-03
1.2386782327666879e-03
1.2384824221953750e-03
1.2382939457893372e-03
1.2381140841171145e-03
1.2379393447190523e-03
1.2377640232443810e-03
1.2375828810036182e-03
1.2373939389362931e-03
1.2371978955343366e-03
1.2369974283501506e-03
1.2367944000288844e-03
1.2365900911390781e-03
1.2363826390355825e-03
1.2361698318272829e-03
1.2359493412077427e-03
1.2357201194390655e-03
1.2354839127510786e-03
1.2352447956800461e-03
1.2350096367299557e-03
1.2347854208201170e-03
1.2345756404101849e-03
1.2343798298388720e-03
1.2341922847554088e-03
1.2340057874098420e-03
1.2338139349594712e-03
1.2336133513599634e-03
1.2334040366113186e-03
1.2331895995885134e-03
1.2329737655818462e-03
1.2327601434662938e-03
1.2325519928708673e-03
1.2323497794568539e-03
1.2321537360548973e-03
1.2319615343585610e-03
1.2317716609686613e-03
1.2315824860706925e-03
1.2313924962654710e-03
1.2312015751376748e-03
1.2310099555179477e-03
1.2308184523135424e-03
1.2306276476010680e-03
1.2304388219490647e-03
1.2302519753575325e-03
1.2300676899030805e-03
1.2298858491703868e-03
1.2297065695747733e-03
1.2295300839468837e-03
1.2293561594560742e-03
1.2291858438402414e-03
1.2290201848372817e-03
1.2288615107536316e-03
1.2287126155570149e-03
1.2285786215215921e-03
1.2284656986594200e-03
1.2283850228413939e-03
1.2283475371077657e-03
1.2283768737688661e-03
1.2284866534173489e-03
1.2287170393392444e-03
1.2290561571717262e-03
1.2295353226363659e-03
1.2300161179155111e-03
1.2304488336667418e-03
1.2305082054808736e-03
1.2301907408982515e-03
1.2294251937419176e-03
1.2286088895052671e-03
1.2280704686418176e-03
1.2280578957870603e-03
1.2284714030101895e-03
1.2289722217246890e-03
1.2292020255699754e-03
1.2288712896406651e-03
1.2280727969482541e-03
1.2270413571968675e-03
1.2261295923963189e-03
1.2255285400897264e-03
1.2251985026523471e-03
1.2249670689925551e-03
1.2246519327163696e-03
1.2242266675457358e-03
1.2237819610163569e-03
1.2234722962602973e-03
1.2233703164383769e-03
1.2234300374984741e-03
1.2235237518325448e-03
1.2235206086188555e-03
1.2233752058818936e-03
1.2231172295287251e-03
1.2228385312482715e-03
1.2226031394675374e-03
1.2224233942106366e-03
1.2222606455907226e-03
1.2220635544508696e-03
1.2218095362186432e-03
1.2215110473334789e-03
1.2212118599563837e-03
1.2209491105750203e-03
1.2207359541207552e-03
1.2205577222630382e-03
1.2203876394778490e-03
1.2202049838379025e-03
1.2200046330690384e-03
1.2197982287034392e-03
1.2196009047329426e-03
1.2194233713671565e-03
1.2192642316222191e-03
1.2191137066110969e-03
1.2189612025395036e-03
1.2187999673187733e-03
1.2186312815174460e-03
1.2184613151475787e-03
1.2182975187897682e-03
1.2181438505649567e-03
1.2180020567029715e-03
1.2178692268207669e-03
1.2177431490272284e-03
1.2176247546449304e-03
1.2175174197182059e-03
1.2174299918115139e-03
1.2173730647191405e-03
1.2173606082797050e-03
1.2174097355455160e-03
1.2175409356132150e-03
1.2177852913737297e-03
1.2181752827018499e-03
1.2187618995085359e-03
1.2195748277008533e-03
1.2206523679196835e-03
1.2219280470162630e-03
1.2232901062816381e-03
1.2243698583915830e-03
1.2247950071468949e-03
1.2240501819178462e-03
1.2221136130392551e-03
1.2193302391096950e-03
1.2166203232482076e-03
1.2148044770583510e-03
1.2142709456384182e-03
1.2148066889494658e-03
1.2158200843259692e-03
1.2166611850261688e-03
1.2168606044724584e-03
1.2163210194557905e-03
1.2152570998296142e-03
1.2141200713813305e-03
1.2132979463785887e-03
1.2129743117839098e-03
1.2130745453760028e-03
1.2133631389588118e-03
1.2135817669332027e-03
1.2135554570704699e-03
1.2132576666772366e-03
1.2127754744142294e-03
1.2122681364417076e-03
1.2118672020733356e-03
1.2116373982280493e-03
1.2115606805309653e-03
1.2115644058212638e-03
1.2115625431761146e-03
1.2114895507693291e-03
1.2113226111978292e-03
1.2110772076994181e-03
1.2107985094189644e-03
1.2105327332392335e-03
1.2103157350793481e-03
1.2101584579795599e-03
1.2100508902221918e-03
1.2099674204364419e-03
1.2098801089450717e-03
1.2097674189135432e-03
1.2096196878701448e-03
1.2094426201656461e-03
1.2092484394088387e-03
1.2090547243133187e-03
1.2088753283023834e-03
1.2087173527106643e-03
1.2085803318768740e-03
1.2084575137123466e-03
1.2083399342373013e-03
1.2082186294719577e-03
1.2080883607268333e-03
1.2079467996954918e-03
1.2077960418537259e-03
1.2076395796611905e-03
1.2074826518073678e-03
1.2073279358446598e-03
1.2071778764948249e-03
1.2070329394191504e-03
1.2068923097103834e-03
1.2067549396306276e-03
1.2066189665347338e-03
1.2064833426848054e-03
1.2063472531735897e-03
1.2062103487551212e-03
1.2060725130140781e-03
1.2059335131198168e-03
1.2057943968102336e-03
1.2056542327627540e-03
1.2055138358846307e-03
1.2053730897605419e-03
1.2052321108058095e-03
1.2050911318510771e-03
1.2049500364810228e-03
1.2048091739416122e-03
1.2046686606481671e-03
1.2045283801853657e-03
1.2043886817991734e-03
1.2042494490742683e-03
1.2041107984259725e-03
1.2039721477776766e-03
1.2038337299600244e-03
1.2036957778036594e-03
1.2035577092319727e-03
1.2034198734909296e-03
1.2032822705805302e-03
1.2031445512548089e-03
1.2030067155137658e-03
1.2028689961880445e-03
1.2027316261082888e-03
1.2025940231978893e-03
1.2024567695334554e-03
1.2023193994536996e-03
1.2021823786199093e-03
1.2020452413707972e-03
1.2019082205370069e-03
1.2017714325338602e-03
1.2016349937766790e-03
1.2014985550194979e-03
1.2013623490929604e-03
1.2012266088277102e-03
1.2010911013931036e-03
1.2009566416963935e-03
1.2008229969069362e-03
1.2006909819319844e-03
1.2005614116787910e-03
1.2004354503005743e-03
1.2003153096884489e-03
1.2002043658867478e-03
1.2001085560768843e-03
1.2000366114079952e-03
1.2000034330412745e-03
1.2000333517789841e-03
1.2001673458144069e-03
1.2004682794213295e-03
1.2010427890345454e-03
1.2020433787256479e-03
1.2037076521664858e-03
1.2062849709764123e-03
1.2100299354642630e-03
1.2146740918979049e-03
1.2193071888759732e-03
1.2213572626933455e-03
1.2187135871499777e-03
1.2110533425584435e-03
1.2027862248942256e-03
1.1987972538918257e-03
1.2004993623122573e-03
1.2047530617564917e-03
1.2069954536855221e-03
1.2049645883962512e-03
1.2004192685708404e-03
1.1974069057032466e-03
1.1979734990745783e-03
1.2005491880699992e-03
1.2019769055768847e-03
1.2006821343675256e-03
1.1979321716353297e-03
1.1962407734245062e-03
1.1966899037361145e-03
1.1981265852227807e-03
1.1986885219812393e-03
1.1977246031165123e-03
1.1962169082835317e-03
1.1955127120018005e-03
1.1959081748500466e-03
1.1965568410232663e-03
1.1965371668338776e-03
1.1957724345847964e-03
1.1949670733883977e-03
1.1947429738938808e-03
1.1950351763516665e-03
1.1952876811847091e-03
1.1950863990932703e-03
1.1945418082177639e-03
1.1940771946683526e-03
1.1939624091610312e-03
1.1940856929868460e-03
1.1941373813897371e-03
1.1939412215724587e-03
1.1935904622077942e-03
1.1933068744838238e-03
1.1932053603231907e-03
1.1932110646739602e-03
1.1931649642065167e-03
1.1929885949939489e-03
1.1927388841286302e-03
1.1925300350412726e-03
1.1924190912395716e-03
1.1923672864213586e-03
1.1922919657081366e-03
1.1921476107090712e-03
1.1919575044885278e-03
1.1917795054614544e-03
1.1916504008695483e-03
1.1915583163499832e-03
1.1914635542780161e-03
1.1913374764844775e-03
1.1911833425983787e-03
1.1910273460671306e-03
1.1908925371244550e-03
1.1907803127542138e-03
1.1906744912266731e-03
1.1905567953363061e-03
1.1904217535629869e-03
1.1902790283784270e-03
1.1901414254680276e-03
1.1900165118277073e-03
1.1899004457518458e-03
1.1897836811840534e-03
1.1896596988663077e-03
1.1895286152139306e-03
1.1893952032551169e-03
