6.0303008556365967e-01
1.1892660986632109e-03
1.1891428148373961e-03
1.1890227906405926e-03
1.1889018351212144e-03
1.1887770378962159e-03
1.1886490974575281e-03
1.1885202256962657e-03
1.1883932165801525e-03
1.1882688850164413e-03
1.1881465325132012e-03
1.1880240635946393e-03
1.1879000812768936e-03
1.1877743527293205e-03
1.1876480421051383e-03
1.1875223135575652e-03
1.1873975163325667e-03
1.1872742325067520e-03
1.1871511815115809e-03
1.1870275484398007e-03
1.1869033332914114e-03
1.1867786524817348e-03
1.1866535060107708e-03
1.1865288252010942e-03
1.1864050757139921e-03
1.1862813262268901e-03
1.1861578095704317e-03
1.1860341764986515e-03
1.1859103105962276e-03
1.1857862118631601e-03
1.1856621131300926e-03
1.1855377815663815e-03
1.1854142649099231e-03
1.1852906318381429e-03
1.1851669987663627e-03
1.1850437149405479e-03
1.1849204311147332e-03
1.1847969144582748e-03
1.1846730485558510e-03
1.1845497647300363e-03
1.1844264809042215e-03
1.1843034299090505e-03
1.1841806117445230e-03
1.1840579099953175e-03
1.1839357903227210e-03
1.1838139034807682e-03
1.1836925987154245e-03
1.1835724581032991e-03
1.1834533652290702e-03
1.1833361349999905e-03
1.1832219315692782e-03
1.1831116862595081e-03
1.1830073781311512e-03
1.1829124996438622e-03
1.1828305432572961e-03
1.1827691923826933e-03
1.1827368289232254e-03
1.1827495181933045e-03
1.1828208807855844e-03
1.1829835129901767e-03
1.1832440504804254e-03
1.1836448684334755e-03
1.1841168161481619e-03
1.1846494162455201e-03
1.1849576840177178e-03
1.1849553557112813e-03
1.1843357933685184e-03
1.1833205353468657e-03
1.1821620864793658e-03
1.1813223827630281e-03
1.1810129508376122e-03
1.1811598669737577e-03
1.1814741883426905e-03
1.1816171463578939e-03
1.1814330937340856e-03
1.1809404240921140e-03
1.1803864035755396e-03
1.1799979256466031e-03
1.1798840714618564e-03
1.1799756903201342e-03
1.1800997890532017e-03
1.1801031650975347e-03
1.1799164349213243e-03
1.1796059552580118e-03
1.1792877921834588e-03
1.1790674179792404e-03
1.1789674172177911e-03
1.1789352865889668e-03
1.1788916308432817e-03
1.1787787079811096e-03
1.1785944225266576e-03
1.1783759109675884e-03
1.1781776556745172e-03
1.1780329514294863e-03
1.1779404012486339e-03
1.1778703192248940e-03
1.1777870822697878e-03
1.1776711326092482e-03
1.1775246821343899e-03
1.1773674050346017e-03
1.1772209545597434e-03
1.1770967394113541e-03
1.1769935954362154e-03
1.1768994154408574e-03
1.1768010444939137e-03
1.1766895186156034e-03
1.1765657691285014e-03
1.1764367809519172e-03
1.1763122165575624e-03
1.1761984787881374e-03
1.1760968482121825e-03
1.1760049965232611e-03
1.1759194312617183e-03
1.1758382897824049e-03
1.1757633183151484e-03
1.1757010361179709e-03
1.1756607564166188e-03
1.1756560998037457e-03
1.1757018510252237e-03
1.1758188484236598e-03
1.1760307243093848e-03
1.1763735674321651e-03
1.1768875410780311e-03
1.1776270112022758e-03
1.1786264367401600e-03
1.1799116618931293e-03
1.1813876917585731e-03
1.1828863061964512e-03
1.1839537182822824e-03
1.1841633822768927e-03
1.1830076109617949e-03
1.1806281981989741e-03
1.1775848688557744e-03
1.1749394470825791e-03
1.1734723811969161e-03
1.1733886785805225e-03
1.1742776259779930e-03
1.1754222214221954e-03
1.1761552887037396e-03
1.1760807828977704e-03
1.1752549326047301e-03
1.1740401387214661e-03
1.1729581747204065e-03
1.1723573552444577e-03
1.1723055504262447e-03
1.1726085795089602e-03
1.1729621328413486e-03
1.1731090489774942e-03
1.1729346588253975e-03
1.1725029908120632e-03
1.1719739995896816e-03
1.1715291766449809e-03
1.1712695704773068e-03
1.1711972765624523e-03
1.1712345294654369e-03
1.1712774867191911e-03
1.1712458217516541e-03
1.1711075203493237e-03
1.1708843521773815e-03
1.1706254445016384e-03
1.1703859781846404e-03
1.1701999465003610e-03
1.1700757313519716e-03
1.1699969181790948e-03
1.1699359165504575e-03
1.1698651360347867e-03
1.1697666486725211e-03
1.1696367291733623e-03
1.1694818967953324e-03
1.1693164706230164e-03
1.1691550025716424e-03
1.1690086685121059e-03
1.1688818922266364e-03
1.1687725782394409e-03
1.1686738580465317e-03
1.1685774661600590e-03
1.1684760684147477e-03
1.1683650081977248e-03
1.1682433541864157e-03
1.1681130854412913e-03
1.1679785093292594e-03
1.1678440496325493e-03
1.1677131988108158e-03
1.1675884015858173e-03
1.1674698907881975e-03
1.1673563858494163e-03
1.1672459077090025e-03
1.1671360116451979e-03
1.1670247185975313e-03
1.1669106315821409e-03
1.1667932849377394e-03
1.1666731443256140e-03
1.1665504425764084e-03
1.1664270423352718e-03
1.1663032928481698e-03
1.1661802418529987e-03
1.1660582385957241e-03
1.1659375159069896e-03
1.1658176081255078e-03
1.1656986316666007e-03
1.1655798880383372e-03
1.1654612608253956e-03
1.1653426336124539e-03
1.1652235407382250e-03
1.1651039822027087e-03
1.1649840744212270e-03
1.1648634681478143e-03
1.1647426290437579e-03
1.1646213242784142e-03
1.1644995538517833e-03
1.1643777834251523e-03
1.1642556637525558e-03
1.1641331948339939e-03
1.1640104930847883e-03
1.1638874420896173e-03
1.1637643910944462e-03
1.1636411072686315e-03
1.1635179398581386e-03
1.1633947724476457e-03
1.1632719542831182e-03
1.1631497181952000e-03
1.1630285298451781e-03
1.1629093205556273e-03
1.1627923231571913e-03
1.1626792838796973e-03
1.1625719489529729e-03
1.1624726466834545e-03
1.1623854516074061e-03
1.1623158352449536e-03
1.1622718302533031e-03
1.1622658930718899e-03
1.1623153695836663e-03
1.1624468024820089e-03
1.1626949999481440e-03
1.1631142115220428e-03
1.1637646239250898e-03
1.1647347128018737e-03
1.1660812888294458e-03
1.1678595328703523e-03
1.1699217138811946e-03
1.1720050824806094e-03
1.1733650462701917e-03
1.1733465362340212e-03
1.1712792329490185e-03
1.1676875874400139e-03
1.1637429706752300e-03
1.1610499350354075e-03
1.1603403836488724e-03
1.1613032547757030e-03
1.1628424981608987e-03
1.1637936113402247e-03
1.1634759139269590e-03
1.1620087316259742e-03
1.1602083686739206e-03
1.1589837959036231e-03
1.1587784392759204e-03
1.1593598173931241e-03
1.1600983561947942e-03
1.1603768216446042e-03
1.1599549325183034e-03
1.1590330395847559e-03
1.1580875143408775e-03
1.1575386160984635e-03
1.1575059033930302e-03
1.1577944969758391e-03
1.1580687714740634e-03
1.1580709833651781e-03
1.1577463010326028e-03
1.1572376824915409e-03
1.1567650362849236e-03
1.1564879678189754e-03
1.1564246378839016e-03
1.1564745800569654e-03
1.1564983287826180e-03
1.1564031010493636e-03
1.1561799328774214e-03
1.1558914557099342e-03
1.1556238168850541e-03
1.1554358061403036e-03
1.1553346412256360e-03
1.1552823707461357e-03
1.1552250944077969e-03
1.1551222996786237e-03
1.1549643240869045e-03
1.1547697940841317e-03
1.1545714223757386e-03
1.1543976143002510e-03
1.1542609427124262e-03
1.1541554704308510e-03
1.1540638515725732e-03
1.1539671104401350e-03
1.1538524413481355e-03
1.1537180980667472e-03
1.1535700177773833e-03
1.1534192599356174e-03
1.1532751377671957e-03
1.1531434720382094e-03
1.1530230985954404e-03
1.1529104085639119e-03
1.1527989991009235e-03
1.1526844464242458e-03
1.1525637237355113e-03
1.1524369474500418e-03
1.1523069115355611e-03
1.1521759442985058e-03
1.1520469561219215e-03
1.1519219260662794e-03
1.1518007377162576e-03
1.1516825761646032e-03
1.1515666265040636e-03
1.1514507932588458e-03
1.1513341451063752e-03
1.1512159835547209e-03
1.1510961921885610e-03
1.1509753530845046e-03
1.1508539319038391e-03
1.1507323943078518e-03
1.1506117880344391e-03
1.1504918802529573e-03
1.1503730202093720e-03
1.1502549750730395e-03
1.1501377448439598e-03
1.1500208638608456e-03
1.1499043321236968e-03
1.1497880332171917e-03
1.1496716178953648e-03
1.1495552025735378e-03
1.1494390200823545e-03
1.1493229540064931e-03
1.1492075864225626e-03
1.1490930337458849e-03
1.1489798780530691e-03
1.1488688178360462e-03
1.1487606680020690e-03
1.1486568255349994e-03
1.1485591530799866e-03
1.1484705610200763e-03
1.1483957059681416e-03
1.1483397101983428e-03
1.1483129346743226e-03
1.1483239941298962e-03
1.1483947746455669e-03
1.1485336581245065e-03
1.1487756855785847e-03
1.1491001350805163e-03
1.1495315702632070e-03
1.1499292450025678e-03
1.1502512497827411e-03
1.1501951375976205e-03
1.1497687082737684e-03
1.1488916352391243e-03
1.1479019885882735e-03
1.1470931349322200e-03
1.1467228177934885e-03
1.1468130396679044e-03
1.1471926700323820e-03
1.1476115323603153e-03
1.1478172382339835e-03
1.1477617081254721e-03
1.1474878992885351e-03
1.1472442420199513e-03
1.1472092010080814e-03
1.1474678758531809e-03
1.1479601962491870e-03
1.1485074646770954e-03
1.1489803437143564e-03
1.1492297053337097e-03
1.1492755729705095e-03
1.1491015320643783e-03
1.1487734736874700e-03
1.1482726549729705e-03
1.1475825449451804e-03
1.1467027943581343e-03
1.1456981301307678e-03
1.1447177967056632e-03
1.1439248919487000e-03
1.1434379266574979e-03
1.1432722676545382e-03
1.1433461913838983e-03
1.1435275664553046e-03
1.1436907807365060e-03
1.1437551584094763e-03
1.1436908971518278e-03
1.1435115011408925e-03
1.1432477040216327e-03
1.1429328005760908e-03
1.1425953125581145e-03
1.1422531679272652e-03
1.1419239453971386e-03
1.1416233610361814e-03
1.1413693428039551e-03
1.1411724844947457e-03
1.1410338338464499e-03
1.1409402359277010e-03
1.1408708523958921e-03
1.1408037971705198e-03
1.1407209094613791e-03
1.1406140401959419e-03
1.1404813267290592e-03
1.1403283569961786e-03
1.1401602532714605e-03
1.1399829527363181e-03
1.1397987836971879e-03
1.1396082118153572e-03
1.1394108878448606e-03
1.1392085580155253e-03
1.1390040162950754e-03
1.1388021521270275e-03
1.1386071564629674e-03
1.1384224053472281e-03
1.1382480151951313e-03
1.1380818905308843e-03
1.1379206553101540e-03
1.1377608170732856e-03
1.1376006295904517e-03
1.1374396272003651e-03
1.1372795561328530e-03
1.1371221626177430e-03
1.1369694257155061e-03
1.1368219275027514e-03
1.1366796679794788e-03
1.1365415994077921e-03
1.1364063248038292e-03
1.1362725635990500e-03
1.1361399665474892e-03
1.1360080679878592e-03
1.1358774499967694e-03
1.1357486946508288e-03
1.1356220347806811e-03
1.1354975868016481e-03
1.1353754671290517e-03
1.1352550936862826e-03
1.1351360008120537e-03
1.1350185377523303e-03
1.1349021224305034e-03
1.1347873369231820e-03
1.1346742976456881e-03
1.1345641687512398e-03
1.1344574159011245e-03
1.1343561345711350e-03
1.1342627694830298e-03
1.1341816280037165e-03
1.1341195786371827e-03
1.1340881465002894e-03
1.1341067729517817e-03
1.1342059588059783e-03
1.1344372760504484e-03
1.1348818661645055e-03
1.1356715112924576e-03
1.1369922431185842e-03
1.1391182197257876e-03
1.1423008982092142e-03
1.1466933647170663e-03
1.1516947997733951e-03
1.1558065889403224e-03
1.1560381390154362e-03
1.1508552124723792e-03
1.1418212670832872e-03
1.1344983940944076e-03
1.1329298140481114e-03
1.1364478850737214e-03
1.1407147394493222e-03
1.1415026383474469e-03
1.1381302028894424e-03
1.1336706811562181e-03
1.1319272452965379e-03
1.1335501912981272e-03
1.1360181961208582e-03
1.1364680249243975e-03
1.1343910591676831e-03
1.1318284086883068e-03
1.1309839319437742e-03
1.1320621706545353e-03
1.1334113078191876e-03
1.1334283044561744e-03
1.1320868507027626e-03
1.1306981323286891e-03
1.1303905630484223e-03
1.1310389963909984e-03
1.1316278250887990e-03
1.1314108269289136e-03
1.1305782245472074e-03
1.1298976605758071e-03
1.1298436438664794e-03
1.1301898630335927e-03
1.1303713545203209e-03
1.1300935875624418e-03
1.1295691365376115e-03
1.1292104609310627e-03
1.1291997507214546e-03
1.1293599382042885e-03
1.1293890420347452e-03
1.1291676200926304e-03
1.1288304813206196e-03
1.1285947402939200e-03
1.1285443324595690e-03
1.1285824002698064e-03
1.1285541113466024e-03
1.1283963685855269e-03
1.1281748302280903e-03
1.1279995087534189e-03
1.1279177851974964e-03
1.1278872843831778e-03
1.1278297752141953e-03
1.1277064913883805e-03
1.1275435099378228e-03
1.1273962445557117e-03
1.1272969422861934e-03
1.1272322153672576e-03
1.1271637631580234e-03
1.1270634131506085e-03
1.1269350070506334e-03
1.1268038069829345e-03
1.1266923975199461e-03
1.1266039218753576e-03
1.1265230132266879e-03
1.1264323256909847e-03
1.1263253400102258e-03
1.1262100888416171e-03
1.1260986793786287e-03
1.1259983293712139e-03
1.1259069433435798e-03
1.1258160229772329e-03
1.1257188161835074e-03
1.1256141588091850e-03
1.1255067074671388e-03
1.1254022829234600e-03
1.1253030970692635e-03
1.1252081021666527e-03
1.1251133400946856e-03
1.1250155512243509e-03
1.1249143863096833e-03
1.1248117079958320e-03
1.1247099610045552e-03
1.1246107751503587e-03
1.1245134519413114e-03
1.1244168272241950e-03
1.1243190383538604e-03
1.1242197360843420e-03
1.1241192696616054e-03
1.1240189196541905e-03
1.1239195009693503e-03
1.1238211300224066e-03
1.1237234575673938e-03
1.1236256686970592e-03
1.1235274141654372e-03
1.1234286939725280e-03
1.1233293917030096e-03
1.1232304386794567e-03
1.1231317184865475e-03
1.1230334639549255e-03
1.1229354422539473e-03
1.1228374205529690e-03
1.1227392824366689e-03
1.1226409114897251e-03
1.1225426569581032e-03
1.1224440531805158e-03
1.1223455658182502e-03
1.1222473112866282e-03
1.1221494060009718e-03
1.1220513842999935e-03
1.1219534790143371e-03
1.1218554573133588e-03
1.1217573191970587e-03
1.1216592974960804e-03
1.1215612757951021e-03
1.1214633705094457e-03
1.1213653488084674e-03
1.1212675599381328e-03
1.1211696546524763e-03
1.1210719821974635e-03
1.1209743097424507e-03
1.1208766372874379e-03
1.1207790812477469e-03
1.1206816416233778e-03
1.1205843184143305e-03
1.1204872280359268e-03
1.1203906033188105e-03
1.1202940950170159e-03
1.1201985180377960e-03
1.1201036395505071e-03
1.1200102744624019e-03
1.1199186556041241e-03
1.1198300635442138e-03
1.1197457788512111e-03
1.1196684790775180e-03
1.1196011910215020e-03
1.1195500846952200e-03
1.1195220286026597e-03
1.1195316910743713e-03
1.1195932747796178e-03
1.1197386775165796e-03
1.1199880391359329e-03
1.1203972389921546e-03
1.1209470685571432e-03
1.1216738494113088e-03
1.1223478941246867e-03
1.1228725779801607e-03
1.1227618670091033e-03
1.1220757151022553e-03
1.1208595242351294e-03
1.1197102721780539e-03
1.1190284276381135e-03
1.1189451906830072e-03
1.1192212114110589e-03
1.1194508988410234e-03
1.1193469399586320e-03
1.1187953641638160e-03
1.1180540313944221e-03
1.1174528626725078e-03
1.1172374943271279e-03
1.1173743987455964e-03
1.1176184052601457e-03
1.1177181731909513e-03
1.1175608960911632e-03
1.1172519298270345e-03
1.1169629869982600e-03
1.1168214259669185e-03
1.1168211931362748e-03
1.1168626369908452e-03
1.1168437777087092e-03
1.1167128104716539e-03
1.1165014002472162e-03
1.1162741575390100e-03
1.1160986032336950e-03
1.1159977875649929e-03
1.1159463319927454e-03
1.1158940615132451e-03
1.1157981352880597e-03
1.1156542459502816e-03
1.1154894018545747e-03
1.1153439991176128e-03
1.1152389924973249e-03
1.1151668149977922e-03
1.1151025537401438e-03
1.1150221107527614e-03
1.1149194324389100e-03
1.1148027842864394e-03
1.1146883480250835e-03
1.1145872995257378e-03
1.1145030148327351e-03
1.1144300224259496e-03
1.1143606388941407e-03
1.1142884613946080e-03
1.1142125586047769e-03
1.1141380527988076e-03
1.1140733258798718e-03
1.1140279239043593e-03
1.1140098795294762e-03
1.1140246642753482e-03
1.1140808928757906e-03
1.1141896247863770e-03
1.1143746087327600e-03
1.1146648321300745e-03
1.1151079088449478e-03
1.1157487751916051e-03
1.1166479671373963e-03
1.1178274871781468e-03
1.1192900128662586e-03
1.1208860669285059e-03
1.1223707115277648e-03
1.1232174001634121e-03
1.1229902738705277e-03
1.1213063262403011e-03
1.1185297043994069e-03
1.1154356179758906e-03
1.1130912462249398e-03
1.1121066054329276e-03
1.1124493321403861e-03
1.1135560926049948e-03
1.1146795004606247e-03
1.1152266524732113e-03
1.1149242054671049e-03
1.1139499256387353e-03
1.1127273319289088e-03
1.1117532849311829e-03
1.1113055516034365e-03
1.1113823857158422e-03
1.1117558460682631e-03
1.1121239513158798e-03
1.1122545693069696e-03
1.1120573617517948e-03
1.1116146342828870e-03
1.1110909981653094e-03
1.1106670135632157e-03
1.1104405857622623e-03
1.1104119475930929e-03
1.1104999575763941e-03
1.1105934390798211e-03
1.1106032179668546e-03
1.1104893637821078e-03
1.1102738790214062e-03
1.1100122937932611e-03
1.1097727110609412e-03
1.1096005327999592e-03
1.1095089139416814e-03
1.1094777146354318e-03
1.1094688670709729e-03
1.1094437213614583e-03
1.1093766661360860e-03
1.1092637432739139e-03
1.1091168271377683e-03
1.1089592007920146e-03
1.1088128667324781e-03
1.1086926097050309e-03
1.1086012236773968e-03
1.1085319565609097e-03
1.1084724683314562e-03
1.1084098368883133e-03
1.1083356803283095e-03
1.1082467390224338e-03
1.1081449920311570e-03
1.1080360272899270e-03
1.1079260148108006e-03
1.1078196112066507e-03
1.1077198432758451e-03
1.1076271766796708e-03
1.1075402144342661e-03
1.1074570938944817e-03
1.1073746718466282e-03
1.1072920169681311e-03
1.1072074994444847e-03
1.1071207700297236e-03
1.1070319451391697e-03
1.1069414904341102e-03
1.1068496387451887e-03
1.1067573213949800e-03
1.1066647712141275e-03
1.1065724538639188e-03
1.1064806021749973e-03
1.1063896818086505e-03
1.1062992271035910e-03
1.1062097037211061e-03
1.1061207624152303e-03
1.1060326360166073e-03
1.1059448588639498e-03
1.1058575473725796e-03
1.1057702358812094e-03
1.1056830408051610e-03
1.1055957293137908e-03
1.1055083014070988e-03
1.1054208735004067e-03
1.1053330963477492e-03
1.1052454356104136e-03
1.1051576584577560e-03
1.1050699977204204e-03
1.1049824533984065e-03
1.1048951419070363e-03
1.1048079468309879e-03
1.1047212174162269e-03
1.1046349536627531e-03
1.1045492719858885e-03
1.1044644052162766e-03
1.1043804697692394e-03
1.1042978148907423e-03
1.1042171390727162e-03
1.1041391408070922e-03
1.1040644021704793e-03
1.1039949022233486e-03
1.1039323871955276e-03
1.1038797674700618e-03
1.1038411175832152e-03
1.1038223747164011e-03
1.1038325028494000e-03
1.1038837255910039e-03
1.1039947858080268e-03
1.1041908292099833e-03
1.1045107385143638e-03
1.1050003813579679e-03
1.1057289084419608e-03
1.1067581363022327e-03
1.1081672273576260e-03
1.1099413968622684e-03
1.1120106792077422e-03
1.1139757698401809e-03
1.1153313098475337e-03
1.1152203660458326e-03
1.1133309453725815e-03
1.1098422110080719e-03
1.1060361284762621e-03
1.1032577604055405e-03
1.1023458791896701e-03
1.1031033936887980e-03
1.1046268045902252e-03
1.1058391537517309e-03
1.1059937532991171e-03
1.1050236644223332e-03
1.1034593917429447e-03
1.1021181708201766e-03
1.1015431955456734e-03
1.1017690412700176e-03
1.1023866245523095e-03
1.1028670705854893e-03
1.1028518201783299e-03
1.1023186380043626e-03
1.1015463387593627e-03
1.1009074514731765e-03
1.1006445856764913e-03
1.1007509892806411e-03
1.1010242160409689e-03
1.1012112954631448e-03
1.1011547176167369e-03
1.1008523870259523e-03
1.1004362022504210e-03
1.1000753147527575e-03
1.0998821817338467e-03
1.0998634388670325e-03
1.0999402729794383e-03
1.1000040685757995e-03
1.0999761288985610e-03
1.0998377110809088e-03
1.0996258351951838e-03
1.0994058102369308e-03
1.0992328170686960e-03
1.0991306044161320e-03
1.0990856681019068e-03
1.0990633163601160e-03
1.0990271111950278e-03
1.0989548172801733e-03
1.0988452704623342e-03
1.0987129062414169e-03
1.0985793778672814e-03
1.0984626132994890e-03
1.0983700631186366e-03
1.0982976527884603e-03
1.0982352541759610e-03
1.0981707600876689e-03
1.0980956722050905e-03
1.0980064980685711e-03
1.0979067301377654e-03
1.0978017235174775e-03
1.0976985795423388e-03
1.0976019548252225e-03
1.0975135955959558e-03
1.0974323377013206e-03
1.0973555035889149e-03
1.0972791351377964e-03
1.0972005547955632e-03
1.0971187148243189e-03
1.0970328003168106e-03
1.0969438590109348e-03
1.0968535207211971e-03
1.0967631824314594e-03
1.0966741247102618e-03
1.0965870460495353e-03
1.0965014807879925e-03
1.0964180110022426e-03
1.0963351232931018e-03
1.0962528176605701e-03
1.0961701627820730e-03
1.0960871586576104e-03
1.0960036888718605e-03
1.0959190549328923e-03
1.0958344209939241e-03
1.0957494378089905e-03
1.0956644546240568e-03
1.0955799371004105e-03
1.0954961180686951e-03
1.0954134631901979e-03
1.0953322052955627e-03
1.0952528100460768e-03
1.0951759759336710e-03
1.0951024014502764e-03
1.0950332507491112e-03
1.0949707357212901e-03
1.0949168354272842e-03
1.0948763228952885e-03
1.0948521085083485e-03
1.0948543203994632e-03
1.0948877315968275e-03
1.0949696879833937e-03
1.0951020522043109e-03
1.0953100863844156e-03
1.0955674806609750e-03
1.0958915809169412e-03
1.0961703956127167e-03
1.0963878594338894e-03
1.0963402455672622e-03
1.0960553772747517e-03
1.0954604949802160e-03
1.0947599075734615e-03
1.0941011132672429e-03
1.0936579201370478e-03
1.0934835299849510e-03
1.0935422033071518e-03
1.0937327751889825e-03
1.0939313797280192e-03
1.0940539650619030e-03
1.0940275387838483e-03
1.0938916821032763e-03
1.0936956387013197e-03
1.0935718892142177e-03
1.0936048347502947e-03
1.0938452323898673e-03
1.0942745720967650e-03
1.0948196286335588e-03
1.0954368626698852e-03
1.0960493236780167e-03
1.0966836707666516e-03
1.0972708696499467e-03
1.0977936908602715e-03
1.0980856604874134e-03
1.0979747166857123e-03
1.0973177850246429e-03
1.0960813378915191e-03
1.0944892419502139e-03
1.0928836418315768e-03
1.0916271712630987e-03
1.0909325210377574e-03
1.0908064432442188e-03
1.0910980636253953e-03
1.0915785096585751e-03
1.0920203058049083e-03
1.0922471992671490e-03
1.0921626817435026e-03
1.0917885228991508e-03
1.0912148281931877e-03
1.0906016686931252e-03
1.0900822235271335e-03
1.0897396132349968e-03
1.0895821033045650e-03
1.0895638260990381e-03
1.0896145831793547e-03
1.0896687163040042e-03
1.0896805906668305e-03
1.0896252933889627e-03
1.0895000305026770e-03
1.0893173748627305e-03
1.0891004931181669e-03
1.0888760443776846e-03
1.0886676609516144e-03
1.0884891962632537e-03
1.0883448412641883e-03
1.0882308706641197e-03
1.0881399502977729e-03
1.0880643967539072e-03
1.0879967594519258e-03
1.0879312176257372e-03
1.0878624161705375e-03
1.0877856984734535e-03
1.0876976884901524e-03
1.0875987354665995e-03
1.0874894214794040e-03
1.0873731225728989e-03
1.0872528655454516e-03
1.0871319100260735e-03
1.0870124679058790e-03
1.0868959361687303e-03
1.0867841774597764e-03
1.0866775410249829e-03
1.0865760268643498e-03
1.0864791693165898e-03
1.0863862698897719e-03
1.0862958151847124e-03
1.0862068738788366e-03
1.0861187474802136e-03
1.0860313195735216e-03
1.0859441244974732e-03
1.0858571622520685e-03
1.0857706656679511e-03
1.0856849839910865e-03
1.0856000008061528e-03
1.0855162981897593e-03
1.0854342253878713e-03
1.0853547137230635e-03
1.0852781124413013e-03
1.0852055856958032e-03
1.0851387633010745e-03
1.0850793914869428e-03
1.0850301478058100e-03
1.0849952232092619e-03
1.0849799728021026e-03
1.0849930113181472e-03
1.0850452817976475e-03
1.0851541301235557e-03
1.0853412095457315e-03
1.0856400476768613e-03
1.0860882466658950e-03
1.0867435485124588e-03
1.0876529850065708e-03
1.0888797696679831e-03
1.0904046939685941e-03
1.0921751381829381e-03
1.0938746854662895e-03
1.0951242875307798e-03
1.0952356969937682e-03
1.0939175263047218e-03
1.0911627905443311e-03
1.0878753382712603e-03
1.0851089609786868e-03
1.0837299050763249e-03
1.0838259477168322e-03
1.0848711244761944e-03
1.0860397014766932e-03
1.0866101365536451e-03
1.0862724157050252e-03
1.0851772967725992e-03
1.0838696034625173e-03
1.0829080129042268e-03
1.0825981153175235e-03
1.0828594677150249e-03
1.0833594715222716e-03
1.0837099980562925e-03
1.0836705332621932e-03
1.0832314146682620e-03
1.0825851932168007e-03
1.0820035822689533e-03
1.0816827416419983e-03
1.0816620197147131e-03
1.0818333830684423e-03
1.0820236057043076e-03
1.0820836760103703e-03
1.0819534072652459e-03
1.0816685389727354e-03
1.0813300032168627e-03
1.0810436215251684e-03
1.0808731894940138e-03
1.0808218503370881e-03
1.0808436200022697e-03
1.0808738879859447e-03
1.0808593360707164e-03
1.0807758662849665e-03
1.0806316277012229e-03
1.0804570047184825e-03
1.0802869219332933e-03
1.0801479220390320e-03
1.0800493182614446e-03
1.0799845913425088e-03
1.0799368610605597e-03
1.0798879666253924e-03
1.0798240546137094e-03
1.0797395370900631e-03
1.0796372080221772e-03
1.0795247508212924e-03
1.0794113622978330e-03
1.0793051915243268e-03
1.0792097309604287e-03
1.0791259119287133e-03
1.0790502419695258e-03
1.0789787629619241e-03
1.0789070511236787e-03
1.0788316139951348e-03
1.0787510545924306e-03
1.0786654893308878e-03
1.0785755002871156e-03
1.0784831829369068e-03
1.0783901670947671e-03
1.0782985482364893e-03
1.0782086756080389e-03
1.0781212477013469e-03
1.0780361481010914e-03
1.0779533768072724e-03
1.0778716532513499e-03
1.0777905117720366e-03
