6.0303008556365967e-01
1.0777099523693323e-03
1.0776288108900189e-03
1.0775473201647401e-03
1.0774653637781739e-03
1.0773827088996768e-03
1.0773000540211797e-03
1.0772169334813952e-03
1.0771339293569326e-03
1.0770510416477919e-03
1.0769688524305820e-03
1.0768877109512687e-03
1.0768078500404954e-03
1.0767298517748713e-03
1.0766544146463275e-03
1.0765830520540476e-03
1.0765166953206062e-03
1.0764584876596928e-03
1.0764107573777437e-03
1.0763800237327814e-03
1.0763710597530007e-03
1.0763965547084808e-03
1.0764646576717496e-03
1.0765999322757125e-03
1.0768048232421279e-03
1.0771150700747967e-03
1.0774878319352865e-03
1.0779409203678370e-03
1.0782961035147309e-03
1.0785261401906610e-03
1.0783651378005743e-03
1.0779134463518858e-03
1.0771965608000755e-03
1.0765485931187868e-03
1.0761899175122380e-03
1.0762742022052407e-03
1.0767761850729585e-03
1.0775913251563907e-03
1.0785801568999887e-03
1.0795635171234608e-03
1.0805061319842935e-03
1.0812281398102641e-03
1.0818148730322719e-03
1.0821552714332938e-03
1.0821890318766236e-03
1.0817691218107939e-03
1.0806032223626971e-03
1.0788291692733765e-03
1.0766991181299090e-03
1.0748909553512931e-03
1.0738945566117764e-03
1.0738517157733440e-03
1.0744859464466572e-03
1.0753179667517543e-03
1.0759381111711264e-03
1.0760835139080882e-03
1.0757524287328124e-03
1.0750590590760112e-03
1.0742413578554988e-03
1.0735398391261697e-03
1.0731159709393978e-03
1.0730045614764094e-03
1.0731117799878120e-03
1.0732903610914946e-03
1.0734146926552057e-03
1.0734320385381579e-03
1.0733443778008223e-03
1.0731724323704839e-03
1.0729345958679914e-03
1.0726589243859053e-03
1.0723858140408993e-03
1.0721684666350484e-03
1.0720426216721535e-03
1.0720078134909272e-03
1.0720283025875688e-03
1.0720532154664397e-03
1.0720452992245555e-03
1.0719876736402512e-03
1.0718851117417216e-03
1.0717518161982298e-03
1.0716037359088659e-03
1.0714578675106168e-03
1.0713263181969523e-03
1.0712168877944350e-03
1.0711291106417775e-03
1.0710565838962793e-03
1.0709918569773436e-03
1.0709294583648443e-03
1.0708682239055634e-03
1.0708073386922479e-03
1.0707455221563578e-03
1.0706793982535601e-03
1.0706059401854873e-03
1.0705239837989211e-03
1.0704357409849763e-03
1.0703444713726640e-03
1.0702533181756735e-03
1.0701640276238322e-03
1.0700770653784275e-03
1.0699921986088157e-03
1.0699095437303185e-03
1.0698287514969707e-03
1.0697497054934502e-03
1.0696715908125043e-03
1.0695941746234894e-03
1.0695172240957618e-03
1.0694406228139997e-03
1.0693651856854558e-03
1.0692905634641647e-03
1.0692166397348046e-03
1.0691431816667318e-03
1.0690697235986590e-03
1.0689962655305862e-03
1.0689232731238008e-03
1.0688505135476589e-03
1.0687786852940917e-03
1.0687077883630991e-03
1.0686386376619339e-03
1.0685715824365616e-03
1.0685073211789131e-03
1.0684471344575286e-03
1.0683927685022354e-03
1.0683462023735046e-03
1.0683108121156693e-03
1.0682914871722460e-03
1.0682949796319008e-03
1.0683317668735981e-03
1.0684160515666008e-03
1.0685701854526997e-03
1.0688237380236387e-03
1.0692212963476777e-03
1.0698166443035007e-03
1.0706854518502951e-03
1.0718943085521460e-03
1.0735106188803911e-03
1.0754825780168176e-03
1.0776538401842117e-03
1.0794968111440539e-03
1.0803802870213985e-03
1.0794708505272865e-03
1.0767136700451374e-03
1.0727600893005729e-03
1.0691646020859480e-03
1.0671871714293957e-03
1.0672054486349225e-03
1.0685750748962164e-03
1.0701614664867520e-03
1.0709560010582209e-03
1.0704869637265801e-03
1.0690693743526936e-03
1.0674671502783895e-03
1.0664685396477580e-03
1.0663737775757909e-03
1.0669390903785825e-03
1.0676061501726508e-03
1.0678743710741401e-03
1.0675525991246104e-03
1.0668070754036307e-03
1.0660300031304359e-03
1.0655665537342429e-03
1.0655345395207405e-03
1.0657981038093567e-03
1.0660927509889007e-03
1.0661876294761896e-03
1.0660028783604503e-03
1.0656187077984214e-03
1.0652088094502687e-03
1.0649287141859531e-03
1.0648397728800774e-03
1.0648970492184162e-03
1.0649939067661762e-03
1.0650291806086898e-03
1.0649524629116058e-03
1.0647783055901527e-03
1.0645639849826694e-03
1.0643751593306661e-03
1.0642523411661386e-03
1.0641978587955236e-03
1.0641835397109389e-03
1.0641700355336070e-03
1.0641261469572783e-03
1.0640415130183101e-03
1.0639245156198740e-03
1.0637963423505425e-03
1.0636785300448537e-03
1.0635842336341739e-03
1.0635149665176868e-03
1.0634625796228647e-03
1.0634147329255939e-03
1.0633599013090134e-03
1.0632915655151010e-03
1.0632094927132130e-03
1.0631181066855788e-03
1.0630240431055427e-03
1.0629335884004831e-03
1.0628503514453769e-03
1.0627753799781203e-03
1.0627064621075988e-03
1.0626408038660884e-03
1.0625750292092562e-03
1.0625066934153438e-03
1.0624343995004892e-03
1.0623588459566236e-03
1.0622807312756777e-03
1.0622015688568354e-03
1.0621222900226712e-03
1.0620447574183345e-03
1.0619687382131815e-03
1.0618948144838214e-03
1.0618225205689669e-03
1.0617509251460433e-03
1.0616800282150507e-03
1.0616088984534144e-03
1.0615374194458127e-03
1.0614651255309582e-03
1.0613923659548163e-03
1.0613189078867435e-03
1.0612452169880271e-03
1.0611714096739888e-03
1.0610978351905942e-03
1.0610247263684869e-03
1.0609521996229887e-03
1.0608806042000651e-03
1.0608106385916471e-03
1.0607426520437002e-03
1.0606772266328335e-03
1.0606158757582307e-03
1.0605605784803629e-03
1.0605141287669539e-03
1.0604814160615206e-03
1.0604687267914414e-03
1.0604882845655084e-03
1.0605532443150878e-03
1.0606911964714527e-03
1.0609227465465665e-03
1.0613024933263659e-03
1.0618277592584491e-03
1.0625594295561314e-03
1.0633288184180856e-03
1.0640993714332581e-03
1.0643978603184223e-03
1.0642460547387600e-03
1.0635071666911244e-03
1.0627571027725935e-03
1.0623979615047574e-03
1.0627291630953550e-03
1.0635767830535769e-03
1.0645651491358876e-03
1.0652540950104594e-03
1.0651899501681328e-03
1.0644217254593968e-03
1.0630749166011810e-03
1.0617577936500311e-03
1.0608294978737831e-03
1.0603164555504918e-03
1.0599627858027816e-03
1.0594923514872789e-03
1.0589561425149441e-03
1.0585997952148318e-03
1.0586364660412073e-03
1.0590020101517439e-03
1.0594157502055168e-03
1.0596225038170815e-03
1.0595154017210007e-03
1.0592032922431827e-03
1.0588271543383598e-03
1.0584997944533825e-03
1.0582486866042018e-03
1.0580485686659813e-03
1.0578719666227698e-03
1.0576961794868112e-03
1.0575313353911042e-03
1.0574047919362783e-03
1.0573505423963070e-03
1.0573707986623049e-03
1.0574229527264833e-03
1.0574454208835959e-03
1.0574001353234053e-03
1.0572962928563356e-03
1.0571762686595321e-03
1.0570746380835772e-03
1.0569951264187694e-03
1.0569160804152489e-03
1.0568179422989488e-03
1.0566974524408579e-03
1.0565699776634574e-03
1.0564522817730904e-03
1.0563523974269629e-03
1.0562682291492820e-03
1.0561929084360600e-03
1.0561202652752399e-03
1.0560463415458798e-03
1.0559692746028304e-03
1.0558909270912409e-03
1.0558146750554442e-03
1.0557440109550953e-03
1.0556799825280905e-03
1.0556203778833151e-03
1.0555594926699996e-03
1.0554953478276730e-03
1.0554277105256915e-03
1.0553601896390319e-03
1.0552962776273489e-03
1.0552377207204700e-03
1.0551839368417859e-03
1.0551345767453313e-03
1.0550897568464279e-03
1.0550512233749032e-03
1.0550231672823429e-03
1.0550098959356546e-03
1.0550189763307571e-03
1.0550590232014656e-03
1.0551435407251120e-03
1.0552899911999702e-03
1.0555242188274860e-03
1.0558785870671272e-03
1.0564010590314865e-03
1.0571398306638002e-03
1.0581630049273372e-03
1.0594958439469337e-03
1.0611501056700945e-03
1.0629580356180668e-03
1.0646590963006020e-03
1.0656515369191766e-03
1.0654454817995429e-03
1.0635964572429657e-03
1.0605186689645052e-03
1.0570938466116786e-03
1.0545355034992099e-03
1.0535262990742922e-03
1.0540065122768283e-03
1.0553139727562666e-03
1.0565879056230187e-03
1.0571678867563605e-03
1.0567751014605165e-03
1.0556599590927362e-03
1.0543331736698747e-03
1.0533506283536553e-03
1.0529808932915330e-03
1.0531671578064561e-03
1.0536191985011101e-03
1.0540010407567024e-03
1.0540896328166127e-03
1.0538345668464899e-03
1.0533622698858380e-03
1.0528619168326259e-03
1.0525038233026862e-03
1.0523498058319092e-03
1.0523670352995396e-03
1.0524594690650702e-03
1.0525268735364079e-03
1.0525065008550882e-03
1.0523860109969974e-03
1.0521989315748215e-03
1.0519934585317969e-03
1.0518160415813327e-03
1.0516883339732885e-03
1.0516126640141010e-03
1.0515731992200017e-03
1.0515474714338779e-03
1.0515146423131227e-03
1.0514608584344387e-03
1.0513827437534928e-03
1.0512835578992963e-03
1.0511737782508135e-03
1.0510630672797561e-03
1.0509621351957321e-03
1.0508752893656492e-03
1.0508047416806221e-03
1.0507463011890650e-03
1.0506947292014956e-03
1.0506435064598918e-03
1.0505865793675184e-03
1.0505211539566517e-03
1.0504465317353606e-03
1.0503646917641163e-03
1.0502795921638608e-03
1.0501950746402144e-03
1.0501139331609011e-03
1.0500386124476790e-03
1.0499692289158702e-03
1.0499048512428999e-03
1.0498435003682971e-03
1.0497831972315907e-03
1.0497220791876316e-03
1.0496586328372359e-03
1.0495923925191164e-03
1.0495237074792385e-03
1.0494529269635677e-03
1.0493805166333914e-03
1.0493081063032150e-03
1.0492354631423950e-03
1.0491639841347933e-03
1.0490933200344443e-03
1.0490237036719918e-03
1.0489550186321139e-03
1.0488871484994888e-03
1.0488197440281510e-03
1.0487528052181005e-03
1.0486859828233719e-03
1.0486190440133214e-03
1.0485521052032709e-03
1.0484850499778986e-03
1.0484178783372045e-03
1.0483505902811885e-03
1.0482833022251725e-03
1.0482161305844784e-03
1.0481490753591061e-03
1.0480822529643774e-03
1.0480155469849706e-03
1.0479493066668510e-03
1.0478831827640533e-03
1.0478177573531866e-03
1.0477531468495727e-03
1.0476894676685333e-03
1.0476271854713559e-03
1.0475663002580404e-03
1.0475084418430924e-03
1.0474540758877993e-03
1.0474049486219883e-03
1.0473631555214524e-03
1.0473320726305246e-03
1.0473165893927217e-03
1.0473241563886404e-03
1.0473647853359580e-03
1.0474555892869830e-03
1.0476183379068971e-03
1.0478902840986848e-03
1.0483164805918932e-03
1.0489741107448936e-03
1.0499430354684591e-03
1.0513535235077143e-03
1.0532705346122384e-03
1.0557848727330565e-03
1.0586299467831850e-03
1.0614354396238923e-03
1.0630268370732665e-03
1.0625441791489720e-03
1.0591596364974976e-03
1.0539562208577991e-03
1.0488984407857060e-03
1.0461285710334778e-03
1.0463122744113207e-03
1.0485053062438965e-03
1.0509416460990906e-03
1.0519827483221889e-03
1.0510734282433987e-03
1.0487668914720416e-03
1.0464886436238885e-03
1.0453981813043356e-03
1.0457523167133331e-03
1.0469025000929832e-03
1.0478578042238951e-03
1.0479571064934134e-03
1.0471448767930269e-03
1.0459708282724023e-03
1.0451006237417459e-03
1.0449042310938239e-03
1.0452698916196823e-03
1.0457700118422508e-03
1.0459927143529058e-03
1.0457662865519524e-03
1.0452400892972946e-03
1.0447097010910511e-03
1.0444235522300005e-03
1.0444362415000796e-03
1.0446173837408423e-03
1.0447689564898610e-03
1.0447488166391850e-03
1.0445493971928954e-03
1.0442639468237758e-03
1.0440192418172956e-03
1.0438939789310098e-03
1.0438859462738037e-03
1.0439306497573853e-03
1.0439490433782339e-03
1.0438943281769753e-03
1.0437672026455402e-03
1.0436081793159246e-03
1.0434654541313648e-03
1.0433702263981104e-03
1.0433234274387360e-03
1.0433024726808071e-03
1.0432774433866143e-03
1.0432264534756541e-03
1.0431451955810189e-03
1.0430441470816731e-03
1.0429414687678218e-03
1.0428525274619460e-03
1.0427833767607808e-03
1.0427304077893496e-03
1.0426843073219061e-03
1.0426344815641642e-03
1.0425742948427796e-03
1.0425031650811434e-03
1.0424243519082665e-03
1.0423441417515278e-03
1.0422676568850875e-03
1.0421981569379568e-03
1.0421354090794921e-03
1.0420768521726131e-03
1.0420194594189525e-03
1.0419598547741771e-03
1.0418969905003905e-03
1.0418301681056619e-03
1.0417606681585312e-03
1.0416902368888259e-03
1.0416203876957297e-03
1.0415526339784265e-03
1.0414868593215942e-03
1.0414228308945894e-03
1.0413601994514465e-03
1.0412976844236255e-03
1.0412348201498389e-03
1.0411713737994432e-03
1.0411066468805075e-03
1.0410412214696407e-03
1.0409753303974867e-03
1.0409090900793672e-03
1.0408429661765695e-03
1.0407770751044154e-03
1.0407115332782269e-03
1.0406464571133256e-03
1.0405817301943898e-03
1.0405173525214195e-03
1.0404528584331274e-03
1.0403885971754789e-03
1.0403244523331523e-03
1.0402598418295383e-03
1.0401953477412462e-03
1.0401306208223104e-03
1.0400657774880528e-03
1.0400010505691171e-03
1.0399359744042158e-03
1.0398708982393146e-03
1.0398060549050570e-03
1.0397412115707994e-03
1.0396763682365417e-03
1.0396114084869623e-03
1.0395466815680265e-03
1.0394824203103781e-03
1.0394183918833733e-03
1.0393543634563684e-03
1.0392911499366164e-03
1.0392285184934735e-03
1.0391671676188707e-03
1.0391074465587735e-03
1.0390499373897910e-03
1.0389963863417506e-03
1.0389485396444798e-03
1.0389095405116677e-03
1.0388841619715095e-03
1.0388807859271765e-03
1.0389105882495642e-03
1.0389942908659577e-03
1.0391598334535956e-03
1.0394589044153690e-03
1.0399525053799152e-03
1.0407590307295322e-03
1.0419714963063598e-03
1.0437901364639401e-03
1.0461568599566817e-03
1.0491299908608198e-03
1.0518778581172228e-03
1.0539257200434804e-03
1.0539240902289748e-03
1.0519915958866477e-03
1.0486444225534797e-03
1.0452636051923037e-03
1.0430107358843088e-03
1.0418095625936985e-03
1.0411416878923774e-03
1.0403950000181794e-03
1.0401405161246657e-03
1.0407764930278063e-03
1.0418278397992253e-03
1.0421846527606249e-03
1.0409486712887883e-03
1.0388179216533899e-03
1.0372308315709233e-03
1.0372345568612218e-03
1.0383786866441369e-03
1.0393380653113127e-03
1.0392836993560195e-03
1.0383852059021592e-03
1.0375296697020531e-03
1.0372066171839833e-03
1.0372230317443609e-03
1.0371815878897905e-03
1.0369807714596391e-03
1.0368740186095238e-03
1.0369977680966258e-03
1.0371558601036668e-03
1.0370498057454824e-03
1.0366321075707674e-03
1.0361871682107449e-03
1.0360043961554766e-03
1.0361020686104894e-03
1.0362575994804502e-03
1.0362651664763689e-03
1.0361219756305218e-03
1.0359556181356311e-03
1.0358530562371016e-03
1.0357847204431891e-03
1.0356808779761195e-03
1.0355400154367089e-03
1.0354261612519622e-03
1.0353905381634831e-03
1.0354077676311135e-03
1.0354052064940333e-03
1.0353366378694773e-03
1.0352180106565356e-03
1.0351011296734214e-03
1.0350171942263842e-03
1.0349589865654707e-03
1.0349006624892354e-03
1.0348308132961392e-03
1.0347608476877213e-03
1.0347048519179225e-03
1.0346632916480303e-03
1.0346201015636325e-03
1.0345604969188571e-03
1.0344837792217731e-03
1.0344022884964943e-03
1.0343287140130997e-03
1.0342660825699568e-03
1.0342077584937215e-03
1.0341471061110497e-03
1.0340827284380794e-03
1.0340197477489710e-03
1.0339615400880575e-03
1.0339075233787298e-03
1.0338530410081148e-03
1.0337936691939831e-03
1.0337298735976219e-03
1.0336646810173988e-03
1.0336010018363595e-03
1.0335396509617567e-03
1.0334786493331194e-03
1.0334168327972293e-03
1.0333537356927991e-03
1.0332906385883689e-03
1.0332287056371570e-03
1.0331686353310943e-03
1.0331094963476062e-03
1.0330500081181526e-03
1.0329898213967681e-03
1.0329290525987744e-03
1.0328684002161026e-03
1.0328083299100399e-03
1.0327488416805863e-03
1.0326891206204891e-03
1.0326292831450701e-03
1.0325688635930419e-03
1.0325082112103701e-03
1.0324477916583419e-03
1.0323877213522792e-03
1.0323278838768601e-03
1.0322682792320848e-03
1.0322086745873094e-03
1.0321488371118903e-03
1.0320896981284022e-03
1.0320307919755578e-03
1.0319727007299662e-03
1.0319156572222710e-03
1.0318595450371504e-03
1.0318052954971790e-03
1.0317527921870351e-03
1.0317035485059023e-03
1.0316588450223207e-03
1.0316207772120833e-03
1.0315915569663048e-03
1.0315753752365708e-03
1.0315785184502602e-03
1.0316094849258661e-03
1.0316820116713643e-03
1.0318156564608216e-03
1.0320403380319476e-03
1.0323965689167380e-03
1.0329474462196231e-03
1.0337664280086756e-03
1.0349632939323783e-03
1.0366180213168263e-03
1.0388189693912864e-03
1.0414165444672108e-03
1.0441211052238941e-03
1.0460093617439270e-03
1.0462140198796988e-03
1.0437876917421818e-03
1.0393275879323483e-03
1.0343807516619563e-03
1.0310788638889790e-03
1.0304346214979887e-03
1.0319774737581611e-03
1.0342493187636137e-03
1.0356900747865438e-03
1.0354911210015416e-03
1.0337959975004196e-03
1.0316829429939389e-03
1.0302495211362839e-03
1.0300247231498361e-03
1.0307274060323834e-03
1.0316290426999331e-03
1.0320654837414622e-03
1.0317612905055285e-03
1.0309456847608089e-03
1.0300785070285201e-03
1.0295739630237222e-03
1.0295414831489325e-03
1.0298116831108928e-03
1.0300913127139211e-03
1.0301542934030294e-03
1.0299528948962688e-03
1.0295887477695942e-03
1.0292367078363895e-03
1.0290184291079640e-03
1.0289647616446018e-03
1.0290141217410564e-03
1.0290725622326136e-03
1.0290668578818440e-03
1.0289722122251987e-03
1.0288137709721923e-03
1.0286375181749463e-03
1.0284918826073408e-03
1.0283989831805229e-03
1.0283570736646652e-03
1.0283422889187932e-03
1.0283248266205192e-03
1.0282826842740178e-03
1.0282067814841866e-03
1.0281057329848409e-03
1.0279956040903926e-03
1.0278958361595869e-03
1.0278180707246065e-03
1.0277637047693133e-03
1.0277247056365013e-03
1.0276887333020568e-03
1.0276440298184752e-03
1.0275839595124125e-03
1.0275095701217651e-03
1.0274269152432680e-03
1.0273450752720237e-03
1.0272706858813763e-03
1.0272073559463024e-03
1.0271534556522965e-03
1.0271051432937384e-03
1.0270565981045365e-03
1.0270036291331053e-03
1.0269443737342954e-03
1.0268794139847159e-03
1.0268111946061254e-03
1.0267421603202820e-03
1.0266754543408751e-03
1.0266121244058013e-03
1.0265525197610259e-03
1.0264955926686525e-03
1.0264399461448193e-03
1.0263841832056642e-03
1.0263269068673253e-03
1.0262684663757682e-03
1.0262082796543837e-03
1.0261468123644590e-03
1.0260848794132471e-03
1.0260230628773570e-03
1.0259617120027542e-03
1.0259005939587951e-03
1.0258404072374105e-03
1.0257806861773133e-03
1.0257214307785034e-03
1.0256620589643717e-03
1.0256029199808836e-03
1.0255436645820737e-03
1.0254844091832638e-03
1.0254251537844539e-03
1.0253657819703221e-03
1.0253061773255467e-03
1.0252468055114150e-03
1.0251870844513178e-03
1.0251275962218642e-03
1.0250679915770888e-03
1.0250083869323134e-03
1.0249487822875381e-03
1.0248890612274408e-03
1.0248293401673436e-03
1.0247696191072464e-03
1.0247100144624710e-03
1.0246502934023738e-03
1.0245905723422766e-03
1.0245310841128230e-03
1.0244714794680476e-03
1.0244119912385941e-03
1.0243526194244623e-03
1.0242935968562961e-03
1.0242344578728080e-03
1.0241759009659290e-03
1.0241174604743719e-03
1.0240597184747458e-03
1.0240026749670506e-03
1.0239467956125736e-03
1.0238925460726023e-03
1.0238403920084238e-03
1.0237912647426128e-03
1.0237473761662841e-03
1.0237101232632995e-03
1.0236833477392793e-03
1.0236719390377402e-03
1.0236840462312102e-03
1.0237311944365501e-03
1.0238330578431487e-03
1.0240159463137388e-03
1.0243261931464076e-03
1.0248229373246431e-03
1.0256096720695496e-03
1.0267988545820117e-03
1.0285852476954460e-03
1.0310704819858074e-03
1.0344201000407338e-03
1.0382245527580380e-03
1.0419428581371903e-03
1.0437141172587872e-03
1.0423668427392840e-03
1.0370438685640693e-03
1.0299684945493937e-03
1.0243493597954512e-03
1.0226588929072022e-03
1.0246990714222193e-03
1.0281312279403210e-03
1.0303014423698187e-03
1.0295987594872713e-03
1.0267107281833887e-03
1.0236233938485384e-03
1.0222514392808080e-03
1.0229501640424132e-03
1.0245727607980371e-03
1.0256174718961120e-03
1.0252374922856688e-03
1.0238323593512177e-03
1.0224262950941920e-03
1.0218737879768014e-03
1.0222394485026598e-03
1.0229130275547504e-03
1.0232252534478903e-03
1.0228977771475911e-03
1.0222118580713868e-03
1.0216378141194582e-03
1.0214677313342690e-03
1.0216363007202744e-03
1.0218460811302066e-03
1.0218573734164238e-03
1.0216266382485628e-03
1.0213116183876991e-03
1.0210903128609061e-03
1.0210305918008089e-03
1.0210678447037935e-03
1.0210805339738727e-03
1.0210041655227542e-03
1.0208543390035629e-03
1.0207055602222681e-03
1.0206128936260939e-03
1.0205776197835803e-03
1.0205586440861225e-03
1.0205085854977369e-03
1.0204163845628500e-03
1.0203039273619652e-03
1.0202084667980671e-03
1.0201496770605445e-03
1.0201188270002604e-03
1.0200893739238381e-03
1.0200359392911196e-03
1.0199549142271280e-03
1.0198599193245173e-03
1.0197734227403998e-03
1.0197097435593605e-03
1.0196677176281810e-03
1.0196337243542075e-03
1.0195911163464189e-03
1.0195316281169653e-03
1.0194571223109961e-03
1.0193781927227974e-03
1.0193058988079429e-03
1.0192461777478456e-03
1.0191971668973565e-03
1.0191523469984531e-03
1.0191043838858604e-03
1.0190487373620272e-03
1.0189862223342061e-03
1.0189198656007648e-03
1.0188547894358635e-03
1.0187939042225480e-03
1.0187375592067838e-03
1.0186842409893870e-03
1.0186313884332776e-03
1.0185766732320189e-03
1.0185199789702892e-03
1.0184613056480885e-03
1.0184017010033131e-03
1.0183427948504686e-03
1.0182848200201988e-03
1.0182281257584691e-03
1.0181718971580267e-03
1.0181156685575843e-03
1.0180590907111764e-03
1.0180018143728375e-03
1.0179440723732114e-03
1.0178864467889071e-03
1.0178289376199245e-03
1.0177717776969075e-03
1.0177150834351778e-03
1.0176586220040917e-03
1.0176023934036493e-03
1.0175455827265978e-03
1.0174888884648681e-03
1.0174316121265292e-03
1.0173743357881904e-03
1.0173169430345297e-03
1.0172594338655472e-03
1.0172020411118865e-03
1.0171447647735476e-03
1.0170876048505306e-03
1.0170306777581573e-03
1.0169737506657839e-03
1.0169169399887323e-03
1.0168597800657153e-03
1.0168027365580201e-03
1.0167456930503249e-03
1.0166886495426297e-03
1.0166312567889690e-03
1.0165743296965957e-03
1.0165169369429350e-03
1.0164597770199180e-03
1.0164026170969009e-03
1.0163453407585621e-03
1.0162882972508669e-03
1.0162310209125280e-03
1.0161738609895110e-03
1.0161167010664940e-03
1.0160595411434770e-03
1.0160026140511036e-03
1.0159454541280866e-03
1.0158884106203914e-03
1.0158314835280180e-03
1.0157744400203228e-03
1.0157176293432713e-03
1.0156611679121852e-03
1.0156049393117428e-03
1.0155492927879095e-03
1.0154942283406854e-03
1.0154404444620013e-03
1.0153885232284665e-03
1.0153395123779774e-03
1.0152945760637522e-03
1.0152565082535148e-03
1.0152293834835291e-03
1.0152192553505301e-03
1.0152369504794478e-03
1.0152986506000161e-03
1.0154326446354389e-03
1.0156818898394704e-03
1.0161210084334016e-03
1.0168557055294514e-03
1.0180671233683825e-03
1.0199700482189655e-03
1.0228852042928338e-03
1.0269248159602284e-03
1.0320158908143640e-03
1.0367973009124398e-03
1.0392181575298309e-03
1.0364931076765060e-03
1.0287308832630515e-03
1.0198502568528056e-03
1.0149625595659018e-03
1.0160459205508232e-03
1.0204706341028214e-03
1.0238060494884849e-03
1.0229839244857430e-03
1.0189148597419262e-03
1.0152145987376571e-03
1.0146041167899966e-03
1.0166066931560636e-03
1.0184303391724825e-03
1.0181199759244919e-03
1.0160360252484679e-03
1.0143115650862455e-03
1.0142843239009380e-03
1.0153170442208648e-03
1.0159066878259182e-03
1.0152379982173443e-03
1.0140906088054180e-03
1.0135548654943705e-03
1.0139020159840584e-03
1.0144519619643688e-03
1.0143957333639264e-03
1.0137498611584306e-03
1.0131112067028880e-03
1.0130264563485980e-03
1.0133897885680199e-03
1.0136449709534645e-03
1.0134443873539567e-03
1.0129348374903202e-03
1.0125925764441490e-03
1.0126449633389711e-03
1.0128803551197052e-03
1.0129431029781699e-03
1.0127149289473891e-03
1.0124128311872482e-03
1.0122798848897219e-03
1.0123363463208079e-03
1.0124072432518005e-03
1.0123443789780140e-03
1.0121755767613649e-03
1.0120270308107138e-03
1.0119784856215119e-03
1.0119932703673840e-03
1.0119818616658449e-03
1.0118992067873478e-03
1.0117755737155676e-03
1.0116770863533020e-03
1.0116361081600189e-03
1.0116273770108819e-03
1.0115995537489653e-03
1.0115270270034671e-03
1.0114308679476380e-03
1.0113503085449338e-03
1.0113036260008812e-03
1.0112742893397808e-03
1.0112329619005322e-03
1.0111691663041711e-03
1.0110952425748110e-03
1.0110299335792661e-03
1.0109805734828115e-03
1.0109378490597010e-03
1.0108894202858210e-03
1.0108302813023329e-03
1.0107659036293626e-03
1.0107047855854034e-03
1.0106514673680067e-03
1.0106036206707358e-03
1.0105553083121777e-03
1.0105015244334936e-03
1.0104425018653274e-03
1.0103833628818393e-03
1.0103272506967187e-03
1.0102750966325402e-03
1.0102243395522237e-03
1.0101717198267579e-03
1.0101161897182465e-03
1.0100594954565167e-03
1.0100039653480053e-03
1.0099502978846431e-03
1.0098977945744991e-03
1.0098450584337115e-03
1.0097913909703493e-03
1.0097362101078033e-03
1.0096810292452574e-03
