6.0303008556365967e-01
1.0096260812133551e-03
1.0095719480887055e-03
1.0095185134559870e-03
1.0094651952385902e-03
1.0094112949445844e-03
1.0093566961586475e-03
1.0093020973727107e-03
1.0092476150020957e-03
1.0091934818774462e-03
1.0091399308294058e-03
1.0090860305353999e-03
1.0090320138260722e-03
1.0089777642861009e-03
1.0089233983308077e-03
1.0088690323755145e-03
1.0088146664202213e-03
1.0087605332955718e-03
1.0087065165862441e-03
1.0086523834615946e-03
1.0085983667522669e-03
1.0085438843816519e-03
1.0084895184263587e-03
1.0084351524710655e-03
1.0083807865157723e-03
1.0083265369758010e-03
1.0082724038511515e-03
1.0082181543111801e-03
1.0081636719405651e-03
1.0081096552312374e-03
1.0080551728606224e-03
1.0080005740746856e-03
1.0079463245347142e-03
1.0078919585794210e-03
1.0078374762088060e-03
1.0077832266688347e-03
1.0077288607135415e-03
1.0076746111735702e-03
1.0076201288029552e-03
1.0075659956783056e-03
1.0075116297230124e-03
1.0074574965983629e-03
1.0074033634737134e-03
1.0073496960103512e-03
1.0072960285469890e-03
1.0072429431602359e-03
1.0071905562654138e-03
1.0071393335238099e-03
1.0070895077660680e-03
1.0070423595607281e-03
1.0069991694763303e-03
1.0069622658193111e-03
1.0069353738799691e-03
1.0069245472550392e-03
1.0069394484162331e-03
1.0069970740005374e-03
1.0071219876408577e-03
1.0073604062199593e-03
1.0077784536406398e-03
1.0084984824061394e-03
1.0096816113218665e-03
1.0116249322891235e-03
1.0146070271730423e-03
1.0191085748374462e-03
1.0249229380860925e-03
1.0316718835383654e-03
1.0361659806221724e-03
1.0358392028138041e-03
1.0276761604472995e-03
1.0159189114347100e-03
1.0073218727484345e-03
1.0066740214824677e-03
1.0121731320396066e-03
1.0177335934713483e-03
1.0183556005358696e-03
1.0133935138583183e-03
1.0075796162709594e-03
1.0056470055133104e-03
1.0081114014610648e-03
1.0114967590197921e-03
1.0120876831933856e-03
1.0094932513311505e-03
1.0063144145533442e-03
1.0053440928459167e-03
1.0067693656310439e-03
1.0084961540997028e-03
1.0085877729579806e-03
1.0070065036416054e-03
1.0053841397166252e-03
1.0050787823274732e-03
1.0059423511847854e-03
1.0067558614537120e-03
1.0065824026241899e-03
1.0056368773803115e-03
1.0048308176919818e-03
1.0047802934423089e-03
1.0052680736407638e-03
1.0056151077151299e-03
1.0054215090349317e-03
1.0048699332401156e-03
1.0044509544968605e-03
1.0044369846582413e-03
1.0046773822978139e-03
1.0048251133412123e-03
1.0046875104308128e-03
1.0043727234005928e-03
1.0041262721642852e-03
1.0040863417088985e-03
1.0041834320873022e-03
1.0042439680546522e-03
1.0041637578979135e-03
1.0039815679192543e-03
1.0038168402388692e-03
1.0037514148280025e-03
1.0037679458037019e-03
1.0037857573479414e-03
1.0037396568804979e-03
1.0036312742158771e-03
1.0035127634182572e-03
1.0034348815679550e-03
1.0034061269834638e-03
1.0033944854512811e-03
1.0033623548224568e-03
1.0032949503511190e-03
1.0032086865976453e-03
1.0031311539933085e-03
1.0030778357759118e-03
1.0030436096712947e-03
1.0030099656432867e-03
1.0029625846073031e-03
1.0028997203335166e-03
1.0028313845396042e-03
1.0027694515883923e-03
1.0027189273387194e-03
1.0026764357462525e-03
1.0026332456618547e-03
1.0025836527347565e-03
1.0025270748883486e-03
1.0024675866588950e-03
1.0024108923971653e-03
1.0023593204095960e-03
1.0023118229582906e-03
1.0022646747529507e-03
1.0022151982411742e-03
1.0021623456850648e-03
1.0021075140684843e-03
1.0020529152825475e-03
1.0020004119724035e-03
1.0019500041380525e-03
1.0019007604569197e-03
1.0018510511144996e-03
1.0018000612035394e-03
1.0017475578933954e-03
1.0016945889219642e-03
1.0016419691964984e-03
1.0015902807936072e-03
1.0015394072979689e-03
1.0014891158789396e-03
1.0014385916292667e-03
1.0013871360570192e-03
1.0013354476541281e-03
1.0012834100052714e-03
1.0012314887717366e-03
1.0011795675382018e-03
1.0011283447965980e-03
1.0010773548856378e-03
1.0010264813899994e-03
1.0009750258177519e-03
1.0009235702455044e-03
1.0008717654272914e-03
1.0008201934397221e-03
1.0007682722061872e-03
1.0007168166339397e-03
1.0006651282310486e-03
1.0006137890741229e-03
1.0005624499171972e-03
1.0005111107602715e-03
1.0004596551880240e-03
1.0004078503698111e-03
1.0003562783822417e-03
1.0003044735640287e-03
1.0002529015764594e-03
1.0002012131735682e-03
1.0001496411859989e-03
1.0000980691984296e-03
1.0000463807955384e-03
9.9999480880796909e-04
9.9994323682039976e-04
9.9989154841750860e-04
9.9983974359929562e-04
9.9978805519640446e-04
9.9973636679351330e-04
9.9968467839062214e-04
9.9963275715708733e-04
9.9958083592355251e-04
9.9952926393598318e-04
9.9947757553309202e-04
9.9942553788423538e-04
9.9937384948134422e-04
9.9932192824780941e-04
9.9927023984491825e-04
9.9921843502670527e-04
9.9916651379317045e-04
9.9911447614431381e-04
9.9906267132610083e-04
9.9901086650788784e-04
9.9895882885903120e-04
9.9890690762549639e-04
9.9885498639196157e-04
9.9880306515842676e-04
9.9875114392489195e-04
9.9869922269135714e-04
9.9864706862717867e-04
9.9859503097832203e-04
9.9854310974478722e-04
9.9849118851125240e-04
9.9843903444707394e-04
9.9838699679821730e-04
9.9833507556468248e-04
9.9828280508518219e-04
9.9823100026696920e-04
9.9817872978746891e-04
9.9812657572329044e-04
9.9807442165911198e-04
9.9802226759493351e-04
9.9797022994607687e-04
9.9791807588189840e-04
9.9786592181771994e-04
9.9781365133821964e-04
9.9776149727404118e-04
9.9770922679454088e-04
9.9765707273036242e-04
9.9760468583554029e-04
9.9755264818668365e-04
9.9750037770718336e-04
9.9744799081236124e-04
9.9739572033286095e-04
9.9734344985336065e-04
9.9729117937386036e-04
9.9723879247903824e-04
9.9718663841485977e-04
9.9713413510471582e-04
9.9708186462521553e-04
9.9702959414571524e-04
9.9697720725089312e-04
9.9692505318671465e-04
9.9687278270721436e-04
9.9682097788900137e-04
9.9676928948611021e-04
9.9671795032918453e-04
9.9666730966418982e-04
9.9661783315241337e-04
9.9657033570110798e-04
9.9652598146349192e-04
9.9648709874600172e-04
9.9645752925425768e-04
9.9644344300031662e-04
9.9645648151636124e-04
9.9651631899178028e-04
9.9665776360780001e-04
9.9694042000919580e-04
9.9746906198561192e-04
9.9842320196330547e-04
1.0000976035371423e-03
1.0029507102444768e-03
1.0075826430693269e-03
1.0145228588953614e-03
1.0233840439468622e-03
1.0316284606233239e-03
1.0336095001548529e-03
1.0253108339384198e-03
1.0100728832185268e-03
9.9983345717191696e-04
1.0014754952862859e-03
1.0106667177751660e-03
1.0158343939110637e-03
1.0107480920851231e-03
1.0003281058743596e-03
9.9543563555926085e-04
9.9936395417898893e-04
1.0051552671939135e-03
1.0051643475890160e-03
9.9969666916877031e-04
9.9555903580039740e-04
9.9681189749389887e-04
1.0003170464187860e-03
1.0007674572989345e-03
9.9765893537551165e-04
9.9506566766649485e-04
9.9580455571413040e-04
9.9798431620001793e-04
9.9820445757359266e-04
9.9620886612683535e-04
9.9459954071789980e-04
9.9509744904935360e-04
9.9643866997212172e-04
9.9653413053601980e-04
9.9530769512057304e-04
9.9434703588485718e-04
9.9461898207664490e-04
9.9535891786217690e-04
9.9538639187812805e-04
9.9467684049159288e-04
9.9412014242261648e-04
9.9424459040164948e-04
9.9463376682251692e-04
9.9463376682251692e-04
9.9420791957527399e-04
9.9384842906147242e-04
9.9387892987579107e-04
9.9409883841872215e-04
9.9411827977746725e-04
9.9386076908558607e-04
9.9359417799860239e-04
9.9354900885373354e-04
9.9366030190140009e-04
9.9369336385279894e-04
9.9355063866823912e-04
9.9335960112512112e-04
9.9327869247645140e-04
9.9331140518188477e-04
9.9332944955676794e-04
9.9324691109359264e-04
9.9311233498156071e-04
9.9302537273615599e-04
9.9301454611122608e-04
9.9301617592573166e-04
9.9296495318412781e-04
9.9286832846701145e-04
9.9278159905225039e-04
9.9273957312107086e-04
9.9272222723811865e-04
9.9268776830285788e-04
9.9262222647666931e-04
9.9254667293280363e-04
9.9248846527189016e-04
9.9245132878422737e-04
9.9241652060300112e-04
9.9236750975251198e-04
9.9230557680130005e-04
9.9224469158798456e-04
9.9219602998346090e-04
9.9215575028210878e-04
9.9211314227432013e-04
9.9206145387142897e-04
9.9200406111776829e-04
9.9194934591650963e-04
9.9190184846520424e-04
9.9185784347355366e-04
9.9181185942143202e-04
9.9176063667982817e-04
9.9170708563178778e-04
9.9165551364421844e-04
9.9160789977759123e-04
9.9156168289482594e-04
9.9151371978223324e-04
9.9146319553256035e-04
9.9141162354499102e-04
9.9136133212596178e-04
9.9131290335208178e-04
9.9126528948545456e-04
9.9121697712689638e-04
9.9116750061511993e-04
9.9111709278076887e-04
9.9106726702302694e-04
9.9101825617253780e-04
9.9096971098333597e-04
9.9092116579413414e-04
9.9087203852832317e-04
9.9082209635525942e-04
9.9077250342816114e-04
9.9072302691638470e-04
9.9067401606589556e-04
9.9062535446137190e-04
9.9057611078023911e-04
9.9052675068378448e-04
9.9047727417200804e-04
9.9042756482958794e-04
9.9037843756377697e-04
9.9032931029796600e-04
9.9028018303215504e-04
9.9023093935102224e-04
9.9018169566988945e-04
9.9013198632746935e-04
9.9008262623101473e-04
9.9003314971923828e-04
9.8998390603810549e-04
9.8993442952632904e-04
9.8988530226051807e-04
9.8983594216406345e-04
9.8978646565228701e-04
9.8973687272518873e-04
9.8968751262873411e-04
9.8963803611695766e-04
9.8958867602050304e-04
9.8953919950872660e-04
9.8948960658162832e-04
9.8944013006985188e-04
9.8939053714275360e-04
9.8934117704629898e-04
9.8929170053452253e-04
9.8924210760742426e-04
9.8919251468032598e-04
9.8914292175322771e-04
9.8909332882612944e-04
9.8904385231435299e-04
9.8899425938725471e-04
9.8894478287547827e-04
9.8889518994837999e-04
9.8884536419063807e-04
9.8879588767886162e-04
9.8874641116708517e-04
9.8869693465530872e-04
9.8864745814353228e-04
9.8859821446239948e-04
9.8854897078126669e-04
9.8850030917674303e-04
9.8845199681818485e-04
9.8840449936687946e-04
9.8835816606879234e-04
9.8831416107714176e-04
9.8827329929918051e-04
9.8823825828731060e-04
9.8821253050118685e-04
9.8820205312222242e-04
9.8821648862212896e-04
9.8827457986772060e-04
9.8840030841529369e-04
9.8864722531288862e-04
9.8906946368515491e-04
9.8980288021266460e-04
9.9089974537491798e-04
9.9258776754140854e-04
9.9449872504919767e-04
9.9657278042286634e-04
9.9713832605630159e-04
9.9616730585694313e-04
9.9329487420618534e-04
9.9070870783179998e-04
9.8965619690716267e-04
9.9004572257399559e-04
9.9059054628014565e-04
9.9008332472294569e-04
9.8876957781612873e-04
9.8767911549657583e-04
9.8778749816119671e-04
9.8882883321493864e-04
9.8965899087488651e-04
9.8949461244046688e-04
9.8846678156405687e-04
9.8751462064683437e-04
9.8723138216882944e-04
9.8744709976017475e-04
9.8760903347283602e-04
9.8739471286535263e-04
9.8702125251293182e-04
9.8684977274388075e-04
9.8700413946062326e-04
9.8726199939846992e-04
9.8729983437806368e-04
9.8704209085553885e-04
9.8666385747492313e-04
9.8643207456916571e-04
9.8641542717814445e-04
9.8646909464150667e-04
9.8642881494015455e-04
9.8627549596130848e-04
9.8613242153078318e-04
9.8609866108745337e-04
9.8615267779678106e-04
9.8619225900620222e-04
9.8614417947828770e-04
9.8602625075727701e-04
9.8590587731450796e-04
9.8583335056900978e-04
9.8580203484743834e-04
9.8576792515814304e-04
9.8569958936423063e-04
9.8560366313904524e-04
9.8551576957106590e-04
9.8546221852302551e-04
9.8543742205947638e-04
9.8541390616446733e-04
9.8537025041878223e-04
9.8530983086675406e-04
9.8524987697601318e-04
9.8520470783114433e-04
9.8517234437167645e-04
9.8514021374285221e-04
9.8509842064231634e-04
9.8504649940878153e-04
9.8499155137687922e-04
9.8494160920381546e-04
9.8489911761134863e-04
9.8486070055514574e-04
9.8481995519250631e-04
9.8477397114038467e-04
9.8472542595118284e-04
9.8467932548373938e-04
9.8463858012109995e-04
9.8460365552455187e-04
9.8457129206508398e-04
9.8454032558947802e-04
9.8451203666627407e-04
9.8448945209383965e-04
9.8447687923908234e-04
9.8447874188423157e-04
9.8449795041233301e-04
9.8454067483544350e-04
9.8461401648819447e-04
9.8473136313259602e-04
9.8490796517580748e-04
9.8517176229506731e-04
9.8554941359907389e-04
9.8608632106333971e-04
9.8681927192956209e-04
9.8781101405620575e-04
9.8907412029802799e-04
9.9063769448548555e-04
9.9234876688569784e-04
9.9405145738273859e-04
9.9521304946392775e-04
9.9547370336949825e-04
9.9426589440554380e-04
9.9179311655461788e-04
9.8852766677737236e-04
9.8555244039744139e-04
9.8369247280061245e-04
9.8329549655318260e-04
9.8408816847950220e-04
9.8541995976120234e-04
9.8658911883831024e-04
9.8705070558935404e-04
9.8666560370475054e-04
9.8559155594557524e-04
9.8431354854255915e-04
9.8329072352498770e-04
9.8282296676188707e-04
9.8292250186204910e-04
9.8337698727846146e-04
9.8388327751308680e-04
9.8417187109589577e-04
9.8412507213652134e-04
9.8376348614692688e-04
9.8324869759380817e-04
9.8276324570178986e-04
9.8245090339332819e-04
9.8235870245844126e-04
9.8244287073612213e-04
9.8260620143264532e-04
9.8274333868175745e-04
9.8278396762907505e-04
9.8270387388765812e-04
9.8253041505813599e-04
9.8231423180550337e-04
9.8211283329874277e-04
9.8196603357791901e-04
9.8188896663486958e-04
9.8187185358256102e-04
9.8188989795744419e-04
9.8191329743713140e-04
9.8191725555807352e-04
9.8188896663486958e-04
9.8182633519172668e-04
9.8173867445439100e-04
9.8163855727761984e-04
9.8154030274599791e-04
9.8145403899252415e-04
9.8138523753732443e-04
9.8133378196507692e-04
9.8129629623144865e-04
9.8126684315502644e-04
9.8123971838504076e-04
9.8120991606265306e-04
9.8117429297417402e-04
9.8113168496638536e-04
9.8108209203928709e-04
9.8102726042270660e-04
9.8096951842308044e-04
9.8091026302427053e-04
9.8085158970206976e-04
9.8079454619437456e-04
9.8073983099311590e-04
9.8068802617490292e-04
9.8063854966312647e-04
9.8059105221182108e-04
9.8054530099034309e-04
9.8050059750676155e-04
9.8045647609978914e-04
9.8041270393878222e-04
9.8036904819309711e-04
9.8032504320144653e-04
9.8028103820979595e-04
9.8023691680282354e-04
9.8019256256520748e-04
9.8014820832759142e-04
9.8010397050529718e-04
9.8005973268300295e-04
9.8001584410667419e-04
9.7997277043759823e-04
9.7993016242980957e-04
9.7988871857523918e-04
9.7984878811985254e-04
9.7981060389429331e-04
9.7977498080581427e-04
9.7974273376166821e-04
9.7971525974571705e-04
9.7969360649585724e-04
9.7968103364109993e-04
9.7968056797981262e-04
9.7969721537083387e-04
9.7973726224154234e-04
9.7981153521686792e-04
9.7993225790560246e-04
9.8012108355760574e-04
9.8040222655981779e-04
9.8081806208938360e-04
9.8141096532344818e-04
9.8225602414458990e-04
9.8340178374201059e-04
9.8494277335703373e-04
9.8683754913508892e-04
9.8907283972948790e-04
9.9122140090912580e-04
9.9291699007153511e-04
9.9320372100919485e-04
9.9179171957075596e-04
9.8846119362860918e-04
9.8435417748987675e-04
9.8073738627135754e-04
9.7881979309022427e-04
9.7885483410209417e-04
9.8026019986718893e-04
9.8201748915016651e-04
9.8314101342111826e-04
9.8313367925584316e-04
9.8200282081961632e-04
9.8037451971322298e-04
9.7894296050071716e-04
9.7824516706168652e-04
9.7835366614162922e-04
9.7897043451666832e-04
9.7963458392769098e-04
9.7995344549417496e-04
9.7978278063237667e-04
9.7920885309576988e-04
9.7851932514458895e-04
9.7798265051096678e-04
9.7776169423013926e-04
9.7784039098769426e-04
9.7807811107486486e-04
9.7829697187989950e-04
9.7836321219801903e-04
9.7824190743267536e-04
9.7798032220453024e-04
9.7768416162580252e-04
9.7744690719991922e-04
9.7732350695878267e-04
9.7731116693466902e-04
9.7736553288996220e-04
9.7742746584117413e-04
9.7744690719991922e-04
9.7740266937762499e-04
9.7729894332587719e-04
9.7716390155255795e-04
9.7702862694859505e-04
9.7692024428397417e-04
9.7684992942959070e-04
9.7681535407900810e-04
9.7680301405489445e-04
9.7679556347429752e-04
9.7677868325263262e-04
9.7674294374883175e-04
9.7668822854757309e-04
9.7661861218512058e-04
9.7654241835698485e-04
9.7646738868206739e-04
9.7640015883371234e-04
9.7634328994899988e-04
9.7629701485857368e-04
9.7625848138704896e-04
9.7622384782880545e-04
9.7618973813951015e-04
9.7615312552079558e-04
9.7611208911985159e-04
9.7606645431369543e-04
9.7601657034829259e-04
9.7596400883048773e-04
9.7591005032882094e-04
9.7585591720417142e-04
9.7580306464806199e-04
9.7575224936008453e-04
9.7570306388661265e-04
9.7565603209659457e-04
9.7561039729043841e-04
9.7556615946814418e-04
9.7552238730713725e-04
9.7547884797677398e-04
9.7543548326939344e-04
9.7539194393903017e-04
9.7534799715504050e-04
9.7530358470976353e-04
9.7525893943384290e-04
9.7521394491195679e-04
9.7516860114410520e-04
9.7512325737625360e-04
9.7507773898541927e-04
9.7503233700990677e-04
9.7498687682673335e-04
9.7494182409718633e-04
9.7489688778296113e-04
9.7485253354534507e-04
9.7480852855369449e-04
9.7476528026163578e-04
9.7472267225384712e-04
9.7468128660693765e-04
9.7464158898219466e-04
9.7460387041792274e-04
9.7456882940605283e-04
9.7453763009980321e-04
9.7451172769069672e-04
9.7449333406984806e-04
9.7448489395901561e-04
9.7449135500937700e-04
9.7451865440234542e-04
9.7457622177898884e-04
9.7467697924003005e-04
9.7484135767444968e-04
9.7509525949135423e-04
9.7548222402110696e-04
9.7605149494484067e-04
9.7688799723982811e-04
9.7806449048221111e-04
9.7970978822559118e-04
9.8183739464730024e-04
9.8449282813817263e-04
9.8727783188223839e-04
9.8977831657975912e-04
9.9077785853296518e-04
9.8968448583036661e-04
9.8593172151595354e-04
9.8086078651249409e-04
9.7620440647006035e-04
9.7376958001405001e-04
9.7397854551672935e-04
9.7597629064694047e-04
9.7824318800121546e-04
9.7938103135675192e-04
9.7881443798542023e-04
9.7687507513910532e-04
9.7469514003023505e-04
9.7332394216209650e-04
9.7321870271116495e-04
9.7405893029645085e-04
9.7509351326152682e-04
9.7561907023191452e-04
9.7532471409067512e-04
9.7441609250381589e-04
9.7340025240555406e-04
9.7277393797412515e-04
9.7272731363773346e-04
9.7310420824214816e-04
9.7355624893680215e-04
9.7376672783866525e-04
9.7360979998484254e-04
9.7317743347957730e-04
9.7269524121657014e-04
9.7237341105937958e-04
9.7230105893686414e-04
9.7242335323244333e-04
9.7260158509016037e-04
9.7270030528306961e-04
9.7265088697895408e-04
9.7247172379866242e-04
9.7224017372354865e-04
9.7204354824498296e-04
9.7193627152591944e-04
9.7192055545747280e-04
9.7195815760642290e-04
9.7199581796303391e-04
9.7199220908805728e-04
9.7193225519731641e-04
9.7182858735322952e-04
9.7170961089432240e-04
9.7160460427403450e-04
9.7153155365958810e-04
9.7149232169613242e-04
9.7147596534341574e-04
9.7146531334146857e-04
9.7144528990611434e-04
9.7140716388821602e-04
9.7135093528777361e-04
9.7128265770152211e-04
9.7121135331690311e-04
9.7114522941410542e-04
9.7108900081366301e-04
9.7104348242282867e-04
9.7100622951984406e-04
9.7097270190715790e-04
9.7093859221786261e-04
9.7090058261528611e-04
9.7085756715387106e-04
9.7080948762595654e-04
9.7075838129967451e-04
9.7070593619719148e-04
9.7065430600196123e-04
9.7060494590550661e-04
9.7055861260741949e-04
9.7051530610769987e-04
9.7047461895272136e-04
9.7043608548119664e-04
9.7039924003183842e-04
9.7036373335868120e-04
9.7033055499196053e-04
9.7030017059296370e-04
9.7027432639151812e-04
9.7025558352470398e-04
9.7024824935942888e-04
9.7025651484727859e-04
9.7029114840552211e-04
9.7035808721557260e-04
9.7047997405752540e-04
9.7066367743536830e-04
9.7095390083268285e-04
9.7133865347132087e-04
9.7188627114519477e-04
9.7248487873002887e-04
9.7319099586457014e-04
9.7364268731325865e-04
9.7387220012024045e-04
9.7342568915337324e-04
9.7260554321110249e-04
9.7150815417990088e-04
9.7067712340503931e-04
9.7035808721557260e-04
9.7057170933112502e-04
9.7107462352141738e-04
9.7149773500859737e-04
9.7161415033042431e-04
9.7128486959263682e-04
9.7071944037452340e-04
9.7014475613832474e-04
9.6980540547519922e-04
9.6975016640499234e-04
9.6986803691834211e-04
9.6998724620789289e-04
9.6994981868192554e-04
9.6974527696147561e-04
9.6942647360265255e-04
9.6913176821544766e-04
9.6895120805129409e-04
9.6890638815239072e-04
9.6894666785374284e-04
9.6898654010146856e-04
9.6896587638184428e-04
9.6886372193694115e-04
9.6871849382296205e-04
9.6858153119683266e-04
9.6849724650382996e-04
9.6847512759268284e-04
9.6849497640505433e-04
9.6852472051978111e-04
9.6853723516687751e-04
9.6852879505604506e-04
9.6851016860455275e-04
9.6850859699770808e-04
9.6854794537648559e-04
9.6864730585366488e-04
9.6881657373160124e-04
9.6905941609293222e-04
9.6938817296177149e-04
9.6981314709410071e-04
9.7037223167717457e-04
9.7108649788424373e-04
9.7199872834607959e-04
9.7308878321200609e-04
9.7431906033307314e-04
9.7552180523052812e-04
9.7647646907716990e-04
9.7683281637728214e-04
9.7634381381794810e-04
9.7487098537385464e-04
9.7270257538184524e-04
9.7033113706856966e-04
9.6840976038947701e-04
9.6735259285196662e-04
9.6724025206640363e-04
9.6782925538718700e-04
9.6871261484920979e-04
9.6948468126356602e-04
9.6984871197491884e-04
9.6970808226615191e-04
9.6912635490298271e-04
9.6832710551097989e-04
9.6755404956638813e-04
9.6701009897515178e-04
9.6677703550085425e-04
9.6682296134531498e-04
9.6703547751531005e-04
9.6727960044518113e-04
9.6744310576468706e-04
9.6746353665366769e-04
9.6733961254358292e-04
9.6710934303700924e-04
9.6683978335931897e-04
9.6659053815528750e-04
9.6640578703954816e-04
9.6629932522773743e-04
9.6626300364732742e-04
9.6627173479646444e-04
9.6629752079024911e-04
9.6631521591916680e-04
9.6630962798371911e-04
9.6627499442547560e-04
9.6621253760531545e-04
9.6613081404939294e-04
9.6603832207620144e-04
9.6594536444172263e-04
9.6585776191204786e-04
9.6578046213835478e-04
9.6571457106620073e-04
9.6565968124195933e-04
9.6561404643580317e-04
9.6557475626468658e-04
9.6554000629112124e-04
9.6550735179334879e-04
9.6547463908791542e-04
9.6544082043692470e-04
9.6540519734844565e-04
9.6536678029224277e-04
9.6532580209895968e-04
9.6528243739157915e-04
9.6523709362372756e-04
9.6518953796476126e-04
9.6514099277555943e-04
9.6509151626378298e-04
9.6504174871370196e-04
9.6499198116362095e-04
9.6494250465184450e-04
9.6489366842433810e-04
9.6484535606577992e-04
9.6479791682213545e-04
9.6475158352404833e-04
9.6470583230257034e-04
9.6466095419600606e-04
9.6461683278903365e-04
9.6457381732761860e-04
9.6453144215047359e-04
9.6449040574952960e-04
9.6445024246349931e-04
9.6441182540729642e-04
9.6437544561922550e-04
9.6434151055291295e-04
9.6431095153093338e-04
9.6428539836779237e-04
9.6426653908565640e-04
9.6425740048289299e-04
9.6426164964213967e-04
9.6428580582141876e-04
9.6433807630091906e-04
9.6443202346563339e-04
9.6458545885980129e-04
9.6482876688241959e-04
9.6519710496068001e-04
9.6575473435223103e-04
9.6656678942963481e-04
9.6775457495823503e-04
9.6939341165125370e-04
9.7164028557017446e-04
9.7439123783260584e-04
9.7759114578366280e-04
9.8037905991077423e-04
9.8209024872630835e-04
9.8114972934126854e-04
9.7759033087641001e-04
9.7194511909037828e-04
9.6667167963460088e-04
9.6370145911350846e-04
9.6377334557473660e-04
9.6597819356247783e-04
9.6854532603174448e-04
9.6988055156543851e-04
9.6918304916471243e-04
9.6699735149741173e-04
9.6455198945477605e-04
9.6313178073614836e-04
9.6317770658060908e-04
9.6423720242455602e-04
9.6539093647152185e-04
9.6583797130733728e-04
9.6533686155453324e-04
9.6421345369890332e-04
9.6313195535913110e-04
9.6261047292500734e-04
9.6275849500671029e-04
9.6328539075329900e-04
9.6374866552650928e-04
9.6383271738886833e-04
9.6349138766527176e-04
9.6293399110436440e-04
9.6245144959539175e-04
9.6224382286891341e-04
9.6232211217284203e-04
9.6254405798390508e-04
9.6272263908758759e-04
9.6273265080526471e-04
9.6256355755031109e-04
9.6229894552379847e-04
9.6205563750118017e-04
9.6191780176013708e-04
9.6190063050016761e-04
9.6195889636874199e-04
9.6202164422720671e-04
9.6203177236020565e-04
9.6196815138682723e-04
9.6184934955090284e-04
9.6171541372314095e-04
9.6160493558272719e-04
9.6153910271823406e-04
9.6151564503088593e-04
9.6151535399258137e-04
9.6151378238573670e-04
9.6149207092821598e-04
9.6144416602328420e-04
9.6137513173744082e-04
9.6129754092544317e-04
9.6122443210333586e-04
9.6116482745856047e-04
9.6112105529755354e-04
9.6108921570703387e-04
9.6106284763664007e-04
9.6103484975174069e-04
9.6100021619349718e-04
9.6095725893974304e-04
9.6090754959732294e-04
9.6085428958758712e-04
9.6080044750124216e-04
9.6074974862858653e-04
9.6070329891517758e-04
9.6066115656867623e-04
9.6062250668182969e-04
9.6058525377884507e-04
9.6054800087586045e-04
9.6050952561199665e-04
9.6046930411830544e-04
9.6042687073349953e-04
9.6038309857249260e-04
9.6033839508891106e-04
9.6029369160532951e-04
9.6024927916005254e-04
9.6020585624501109e-04
9.6016383031383157e-04
9.6012285212054849e-04
9.6008344553411007e-04
