6.0303008556365967e-01
9.6004549413919449e-04
9.6000946359708905e-04
9.5997535390779376e-04
9.5994456205517054e-04
9.5991772832348943e-04
9.5989805413410068e-04
9.5988804241642356e-04
9.5989397959783673e-04
9.5992168644443154e-04
9.5998670440167189e-04
9.6009997650980949e-04
9.6029671840369701e-04
9.6059037605300546e-04
9.6105237025767565e-04
9.6165848663076758e-04
9.6251140348613262e-04
9.6337805734947324e-04
9.6430705161765218e-04
9.6464180387556553e-04
9.6448190743103623e-04
9.6340943127870560e-04
9.6215156372636557e-04
9.6117483917623758e-04
9.6100883092731237e-04
9.6160144312307239e-04
9.6249848138540983e-04
9.6318690339103341e-04
9.6317223506048322e-04
9.6258759731426835e-04
9.6169684547930956e-04
9.6103496616706252e-04
9.6078874776139855e-04
9.6082716481760144e-04
9.6084608230739832e-04
9.6055335598066449e-04
9.5998722827062011e-04
9.5932191470637918e-04
9.5883663743734360e-04
9.5864757895469666e-04
9.5868884818628430e-04
9.5879175933077931e-04
9.5880171284079552e-04
9.5868768403306603e-04
9.5850939396768808e-04
9.5838459674268961e-04
9.5837964909151196e-04
9.5847598277032375e-04
9.5859513385221362e-04
9.5865543698891997e-04
9.5863710157573223e-04
9.5856911502778530e-04
9.5851614605635405e-04
9.5851585501804948e-04
9.5857074484229088e-04
9.5864944159984589e-04
9.5871882513165474e-04
9.5876544946804643e-04
9.5879519358277321e-04
9.5883500762283802e-04
9.5890584634616971e-04
9.5901946770027280e-04
9.5917371800169349e-04
9.5934775890782475e-04
9.5953518757596612e-04
9.5971522387117147e-04
9.5990218687802553e-04
9.6008140826597810e-04
9.6026062965393066e-04
9.6040975768119097e-04
9.6050871070474386e-04
9.6051825676113367e-04
9.6042081713676453e-04
9.6019689226523042e-04
9.5986202359199524e-04
9.5942773623391986e-04
9.5894193509593606e-04
9.5843727467581630e-04
9.5796264940872788e-04
9.5754553331062198e-04
9.5720955869182944e-04
9.5696188509464264e-04
9.5680198865011334e-04
9.5671985764056444e-04
9.5670123118907213e-04
9.5672754105180502e-04
9.5678132493048906e-04
9.5684773987159133e-04
9.5691438764333725e-04
9.5697480719536543e-04
9.5702416729182005e-04
9.5706217689439654e-04
9.5708743901923299e-04
9.5710274763405323e-04
9.5710728783160448e-04
9.5710402820259333e-04
9.5709162997081876e-04
9.5707294531166553e-04
9.5704692648723722e-04
9.5701683312654495e-04
9.5698249060660601e-04
9.5694774063304067e-04
9.5691159367561340e-04
9.5687794964760542e-04
9.5684552798047662e-04
9.5681793754920363e-04
9.5679273363202810e-04
9.5677422359585762e-04
9.5675914781168103e-04
9.5675181364640594e-04
9.5674925250932574e-04
9.5675588818266988e-04
9.5676869386807084e-04
9.5679191872477531e-04
9.5682102255523205e-04
9.5686072017997503e-04
9.5690495800226927e-04
9.5695763593539596e-04
9.5701141981408000e-04
9.5707003492861986e-04
9.5712329493835568e-04
9.5717434305697680e-04
9.5721014076843858e-04
9.5723400590941310e-04
9.5723074628040195e-04
9.5720466924831271e-04
9.5714046619832516e-04
9.5704593695700169e-04
9.5690973103046417e-04
9.5674372278153896e-04
9.5654267352074385e-04
9.5632328884676099e-04
9.5608597621321678e-04
9.5584726659581065e-04
9.5561135094612837e-04
9.5539033645763993e-04
9.5518608577549458e-04
9.5500535098835826e-04
9.5484731718897820e-04
9.5471268286928535e-04
9.5459888689219952e-04
9.5450360095128417e-04
9.5442350720986724e-04
9.5435604453086853e-04
9.5429806970059872e-04
9.5424742903560400e-04
9.5420220168307424e-04
9.5416099065914750e-04
9.5412263181060553e-04
9.5408631023019552e-04
9.5405190950259566e-04
9.5401919679716229e-04
9.5398857956752181e-04
9.5396029064431787e-04
9.5393531955778599e-04
9.5391436479985714e-04
9.5389946363866329e-04
9.5389276975765824e-04
9.5389742637053132e-04
9.5391843933612108e-04
9.5396267715841532e-04
9.5403945306316018e-04
9.5416430849581957e-04
9.5435604453086853e-04
9.5464609330520034e-04
9.5507077639922500e-04
9.5569144468754530e-04
9.5656677149236202e-04
9.5779716502875090e-04
9.5942791085690260e-04
9.6154172206297517e-04
9.6396973822265863e-04
9.6652796491980553e-04
9.6842716448009014e-04
9.6908892737701535e-04
9.6754886908456683e-04
9.6416880842298269e-04
9.5972995040938258e-04
9.5606077229604125e-04
9.5425371546298265e-04
9.5457612769678235e-04
9.5617311308160424e-04
9.5784012228250504e-04
9.5850939396768808e-04
9.5775531372055411e-04
9.5597642939537764e-04
9.5406977925449610e-04
9.5292169135063887e-04
9.5287378644570708e-04
9.5365382730960846e-04
9.5461553428322077e-04
9.5515302382409573e-04
9.5495791174471378e-04
9.5415837131440639e-04
9.5317338127642870e-04
9.5245719421654940e-04
9.5224805409088731e-04
9.5248565776273608e-04
9.5290405442938209e-04
9.5320865511894226e-04
9.5322320703417063e-04
9.5295265782624483e-04
9.5254275947809219e-04
9.5218064961954951e-04
9.5199386123567820e-04
9.5199781935662031e-04
9.5211563166230917e-04
9.5223390962928534e-04
9.5226499252021313e-04
9.5217867055907845e-04
9.5200742362067103e-04
9.5181446522474289e-04
9.5166248502209783e-04
9.5158530166372657e-04
9.5157843315973878e-04
9.5161114586517215e-04
9.5164275262504816e-04
9.5164286904036999e-04
9.5159839838743210e-04
9.5151690766215324e-04
9.5141778001561761e-04
9.5132290152832866e-04
9.5124816289171576e-04
9.5119915204122663e-04
9.5117167802527547e-04
9.5115514704957604e-04
9.5113809220492840e-04
9.5111184054985642e-04
9.5107260858640075e-04
9.5102167688310146e-04
9.5096352742984891e-04
9.5090415561571717e-04
9.5084821805357933e-04
9.5079897437244654e-04
9.5075694844126701e-04
9.5072074327617884e-04
9.5068826340138912e-04
9.5065677305683494e-04
9.5062394393607974e-04
9.5058837905526161e-04
9.5054978737607598e-04
9.5050828531384468e-04
9.5046503702178597e-04
9.5042044995352626e-04
9.5037609571591020e-04
9.5033243997022510e-04
9.5028994837775826e-04
9.5024891197681427e-04
9.5020915614441037e-04
9.5017073908820748e-04
9.5013272948563099e-04
9.5009530195966363e-04
9.5005828188732266e-04
9.5002155285328627e-04
9.4998494023457170e-04
9.4994879327714443e-04
9.4991357764229178e-04
9.4987987540662289e-04
9.4984873430803418e-04
9.4982172595337033e-04
9.4980181893333793e-04
9.4979262212291360e-04
9.4980152789503336e-04
9.4983755843713880e-04
9.4992108643054962e-04
9.5007213531062007e-04
9.5034326659515500e-04
9.5076870638877153e-04
9.5146923558786511e-04
9.5242378301918507e-04
9.5380912534892559e-04
9.5515174325555563e-04
9.5644703833386302e-04
9.5632148440927267e-04
9.5506891375407577e-04
9.5253257313743234e-04
9.5041940221562982e-04
9.4971468206495047e-04
9.5052120741456747e-04
9.5197255723178387e-04
9.5285614952445030e-04
9.5272320322692394e-04
9.5169135602191091e-04
9.5087359659373760e-04
9.5098471501842141e-04
9.5195998437702656e-04
9.5308938762173057e-04
9.5355877419933677e-04
9.5343327848240733e-04
9.5311127370223403e-04
9.5320475520566106e-04
9.5366482855752110e-04
9.5396931283175945e-04
9.5371756469830871e-04
9.5281610265374184e-04
9.5166679238900542e-04
9.5067609800025821e-04
9.4997527776286006e-04
9.4948947662487626e-04
9.4903423450887203e-04
9.4859936507418752e-04
9.4830337911844254e-04
9.4829680165275931e-04
9.4856473151594400e-04
9.4891688786447048e-04
9.4915425870567560e-04
9.4920111587271094e-04
9.4915210502222180e-04
9.4910478219389915e-04
9.4908097526058555e-04
9.4901141710579395e-04
9.4884313875809312e-04
9.4858836382627487e-04
9.4831368187442422e-04
9.4808731228113174e-04
9.4793247990310192e-04
9.4782869564369321e-04
9.4774074386805296e-04
9.4764906680211425e-04
9.4756484031677246e-04
9.4751134747639298e-04
9.4749953132122755e-04
9.4751425785943866e-04
9.4752828590571880e-04
9.4752461882308125e-04
9.4750663265585899e-04
9.4749056734144688e-04
9.4748596893623471e-04
9.4749184790998697e-04
9.4749953132122755e-04
9.4750180142000318e-04
9.4749935669824481e-04
9.4749801792204380e-04
9.4750529387965798e-04
9.4752758741378784e-04
9.4756472390145063e-04
9.4761658692732453e-04
9.4768084818497300e-04
9.4776408514007926e-04
9.4787153648212552e-04
9.4801554223522544e-04
9.4820006052032113e-04
9.4843504484742880e-04
9.4871706096455455e-04
9.4905693549662828e-04
9.4944419106468558e-04
9.4988418277353048e-04
9.5034367404878139e-04
9.5080840401351452e-04
9.5120229525491595e-04
9.5149106346070766e-04
9.5156137831509113e-04
9.5139566110447049e-04
9.5091911498457193e-04
9.5019658328965306e-04
9.4927457394078374e-04
9.4830268062651157e-04
9.4740197528153658e-04
9.4669417012482882e-04
9.4623805489391088e-04
9.4603939214721322e-04
9.4605662161484361e-04
9.4622222241014242e-04
9.4646285288035870e-04
9.4671134138479829e-04
9.4691821141168475e-04
9.4704621005803347e-04
9.4708433607593179e-04
9.4702607020735741e-04
9.4688939861953259e-04
9.4668933888897300e-04
9.4645604258403182e-04
9.4621168682351708e-04
9.4598165014758706e-04
9.4578124117106199e-04
9.4562052981927991e-04
9.4550196081399918e-04
9.4542285660281777e-04
9.4537669792771339e-04
9.4535556854680181e-04
9.4535161042585969e-04
9.4535714015364647e-04
9.4536674441769719e-04
9.4537652330473065e-04
9.4538432313129306e-04
9.4538845587521791e-04
9.4538886332884431e-04
9.4538577832281590e-04
9.4538071425631642e-04
9.4537384575232863e-04
9.4536738470196724e-04
9.4536197138950229e-04
9.4536005053669214e-04
9.4536243705078959e-04
9.4537209952250123e-04
9.4538985285907984e-04
9.4541930593550205e-04
9.4546139007434249e-04
9.4552146038040519e-04
9.4560044817626476e-04
9.4570528017356992e-04
9.4583729514852166e-04
9.4600592274218798e-04
9.4620964955538511e-04
9.4646093202754855e-04
9.4675150467082858e-04
9.4709213590249419e-04
9.4746000831946731e-04
9.4785809051245451e-04
9.4823533436283469e-04
9.4858027296140790e-04
9.4880926189944148e-04
9.4890530453994870e-04
9.4877876108512282e-04
9.4844494014978409e-04
9.4786990666761994e-04
9.4714033184573054e-04
9.4630999956279993e-04
9.4550306675955653e-04
9.4479793915525079e-04
9.4426795840263367e-04
9.4393454492092133e-04
9.4378914218395948e-04
9.4379496295005083e-04
9.4390532467514277e-04
9.4407115830108523e-04
9.4425043789669871e-04
9.4441242981702089e-04
9.4453187193721533e-04
9.4460044056177139e-04
9.4460789114236832e-04
9.4456260558217764e-04
9.4446487491950393e-04
9.4433140475302935e-04
9.4416853971779346e-04
9.4399426598101854e-04
9.4381609233096242e-04
9.4364729011431336e-04
9.4349263235926628e-04
9.4335770700126886e-04
9.4324338715523481e-04
9.4314926536753774e-04
9.4307353720068932e-04
9.4301364151760936e-04
9.4296591123566031e-04
9.4292761059477925e-04
9.4289652770385146e-04
9.4287010142579675e-04
9.4284751685336232e-04
9.4282720237970352e-04
9.4280956545844674e-04
9.4279390759766102e-04
9.4278150936588645e-04
9.4277295283973217e-04
9.4276980962604284e-04
9.4277359312400222e-04
9.4278762117028236e-04
9.4281462952494621e-04
9.4286020612344146e-04
9.4292929861694574e-04
9.4303273363038898e-04
9.4317947514355183e-04
9.4338791677728295e-04
9.4367290148511529e-04
9.4406725838780403e-04
9.4459095271304250e-04
9.4529468333348632e-04
9.4618817092850804e-04
9.4732706202194095e-04
9.4864825950935483e-04
9.5014955149963498e-04
9.5155573217198253e-04
9.5271674217656255e-04
9.5309503376483917e-04
9.5256633358076215e-04
9.5082772895693779e-04
9.4834831543266773e-04
9.4559515127912164e-04
9.4337802147492766e-04
9.4213278498500586e-04
9.4197434373199940e-04
9.4262516358867288e-04
9.4362138770520687e-04
9.4449461903423071e-04
9.4489363254979253e-04
9.4471109332516789e-04
9.4401976093649864e-04
9.4310130225494504e-04
9.4223744235932827e-04
9.4167003408074379e-04
9.4147602794691920e-04
9.4160321168601513e-04
9.4190076924860477e-04
9.4219838501885533e-04
9.4236212316900492e-04
9.4232655828818679e-04
9.4210956012830138e-04
9.4178080325946212e-04
9.4143988098949194e-04
9.4116851687431335e-04
9.4101432478055358e-04
9.4097957480698824e-04
9.4103184528648853e-04
9.4112148508429527e-04
9.4119954155758023e-04
9.4123149756342173e-04
9.4120181165635586e-04
9.4111484941095114e-04
9.4098865520209074e-04
9.4084726879373193e-04
9.4071333296597004e-04
9.4060419360175729e-04
9.4052718486636877e-04
9.4048184109851718e-04
9.4046152662485838e-04
9.4045669538900256e-04
9.4045669538900256e-04
9.4045343575999141e-04
9.4044097932055593e-04
9.4041682314127684e-04
9.4038079259917140e-04
9.4033533241599798e-04
9.4028306193649769e-04
9.4022741541266441e-04
9.4017130322754383e-04
9.4011722831055522e-04
9.4006670406088233e-04
9.4002066180109978e-04
9.3997927615419030e-04
9.3994272174313664e-04
9.3991018366068602e-04
9.3988201115280390e-04
9.3985721468925476e-04
9.3983684200793505e-04
9.3982031103223562e-04
9.3980989186093211e-04
9.3980546807870269e-04
9.3981111422181129e-04
9.3982683029025793e-04
9.3986128922551870e-04
9.3991373432800174e-04
9.3999877572059631e-04
9.4011158216744661e-04
9.4027811428532004e-04
9.4047555467113853e-04
9.4074493972584605e-04
9.4101502327248454e-04
9.4133761012926698e-04
9.4154925318434834e-04
9.4171112868934870e-04
9.4159389846026897e-04
9.4131712103262544e-04
9.4076921232044697e-04
9.4016850925981998e-04
9.3959842342883348e-04
9.3922170344740152e-04
9.3908898998051882e-04
9.3918177299201488e-04
9.3942414969205856e-04
9.3971396563574672e-04
9.3998317606747150e-04
9.4016612274572253e-04
9.4030675245448947e-04
9.4043894205242395e-04
9.4069587066769600e-04
9.4118341803550720e-04
9.4202480977401137e-04
9.4331818399950862e-04
9.4509054906666279e-04
9.4735866878181696e-04
9.4986695330590010e-04
9.5232605235651135e-04
9.5386785687878728e-04
9.5387181499972939e-04
9.5158850308507681e-04
9.4754359452053905e-04
9.4291404820978642e-04
9.3945604749023914e-04
9.3820417532697320e-04
9.3908340204507113e-04
9.4110431382432580e-04
9.4296224415302277e-04
9.4369152793660760e-04
9.4292452558875084e-04
9.4115611864253879e-04
9.3926012050360441e-04
9.3808956444263458e-04
9.3796773580834270e-04
9.3864765949547291e-04
9.3955296324566007e-04
9.4011222245171666e-04
9.4004423590376973e-04
9.3940831720829010e-04
9.3855912564322352e-04
9.3788554659113288e-04
9.3762594042345881e-04
9.3776878202334046e-04
9.3811372062191367e-04
9.3840988120064139e-04
9.3848106916993856e-04
9.3829783145338297e-04
9.3795463908463717e-04
9.3760789604857564e-04
9.3738315626978874e-04
9.3732750974595547e-04
9.3740230659022927e-04
9.3752145767211914e-04
9.3759864103049040e-04
9.3758426373824477e-04
9.3747826758772135e-04
9.3731872038915753e-04
9.3715987168252468e-04
9.3704421306028962e-04
9.3698967248201370e-04
9.3698699492961168e-04
9.3701016157865524e-04
9.3702937010675669e-04
9.3702244339510798e-04
9.3698193086311221e-04
9.3691283836960793e-04
9.3682989245280623e-04
9.3674904201179743e-04
9.3668239424005151e-04
9.3663518782705069e-04
9.3660585116595030e-04
9.3658809782937169e-04
9.3657354591414332e-04
9.3655509408563375e-04
9.3652843497693539e-04
9.3649252085015178e-04
9.3644869048148394e-04
9.3640026170760393e-04
9.3635101802647114e-04
9.3630381161347032e-04
9.3626085435971618e-04
9.3622237909585238e-04
9.3618803657591343e-04
9.3615654623135924e-04
9.3612656928598881e-04
9.3609676696360111e-04
9.3606609152629972e-04
9.3603390268981457e-04
9.3599985120818019e-04
9.3596416991204023e-04
9.3592749908566475e-04
9.3589007155969739e-04
9.3585246941074729e-04
9.3581486726179719e-04
9.3577773077413440e-04
9.3574129277840257e-04
9.3570590252056718e-04
9.3567103613168001e-04
9.3563745031133294e-04
9.3560444656759501e-04
9.3557289801537991e-04
9.3554251361638308e-04
9.3551410827785730e-04
9.3548808945342898e-04
9.3546579591929913e-04
9.3544839182868600e-04
9.3543832190334797e-04
9.3543843831866980e-04
9.3545531854033470e-04
9.3549356097355485e-04
9.3556777574121952e-04
9.3568576266989112e-04
9.3587959418073297e-04
9.3615270452573895e-04
9.3656923854723573e-04
9.3708554049953818e-04
9.3779526650905609e-04
9.3846442177891731e-04
9.3916489277034998e-04
9.3932100571691990e-04
9.3906628899276257e-04
9.3798874877393246e-04
9.3667453620582819e-04
9.3546294374391437e-04
9.3485484831035137e-04
9.3493965687230229e-04
9.3548849690705538e-04
9.3612400814890862e-04
9.3644543085247278e-04
9.3636929523199797e-04
9.3593535711988807e-04
9.3551585450768471e-04
9.3539810040965676e-04
9.3573791673406959e-04
9.3648576876148582e-04
9.3746575294062495e-04
9.3860906781628728e-04
9.3985768035054207e-04
9.4145257025957108e-04
9.4345683464780450e-04
9.4595650443807244e-04
9.4848533626645803e-04
9.5027429051697254e-04
9.5018628053367138e-04
9.4765034737065434e-04
9.4305293168872595e-04
9.3817053129896522e-04
9.3486986588686705e-04
9.3414349248632789e-04
9.3554687919095159e-04
9.3774148263037205e-04
9.3932019080966711e-04
9.3943323008716106e-04
9.3817617744207382e-04
9.3627773458138108e-04
9.3472586013376713e-04
9.3407777603715658e-04
9.3432207359001040e-04
9.3500351067632437e-04
9.3560246750712395e-04
9.3577784718945622e-04
9.3547085998579860e-04
9.3487673439085484e-04
9.3425647355616093e-04
9.3384098727256060e-04
9.3369436217471957e-04
9.3377387383952737e-04
9.3395414296537638e-04
9.3410554109141231e-04
9.3413679860532284e-04
9.3401182675734162e-04
9.3377503799274564e-04
9.3349895905703306e-04
9.3328038929030299e-04
9.3317334540188313e-04
9.3318487051874399e-04
9.3326950445771217e-04
9.3335506971925497e-04
9.3337998259812593e-04
9.3331281095743179e-04
9.3317439313977957e-04
9.3300937442108989e-04
9.3287375057116151e-04
9.3279941938817501e-04
9.3278783606365323e-04
9.3281408771872520e-04
9.3284208560362458e-04
9.3284406466409564e-04
9.3280733563005924e-04
9.3273975653573871e-04
9.3265780014917254e-04
9.3258044216781855e-04
9.3251996440812945e-04
9.3247916083782911e-04
9.3245314201340079e-04
9.3243393348529935e-04
9.3241414288058877e-04
9.3238987028598785e-04
9.3235971871763468e-04
9.3232444487512112e-04
9.3228614423424006e-04
9.3224615557119250e-04
9.3220541020855308e-04
9.3216437380760908e-04
9.3212380306795239e-04
9.3208457110449672e-04
9.3204720178619027e-04
9.3201221898198128e-04
9.3197997193783522e-04
9.3194976216182113e-04
9.3192089116200805e-04
9.3189190374687314e-04
9.3186204321682453e-04
9.3183049466460943e-04
9.3179737450554967e-04
9.3176268273964524e-04
9.3172735068947077e-04
9.3169132014736533e-04
9.3165587168186903e-04
9.3162042321637273e-04
9.3158567324280739e-04
9.3155138893052936e-04
9.3151757027953863e-04
9.3148380983620882e-04
9.3145034043118358e-04
9.3141669640317559e-04
9.3138322699815035e-04
9.3134969938546419e-04
9.3131640460342169e-04
9.3128316802904010e-04
9.3124987324699759e-04
9.3121704412624240e-04
9.3118427321314812e-04
9.3115150230005383e-04
9.3111878959462047e-04
9.3108607688918710e-04
9.3105342239141464e-04
9.3102082610130310e-04
9.3098840443417430e-04
9.3095598276704550e-04
9.3092402676120400e-04
9.3089224537834525e-04
9.3086116248741746e-04
9.3083077808842063e-04
9.3080155784264207e-04
9.3077379278838634e-04
9.3074812320992351e-04
9.3072594609111547e-04
9.3070842558518052e-04
9.3069794820621610e-04
9.3069806462153792e-04
9.3071407172828913e-04
9.3075382756069303e-04
9.3082984676584601e-04
9.3096191994845867e-04
9.3117839423939586e-04
9.3152688350528479e-04
9.3207234749570489e-04
9.3292549718171358e-04
9.3421613564714789e-04
9.3616684898734093e-04
9.3893660232424736e-04
9.4277475727722049e-04
9.4738061306998134e-04
9.5232145395129919e-04
9.5552601851522923e-04
9.5549540128558874e-04
9.5028924988582730e-04
9.4208825612440705e-04
9.3431235291063786e-04
9.3084078980609775e-04
9.3222071882337332e-04
9.3613716308027506e-04
9.3920656945556402e-04
9.3908084090799093e-04
9.3607301823794842e-04
9.3238154659047723e-04
9.3052053125575185e-04
9.3112961621955037e-04
9.3301170272752643e-04
9.3428505351766944e-04
9.3387300148606300e-04
9.3216140521690249e-04
9.3045353423804045e-04
9.2987215612083673e-04
9.3048129929229617e-04
9.3146448489278555e-04
9.3186408048495650e-04
9.3134253984317183e-04
9.3031994765624404e-04
9.2953449347987771e-04
9.2943478375673294e-04
9.2988664982840419e-04
9.3038397608324885e-04
9.3047798145562410e-04
9.3009922420606017e-04
9.2953024432063103e-04
9.2914258129894733e-04
9.2911545652896166e-04
9.2934828717261553e-04
9.2958536697551608e-04
9.2962128110229969e-04
9.2942843912169337e-04
9.2913775006309152e-04
9.2891982058063149e-04
9.2886359198018909e-04
9.2893670080229640e-04
9.2903280165046453e-04
9.2905538622289896e-04
9.2897529248148203e-04
9.2883547767996788e-04
9.2870753724128008e-04
9.2864059843122959e-04
9.2863669851794839e-04
9.2865980695933104e-04
9.2866556951776147e-04
9.2863006284460425e-04
9.2855864204466343e-04
9.2847761698067188e-04
9.2841411242261529e-04
9.2838000273332000e-04
9.2836859403178096e-04
9.2836236581206322e-04
9.2834437964484096e-04
9.2830741778016090e-04
9.2825532192364335e-04
9.2819979181513190e-04
9.2815142124891281e-04
9.2811614740639925e-04
9.2809152556583285e-04
9.2807173496112227e-04
9.2804938321933150e-04
9.2801993014290929e-04
9.2798331752419472e-04
9.2794228112325072e-04
9.2790136113762856e-04
9.2786381719633937e-04
9.2783075524494052e-04
9.2780136037617922e-04
9.2777336249127984e-04
9.2774466611444950e-04
9.2771393246948719e-04
9.2768075410276651e-04
9.2764577129855752e-04
9.2761084670200944e-04
9.2757632955908775e-04
9.2754338402301073e-04
9.2751171905547380e-04
9.2748098541051149e-04
9.2745060101151466e-04
9.2741986736655235e-04
9.2738849343731999e-04
9.2735642101615667e-04
9.2732365010306239e-04
9.2729058815166354e-04
9.2725735157728195e-04
9.2722440604120493e-04
9.2719198437407613e-04
9.2715997016057372e-04
9.2712824698537588e-04
9.2709664022549987e-04
9.2706514988094568e-04
9.2703348491340876e-04
9.2700152890756726e-04
9.2696957290172577e-04
9.2693738406524062e-04
9.2690519522875547e-04
9.2687294818460941e-04
9.2684075934812427e-04
9.2680862871930003e-04
9.2677661450579762e-04
9.2674460029229522e-04
9.2671305174008012e-04
9.2668132856488228e-04
9.2664989642798901e-04
9.2661869712173939e-04
9.2658796347677708e-04
9.2655781190842390e-04
9.2652806779369712e-04
9.2649966245517135e-04
9.2647253768518567e-04
9.2644785763695836e-04
9.2642678646370769e-04
9.2641066294163465e-04
9.2640280490741134e-04
9.2640676302835345e-04
9.2643010430037975e-04
9.2648045392706990e-04
9.2657713685184717e-04
9.2673400649800897e-04
9.2699786182492971e-04
9.2738255625590682e-04
9.2798628611490130e-04
9.2875439440831542e-04
9.2982727801427245e-04
9.3080621445551515e-04
9.3175837537273765e-04
9.3169935280457139e-04
9.3089597066864371e-04
9.2901568859815598e-04
9.2718272935599089e-04
9.2609343118965626e-04
9.2613248853012919e-04
9.2697696527466178e-04
9.2790141934528947e-04
9.2834775568917394e-04
9.2796300305053592e-04
9.2718546511605382e-04
9.2655082698911428e-04
9.2654663603752851e-04
9.2715932987630367e-04
9.2799495905637741e-04
9.2869711806997657e-04
9.2905311612412333e-04
9.2935928842052817e-04
9.2989177210256457e-04
9.3090545851737261e-04
9.3229109188541770e-04
9.3367404770106077e-04
9.3465665122494102e-04
9.3487364938482642e-04
9.3420437769964337e-04
9.3281693989410996e-04
9.3091017333790660e-04
9.2893076362088323e-04
9.2715170467272401e-04
9.2588580446317792e-04
9.2526740627363324e-04
9.2533731367439032e-04
9.2594994930550456e-04
9.2679902445524931e-04
9.2752173077315092e-04
9.2780875274911523e-04
9.2759350081905723e-04
9.2696055071428418e-04
9.2617981135845184e-04
9.2547608073800802e-04
9.2500325990840793e-04
9.2479062732309103e-04
9.2478853184729815e-04
9.2491990653797984e-04
9.2510681133717299e-04
9.2528917593881488e-04
9.2540960758924484e-04
9.2542893253266811e-04
9.2532701091840863e-04
9.2512072296813130e-04
9.2486263019964099e-04
9.2461559688672423e-04
9.2443142784759402e-04
9.2432956444099545e-04
9.2430110089480877e-04
9.2431850498542190e-04
9.2435441911220551e-04
9.2438742285594344e-04
9.2440744629129767e-04
9.2440977459773421e-04
9.2439353466033936e-04
9.2435715487226844e-04
9.2430156655609608e-04
9.2422892339527607e-04
9.2414673417806625e-04
9.2406367184594274e-04
9.2398835113272071e-04
9.2392525402829051e-04
9.2387531185522676e-04
9.2383584706112742e-04
9.2380365822464228e-04
9.2377554392442107e-04
9.2375057283788919e-04
9.2372746439650655e-04
9.2370621860027313e-04
9.2368683544918895e-04
9.2366838362067938e-04
9.2364934971556067e-04
9.2362897703424096e-04
9.2360744019970298e-04
9.2358433175832033e-04
9.2356116510927677e-04
9.2353863874450326e-04
9.2351774219423532e-04
9.2349876649677753e-04
9.2348223552107811e-04
9.2346849851310253e-04
9.2345877783372998e-04
9.2345400480553508e-04
9.2345627490431070e-04
9.2346756719052792e-04
9.2349178157746792e-04
9.2353211948648095e-04
9.2359457630664110e-04
9.2368555488064885e-04
9.2381582362577319e-04
9.2399655841290951e-04
9.2424685135483742e-04
9.2458486324176192e-04
9.2504103668034077e-04
9.2563725775107741e-04
9.2641514493152499e-04
9.2737778322771192e-04
