6.0303008556365967e-01
9.2855072580277920e-04
9.2984474031254649e-04
9.3119259690865874e-04
9.3229743652045727e-04
9.3295430997386575e-04
9.3273725360631943e-04
9.3159847892820835e-04
9.2952983686700463e-04
9.2706788564100862e-04
9.2476204736158252e-04
9.2318648239597678e-04
9.2256849166005850e-04
9.2281558318063617e-04
9.2359498376026750e-04
9.2449627118185163e-04
9.2517357552424073e-04
9.2539819888770580e-04
9.2514860443770885e-04
9.2451518867164850e-04
9.2373078223317862e-04
9.2300091637298465e-04
9.2249846784397960e-04
9.2227815184742212e-04
9.2230999143794179e-04
9.2249724548310041e-04
9.2272681649774313e-04
9.2290283646434546e-04
9.2296558432281017e-04
9.2290481552481651e-04
9.2273938935250044e-04
9.2251953901723027e-04
9.2228909488767385e-04
9.2209328431636095e-04
9.2195102479308844e-04
9.2187098925933242e-04
9.2184258392080665e-04
9.2185032553970814e-04
9.2187471454963088e-04
9.2189875431358814e-04
9.2190987197682261e-04
9.2190079158172011e-04
9.2187052359804511e-04
9.2181976651772857e-04
9.2175492318347096e-04
9.2168018454685807e-04
9.2160358326509595e-04
9.2152884462848306e-04
9.2146144015714526e-04
9.2140311608090997e-04
9.2135521117597818e-04
9.2131737619638443e-04
9.2128815595060587e-04
9.2126557137817144e-04
9.2124700313434005e-04
9.2123058857396245e-04
9.2121434863656759e-04
9.2119711916893721e-04
9.2117750318720937e-04
9.2115573352202773e-04
9.2113128630444407e-04
9.2110480181872845e-04
9.2107645468786359e-04
9.2104735085740685e-04
9.2101731570437551e-04
9.2098786262795329e-04
9.2095852596685290e-04
9.2093070270493627e-04
9.2090427642688155e-04
9.2088046949356794e-04
9.2085887445136905e-04
9.2084106290712953e-04
9.2082720948383212e-04
9.2081911861896515e-04
9.2081795446574688e-04
9.2082680203020573e-04
9.2084758216515183e-04
9.2088535893708467e-04
9.2094478895887733e-04
9.2103518545627594e-04
9.2116516316309571e-04
9.2135218437761068e-04
9.2161149950698018e-04
9.2197587946429849e-04
9.2246802523732185e-04
9.2314375797286630e-04
9.2402537120506167e-04
9.2518801102414727e-04
9.2660041991621256e-04
9.2830770881846547e-04
9.3006883980706334e-04
9.3177554663270712e-04
9.3280448345467448e-04
9.3294534599408507e-04
9.3158020172268152e-04
9.2906970530748367e-04
9.2575442977249622e-04
9.2271529138088226e-04
9.2067732475697994e-04
9.2004140606150031e-04
9.2061713803559542e-04
9.2185445828363299e-04
9.2310190666466951e-04
9.2381081776693463e-04
9.2375226086005569e-04
9.2295510694384575e-04
9.2178618069738150e-04
9.2064595082774758e-04
9.1989728389307857e-04
9.1967277694493532e-04
9.1989815700799227e-04
9.2035462148487568e-04
9.2078978195786476e-04
9.2101230984553695e-04
9.2093768762424588e-04
9.2061358736827970e-04
9.2015921836718917e-04
9.1972830705344677e-04
9.1943290317431092e-04
9.1932056238874793e-04
9.1936788521707058e-04
9.1950647765770555e-04
9.1965420870110393e-04
9.1974402312189341e-04
9.1974256793037057e-04
9.1964978491887450e-04
9.1949460329487920e-04
9.1931730275973678e-04
9.1915717348456383e-04
9.1904000146314502e-04
9.1897626407444477e-04
9.1895955847576261e-04
9.1897440142929554e-04
9.1900100233033299e-04
9.1902154963463545e-04
9.1902446001768112e-04
9.1900414554402232e-04
9.1896182857453823e-04
9.1890292242169380e-04
9.1883540153503418e-04
9.1876642545685172e-04
9.1870303731411695e-04
9.1864826390519738e-04
9.1860408429056406e-04
9.1857003280892968e-04
9.1854378115385771e-04
9.1852294281125069e-04
9.1850501485168934e-04
9.1848714509978890e-04
9.1846805298700929e-04
9.1844686539843678e-04
9.1842282563447952e-04
9.1839605011045933e-04
9.1836723731830716e-04
9.1833679471164942e-04
9.1830483870580792e-04
9.1827294090762734e-04
9.1824075207114220e-04
9.1820943634957075e-04
9.1817945940420032e-04
9.1815157793462276e-04
9.1812573373317719e-04
9.1810338199138641e-04
9.1808510478585958e-04
9.1807317221537232e-04
9.1806880664080381e-04
9.1807666467502713e-04
9.1809913283213973e-04
9.1814604820683599e-04
9.1822125250473619e-04
9.1834570048376918e-04
9.1852061450481415e-04
9.1878836974501610e-04
9.1912969946861267e-04
9.1961584985256195e-04
9.2014239635318518e-04
9.2079699970781803e-04
9.2126632807776332e-04
9.2164461966603994e-04
9.2147116083651781e-04
9.2101428890600801e-04
9.2018832219764590e-04
9.1951631475239992e-04
9.1926608001813293e-04
9.1967539628967643e-04
9.2071172548457980e-04
9.2216080520302057e-04
9.2383206356316805e-04
9.2536443844437599e-04
9.2680187663063407e-04
9.2784268781542778e-04
9.2861260054633021e-04
9.2873466201126575e-04
9.2801480786874890e-04
9.2624453827738762e-04
9.2357699759304523e-04
9.2070188838988543e-04
9.1839389642700553e-04
9.1727491235360503e-04
9.1742782387882471e-04
9.1847724979743361e-04
9.1978808632120490e-04
9.2072720872238278e-04
9.2088500969111919e-04
9.2022138414904475e-04
9.1903022257611156e-04
9.1781531227752566e-04
9.1699982294812799e-04
9.1676414012908936e-04
9.1701361816376448e-04
9.1748900013044477e-04
9.1791193699464202e-04
9.1809593141078949e-04
9.1798865469172597e-04
9.1765989782288671e-04
9.1724534286186099e-04
9.1688026441261172e-04
9.1664929641410708e-04
9.1656576842069626e-04
9.1659306781366467e-04
9.1667170636355877e-04
9.1674987925216556e-04
9.1679289471358061e-04
9.1678521130234003e-04
9.1672712005674839e-04
9.1662694467231631e-04
9.1650441754609346e-04
9.1637758305296302e-04
9.1626751236617565e-04
9.1618567239493132e-04
9.1613823315128684e-04
9.1612315736711025e-04
9.1613078257068992e-04
9.1614731354638934e-04
9.1615796554833651e-04
9.1615179553627968e-04
9.1612327378243208e-04
9.1607501963153481e-04
9.1601256281137466e-04
9.1594556579366326e-04
9.1588153736665845e-04
9.1582647291943431e-04
9.1578235151246190e-04
9.1574899852275848e-04
9.1572385281324387e-04
9.1570324730128050e-04
9.1568415518850088e-04
9.1566436458379030e-04
9.1564276954159141e-04
9.1561919543892145e-04
9.1559410793706775e-04
9.1556756524369121e-04
9.1554044047370553e-04
9.1551238438114524e-04
9.1548368800431490e-04
9.1545452596619725e-04
9.1542489826679230e-04
9.1539451386779547e-04
9.1536343097686768e-04
9.1533211525529623e-04
9.1530085774138570e-04
9.1526994947344065e-04
9.1523962328210473e-04
9.1520999558269978e-04
9.1518124099820852e-04
9.1515347594395280e-04
9.1512652579694986e-04
9.1510039055719972e-04
9.1507553588598967e-04
9.1505172895267606e-04
9.1502990107983351e-04
9.1500987764447927e-04
9.1499288100749254e-04
9.1497943503782153e-04
9.1497140238061547e-04
9.1497070388868451e-04
9.1498042456805706e-04
9.1500446433201432e-04
9.1504922602325678e-04
9.1512303333729506e-04
9.1523909941315651e-04
9.1541418805718422e-04
9.1567647177726030e-04
9.1605953639373183e-04
9.1662013437598944e-04
9.1741723008453846e-04
9.1855070786550641e-04
9.2008837964385748e-04
9.2214473988860846e-04
9.2464557383209467e-04
9.2750909971073270e-04
9.3008740805089474e-04
9.3178712995722890e-04
9.3138404190540314e-04
9.2873501125723124e-04
9.2408864293247461e-04
9.1930822236463428e-04
9.1600290033966303e-04
9.1515871463343501e-04
9.1635104035958648e-04
9.1837724903598428e-04
9.1986142797395587e-04
9.1992929810658097e-04
9.1859081294387579e-04
9.1657711891457438e-04
9.1494078515097499e-04
9.1434683417901397e-04
9.1481173876672983e-04
9.1578369028866291e-04
9.1657752636820078e-04
9.1669341782107949e-04
9.1608730144798756e-04
9.1509049525484443e-04
9.1420405078679323e-04
9.1379170771688223e-04
9.1391307068988681e-04
9.1435201466083527e-04
9.1477925889194012e-04
9.1494311345741153e-04
9.1476488159969449e-04
9.1435736976563931e-04
9.1391935711726546e-04
9.1363186948001385e-04
9.1356498887762427e-04
9.1367203276604414e-04
9.1383716790005565e-04
9.1394467744976282e-04
9.1393111506476998e-04
9.1380253434181213e-04
9.1361615341156721e-04
9.1344449901953340e-04
9.1333966702222824e-04
9.1331452131271362e-04
9.1334653552621603e-04
9.1339467326179147e-04
9.1342022642493248e-04
9.1340119251981378e-04
9.1333821183070540e-04
9.1324787354096770e-04
9.1315474128350616e-04
9.1307959519326687e-04
9.1303244698792696e-04
9.1301219072192907e-04
9.1300881467759609e-04
9.1300916392356157e-04
9.1300229541957378e-04
9.1298151528462768e-04
9.1294682351872325e-04
9.1290229465812445e-04
9.1285409871488810e-04
9.1280776541680098e-04
9.1276818420737982e-04
9.1273622820153832e-04
9.1271137353032827e-04
9.1269100084900856e-04
9.1267237439751625e-04
9.1265281662344933e-04
9.1263058129698038e-04
9.1260502813383937e-04
9.1257662279531360e-04
9.1254623839631677e-04
9.1251509729772806e-04
9.1248477110639215e-04
9.1245595831423998e-04
9.1242988128215075e-04
9.1240677284076810e-04
9.1238744789734483e-04
9.1237161541357636e-04
9.1236078878864646e-04
9.1235549189150333e-04
9.1235834406688809e-04
9.1237016022205353e-04
9.1239751782268286e-04
9.1244239592924714e-04
9.1251742560416460e-04
9.1262493515387177e-04
9.1279071057215333e-04
9.1300922213122249e-04
9.1332895681262016e-04
9.1370870359241962e-04
9.1422419063746929e-04
9.1472215717658401e-04
9.1529259225353599e-04
9.1558299027383327e-04
9.1571826487779617e-04
9.1531558427959681e-04
9.1469107428565621e-04
9.1384904226288199e-04
9.1320025967434049e-04
9.1290101408958435e-04
9.1301795328035951e-04
9.1342139057815075e-04
9.1389048611745238e-04
9.1423979029059410e-04
9.1429485473781824e-04
9.1410969616845250e-04
9.1374531621113420e-04
9.1339874779805541e-04
9.1318483464419842e-04
9.1314094606786966e-04
9.1322750085964799e-04
9.1332301963120699e-04
9.1335905017331243e-04
9.1324310051277280e-04
9.1302325017750263e-04
9.1272254940122366e-04
9.1244489885866642e-04
9.1223581694066525e-04
9.1211899416521192e-04
9.1206590877845883e-04
9.1202999465167522e-04
9.1196951689198613e-04
9.1186340432614088e-04
9.1172353131696582e-04
9.1157347196713090e-04
9.1144419275224209e-04
9.1135315597057343e-04
9.1130321379750967e-04
9.1128383064642549e-04
9.1127649648115039e-04
9.1126712504774332e-04
9.1124436585232615e-04
9.1121275909245014e-04
9.1117736883461475e-04
9.1115303803235292e-04
9.1114838141947985e-04
9.1117079136893153e-04
9.1122230514883995e-04
9.1130362125113606e-04
9.1141543816775084e-04
9.1156316921114922e-04
9.1175502166152000e-04
9.1200694441795349e-04
9.1233599232509732e-04
9.1277010506018996e-04
9.1332639567553997e-04
9.1403786791488528e-04
9.1489619808271527e-04
9.1591716045513749e-04
9.1700645862147212e-04
9.1811415040865541e-04
9.1898656683042645e-04
9.1949733905494213e-04
9.1930513735860586e-04
9.1840774985030293e-04
9.1675115982070565e-04
9.1472850181162357e-04
9.1270875418558717e-04
9.1115682153031230e-04
9.1030693147331476e-04
9.1018236707895994e-04
9.1060582781210542e-04
9.1130234068259597e-04
9.1199664166197181e-04
9.1246428200975060e-04
9.1259990585967898e-04
9.1237440938130021e-04
9.1188965598121285e-04
9.1126532061025500e-04
9.1066572349518538e-04
9.1019761748611927e-04
9.0992735931649804e-04
9.0985232964158058e-04
9.0992794139310718e-04
9.1008463641628623e-04
9.1025274014100432e-04
9.1037794481962919e-04
9.1042654821649194e-04
9.1039383551105857e-04
9.1028714086860418e-04
9.1013574274256825e-04
9.0996368089690804e-04
9.0980035020038486e-04
9.0966076822951436e-04
9.0955704217776656e-04
9.0948923025280237e-04
9.0945337433367968e-04
9.0944161638617516e-04
9.0944441035389900e-04
9.0945366537198424e-04
9.0946210548281670e-04
9.0946507407352328e-04
9.0945942793041468e-04
9.0944452676922083e-04
9.0941973030567169e-04
9.0938754146918654e-04
9.0934836771339178e-04
9.0930535225197673e-04
9.0925878612324595e-04
9.0921152150258422e-04
9.0916373301297426e-04
9.0911757433786988e-04
9.0907275443896651e-04
9.0903014643117785e-04
9.0898980852216482e-04
9.0895150788128376e-04
9.0891541913151741e-04
9.0888113481923938e-04
9.0884859673678875e-04
9.0881751384586096e-04
9.0878759510815144e-04
9.0875849127769470e-04
9.0873026056215167e-04
9.0870261192321777e-04
9.0867542894557118e-04
9.0864888625219464e-04
9.0862251818180084e-04
9.0859644114971161e-04
9.0857077157124877e-04
9.0854562586173415e-04
9.0852088760584593e-04
9.0849684784188867e-04
9.0847391402348876e-04
9.0845214435830712e-04
9.0843270299956203e-04
9.0841588098555803e-04
9.0840319171547890e-04
9.0839638141915202e-04
9.0839853510260582e-04
9.0841419296339154e-04
9.0844975784420967e-04
9.0851576533168554e-04
9.0862764045596123e-04
9.0881029609590769e-04
9.0909952996298671e-04
9.0955424821004272e-04
9.1025390429422259e-04
9.1132964007556438e-04
9.1293139848858118e-04
9.1529858764261007e-04
9.1856735525652766e-04
9.2290883185341954e-04
9.2777702957391739e-04
9.3242723960429430e-04
9.3446689425036311e-04
9.3268643831834197e-04
9.2605903046205640e-04
9.1789098223671317e-04
9.1159663861617446e-04
9.1006560251116753e-04
9.1252144193276763e-04
9.1618276201188564e-04
9.1790535952895880e-04
9.1626797802746296e-04
9.1248983517289162e-04
9.0922130038961768e-04
9.0847094543278217e-04
9.1003486886620522e-04
9.1214559506624937e-04
9.1289106057956815e-04
9.1169180814176798e-04
9.0946943964809179e-04
9.0781995095312595e-04
9.0768455993384123e-04
9.0874143643304706e-04
9.0987706789746881e-04
9.1010733740404248e-04
9.0930133592337370e-04
9.0809911489486694e-04
9.0733607066795230e-04
9.0738013386726379e-04
9.0795475989580154e-04
9.0847030514851213e-04
9.0850249398499727e-04
9.0806063963100314e-04
9.0748659567907453e-04
9.0714899124577641e-04
9.0717815328389406e-04
9.0742669999599457e-04
9.0763042680919170e-04
9.0761564206331968e-04
9.0739526785910130e-04
9.0712372912093997e-04
9.0695911785587668e-04
9.0695713879540563e-04
9.0705644106492400e-04
9.0714014368131757e-04
9.0712669771164656e-04
9.0701330918818712e-04
9.0686429757624865e-04
9.0675539104267955e-04
9.0672343503683805e-04
9.0675248065963387e-04
9.0679281856864691e-04
9.0679858112707734e-04
9.0675288811326027e-04
9.0667256154119968e-04
9.0659054694697261e-04
9.0653460938483477e-04
9.0651295613497496e-04
9.0651406208053231e-04
9.0651679784059525e-04
9.0650410857051611e-04
9.0647104661911726e-04
9.0642401482909918e-04
9.0637546963989735e-04
9.0633571380749345e-04
9.0630905469879508e-04
9.0629223268479109e-04
9.0627785539254546e-04
9.0625917073339224e-04
9.0623297728598118e-04
9.0619985712692142e-04
9.0616440866142511e-04
9.0613076463341713e-04
9.0610177721828222e-04
9.0607756283134222e-04
9.0605678269639611e-04
9.0603623539209366e-04
9.0601388365030289e-04
9.0598862152546644e-04
9.0596079826354980e-04
9.0593163622543216e-04
9.0590241597965360e-04
9.0587441809475422e-04
9.0584805002436042e-04
9.0582319535315037e-04
9.0579909738153219e-04
9.0577511582523584e-04
9.0575049398466945e-04
9.0572511544451118e-04
9.0569892199710011e-04
9.0567220468074083e-04
9.0564560377970338e-04
9.0561917750164866e-04
9.0559286763891578e-04
9.0556743089109659e-04
9.0554211055859923e-04
9.0551702305674553e-04
9.0549216838553548e-04
9.0546713909134269e-04
9.0544170234352350e-04
9.0541614918038249e-04
9.0539047960191965e-04
9.0536457719281316e-04
9.0533873299136758e-04
9.0531300520524383e-04
9.0528716100379825e-04
9.0526184067130089e-04
9.0523622930049896e-04
9.0521079255267978e-04
9.0518535580486059e-04
9.0516003547236323e-04
9.0513483155518770e-04
9.0510980226099491e-04
9.0508465655148029e-04
9.0506003471091390e-04
9.0503535466268659e-04
9.0501119848340750e-04
9.0498803183436394e-04
9.0496573830023408e-04
9.0494524920359254e-04
9.0492737945169210e-04
9.0491370065137744e-04
9.0490665752440691e-04
9.0491014998406172e-04
9.0492924209684134e-04
9.0497580822557211e-04
9.0506119886413217e-04
9.0521585661917925e-04
9.0546387946233153e-04
9.0588169405236840e-04
9.0649310732260346e-04
9.0746110072359443e-04
9.0865581296384335e-04
9.1027509188279510e-04
9.1146450722590089e-04
9.1226393124088645e-04
9.1115245595574379e-04
9.0901221847161651e-04
9.0631592320278287e-04
9.0474745957180858e-04
9.0484885731711984e-04
9.0608454775065184e-04
9.0735539561137557e-04
9.0754480333998799e-04
9.0670620556920767e-04
9.0541335521265864e-04
9.0475560864433646e-04
9.0509984875097871e-04
9.0598873794078827e-04
9.0667983749881387e-04
9.0666714822873473e-04
9.0629816986620426e-04
9.0613641077652574e-04
9.0663641458377242e-04
9.0768298832699656e-04
9.0881570940837264e-04
9.0977235231548548e-04
9.1050128685310483e-04
9.1125175822526217e-04
9.1216620057821274e-04
9.1293390141800046e-04
9.1327907284721732e-04
9.1263634385541081e-04
9.1113388771191239e-04
9.0899952920153737e-04
9.0687099145725369e-04
9.0522045502439141e-04
9.0426934184506536e-04
9.0398231986910105e-04
9.0419995831325650e-04
9.0475479373708367e-04
9.0545148123055696e-04
9.0606871526688337e-04
9.0637023095041513e-04
9.0624816948547959e-04
9.0573786292225122e-04
9.0503692626953125e-04
9.0436008758842945e-04
9.0386171359568834e-04
9.0359227033331990e-04
9.0352742699906230e-04
9.0360688045620918e-04
9.0376957086846232e-04
9.0395746519789100e-04
9.0411503333598375e-04
9.0419460320845246e-04
9.0416194871068001e-04
9.0402603382244706e-04
9.0381875634193420e-04
9.0359908062964678e-04
9.0341101167723536e-04
9.0327713405713439e-04
9.0319663286209106e-04
9.0315827401354909e-04
9.0315128909423947e-04
9.0316648129373789e-04
9.0319529408589005e-04
9.0322684263810515e-04
9.0324907796457410e-04
9.0325321070849895e-04
9.0323539916425943e-04
9.0319791343063116e-04
9.0314738918095827e-04
9.0309046208858490e-04
9.0303306933492422e-04
9.0297660790383816e-04
9.0292218374088407e-04
9.0286968043074012e-04
9.0282130986452103e-04
9.0277841081842780e-04
9.0274208923801780e-04
9.0271147200837731e-04
9.0268504573032260e-04
9.0266106417402625e-04
9.0263818856328726e-04
9.0261595323681831e-04
9.0259464923292398e-04
9.0257480042055249e-04
9.0255605755373836e-04
9.0253830421715975e-04
9.0252119116485119e-04
9.0250483481213450e-04
9.0248894412070513e-04
9.0247474145144224e-04
9.0246257605031133e-04
9.0245355386286974e-04
9.0244872262701392e-04
9.0244947932660580e-04
9.0245739556849003e-04
9.0247555635869503e-04
9.0250693028792739e-04
9.0255780378356576e-04
9.0263463789597154e-04
9.0274866670370102e-04
9.0291287051513791e-04
9.0314872795715928e-04
9.0348097728565335e-04
9.0395018924027681e-04
9.0459542116150260e-04
9.0548477601259947e-04
9.0665963944047689e-04
9.0819381875917315e-04
9.1004435671493411e-04
9.1217126464471221e-04
9.1420277021825314e-04
9.1578759020194411e-04
9.1612915275618434e-04
9.1492943465709686e-04
9.1197981964796782e-04
9.0816750889644027e-04
9.0457563055679202e-04
9.0234115486964583e-04
9.0186734450981021e-04
9.0283044846728444e-04
9.0443884255364537e-04
9.0581818949431181e-04
9.0638012625277042e-04
9.0590229956433177e-04
9.0469134738668799e-04
9.0324966004118323e-04
9.0214377269148827e-04
9.0166414156556129e-04
9.0180488768965006e-04
9.0231565991416574e-04
9.0286380145698786e-04
9.0318202273920178e-04
9.0313883265480399e-04
9.0278702555224299e-04
9.0227322652935982e-04
9.0179569087922573e-04
9.0148416347801685e-04
9.0138957602903247e-04
9.0146961156278849e-04
9.0163381537422538e-04
9.0178451500833035e-04
9.0184994041919708e-04
9.0180832194164395e-04
9.0167328016832471e-04
9.0149306925013661e-04
9.0131361503154039e-04
9.0117647778242826e-04
9.0109929442405701e-04
9.0108049334958196e-04
9.0110214659944177e-04
9.0113951591774821e-04
9.0116879437118769e-04
9.0117339277639985e-04
9.0114807244390249e-04
9.0109393931925297e-04
9.0102216927334666e-04
9.0094387996941805e-04
9.0087228454649448e-04
9.0081483358517289e-04
9.0077536879107356e-04
9.0075313346460462e-04
9.0074329636991024e-04
9.0073974570259452e-04
9.0073613682761788e-04
9.0072798775509000e-04
9.0071174781769514e-04
9.0068753343075514e-04
9.0065586846321821e-04
9.0061937225982547e-04
9.0058025671169162e-04
9.0054149040952325e-04
9.0050464496016502e-04
9.0047100093215704e-04
9.0044108219444752e-04
9.0041436487808824e-04
9.0039032511413097e-04
9.0036838082596660e-04
9.0034754248335958e-04
9.0032705338671803e-04
9.0030644787475467e-04
9.0028555132448673e-04
9.0026418911293149e-04
9.0024241944774985e-04
9.0022047515958548e-04
9.0019789058715105e-04
9.0017542243003845e-04
9.0015301248058677e-04
9.0013054432347417e-04
9.0010848361998796e-04
9.0008671395480633e-04
9.0006546815857291e-04
9.0004497906193137e-04
9.0002507204189897e-04
9.0000621275976300e-04
8.9998904149979353e-04
8.9997361646965146e-04
8.9996046153828502e-04
8.9995085727423429e-04
8.9994590962305665e-04
8.9994701556861401e-04
8.9995632879436016e-04
8.9997722534462810e-04
9.0001436183229089e-04
9.0007443213835359e-04
9.0016529429703951e-04
9.0030091814696789e-04
9.0049742721021175e-04
9.0078398352488875e-04
9.0119079686701298e-04
9.0177415404468775e-04
9.0258294949308038e-04
9.0371584519743919e-04
9.0521556558087468e-04
9.0720440493896604e-04
9.0957258362323046e-04
9.1230875113978982e-04
9.1476913075894117e-04
9.1656873701140285e-04
9.1646687360480428e-04
9.1438024537637830e-04
9.1013719793409109e-04
9.0533506590873003e-04
9.0139935491606593e-04
8.9960632612928748e-04
9.0003601508215070e-04
9.0187438763678074e-04
9.0389949036762118e-04
9.0500887017697096e-04
9.0474291937425733e-04
9.0324302436783910e-04
9.0132548939436674e-04
8.9980469783768058e-04
8.9922250481322408e-04
8.9955795556306839e-04
9.0038805501535535e-04
9.0115540660917759e-04
9.0143462875857949e-04
9.0111588360741735e-04
9.0037466725334525e-04
8.9957920135930181e-04
8.9904759079217911e-04
8.9892576215788722e-04
8.9914363343268633e-04
8.9949683751910925e-04
8.9976453455165029e-04
8.9980685152113438e-04
8.9961371850222349e-04
8.9927855879068375e-04
8.9894275879487395e-04
8.9872034732252359e-04
8.9865777408704162e-04
8.9872715761885047e-04
8.9885579654946923e-04
8.9896400459110737e-04
8.9899642625823617e-04
8.9893833501264453e-04
8.9881202438846231e-04
8.9866138296201825e-04
8.9852971723303199e-04
8.9844519970938563e-04
8.9841487351804972e-04
8.9842610759660602e-04
8.9845590991899371e-04
8.9848117204383016e-04
8.9848443167284131e-04
8.9846004266291857e-04
8.9841190492734313e-04
8.9834991376847029e-04
8.9828635100275278e-04
8.9823082089424133e-04
8.9818926062434912e-04
8.9816225226968527e-04
8.9814688544720411e-04
8.9813768863677979e-04
8.9812919031828642e-04
8.9811754878610373e-04
8.9809967903420329e-04
8.9807540643960238e-04
8.9804560411721468e-04
8.9801207650452852e-04
8.9797721011564136e-04
8.9794315863400698e-04
8.9791120262816548e-04
8.9788204059004784e-04
8.9785619638860226e-04
8.9783279690891504e-04
8.9781137648969889e-04
8.9779100380837917e-04
8.9777132961899042e-04
8.9775118976831436e-04
8.9773070067167282e-04
8.9770957129076123e-04
8.9768756879493594e-04
8.9766480959951878e-04
8.9764129370450974e-04
8.9761760318651795e-04
8.9759350521489978e-04
8.9756946545094252e-04
8.9754536747932434e-04
8.9752185158431530e-04
8.9749851031228900e-04
8.9747592573985457e-04
8.9745415607467294e-04
8.9743360877037048e-04
8.9741474948823452e-04
8.9739827672019601e-04
8.9738558745011687e-04
8.9737772941589355e-04
8.9737755479291081e-04
8.9738826500251889e-04
8.9741725241765380e-04
8.9747039601206779e-04
8.9756533270701766e-04
8.9771352941170335e-04
8.9795619715005159e-04
8.9830427896231413e-04
8.9884555200114846e-04
8.9953542919829488e-04
9.0051331790164113e-04
9.0146297588944435e-04
9.0249843196943402e-04
9.0277480194345117e-04
9.0252270456403494e-04
9.0120232198387384e-04
8.9975399896502495e-04
8.9871458476409316e-04
8.9872925309464335e-04
8.9979276526719332e-04
9.0147228911519051e-04
9.0328796068206429e-04
9.0462865773588419e-04
9.0572453336790204e-04
9.0658286353573203e-04
9.0779905440285802e-04
9.0909691061824560e-04
9.0988312149420381e-04
9.0932130115106702e-04
9.0680405264720321e-04
9.0309057850390673e-04
8.9945830404758453e-04
8.9722400298342109e-04
8.9682458201423287e-04
8.9778593974187970e-04
8.9923851191997528e-04
9.0034934692084789e-04
9.0069061843678355e-04
9.0027361875399947e-04
8.9935032883659005e-04
8.9834519894793630e-04
8.9749373728409410e-04
8.9694088092073798e-04
8.9670560555532575e-04
8.9680694509297609e-04
8.9717115042731166e-04
8.9761056005954742e-04
8.9788500918075442e-04
8.9782150462269783e-04
8.9744653087109327e-04
8.9691177709028125e-04
8.9644471881911159e-04
8.9618854690343142e-04
8.9617242338135839e-04
8.9632021263241768e-04
8.9650670997798443e-04
8.9663045946508646e-04
8.9664105325937271e-04
8.9656154159456491e-04
8.9643336832523346e-04
8.9629617286846042e-04
8.9616636978462338e-04
8.9605076937004924e-04
8.9596159523352981e-04
8.9591165306046605e-04
8.9590612333267927e-04
8.9593435404822230e-04
8.9597294572740793e-04
8.9599878992885351e-04
8.9599494822323322e-04
8.9595862664282322e-04
8.9589733397588134e-04
8.9582568034529686e-04
8.9575845049694180e-04
8.9570460841059685e-04
8.9566508540883660e-04
8.9563563233241439e-04
8.9561153436079621e-04
8.9559133630245924e-04
8.9557486353442073e-04
