6.0303008556365967e-01
8.9556246530264616e-04
8.9555187150835991e-04
8.9554098667576909e-04
8.9552690042182803e-04
8.9550804113969207e-04
8.9548405958339572e-04
8.9545617811381817e-04
8.9542602654546499e-04
8.9539546752348542e-04
8.9536630548536777e-04
8.9533859863877296e-04
8.9531193953007460e-04
8.9528528042137623e-04
8.9525885414332151e-04
8.9523271890357137e-04
8.9520699111744761e-04
8.9518219465389848e-04
8.9515827130526304e-04
8.9513551210984588e-04
8.9511304395273328e-04
8.9509121607989073e-04
8.9506909716874361e-04
8.9504709467291832e-04
8.9502480113878846e-04
8.9500244939699769e-04
8.9498038869351149e-04
8.9495832799002528e-04
8.9493679115548730e-04
8.9491531252861023e-04
8.9489418314769864e-04
8.9487299555912614e-04
8.9485209900885820e-04
8.9483126066625118e-04
8.9481112081557512e-04
8.9479162124916911e-04
8.9477305300533772e-04
8.9475617278367281e-04
8.9474167907610536e-04
8.9473038678988814e-04
8.9472386753186584e-04
8.9472421677783132e-04
8.9473539264872670e-04
8.9476240100339055e-04
8.9481344912201166e-04
8.9490140089765191e-04
8.9504569768905640e-04
8.9527585078030825e-04
8.9563935762271285e-04
8.9620391372591257e-04
8.9707970619201660e-04
8.9840381406247616e-04
9.0039556380361319e-04
9.0323784388601780e-04
9.0716517297551036e-04
9.1193855041638017e-04
9.1705302475020289e-04
9.2052196851000190e-04
9.2059525195509195e-04
9.1537082334980369e-04
9.0682884911075234e-04
8.9867709903046489e-04
8.9497381122782826e-04
8.9639791985973716e-04
9.0052286395803094e-04
9.0377172455191612e-04
9.0367399388924241e-04
9.0054166503250599e-04
8.9670054148882627e-04
8.9479080634191632e-04
8.9550705160945654e-04
8.9756131637841463e-04
8.9892366668209434e-04
8.9846347691491246e-04
8.9660339290276170e-04
8.9475489221513271e-04
8.9412799570709467e-04
8.9481862960383296e-04
8.9595373719930649e-04
8.9647644199430943e-04
8.9598674094304442e-04
8.9488556841388345e-04
8.9398113777860999e-04
8.9380051940679550e-04
8.9425779879093170e-04
8.9483446208760142e-04
8.9502823539078236e-04
8.9471612591296434e-04
8.9414959074929357e-04
8.9372007641941309e-04
8.9364382438361645e-04
8.9385494356974959e-04
8.9410715736448765e-04
8.9418055722489953e-04
8.9402589946985245e-04
8.9375796960666776e-04
8.9354708325117826e-04
8.9349038898944855e-04
8.9356541866436601e-04
8.9366984320804477e-04
8.9370389468967915e-04
8.9363282313570380e-04
8.9349830523133278e-04
8.9337397366762161e-04
8.9331460185348988e-04
8.9332461357116699e-04
8.9336663950234652e-04
8.9339207625016570e-04
8.9337141253054142e-04
8.9330814080312848e-04
8.9322985149919987e-04
8.9316716184839606e-04
8.9313648641109467e-04
8.9313375065103173e-04
8.9314085198566318e-04
8.9313881471753120e-04
8.9311768533661962e-04
8.9307967573404312e-04
8.9303462300449610e-04
8.9299492537975311e-04
8.9296721853315830e-04
8.9295068755745888e-04
8.9293997734785080e-04
8.9292752090841532e-04
8.9290837058797479e-04
8.9288200251758099e-04
8.9285150170326233e-04
8.9282100088894367e-04
8.9279381791129708e-04
8.9277140796184540e-04
8.9275295613333583e-04
8.9273601770401001e-04
8.9271826436743140e-04
8.9269824093207717e-04
8.9267524890601635e-04
8.9265068527311087e-04
8.9262559777125716e-04
8.9260103413835168e-04
8.9257827494293451e-04
8.9255662169307470e-04
8.9253607438877225e-04
8.9251610916107893e-04
8.9249591110274196e-04
8.9247454889118671e-04
8.9245266281068325e-04
8.9242990361526608e-04
8.9240714441984892e-04
8.9238455984741449e-04
8.9236214989796281e-04
8.9234020560979843e-04
8.9231861056759953e-04
8.9229753939434886e-04
8.9227635180577636e-04
8.9225516421720386e-04
8.9223397662863135e-04
8.9221232337877154e-04
8.9219055371358991e-04
8.9216872584074736e-04
8.9214689796790481e-04
8.9212507009506226e-04
8.9210335863754153e-04
8.9208170538768172e-04
8.9206022676080465e-04
8.9203898096457124e-04
8.9201779337599874e-04
8.9199718786403537e-04
8.9197640772908926e-04
8.9195632608607411e-04
8.9193700114265084e-04
8.9191854931414127e-04
8.9190137805417180e-04
8.9188653510063887e-04
8.9187524281442165e-04
8.9186901459470391e-04
8.9187070261687040e-04
8.9188513811677694e-04
8.9191831648349762e-04
8.9198304340243340e-04
8.9209154248237610e-04
8.9227739954367280e-04
8.9256314095109701e-04
8.9303107233718038e-04
8.9369411580264568e-04
8.9472328545525670e-04
8.9596159523352981e-04
8.9763314463198185e-04
8.9891086099669337e-04
8.9996622409671545e-04
8.9944811770692468e-04
8.9829007629305124e-04
8.9673150796443224e-04
8.9620321523398161e-04
8.9694600319489837e-04
8.9846632909029722e-04
8.9970079716295004e-04
8.9956494048237801e-04
8.9813536033034325e-04
8.9593150187283754e-04
8.9415354887023568e-04
8.9332606876268983e-04
8.9316704543307424e-04
8.9308124734088778e-04
8.9258811203762889e-04
8.9194165775552392e-04
8.9157134061679244e-04
8.9177995687350631e-04
8.9240644592791796e-04
8.9299154933542013e-04
8.9321058476343751e-04
8.9294929057359695e-04
8.9250266319140792e-04
8.9214602485299110e-04
8.9200428919866681e-04
8.9195789769291878e-04
8.9181109797209501e-04
8.9150900021195412e-04
8.9115748414769769e-04
8.9093559654429555e-04
8.9091691188514233e-04
8.9102901984006166e-04
8.9113845024257898e-04
8.9116062736138701e-04
8.9111452689394355e-04
8.9106609812006354e-04
8.9106877567246556e-04
8.9111848501488566e-04
8.9116668095812201e-04
8.9117040624842048e-04
8.9111342094838619e-04
8.9102820493280888e-04
8.9095212751999497e-04
8.9091027621179819e-04
8.9089275570586324e-04
8.9087209198623896e-04
8.9082977501675487e-04
8.9076725998893380e-04
8.9070381363853812e-04
8.9065672364085913e-04
8.9062965707853436e-04
8.9061405742540956e-04
8.9059647871181369e-04
8.9057185687124729e-04
8.9054112322628498e-04
8.9051283430308104e-04
8.9049403322860599e-04
8.9048751397058368e-04
8.9049106463789940e-04
8.9050002861768007e-04
8.9051236864179373e-04
8.9053140254691243e-04
8.9056295109912753e-04
8.9061696780845523e-04
8.9070072863250971e-04
8.9082337217405438e-04
8.9099316392093897e-04
8.9122774079442024e-04
8.9154572924599051e-04
8.9198345085605979e-04
8.9256948558613658e-04
8.9336110977455974e-04
8.9438096620142460e-04
8.9568557450547814e-04
8.9722691336646676e-04
8.9897762518376112e-04
9.0066005941480398e-04
9.0203934814780951e-04
9.0252712834626436e-04
9.0189656475558877e-04
8.9984771329909563e-04
8.9690525783225894e-04
8.9371594367548823e-04
8.9122477220371366e-04
8.8996294653043151e-04
8.8999897707253695e-04
8.9095445582643151e-04
8.9223671238869429e-04
8.9328765170648694e-04
8.9369498891755939e-04
8.9338026009500027e-04
8.9246180141344666e-04
8.9131976710632443e-04
8.9030934032052755e-04
8.8971015065908432e-04
8.8959687855094671e-04
8.8987016351893544e-04
8.9032505638897419e-04
8.9073664275929332e-04
8.9094840222969651e-04
8.9088623644784093e-04
8.9059979654848576e-04
8.9018756989389658e-04
8.8978675194084644e-04
8.8949629571288824e-04
8.8936538668349385e-04
8.8938319822773337e-04
8.8949728524312377e-04
8.8963925372809172e-04
8.8974874233826995e-04
8.8978983694687486e-04
8.8975130347535014e-04
8.8964978931471705e-04
8.8951154612004757e-04
8.8936940301209688e-04
8.8924873853102326e-04
8.8916468666866422e-04
8.8912114733830094e-04
8.8911206694319844e-04
8.8912551291286945e-04
8.8914827210828662e-04
8.8916806271299720e-04
8.8917626999318600e-04
8.8916864478960633e-04
8.8914454681798816e-04
8.8910694466903806e-04
8.8906014570966363e-04
8.8900956325232983e-04
8.8895938824862242e-04
8.8891346240416169e-04
8.8887370657175779e-04
8.8884070282801986e-04
8.8881416013464332e-04
8.8879297254607081e-04
8.8877580128610134e-04
8.8876119116321206e-04
8.8874780340120196e-04
8.8873464846983552e-04
8.8872108608484268e-04
8.8870705803856254e-04
8.8869198225438595e-04
8.8867585873231292e-04
8.8865915313363075e-04
8.8864157442003489e-04
8.8862382108345628e-04
8.8860548567026854e-04
8.8858726667240262e-04
8.8856928050518036e-04
8.8855193462222815e-04
8.8853552006185055e-04
8.8852026965469122e-04
8.8850641623139381e-04
8.8849489111453295e-04
8.8848592713475227e-04
8.8848063023760915e-04
8.8847981533035636e-04
8.8848522864282131e-04
8.8849838357418776e-04
8.8852265616878867e-04
8.8856136426329613e-04
8.8862032862380147e-04
8.8870577747002244e-04
8.8882946874946356e-04
8.8900304399430752e-04
8.8924885494634509e-04
8.8958773994818330e-04
8.9006050257012248e-04
8.9069968089461327e-04
8.9157267939299345e-04
8.9270825264975429e-04
8.9418934658169746e-04
8.9596107136458158e-04
8.9803605806082487e-04
9.0005714446306229e-04
9.0180593542754650e-04
9.0248772175982594e-04
9.0187875321134925e-04
8.9950137771666050e-04
8.9607387781143188e-04
8.9234177721664310e-04
8.8952353689819574e-04
8.8820717064663768e-04
8.8842364493757486e-04
8.8962988229468465e-04
8.9106085943058133e-04
8.9205056428909302e-04
8.9218874927610159e-04
8.9151551946997643e-04
8.9031388051807880e-04
8.8910170597955585e-04
8.8824436534196138e-04
8.8794127805158496e-04
8.8811374735087156e-04
8.8854104978963733e-04
8.8895496446639299e-04
8.8915409287437797e-04
8.8906753808259964e-04
8.8874122593551874e-04
8.8831956963986158e-04
8.8793860049918294e-04
8.8770489674061537e-04
8.8763609528541565e-04
8.8769651483744383e-04
8.8780833175405860e-04
8.8789931032806635e-04
8.8792172027751803e-04
8.8786392007023096e-04
8.8774698087945580e-04
8.8760547805577517e-04
8.8747730478644371e-04
8.8738522026687860e-04
8.8733772281557322e-04
8.8732555741444230e-04
8.8733376469463110e-04
8.8734348537400365e-04
8.8734203018248081e-04
8.8732264703139663e-04
8.8728585978969932e-04
8.8723679073154926e-04
8.8718306506052613e-04
8.8713242439553142e-04
8.8708964176476002e-04
8.8705669622868299e-04
8.8703312212601304e-04
8.8701630011200905e-04
8.8700238848105073e-04
8.8698853505775332e-04
8.8697235332801938e-04
8.8695279555395246e-04
8.8692939607426524e-04
8.8690296979621053e-04
8.8687479728832841e-04
8.8684580987319350e-04
8.8681734632700682e-04
8.8679016334936023e-04
8.8676478480920196e-04
8.8674132712185383e-04
8.8671961566433311e-04
8.8669941760599613e-04
8.8668038370087743e-04
8.8666181545704603e-04
8.8664377108216286e-04
8.8662572670727968e-04
8.8660762412473559e-04
8.8658940512686968e-04
8.8657083688303828e-04
8.8655203580856323e-04
8.8653311831876636e-04
8.8651402620598674e-04
8.8649516692385077e-04
8.8647636584937572e-04
8.8645820505917072e-04
8.8643998606130481e-04
8.8642281480133533e-04
8.8640616741031408e-04
8.8639068417251110e-04
8.8637648150324821e-04
8.8636425789445639e-04
8.8635418796911836e-04
8.8634755229577422e-04
8.8634440908208489e-04
8.8634743588045239e-04
8.8635669089853764e-04
8.8637671433389187e-04
8.8640727335587144e-04
8.8645692449063063e-04
8.8652520207688212e-04
8.8662712369114161e-04
8.8675814913585782e-04
8.8694621808826923e-04
8.8717183098196983e-04
8.8748085545375943e-04
8.8781234808266163e-04
8.8823190890252590e-04
8.8859238894656301e-04
8.8897882960736752e-04
8.8915042579174042e-04
8.8924635201692581e-04
8.8908732868731022e-04
8.8893563952296972e-04
8.8885979494079947e-04
8.8917493121698499e-04
8.9007231872528791e-04
8.9173729065805674e-04
8.9429289801046252e-04
8.9759967522695661e-04
9.0159004321321845e-04
9.0519664809107780e-04
9.0781063772737980e-04
9.0736564015969634e-04
9.0378808090463281e-04
8.9732784545049071e-04
8.9070934336632490e-04
8.8649481767788529e-04
8.8595127454027534e-04
8.8832393521443009e-04
8.9154770830646157e-04
8.9359865523874760e-04
8.9322606800124049e-04
8.9083961211144924e-04
8.8782742386683822e-04
8.8583410251885653e-04
8.8561896700412035e-04
8.8679906912147999e-04
8.8830565800890326e-04
8.8908232282847166e-04
8.8871805928647518e-04
8.8747870177030563e-04
8.8613893603906035e-04
8.8538147974759340e-04
8.8544422760605812e-04
8.8605610653758049e-04
8.8669097749516368e-04
8.8692712597548962e-04
8.8663439964875579e-04
8.8602694449946284e-04
8.8544422760605812e-04
8.8515965035185218e-04
8.8522909209132195e-04
8.8550732471048832e-04
8.8577088899910450e-04
8.8584749028086662e-04
8.8570488151162863e-04
8.8542717276141047e-04
8.8515697279945016e-04
8.8500312995165586e-04
8.8499713456258178e-04
8.8509253691881895e-04
8.8520324788987637e-04
8.8525580940768123e-04
8.8521849829703569e-04
8.8510988280177116e-04
8.8497728575021029e-04
8.8487000903114676e-04
8.8481686543673277e-04
8.8481750572100282e-04
8.8484864681959152e-04
8.8487920584157109e-04
8.8488520123064518e-04
8.8485819287598133e-04
8.8480510748922825e-04
8.8474166113883257e-04
8.8468508329242468e-04
8.8464573491364717e-04
8.8462617713958025e-04
8.8462134590372443e-04
8.8462157873436809e-04
8.8461837731301785e-04
8.8460580445826054e-04
8.8458228856325150e-04
8.8455074001103640e-04
8.8451581541448832e-04
8.8448222959414124e-04
8.8445364963263273e-04
8.8443112326785922e-04
8.8441401021555066e-04
8.8440009858459234e-04
8.8438706006854773e-04
8.8437250815331936e-04
8.8435562793165445e-04
8.8433583732694387e-04
8.8431360200047493e-04
8.8428991148248315e-04
8.8426604634150863e-04
8.8424258865416050e-04
8.8422052795067430e-04
8.8419951498508453e-04
8.8418001541867852e-04
8.8416150538250804e-04
8.8414346100762486e-04
8.8412559125572443e-04
8.8410760508850217e-04
8.8408915325999260e-04
8.8407023577019572e-04
8.8405073620378971e-04
8.8403082918375731e-04
8.8401074754074216e-04
8.8399049127474427e-04
8.8397017680108547e-04
8.8394997874274850e-04
8.8392989709973335e-04
8.8390987366437912e-04
8.8389002485200763e-04
8.8387017603963614e-04
8.8385067647323012e-04
8.8383117690682411e-04
8.8381161913275719e-04
8.8379217777401209e-04
8.8377291103824973e-04
8.8375352788716555e-04
8.8373426115140319e-04
8.8371493620797992e-04
8.8369572767987847e-04
8.8367646094411612e-04
8.8365719420835376e-04
8.8363786926493049e-04
8.8361866073682904e-04
8.8359962683171034e-04
8.8358053471893072e-04
8.8356161722913384e-04
8.8354264153167605e-04
8.8352378224954009e-04
8.8350544683635235e-04
8.8348740246146917e-04
8.8346959091722965e-04
8.8345265248790383e-04
8.8343652896583080e-04
8.8342180242761970e-04
8.8340858928859234e-04
8.8339811190962791e-04
8.8339147623628378e-04
8.8338990462943912e-04
8.8339659851044416e-04
8.8341510854661465e-04
8.8345119729638100e-04
8.8351347949355841e-04
8.8361627422273159e-04
8.8377867359668016e-04
8.8403432164341211e-04
8.8442681590095162e-04
8.8503630831837654e-04
8.8595581473782659e-04
8.8736112229526043e-04
8.8940642308443785e-04
8.9240027591586113e-04
8.9637259952723980e-04
9.0149871539324522e-04
9.0671639190986753e-04
9.1106223408132792e-04
9.1143656754866242e-04
9.0706197079271078e-04
8.9799327543005347e-04
8.8871753541752696e-04
8.8342640083283186e-04
8.8389602024108171e-04
8.8824878912419081e-04
8.9267827570438385e-04
8.9409569045528769e-04
8.9149095583707094e-04
8.8696362217888236e-04
8.8349962607026100e-04
8.8298763148486614e-04
8.8493403745815158e-04
8.8729284470900893e-04
8.8817701907828450e-04
8.8698550825938582e-04
8.8474072981625795e-04
8.8301009964197874e-04
8.8275322923436761e-04
8.8372069876641035e-04
8.8486692402511835e-04
8.8524486636742949e-04
8.8460877304896712e-04
8.8349526049569249e-04
8.8267709361389279e-04
8.8258233154192567e-04
8.8305986719205976e-04
8.8359834626317024e-04
8.8375684572383761e-04
8.8343763491138816e-04
8.8289531413465738e-04
8.8248547399416566e-04
8.8240904733538628e-04
8.8260933989658952e-04
8.8286242680624127e-04
8.8295986643061042e-04
8.8283512741327286e-04
8.8257994502782822e-04
8.8234990835189819e-04
8.8225543731823564e-04
8.8230276014655828e-04
8.8241155026480556e-04
8.8248285464942455e-04
8.8246015366166830e-04
8.8235584553331137e-04
8.8222732301801443e-04
8.8213512208312750e-04
8.8210712419822812e-04
8.8213034905493259e-04
8.8216667063534260e-04
8.8217889424413443e-04
8.8215130381286144e-04
8.8209280511364341e-04
8.8202697224915028e-04
8.8197679724544287e-04
8.8195269927382469e-04
8.8194973068311810e-04
8.8195403805002570e-04
8.8195106945931911e-04
8.8193325791507959e-04
8.8190165115520358e-04
8.8186375796794891e-04
8.8182801846414804e-04
8.8180077727884054e-04
8.8178337318822742e-04
8.8177202269434929e-04
8.8176195276901126e-04
8.8174862321466208e-04
8.8172970572486520e-04
8.8170595699921250e-04
8.8168005459010601e-04
8.8165438501164317e-04
8.8163150940090418e-04
8.8161177700385451e-04
8.8159478036686778e-04
8.8157923892140388e-04
8.8156317360699177e-04
8.8154582772403955e-04
8.8152685202658176e-04
8.8150630472227931e-04
8.8148500071838498e-04
8.8146363850682974e-04
8.8144303299486637e-04
8.8142330059781671e-04
8.8140467414632440e-04
8.8138674618676305e-04
8.8136893464252353e-04
8.8135089026764035e-04
8.8133284589275718e-04
8.8131398661062121e-04
8.8129489449784160e-04
8.8127545313909650e-04
8.8125612819567323e-04
8.8123674504458904e-04
8.8121776934713125e-04
8.8119908468797803e-04
8.8118109852075577e-04
8.8116369443014264e-04
8.8114704703912139e-04
8.8113133097067475e-04
8.8111707009375095e-04
8.8110519573092461e-04
8.8109652278944850e-04
8.8109308853745461e-04
8.8109780335798860e-04
8.8111526565626264e-04
8.8115350808948278e-04
8.8122260058298707e-04
8.8134495308622718e-04
8.8154122931882739e-04
8.8186876382678747e-04
8.8235962903127074e-04
8.8314618915319443e-04
8.8420358952134848e-04
8.8575150584802032e-04
8.8734214659780264e-04
8.8911212515085936e-04
8.8967470219358802e-04
8.8935357052832842e-04
8.8746403343975544e-04
8.8561256416141987e-04
8.8464200962334871e-04
8.8499265257269144e-04
8.8598317233845592e-04
8.8635919382795691e-04
8.8563130702823400e-04
8.8375608902424574e-04
8.8193878764286637e-04
8.8103243615478277e-04
8.8118406711146235e-04
8.8177941506728530e-04
8.8204036001116037e-04
8.8178168516606092e-04
8.8127533672377467e-04
8.8107027113437653e-04
8.8133703684434295e-04
8.8181038154289126e-04
8.8210141984745860e-04
8.8197155855596066e-04
8.8158220751211047e-04
8.8120129657909274e-04
8.8102964218705893e-04
8.8104285532608628e-04
8.8105729082599282e-04
8.8094332022592425e-04
8.8069017510861158e-04
8.8043196592479944e-04
8.8029366452246904e-04
8.8030280312523246e-04
8.8037917157635093e-04
8.8041264098137617e-04
8.8036333909258246e-04
8.8026921730488539e-04
8.8020862312987447e-04
8.8022102136164904e-04
8.8028202299028635e-04
8.8033487554639578e-04
8.8034057989716530e-04
8.8030821643769741e-04
8.8027288438752294e-04
8.8026846060529351e-04
8.8029861217364669e-04
8.8034477084875107e-04
8.8038458488881588e-04
8.8041048729792237e-04
8.8043551659211516e-04
8.8047608733177185e-04
8.8055036030709743e-04
8.8066089665517211e-04
8.8080682326108217e-04
8.8098377455025911e-04
8.8119762949645519e-04
8.8146270718425512e-04
8.8179990416392684e-04
8.8222505291923881e-04
8.8275573216378689e-04
8.8337808847427368e-04
8.8410195894539356e-04
8.8486663298681378e-04
8.8566011982038617e-04
8.8634941494092345e-04
8.8686618255451322e-04
8.8701798813417554e-04
8.8673731079325080e-04
8.8592554675415158e-04
8.8469835463911295e-04
8.8320637587457895e-04
8.8174390839412808e-04
8.8054442312568426e-04
8.7978248484432697e-04
8.7949441513046622e-04
8.7960943346843123e-04
8.7998935487121344e-04
8.8047521421685815e-04
8.8092882651835680e-04
8.8124081958085299e-04
8.8136206613853574e-04
8.8127277558669448e-04
8.8101363508030772e-04
8.8063615839928389e-04
8.8022049749270082e-04
8.7983190314844251e-04
8.7952555622905493e-04
8.7932683527469635e-04
8.7923853425309062e-04
8.7924266699701548e-04
8.7931030429899693e-04
8.7940960656851530e-04
8.7951146997511387e-04
8.7959488155320287e-04
8.7964488193392754e-04
8.7965815328061581e-04
8.7963399710133672e-04
8.7957945652306080e-04
8.7950198212638497e-04
8.7941176025196910e-04
8.7931693997234106e-04
8.7922555394470692e-04
8.7914190953597426e-04
8.7907019769772887e-04
8.7901053484529257e-04
8.7896321201696992e-04
8.7892689043655992e-04
8.7889941642060876e-04
8.7887921836227179e-04
8.7886443361639977e-04
8.7885319953784347e-04
8.7884458480402827e-04
8.7883754167705774e-04
8.7883172091096640e-04
8.7882706429809332e-04
8.7882316438481212e-04
8.7882060324773192e-04
8.7881978834047914e-04
8.7882159277796745e-04
8.7882648222148418e-04
8.7883637752383947e-04
8.7885226821526885e-04
8.7887659901753068e-04
8.7891181465238333e-04
8.7896245531737804e-04
8.7903282837942243e-04
8.7913032621145248e-04
8.7926234118640423e-04
8.7944319238886237e-04
8.7968556908890605e-04
8.8001316180452704e-04
8.8044599397107959e-04
8.8102172594517469e-04
8.8176154531538486e-04
8.8271225104108453e-04
8.8386324932798743e-04
8.8523339945822954e-04
8.8668509852141142e-04
8.8811968453228474e-04
8.8915589731186628e-04
8.8957173284143209e-04
8.8892475469037890e-04
8.8728126138448715e-04
8.8477507233619690e-04
8.8209088426083326e-04
8.7984581477940083e-04
8.7855232413858175e-04
8.7831640848889947e-04
8.7890942813828588e-04
8.7990454630926251e-04
8.8084838353097439e-04
8.8141008745878935e-04
8.8140927255153656e-04
8.8090810459107161e-04
8.8008190505206585e-04
8.7921670638024807e-04
8.7854062439873815e-04
8.7819190230220556e-04
8.7817187886685133e-04
8.7838550098240376e-04
8.7868631817400455e-04
8.7893864838406444e-04
8.7904976680874825e-04
8.7898876518011093e-04
8.7878713384270668e-04
8.7850826093927026e-04
8.7823206558823586e-04
8.7801850168034434e-04
8.7790127145126462e-04
8.7787961820140481e-04
8.7792862905189395e-04
8.7800942128524184e-04
8.7808660464361310e-04
8.7813031859695911e-04
8.7812833953648806e-04
8.7808002717792988e-04
8.7799708126112819e-04
8.7789568351581693e-04
8.7779358727857471e-04
8.7770476238802075e-04
8.7763753253966570e-04
8.7759457528591156e-04
8.7757373694330454e-04
8.7756995344534516e-04
8.7757635628804564e-04
8.7758625159040093e-04
8.7759428424760699e-04
8.7759684538468719e-04
8.7759160669520497e-04
8.7757897563278675e-04
8.7755883578211069e-04
8.7753351544961333e-04
8.7750435341149569e-04
8.7747327052056789e-04
8.7744224583730102e-04
8.7741186143830419e-04
8.7738363072276115e-04
8.7735796114429832e-04
8.7733508553355932e-04
8.7731517851352692e-04
8.7729829829186201e-04
8.7728525977581739e-04
8.7727524805814028e-04
8.7726983474567533e-04
8.7726901983842254e-04
8.7727495701983571e-04
8.7728817015886307e-04
8.7731337407603860e-04
8.7735184933990240e-04
8.7741279276087880e-04
8.7749719386920333e-04
8.7762379553169012e-04
8.7779149180278182e-04
8.7803584756329656e-04
8.7834324222058058e-04
8.7877869373187423e-04
8.7928277207538486e-04
8.7995972717180848e-04
8.8063447037711740e-04
8.8145607151091099e-04
8.8208500528708100e-04
8.8275526650249958e-04
8.8313408195972443e-04
8.8362453971058130e-04
8.8413787307217717e-04
8.8504207087680697e-04
8.8618334848433733e-04
8.8745553512126207e-04
8.8831479661166668e-04
8.8825070997700095e-04
8.8692869758233428e-04
8.8437512749806046e-04
8.8129780488088727e-04
8.7857240578159690e-04
8.7696901755407453e-04
8.7672268273308873e-04
8.7753566913306713e-04
8.7880721548572183e-04
8.7989709572866559e-04
8.8038336252793670e-04
8.8012963533401489e-04
8.7930331937968731e-04
8.7827525567263365e-04
8.7739498121663928e-04
8.7689352221786976e-04
8.7678787531331182e-04
8.7695731781423092e-04
8.7720964802429080e-04
8.7740749586373568e-04
8.7747263023629785e-04
8.7741343304514885e-04
8.7727501522749662e-04
8.7710842490196228e-04
8.7695289403200150e-04
8.7681430159136653e-04
8.7669742060825229e-04
8.7658577831462026e-04
8.7649055058136582e-04
8.7641651043668389e-04
8.7638094555586576e-04
8.7638641707599163e-04
8.7642413564026356e-04
8.7647256441414356e-04
8.7650469504296780e-04
8.7650399655103683e-04
8.7645818712189794e-04
8.7637949036434293e-04
8.7627919856458902e-04
8.7618170073255897e-04
8.7610183982178569e-04
8.7604986038058996e-04
8.7602628627792001e-04
8.7602360872551799e-04
8.7603117572143674e-04
8.7603874271735549e-04
8.7603984866291285e-04
8.7603123392909765e-04
8.7601441191509366e-04
8.7599229300394654e-04
8.7596866069361567e-04
8.7594601791352034e-04
8.7592570343986154e-04
8.7590760085731745e-04
8.7589025497436523e-04
8.7587255984544754e-04
8.7585323490202427e-04
8.7583175627514720e-04
8.7580841500312090e-04
8.7578385137021542e-04
8.7575911311432719e-04
8.7573495693504810e-04
8.7571237236261368e-04
8.7569170864298940e-04
8.7567279115319252e-04
8.7565585272386670e-04
8.7564002024009824e-04
8.7562535190954804e-04
8.7561155669391155e-04
8.7559845997020602e-04
8.7558646919205785e-04
8.7557564256712794e-04
8.7556720245629549e-04
8.7556143989786506e-04
8.7556010112166405e-04
8.7556487414985895e-04
8.7557826191186905e-04
8.7560323299840093e-04
8.7564496789127588e-04
8.7570969481021166e-04
8.7580829858779907e-04
8.7595329387113452e-04
8.7616755627095699e-04
8.7647628970444202e-04
8.7692739907652140e-04
8.7756774155423045e-04
8.7849004194140434e-04
8.7976211216300726e-04
8.8153360411524773e-04
8.8381284149363637e-04
8.8672246783971786e-04
