6.0303008556365967e-01
8.8986841728910804e-04
8.9301989646628499e-04
8.9485943317413330e-04
8.9485867647454143e-04
8.9180539362132549e-04
8.8678090833127499e-04
8.8105391478165984e-04
8.7695557158440351e-04
8.7555201025679708e-04
8.7667623301967978e-04
8.7905186228454113e-04
8.8110420620068908e-04
8.8175199925899506e-04
8.8067655451595783e-04
8.7860861094668508e-04
8.7656459072604775e-04
8.7547214934602380e-04
8.7552965851500630e-04
8.7635754607617855e-04
8.7726622587069869e-04
8.7767705554142594e-04
8.7738240836188197e-04
8.7656982941552997e-04
8.7568990420550108e-04
8.7513122707605362e-04
8.7506091222167015e-04
8.7535206694155931e-04
8.7573390919715166e-04
8.7594223441556096e-04
8.7585818255320191e-04
8.7553408229723573e-04
8.7513466132804751e-04
8.7483768584206700e-04
8.7473634630441666e-04
8.7481568334624171e-04
8.7497767526656389e-04
8.7510864250361919e-04
8.7513076141476631e-04
8.7503145914524794e-04
8.7485543917864561e-04
8.7467354023829103e-04
8.7454734602943063e-04
8.7450386490672827e-04
8.7453168816864491e-04
8.7459379574283957e-04
8.7464763782918453e-04
8.7466218974441290e-04
8.7462790543213487e-04
8.7455566972494125e-04
8.7446841644123197e-04
8.7438995251432061e-04
8.7433704175055027e-04
8.7431375868618488e-04
8.7431474821642041e-04
8.7432720465585589e-04
8.7433849694207311e-04
8.7433855514973402e-04
8.7432336295023561e-04
8.7429414270445704e-04
8.7425624951720238e-04
8.7421591160818934e-04
8.7417918257415295e-04
8.7414996232837439e-04
8.7412871653214097e-04
8.7411387357860804e-04
8.7410357082262635e-04
8.7409437401220202e-04
8.7408407125622034e-04
8.7407097453251481e-04
8.7405467638745904e-04
8.7403535144403577e-04
8.7401398923248053e-04
8.7399181211367249e-04
8.7396969320252538e-04
8.7394827278330922e-04
8.7392830755561590e-04
8.7390979751944542e-04
8.7389245163649321e-04
8.7387621169909835e-04
8.7386055383831263e-04
8.7384530343115330e-04
8.7382987840101123e-04
8.7381422054022551e-04
8.7379827164113522e-04
8.7378191528841853e-04
8.7376515148207545e-04
8.7374821305274963e-04
8.7373121641576290e-04
8.7371410336345434e-04
8.7369693210348487e-04
8.7367987725883722e-04
8.7366317166015506e-04
8.7364669889211655e-04
8.7363092461600900e-04
8.7361567420884967e-04
8.7360129691660404e-04
8.7358785094693303e-04
8.7357603479176760e-04
8.7356625590473413e-04
8.7355944560840726e-04
8.7355647701770067e-04
8.7355962023139000e-04
8.7357050506398082e-04
8.7359384633600712e-04
8.7363272905349731e-04
8.7369832908734679e-04
8.7379512842744589e-04
8.7394728325307369e-04
8.7415752932429314e-04
8.7447703117504716e-04
8.7488582357764244e-04
8.7547797011211514e-04
8.7612844072282314e-04
8.7696808623149991e-04
8.7758462177589536e-04
8.7812566198408604e-04
8.7790738325566053e-04
8.7729684310033917e-04
8.7608484318479896e-04
8.7499455548822880e-04
8.7437621550634503e-04
8.7454490130767226e-04
8.7543600238859653e-04
8.7677896954119205e-04
8.7830662960186601e-04
8.7970070308074355e-04
8.8110158685594797e-04
8.8251254055649042e-04
8.8427605805918574e-04
8.8633579434826970e-04
8.8813289767131209e-04
8.8911451166495681e-04
8.8799651712179184e-04
8.8505295570939779e-04
8.8055216474458575e-04
8.7628385517746210e-04
8.7354902643710375e-04
8.7300472659990191e-04
8.7426463142037392e-04
8.7628059554845095e-04
8.7795883882790804e-04
8.7845668895170093e-04
8.7769894162192941e-04
8.7608204921707511e-04
8.7438873015344143e-04
8.7325298227369785e-04
8.7293528486043215e-04
8.7329291272908449e-04
8.7395112495869398e-04
8.7453698506578803e-04
8.7478000205010176e-04
8.7461742805317044e-04
8.7412283755838871e-04
8.7350874673575163e-04
8.7298796279355884e-04
8.7271077791228890e-04
8.7270932272076607e-04
8.7290490046143532e-04
8.7316287681460381e-04
8.7334722047671676e-04
8.7337754666805267e-04
8.7324128253385425e-04
8.7299384176731110e-04
8.7272783275693655e-04
8.7252829689532518e-04
8.7244255701079965e-04
8.7246589828282595e-04
8.7255419930443168e-04
8.7265041656792164e-04
8.7270670337602496e-04
8.7270216317847371e-04
8.7264151079580188e-04
8.7254593381658196e-04
8.7244372116401792e-04
8.7235774844884872e-04
8.7230076314881444e-04
8.7227445328608155e-04
8.7227148469537497e-04
8.7228068150579929e-04
8.7229179916903377e-04
8.7229697965085506e-04
8.7229243945330381e-04
8.7227631593123078e-04
8.7224959861487150e-04
8.7221513967961073e-04
8.7217672262340784e-04
8.7213824735954404e-04
8.7210367200896144e-04
8.7207526667043567e-04
8.7205338058993220e-04
8.7203766452148557e-04
8.7202666327357292e-04
8.7201804853975773e-04
8.7200978305190802e-04
8.7200012058019638e-04
8.7198812980204821e-04
8.7197369430214167e-04
8.7195669766515493e-04
8.7193853687494993e-04
8.7191909551620483e-04
8.7189930491149426e-04
8.7187933968380094e-04
8.7185931624844670e-04
8.7183958385139704e-04
8.7182025890797377e-04
8.7180110858753324e-04
8.7178236572071910e-04
8.7176379747688770e-04
8.7174592772498727e-04
8.7172840721905231e-04
8.7171117775142193e-04
8.7169441394507885e-04
8.7167782476171851e-04
8.7166135199368000e-04
8.7164505384862423e-04
8.7162881391122937e-04
8.7161239935085177e-04
8.7159627582877874e-04
8.7158003589138389e-04
8.7156367953866720e-04
8.7154726497828960e-04
8.7153125787153840e-04
8.7151507614180446e-04
8.7149918545037508e-04
8.7148352758958936e-04
8.7146786972880363e-04
8.7145261932164431e-04
8.7143777636811137e-04
8.7142334086820483e-04
8.7141006952151656e-04
8.7139778770506382e-04
8.7138725211843848e-04
8.7137945229187608e-04
8.7137555237859488e-04
8.7137753143906593e-04
8.7138841627165675e-04
8.7141251424327493e-04
8.7145686848089099e-04
8.7153271306306124e-04
8.7165634613484144e-04
8.7185564916580915e-04
8.7217055261135101e-04
8.7266782065853477e-04
8.7344023631885648e-04
8.7464140960946679e-04
8.7645871099084616e-04
8.7917922064661980e-04
8.8299915660172701e-04
8.8810583110898733e-04
8.9387100888416171e-04
8.9919811580330133e-04
9.0114719932898879e-04
8.9799781562760472e-04
8.8922173017635942e-04
8.7926664855331182e-04
8.7300030281767249e-04
8.7303580949082971e-04
8.7742414325475693e-04
8.8188610970973969e-04
8.8275078451260924e-04
8.7928137509152293e-04
8.7425671517848969e-04
8.7124266428872943e-04
8.7182532297447324e-04
8.7461882503703237e-04
8.7688525673002005e-04
8.7675469694659114e-04
8.7446538964286447e-04
8.7189016630873084e-04
8.7082211393862963e-04
8.7157916277647018e-04
8.7304657790809870e-04
8.7379640899598598e-04
8.7325292406603694e-04
8.7194860680028796e-04
8.7092927424237132e-04
8.7083183461800218e-04
8.7145570432767272e-04
8.7209045886993408e-04
8.7215099483728409e-04
8.7161973351612687e-04
8.7093410547822714e-04
8.7057740893214941e-04
8.7069708388298750e-04
8.7106367573142052e-04
8.7131711188703775e-04
8.7125133723020554e-04
8.7093835463747382e-04
8.7061402155086398e-04
8.7047816487029195e-04
8.7055639596655965e-04
8.7071990128606558e-04
8.7080820230767131e-04
8.7074644397944212e-04
8.7057944620028138e-04
8.7041727965697646e-04
8.7034649914130569e-04
8.7037740740925074e-04
8.7045208783820271e-04
8.7049638386815786e-04
8.7047164561226964e-04
8.7039085337892175e-04
8.7030028225854039e-04
8.7024341337382793e-04
8.7023433297872543e-04
8.7025482207536697e-04
8.7027333211153746e-04
8.7026582332327962e-04
8.7022921070456505e-04
8.7017792975530028e-04
8.7013264419510961e-04
8.7010645074769855e-04
8.7009952403604984e-04
8.7010138668119907e-04
8.7009940762072802e-04
8.7008561240509152e-04
8.7005994282662868e-04
8.7002915097400546e-04
8.7000074563547969e-04
8.6998019833117723e-04
8.6996745085343719e-04
8.6995918536558747e-04
8.6995004676282406e-04
8.6993660079315305e-04
8.6991809075698256e-04
8.6989690316841006e-04
8.6987524991855025e-04
8.6985604139044881e-04
8.6984003428369761e-04
8.6982693755999207e-04
8.6981512140482664e-04
8.6980266496539116e-04
8.6978927720338106e-04
8.6977443424984813e-04
8.6975924205034971e-04
8.6974492296576500e-04
8.6973258294165134e-04
8.6972350254654884e-04
8.6971832206472754e-04
8.6971797281876206e-04
8.6972326971590519e-04
8.6973700672388077e-04
8.6976116290315986e-04
8.6980330524966121e-04
8.6986779933795333e-04
8.6997123435139656e-04
8.7011861614882946e-04
8.7034632451832294e-04
8.7065051775425673e-04
8.7110319873318076e-04
8.7164633441716433e-04
8.7239936692640185e-04
8.7311130482703447e-04
8.7392638670280576e-04
8.7423739023506641e-04
8.7426375830546021e-04
8.7342073675245047e-04
8.7228557094931602e-04
8.7099371012300253e-04
8.7011727737262845e-04
8.6981320055201650e-04
8.6999329505488276e-04
8.7037205230444670e-04
8.7061611702665687e-04
8.7059417273849249e-04
8.7025592802092433e-04
8.6983700748533010e-04
8.6952518904581666e-04
8.6946401279419661e-04
8.6962472414597869e-04
8.6986500537022948e-04
8.7002967484295368e-04
8.7000982603058219e-04
8.6982740322127938e-04
8.6955551523715258e-04
8.6931203259155154e-04
8.6917117005214095e-04
8.6914695566520095e-04
8.6919806199148297e-04
8.6925690993666649e-04
8.6927541997283697e-04
8.6922961054369807e-04
8.6914462735876441e-04
8.6905551142990589e-04
8.6899806046858430e-04
8.6898618610575795e-04
8.6901022586971521e-04
8.6904666386544704e-04
8.6907052900642157e-04
8.6906983051449060e-04
8.6904177442193031e-04
8.6899963207542896e-04
8.6895638378337026e-04
8.6892559193074703e-04
8.6891179671511054e-04
8.6891307728365064e-04
8.6892227409407496e-04
8.6893083062022924e-04
8.6893420666456223e-04
8.6893164552748203e-04
8.6892727995291352e-04
8.6892687249928713e-04
8.6893694242462516e-04
8.6896290304139256e-04
8.6900789756327868e-04
8.6907611694186926e-04
8.6916930740699172e-04
8.6929602548480034e-04
8.6946174269542098e-04
8.6968595860525966e-04
8.6998054757714272e-04
8.7038055062294006e-04
8.7090447777882218e-04
8.7160617113113403e-04
8.7249669013544917e-04
8.7363907368853688e-04
8.7498844368383288e-04
8.7656470714136958e-04
8.7814498692750931e-04
8.7961199460551143e-04
8.8046293240040541e-04
8.8051659986376762e-04
8.7932107271626592e-04
8.7715673726052046e-04
8.7428599363192916e-04
8.7154743960127234e-04
8.6951116099953651e-04
8.6856848793104291e-04
8.6865900084376335e-04
8.6944870417937636e-04
8.7048008572310209e-04
8.7132741464301944e-04
8.7173207430168986e-04
8.7157695088535547e-04
8.7099359370768070e-04
8.7014801101759076e-04
8.6932402336969972e-04
8.6868612561374903e-04
8.6835282854735851e-04
8.6831045337021351e-04
8.6848338833078742e-04
8.6875242413952947e-04
8.6900207679718733e-04
8.6915120482444763e-04
8.6915417341515422e-04
8.6902844486758113e-04
8.6880003800615668e-04
8.6853903485462070e-04
8.6829025531187654e-04
8.6810422362759709e-04
8.6799793643876910e-04
8.6797267431393266e-04
8.6801004363223910e-04
8.6808128980919719e-04
8.6815736722201109e-04
8.6821173317730427e-04
8.6823210585862398e-04
8.6821004515513778e-04
8.6815410759299994e-04
8.6807121988385916e-04
8.6797942640259862e-04
8.6788955377414823e-04
8.6781417485326529e-04
8.6775829549878836e-04
8.6772360373288393e-04
8.6770730558782816e-04
8.6770445341244340e-04
8.6770940106362104e-04
8.6771638598293066e-04
8.6772185750305653e-04
8.6772238137200475e-04
8.6771743372082710e-04
8.6770666530355811e-04
8.6769124027341604e-04
8.6767197353765368e-04
8.6765072774142027e-04
8.6762825958430767e-04
8.6760584963485599e-04
8.6758367251604795e-04
8.6756219388917089e-04
8.6754141375422478e-04
8.6752162314951420e-04
8.6750241462141275e-04
8.6748378816992044e-04
8.6746603483334184e-04
8.6744886357337236e-04
8.6743268184363842e-04
8.6741708219051361e-04
8.6740253027528524e-04
8.6738954996690154e-04
8.6737779201939702e-04
8.6736847879365087e-04
8.6736149387434125e-04
8.6735805962234735e-04
8.6735887452960014e-04
8.6736545199528337e-04
8.6737994570285082e-04
8.6740491678938270e-04
8.6744461441412568e-04
8.6750456830486655e-04
8.6759211262688041e-04
8.6771952919661999e-04
8.6790113709867001e-04
8.6816219845786691e-04
8.6852873209863901e-04
8.6905248463153839e-04
8.6977583123371005e-04
8.7079493096098304e-04
8.7215524399653077e-04
8.7399891344830394e-04
8.7626959430053830e-04
8.7905419059097767e-04
8.8185298955067992e-04
8.8443240383639932e-04
8.8552350644022226e-04
8.8481424609199166e-04
8.8145287008956075e-04
8.7661377619951963e-04
8.7152869673445821e-04
8.6806982289999723e-04
8.6703448323532939e-04
8.6816871771588922e-04
8.7038450874388218e-04
8.7235798127949238e-04
8.7315641576424241e-04
8.7240862194448709e-04
8.7061582598835230e-04
8.6859072325751185e-04
8.6721393745392561e-04
8.6686620488762856e-04
8.6741038830950856e-04
8.6834025569260120e-04
8.6908525554463267e-04
8.6927216034382582e-04
8.6883897893130779e-04
8.6803617887198925e-04
8.6723128333687782e-04
8.6674094200134277e-04
8.6667464347556233e-04
8.6693727644160390e-04
8.6731184273958206e-04
8.6757994722574949e-04
8.6761271813884377e-04
8.6740916594862938e-04
8.6707185255363584e-04
8.6674035992473364e-04
8.6652726167812943e-04
8.6647388525307178e-04
8.6655165068805218e-04
8.6668820586055517e-04
8.6680531967431307e-04
8.6684769485145807e-04
8.6680066306143999e-04
8.6668494623154402e-04
8.6654216283932328e-04
8.6641538655385375e-04
8.6633337195962667e-04
8.6630490841343999e-04
8.6631975136697292e-04
8.6635601473972201e-04
8.6639093933627009e-04
8.6640659719705582e-04
8.6639571236446500e-04
8.6635985644534230e-04
8.6630787700414658e-04
8.6625147378072143e-04
8.6620089132338762e-04
8.6616259068250656e-04
8.6613855091854930e-04
8.6612696759402752e-04
8.6612341692671180e-04
8.6612271843478084e-04
8.6611992446705699e-04
8.6611288134008646e-04
8.6609943537041545e-04
8.6608040146529675e-04
8.6605735123157501e-04
8.6603150703012943e-04
8.6600572103634477e-04
8.6598092457279563e-04
8.6595845641568303e-04
8.6593837477266788e-04
8.6592114530503750e-04
8.6590589489787817e-04
8.6589221609756351e-04
8.6587941041216254e-04
8.6586689576506615e-04
8.6585461394861341e-04
8.6584175005555153e-04
8.6582807125523686e-04
8.6581398500129580e-04
8.6579949129372835e-04
8.6578453192487359e-04
8.6576957255601883e-04
8.6575432214885950e-04
8.6573930457234383e-04
8.6572463624179363e-04
8.6571066640317440e-04
8.6569739505648613e-04
8.6568557890132070e-04
8.6567533435299993e-04
8.6566800018772483e-04
8.6566439131274819e-04
8.6566631216555834e-04
8.6567661492154002e-04
8.6569820996373892e-04
8.6573878070339561e-04
8.6580304196104407e-04
8.6590944556519389e-04
8.6606579134240746e-04
8.6631323210895061e-04
8.6665514390915632e-04
8.6717761587351561e-04
8.6782797006890178e-04
8.6874922271817923e-04
8.6964486399665475e-04
8.7066704872995615e-04
8.7102502584457397e-04
8.7095191702246666e-04
8.6976418970152736e-04
8.6828501662239432e-04
8.6691422620788217e-04
8.6641084635630250e-04
8.6692837066948414e-04
8.6817721603438258e-04
8.6968671530485153e-04
8.7086390703916550e-04
8.7177922250702977e-04
8.7242812151089311e-04
8.7350967805832624e-04
8.7515107588842511e-04
8.7729800725355744e-04
8.7922654347494245e-04
8.7989325402304530e-04
8.7871786672621965e-04
8.7563367560505867e-04
8.7165361037477851e-04
8.6816464317962527e-04
8.6609279969707131e-04
8.6567795369774103e-04
8.6642894893884659e-04
8.6764700245112181e-04
8.6868694052100182e-04
8.6918001761659980e-04
8.6907774675637484e-04
8.6841033771634102e-04
8.6743757128715515e-04
8.6636614287272096e-04
8.6551072308793664e-04
8.6507562082260847e-04
8.6515798466280103e-04
8.6563144577667117e-04
8.6620415095239878e-04
8.6657307110726833e-04
8.6654740152880549e-04
8.6617661872878671e-04
8.6562347132712603e-04
8.6512393318116665e-04
8.6481921607628465e-04
8.6474377894774079e-04
8.6483446648344398e-04
8.6498615564778447e-04
8.6511351400986314e-04
8.6516543524339795e-04
8.6514255963265896e-04
8.6505647050216794e-04
8.6492806440219283e-04
8.6477264994755387e-04
8.6460856255143881e-04
8.6446112254634500e-04
8.6435332195833325e-04
8.6429680231958628e-04
8.6428318172693253e-04
8.6428830400109291e-04
8.6428463691845536e-04
8.6425110930576921e-04
8.6417963029816747e-04
8.6407444905489683e-04
8.6394761456176639e-04
8.6381362052634358e-04
8.6368172196671367e-04
8.6355692474171519e-04
8.6343905422836542e-04
8.6332700448110700e-04
8.6322135757654905e-04
8.6312479106709361e-04
8.6303864372894168e-04
8.6296239169314504e-04
8.6289312457665801e-04
8.6282746633514762e-04
8.6276256479322910e-04
8.6269673192873597e-04
8.6262926924973726e-04
8.6256046779453754e-04
8.6249085143208504e-04
8.6242094403132796e-04
8.6235062917694449e-04
8.6227955762296915e-04
8.6220644880086184e-04
8.6213008034974337e-04
8.6204911349341273e-04
8.6196314077824354e-04
8.6187280248850584e-04
8.6178025230765343e-04
8.6168741108849645e-04
8.6159654892981052e-04
8.6150795686990023e-04
8.6142128566280007e-04
8.6133676813915372e-04
8.6125661619007587e-04
8.6118385661393404e-04
8.6112000280991197e-04
8.6106546223163605e-04
8.6102040950208902e-04
8.6098676547408104e-04
8.6096714949235320e-04
8.6096575250849128e-04
8.6098664905875921e-04
8.6103659123182297e-04
8.6112425196915865e-04
8.6126575479283929e-04
8.6148100672289729e-04
8.6180324433371425e-04
8.6227036081254482e-04
8.6294795619323850e-04
8.6390099022537470e-04
8.6524442303925753e-04
8.6704053683206439e-04
8.6941506015136838e-04
8.7223324226215482e-04
8.7538996012881398e-04
8.7806530063971877e-04
8.7963120313361287e-04
8.7872945005074143e-04
8.7539170635864139e-04
8.7004515808075666e-04
8.6479348829016089e-04
8.6136301979422569e-04
8.6065207142382860e-04
8.6213898612186313e-04
8.6447282228618860e-04
8.6623680545017123e-04
8.6648587603121996e-04
8.6525653023272753e-04
8.6321553681045771e-04
8.6143787484616041e-04
8.6059543536975980e-04
8.6079305037856102e-04
8.6156860925257206e-04
8.6230994202196598e-04
8.6255487985908985e-04
8.6218543583527207e-04
8.6144002852961421e-04
8.6069497046992183e-04
8.6027407087385654e-04
8.6025788914412260e-04
8.6052011465653777e-04
8.6080539040267467e-04
8.6092035053297877e-04
8.6078717140480876e-04
8.6047645891085267e-04
8.6013640975579619e-04
8.5990451043471694e-04
8.5984478937461972e-04
8.5992389358580112e-04
8.6005672346800566e-04
8.6014292901381850e-04
8.6013198597356677e-04
8.6001952877268195e-04
8.5985293844714761e-04
8.5969269275665283e-04
8.5958821000531316e-04
8.5955695249140263e-04
8.5958396084606647e-04
8.5963495075702667e-04
8.5967226186767220e-04
8.5967365885153413e-04
8.5963116725906730e-04
8.5955823305994272e-04
8.5947441402822733e-04
8.5940113058313727e-04
8.5935182869434357e-04
8.5932936053723097e-04
8.5932761430740356e-04
8.5933541413396597e-04
8.5934152593836188e-04
8.5933663649484515e-04
8.5931818466633558e-04
8.5928675252944231e-04
8.5924775339663029e-04
8.5920642595738173e-04
8.5916835814714432e-04
8.5913692601025105e-04
8.5911306086927652e-04
8.5909577319398522e-04
8.5908267647027969e-04
8.5907120956107974e-04
8.5905921878293157e-04
8.5904466686770320e-04
8.5902685532346368e-04
8.5900630801916122e-04
8.5898349061608315e-04
8.5895933443680406e-04
8.5893488721922040e-04
8.5891096387058496e-04
8.5888820467516780e-04
8.5886666784062982e-04
8.5884635336697102e-04
8.5882737766951323e-04
8.5880898404866457e-04
8.5879123071208596e-04
8.5877376841381192e-04
8.5875601507723331e-04
8.5873820353299379e-04
8.5872027557343245e-04
8.5870211478322744e-04
8.5868343012407422e-04
8.5866468725726008e-04
8.5864576976746321e-04
8.5862691048532724e-04
8.5860810941085219e-04
8.5858925012871623e-04
8.5857068188488483e-04
8.5855269571766257e-04
8.5853476775810122e-04
8.5851742187514901e-04
8.5850089089944959e-04
8.5848552407696843e-04
8.5847167065367103e-04
8.5845973808318377e-04
8.5845094872638583e-04
8.5844617569819093e-04
8.5844733985140920e-04
8.5845723515376449e-04
8.5848011076450348e-04
8.5852091433480382e-04
8.5859099635854363e-04
8.5870083421468735e-04
8.5887569002807140e-04
8.5913919610902667e-04
8.5955054964870214e-04
8.6014979751780629e-04
8.6107337847352028e-04
8.6235208436846733e-04
8.6426082998514175e-04
8.6664059199392796e-04
8.6989114060997963e-04
8.7313714902848005e-04
8.7673432426527143e-04
8.7888701818883419e-04
8.8007352314889431e-04
8.7890907889232039e-04
8.7611714843660593e-04
8.7169028120115399e-04
8.6681562243029475e-04
8.6287758313119411e-04
8.6066947551444173e-04
8.6060486501082778e-04
8.6197099881246686e-04
8.6389767238870263e-04
8.6514238500967622e-04
8.6484936764463782e-04
8.6302094860002398e-04
8.6045835632830858e-04
8.5856969235464931e-04
8.5817155195400119e-04
8.5917668184265494e-04
8.6065236246213317e-04
8.6149125127121806e-04
8.6115044541656971e-04
8.5985485929995775e-04
8.5845205467194319e-04
8.5771252634003758e-04
8.5786398267373443e-04
8.5854507051408291e-04
8.5915206000208855e-04
8.5928291082382202e-04
8.5891189519315958e-04
8.5832545300945640e-04
8.5786182899028063e-04
8.5768877761438489e-04
8.5776601918041706e-04
8.5793179459869862e-04
8.5804989794269204e-04
8.5806119022890925e-04
8.5798260988667607e-04
8.5785595001652837e-04
8.5771339945495129e-04
8.5758295608684421e-04
8.5748493438586593e-04
8.5744191892445087e-04
8.5745664546266198e-04
8.5750839207321405e-04
8.5755658801645041e-04
8.5756019689142704e-04
8.5750361904501915e-04
8.5740111535415053e-04
8.5729372221976519e-04
8.5721968207508326e-04
8.5719721391797066e-04
8.5721531650051475e-04
8.5724599193781614e-04
8.5726164979860187e-04
8.5724814562126994e-04
8.5720908828079700e-04
8.5715809836983681e-04
8.5711060091853142e-04
8.5707474499940872e-04
8.5705099627375603e-04
8.5703510558232665e-04
8.5702253272756934e-04
8.5700990166515112e-04
8.5699645569548011e-04
8.5698289331048727e-04
8.5696775931864977e-04
8.5695099551230669e-04
8.5693073924630880e-04
8.5690681589767337e-04
8.5688068065792322e-04
8.5685425437986851e-04
8.5683062206953764e-04
8.5681083146482706e-04
8.5679459152743220e-04
8.5678079631179571e-04
8.5676752496510744e-04
8.5675314767286181e-04
8.5673719877377152e-04
8.5671967826783657e-04
8.5670116823166609e-04
8.5668225074186921e-04
8.5666350787505507e-04
8.5664482321590185e-04
8.5662637138739228e-04
8.5660780314356089e-04
8.5658894386142492e-04
8.5657020099461079e-04
8.5655169095844030e-04
8.5653347196057439e-04
8.5651566041633487e-04
8.5649872198700905e-04
8.5648160893470049e-04
8.5646478692069650e-04
8.5644784849137068e-04
8.5643091006204486e-04
8.5641368059441447e-04
8.5639662574976683e-04
8.5637933807447553e-04
8.5636239964514971e-04
8.5634528659284115e-04
8.5632817354053259e-04
8.5631135152652860e-04
8.5629447130486369e-04
8.5627776570618153e-04
8.5626088548451662e-04
8.5624441271647811e-04
8.5622811457142234e-04
8.5621181642636657e-04
8.5619621677324176e-04
8.5618125740438700e-04
8.5616676369681954e-04
8.5615355055779219e-04
8.5614161798730493e-04
8.5613178089261055e-04
8.5612462135031819e-04
8.5612136172130704e-04
8.5612398106604815e-04
8.5613469127565622e-04
8.5615721764042974e-04
8.5619714809581637e-04
8.5626333020627499e-04
8.5636699805036187e-04
8.5652788402512670e-04
8.5677311290055513e-04
8.5714593296870589e-04
8.5770373698323965e-04
8.5854285862296820e-04
8.5977255366742611e-04
8.6157640907913446e-04
8.6408539209514856e-04
8.6751003982499242e-04
8.7165791774168611e-04
8.7627157336100936e-04
8.7985821301117539e-04
8.8118162238970399e-04
8.7817822350189090e-04
8.7166129378601909e-04
8.6364959133788943e-04
8.5795921040698886e-04
8.5651455447077751e-04
8.5881113773211837e-04
8.6239981465041637e-04
8.6459744488820434e-04
8.6405308684334159e-04
8.6116592865437269e-04
8.5795065388083458e-04
8.5623911581933498e-04
8.5664266953244805e-04
8.5827236762270331e-04
8.5968250641599298e-04
8.5980747826397419e-04
8.5859833052381873e-04
8.5689610568806529e-04
8.5573608521372080e-04
8.5565214976668358e-04
8.5640093311667442e-04
8.5727195255458355e-04
8.5759500507265329e-04
8.5718429181724787e-04
8.5633399430662394e-04
8.5558119462803006e-04
8.5530336946249008e-04
8.5552164819091558e-04
8.5595820564776659e-04
8.5626251529902220e-04
8.5623888298869133e-04
8.5592269897460938e-04
8.5552234668284655e-04
8.5525086615234613e-04
8.5520639549940825e-04
8.5533765377476811e-04
8.5550663061439991e-04
8.5558515274897218e-04
8.5552380187436938e-04
8.5536163533106446e-04
8.5518701234832406e-04
8.5507793119177222e-04
8.5506238974630833e-04
8.5511396173387766e-04
8.5517682600766420e-04
8.5520162247121334e-04
8.5516815306618810e-04
8.5508974734693766e-04
8.5499970009550452e-04
8.5493113147094846e-04
8.5490045603364706e-04
8.5490400670096278e-04
8.5492298239842057e-04
8.5493637016043067e-04
8.5493031656369567e-04
8.5490162018686533e-04
8.5485837189480662e-04
8.5481320274993777e-04
8.5477600805461407e-04
8.5475243395194411e-04
8.5474096704274416e-04
8.5473613580688834e-04
8.5473066428676248e-04
8.5471966303884983e-04
8.5470126941800117e-04
8.5467682220041752e-04
8.5464958101511002e-04
8.5462356219068170e-04
8.5460086120292544e-04
