6.0303008556365967e-01
8.5458258399739861e-04
8.5456803208217025e-04
8.5455563385039568e-04
8.5454323561862111e-04
8.5452961502596736e-04
8.5451372433453798e-04
8.5449573816731572e-04
8.5447623860090971e-04
8.5445615695789456e-04
8.5443654097616673e-04
8.5441785631701350e-04
8.5440004477277398e-04
8.5438363021239638e-04
8.5436808876693249e-04
8.5435260552912951e-04
8.5433747153729200e-04
8.5432193009182811e-04
8.5430633043870330e-04
8.5429020691663027e-04
8.5427390877157450e-04
8.5425766883417964e-04
8.5424160351976752e-04
8.5422594565898180e-04
8.5421145195141435e-04
8.5419788956642151e-04
8.5418589878827333e-04
8.5417611990123987e-04
8.5416919318959117e-04
8.5416639922186732e-04
8.5416890215128660e-04
8.5417949594557285e-04
8.5420114919543266e-04
8.5424026474356651e-04
8.5430132457986474e-04
8.5440021939575672e-04
8.5454265354201198e-04
8.5476471576839685e-04
8.5506594041362405e-04
8.5552164819091558e-04
8.5608666995540261e-04
8.5689389379695058e-04
8.5772265447303653e-04
8.5875118384137750e-04
8.5937953554093838e-04
8.5986283374950290e-04
8.5949129424989223e-04
8.5888762259855866e-04
8.5804675472900271e-04
8.5769279394298792e-04
8.5794756887480617e-04
8.5876410594210029e-04
8.5971073713153601e-04
8.6027546785771847e-04
8.6019979789853096e-04
8.5933390073478222e-04
8.5807213326916099e-04
8.5679173935204744e-04
8.5584144107997417e-04
8.5531338118016720e-04
8.5503177251666784e-04
8.5482292342931032e-04
8.5450697224587202e-04
8.5415446665138006e-04
8.5386447608470917e-04
8.5378362564370036e-04
8.5394486086443067e-04
8.5426570149138570e-04
8.5460831178352237e-04
8.5481745190918446e-04
8.5485912859439850e-04
8.5473380750045180e-04
8.5455941734835505e-04
8.5440825205296278e-04
8.5432390915229917e-04
8.5427646990865469e-04
8.5421581752598286e-04
8.5410143947228789e-04
8.5393158951774240e-04
8.5373991169035435e-04
8.5356831550598145e-04
8.5344765102490783e-04
8.5338210919871926e-04
8.5335457697510719e-04
8.5333955939859152e-04
8.5331528680399060e-04
8.5327588021755219e-04
8.5322611266747117e-04
8.5318117635324597e-04
8.5315218893811107e-04
8.5314322495833039e-04
8.5314869647845626e-04
8.5315859178081155e-04
8.5316441254690289e-04
8.5316185140982270e-04
8.5315422620624304e-04
8.5314660100266337e-04
8.5314671741798520e-04
8.5315859178081155e-04
8.5318589117377996e-04
8.5322943050414324e-04
8.5329060675576329e-04
8.5337279597297311e-04
8.5348373977467418e-04
8.5363461403176188e-04
8.5384491831064224e-04
8.5413642227649689e-04
8.5454573854804039e-04
8.5510499775409698e-04
8.5587566718459129e-04
8.5689331172034144e-04
8.5824803682044148e-04
8.5992360254749656e-04
8.6198624921962619e-04
8.6418405408039689e-04
8.6638994980603456e-04
8.6786039173603058e-04
8.6826592450961471e-04
8.6680491222068667e-04
8.6381233995780349e-04
8.5974502144381404e-04
8.5596169810742140e-04
8.5345911793410778e-04
8.5274112643674016e-04
8.5354305338114500e-04
8.5512670921161771e-04
8.5665594087913632e-04
8.5745408432558179e-04
8.5729558486491442e-04
8.5626757936552167e-04
8.5487647447735071e-04
8.5359840886667371e-04
8.5283408407121897e-04
8.5267523536458611e-04
8.5299223428592086e-04
8.5351447341963649e-04
8.5396406939253211e-04
8.5416057845577598e-04
8.5403909906744957e-04
8.5368461441248655e-04
8.5322064114734530e-04
8.5280870553106070e-04
8.5253588622435927e-04
8.5244054207578301e-04
8.5248873801901937e-04
8.5261632921174169e-04
8.5274945013225079e-04
8.5283047519624233e-04
8.5283443331718445e-04
8.5275841411203146e-04
8.5263082291930914e-04
8.5247890092432499e-04
8.5234013386070728e-04
8.5223442874848843e-04
8.5217546438798308e-04
8.5216067964211106e-04
8.5217849118635058e-04
8.5221242625266314e-04
8.5224444046616554e-04
8.5226132068783045e-04
8.5225462680682540e-04
8.5222499910742044e-04
8.5217523155733943e-04
8.5211539408192039e-04
8.5205351933836937e-04
8.5199874592944980e-04
8.5195555584505200e-04
8.5192639380693436e-04
8.5191032849252224e-04
8.5190398385748267e-04
8.5190311074256897e-04
8.5190375102683902e-04
8.5190212121233344e-04
8.5189624223858118e-04
8.5188547382131219e-04
8.5186923388391733e-04
8.5184921044856310e-04
8.5182639304548502e-04
8.5180200403556228e-04
8.5177755681797862e-04
8.5175351705402136e-04
8.5173093248158693e-04
8.5170933743938804e-04
8.5168896475806832e-04
8.5166998906061053e-04
8.5165142081677914e-04
8.5163372568786144e-04
8.5161637980490923e-04
8.5159932496026158e-04
8.5158244473859668e-04
8.5156568093225360e-04
8.5154885891824961e-04
8.5153232794255018e-04
8.5151573875918984e-04
8.5149967344477773e-04
8.5148360813036561e-04
8.5146760102361441e-04
8.5145165212452412e-04
8.5143616888672113e-04
8.5142039461061358e-04
8.5140485316514969e-04
8.5138954455032945e-04
8.5137423593550920e-04
8.5135933477431536e-04
8.5134466644376516e-04
8.5133011452853680e-04
8.5131614468991756e-04
8.5130310617387295e-04
8.5129082435742021e-04
8.5128023056313396e-04
8.5127196507528424e-04
8.5126678459346294e-04
8.5126666817814112e-04
8.5127382772043347e-04
8.5129274521023035e-04
8.5132865933701396e-04
8.5139099974185228e-04
8.5149414371699095e-04
8.5165986092761159e-04
8.5192534606903791e-04
8.5234176367521286e-04
8.5300073260441422e-04
8.5401855176314712e-04
8.5560849402099848e-04
8.5798604413866997e-04
8.6155434837564826e-04
8.6642202222719789e-04
8.7286124471575022e-04
8.7954039918258786e-04
8.8522437727078795e-04
8.8558933930471539e-04
8.7988196173682809e-04
8.6818949785083532e-04
8.5712998406961560e-04
8.5181934991851449e-04
8.5381668759509921e-04
8.5970800137147307e-04
8.6416123667731881e-04
8.6385064059868455e-04
8.5900654084980488e-04
8.5363531252369285e-04
8.5134670371189713e-04
8.5290952119976282e-04
8.5603020852431655e-04
8.5768388817086816e-04
8.5655791917815804e-04
8.5367797873914242e-04
8.5136143025010824e-04
8.5107819177210331e-04
8.5246050730347633e-04
8.5392198525369167e-04
8.5411249892786145e-04
8.5293542360886931e-04
8.5140886949375272e-04
8.5066282190382481e-04
8.5102266166359186e-04
8.5189385572448373e-04
8.5240392945706844e-04
8.5213157581165433e-04
8.5134193068370223e-04
8.5066235624253750e-04
8.5051869973540306e-04
8.5085636237636209e-04
8.5127528291195631e-04
8.5139804286882281e-04
8.5114373359829187e-04
8.5072498768568039e-04
8.5043808212503791e-04
8.5042614955455065e-04
8.5060804849490523e-04
8.5078418487682939e-04
8.5080158896744251e-04
8.5065222810953856e-04
8.5044594015926123e-04
8.5031311027705669e-04
8.5030787158757448e-04
8.5038726683706045e-04
8.5046089952811599e-04
8.5046124877408147e-04
8.5038377437740564e-04
8.5027678869664669e-04
8.5019937250763178e-04
8.5018004756420851e-04
8.5020560072734952e-04
8.5023767314851284e-04
8.5024203872308135e-04
8.5020816186442971e-04
8.5015106014907360e-04
8.5009727627038956e-04
8.5006584413349628e-04
8.5005938308313489e-04
8.5006613517180085e-04
8.5006980225443840e-04
8.5005850996822119e-04
8.5003237472847104e-04
8.4999884711578488e-04
8.4996782243251801e-04
8.4994634380564094e-04
8.4993476048111916e-04
8.4992824122309685e-04
8.4992096526548266e-04
8.4990856703370810e-04
8.4988970775157213e-04
8.4986753063276410e-04
8.4984506247565150e-04
8.4982567932456732e-04
8.4981019608676434e-04
8.4979808889329433e-04
8.4978668019175529e-04
8.4977410733699799e-04
8.4975949721410871e-04
8.4974261699244380e-04
8.4972445620223880e-04
8.4970617899671197e-04
8.4968906594440341e-04
8.4967352449893951e-04
8.4965932182967663e-04
8.4964552661404014e-04
8.4963184781372547e-04
8.4961729589849710e-04
8.4960204549133778e-04
8.4958592196926475e-04
8.4956979844719172e-04
8.4955373313277960e-04
8.4953772602602839e-04
8.4952247561886907e-04
8.4950757445767522e-04
8.4949278971180320e-04
8.4947823779657483e-04
8.4946345305070281e-04
8.4944843547418714e-04
8.4943318506702781e-04
8.4941764362156391e-04
8.4940227679908276e-04
8.4938661893829703e-04
8.4937136853113770e-04
8.4935588529333472e-04
8.4934092592447996e-04
8.4932579193264246e-04
8.4931077435612679e-04
8.4929598961025476e-04
8.4928103024140000e-04
8.4926607087254524e-04
8.4925105329602957e-04
8.4923615213483572e-04
8.4922154201194644e-04
8.4920699009671807e-04
8.4919249638915062e-04
8.4917858475819230e-04
8.4916496416553855e-04
8.4915215848013759e-04
8.4914028411731124e-04
8.4913015598431230e-04
8.4912189049646258e-04
8.4911729209125042e-04
8.4911740850657225e-04
8.4912532474845648e-04
8.4914424223825336e-04
8.4918114589527249e-04
8.4924272960051894e-04
8.4934674669057131e-04
8.4950553718954325e-04
8.4976194193586707e-04
8.5012899944558740e-04
8.5070304339751601e-04
8.5144332842901349e-04
8.5251766722649336e-04
8.5359613876789808e-04
8.5484876763075590e-04
8.5529003990814090e-04
8.5518375271931291e-04
8.5368537111207843e-04
8.5184513591229916e-04
8.5018976824358106e-04
8.4956298815086484e-04
8.5002527339383960e-04
8.5107987979426980e-04
8.5206795483827591e-04
8.5228396346792579e-04
8.5184938507154584e-04
8.5102306911721826e-04
8.5054582450538874e-04
8.5071084322407842e-04
8.5138785652816296e-04
8.5213978309184313e-04
8.5248332470655441e-04
8.5242150817066431e-04
8.5211970144882798e-04
8.5196417057886720e-04
8.5210800170898438e-04
8.5237907478585839e-04
8.5259700426831841e-04
8.5248186951503158e-04
8.5211242549121380e-04
8.5155136184766889e-04
8.5100613068789244e-04
8.5056573152542114e-04
8.5022038547322154e-04
8.4990239702165127e-04
8.4953970508649945e-04
8.4913650061935186e-04
8.4876472828909755e-04
8.4851356223225594e-04
8.4841903299093246e-04
8.4843899821862578e-04
8.4849377162754536e-04
8.4852159488946199e-04
8.4851821884512901e-04
8.4851525025442243e-04
8.4854662418365479e-04
8.4861897630617023e-04
8.4871362196281552e-04
8.4880489157512784e-04
8.4887427510693669e-04
8.4892613813281059e-04
8.4896798944100738e-04
8.4902264643460512e-04
8.4909558063372970e-04
8.4919499931856990e-04
8.4930949378758669e-04
8.4943271940574050e-04
8.4955978672951460e-04
8.4969616727903485e-04
8.4985111607238650e-04
8.5003848653286695e-04
8.5025152657181025e-04
8.5049902554601431e-04
8.5075350943952799e-04
8.5102755110710859e-04
8.5128372302278876e-04
8.5153686814010143e-04
8.5174135165289044e-04
8.5190241225063801e-04
8.5196824511513114e-04
8.5194199346005917e-04
8.5177598521113396e-04
8.5149513324722648e-04
8.5107987979426980e-04
8.5058721015229821e-04
8.5003464482724667e-04
8.4948760922998190e-04
8.4897660417482257e-04
8.4854295710101724e-04
8.4820244228467345e-04
8.4796262672170997e-04
8.4781716577708721e-04
8.4775401046499610e-04
8.4775558207184076e-04
8.4780360339209437e-04
8.4788148524239659e-04
8.4797531599178910e-04
8.4807485109195113e-04
8.4817205788567662e-04
8.4826408419758081e-04
8.4834598237648606e-04
8.4842066280543804e-04
8.4848573897033930e-04
8.4854592569172382e-04
8.4859889466315508e-04
8.4864918608218431e-04
8.4869377315044403e-04
8.4873836021870375e-04
8.4877904737368226e-04
8.4882281953468919e-04
8.4886449621990323e-04
8.4891222650185227e-04
8.4895873442292213e-04
8.4901385707780719e-04
8.4906927077099681e-04
8.4913393948227167e-04
8.4919825894758105e-04
8.4927142597734928e-04
8.4934115875512362e-04
8.4941851673647761e-04
8.4948714356869459e-04
8.4955815691500902e-04
8.4961229003965855e-04
8.4966217400506139e-04
8.4968615556135774e-04
8.4969808813184500e-04
8.4967573639005423e-04
8.4963423432782292e-04
8.4955384954810143e-04
8.4945221897214651e-04
8.4931403398513794e-04
8.4915803745388985e-04
8.4897590568289161e-04
8.4878678899258375e-04
8.4858533227816224e-04
8.4838853217661381e-04
8.4819411858916283e-04
8.4801367484033108e-04
8.4784644423052669e-04
8.4769818931818008e-04
8.4756704745814204e-04
8.4745499771088362e-04
8.4735924610868096e-04
8.4727944340556860e-04
8.4721244638785720e-04
8.4715749835595489e-04
8.4711203817278147e-04
8.4707414498552680e-04
8.4704236360266805e-04
8.4701535524800420e-04
8.4699306171387434e-04
8.4697367856279016e-04
8.4695738041773438e-04
8.4694387624040246e-04
8.4693328244611621e-04
8.4692594828084111e-04
8.4692228119820356e-04
8.4692361997440457e-04
8.4693101234734058e-04
8.4694701945409179e-04
8.4697460988536477e-04
8.4701826563104987e-04
8.4708404028788209e-04
8.4718194557353854e-04
8.4732379764318466e-04
8.4753008559346199e-04
8.4782479098066688e-04
8.4825075464323163e-04
8.4885128308087587e-04
8.4970897296443582e-04
8.5088884225115180e-04
8.5252796998247504e-04
8.5465185111388564e-04
8.5738470079377294e-04
8.6043879855424166e-04
8.6364167509600520e-04
8.6588721023872495e-04
8.6661684326827526e-04
8.6453068070113659e-04
8.6026353528723121e-04
8.5467542521655560e-04
8.5004512220621109e-04
8.4769004024565220e-04
8.4796268492937088e-04
8.4989191964268684e-04
8.5203256458044052e-04
8.5313763702288270e-04
8.5258495528250933e-04
8.5076963296160102e-04
8.4860104834660888e-04
8.4711698582395911e-04
8.4680126747116446e-04
8.4749318193644285e-04
8.4855069871991873e-04
8.4929942386224866e-04
8.4931601304560900e-04
8.4861501818522811e-04
8.4757048171013594e-04
8.4667460760101676e-04
8.4627349860966206e-04
8.4641331341117620e-04
8.4687880007550120e-04
8.4734690608456731e-04
8.4756215801462531e-04
8.4743031766265631e-04
8.4704125765711069e-04
8.4658298874273896e-04
8.4624462760984898e-04
8.4612274076789618e-04
8.4620056441053748e-04
8.4638060070574284e-04
8.4654561942443252e-04
8.4661011351272464e-04
8.4655103273689747e-04
8.4640010027214885e-04
8.4622233407571912e-04
8.4608048200607300e-04
8.4601028356701136e-04
8.4601226262748241e-04
8.4605964366346598e-04
8.4611517377197742e-04
8.4614619845524430e-04
8.4613665239885449e-04
8.4608804900199175e-04
8.4601622074842453e-04
8.4594154031947255e-04
8.4588129539042711e-04
8.4584497381001711e-04
8.4583251737058163e-04
8.4583746502175927e-04
8.4584904834628105e-04
8.4585795411840081e-04
8.4585684817284346e-04
8.4584328578785062e-04
8.4581912960857153e-04
8.4578787209466100e-04
8.4575510118156672e-04
8.4572489140555263e-04
8.4569986211135983e-04
8.4568094462156296e-04
8.4566749865189195e-04
8.4565812721848488e-04
8.4565056022256613e-04
8.4564305143430829e-04
8.4563420386984944e-04
8.4562296979129314e-04
8.4560946561396122e-04
8.4559433162212372e-04
8.4557780064642429e-04
8.4556086221709847e-04
8.4554433124139905e-04
8.4552890621125698e-04
8.4551493637263775e-04
8.4550317842513323e-04
8.4549357416108251e-04
8.4548711311072111e-04
8.4548391168937087e-04
8.4548542508855462e-04
8.4549211896955967e-04
8.4550713654607534e-04
8.4553175838664174e-04
8.4557244554162025e-04
8.4563106065616012e-04
8.4572203923016787e-04
8.4584701107814908e-04
8.4603484719991684e-04
8.4627943579107523e-04
8.4663846064358950e-04
8.4706826601177454e-04
8.4766768850386143e-04
8.4826711099594831e-04
8.4900553338229656e-04
8.4945769049227238e-04
8.4981706459075212e-04
8.4953528130427003e-04
8.4902078378945589e-04
8.4815412992611527e-04
8.4749329835176468e-04
8.4721966413781047e-04
8.4749824600294232e-04
8.4819749463349581e-04
8.4907416021451354e-04
8.4987358422949910e-04
8.5031893104314804e-04
8.5042946739122272e-04
8.5019710240885615e-04
8.4986258298158646e-04
8.4956572391092777e-04
8.4934185724705458e-04
8.4918172797188163e-04
8.4887893171980977e-04
8.4842927753925323e-04
8.4770953981205821e-04
8.4689684445038438e-04
8.4608007455244660e-04
8.4544881246984005e-04
8.4507948486134410e-04
8.4496889030560851e-04
8.4503751713782549e-04
8.4517447976395488e-04
8.4530032472684979e-04
8.4537017391994596e-04
8.4541039541363716e-04
8.4544916171580553e-04
8.4552314365282655e-04
8.4562913980334997e-04
8.4574805805459619e-04
8.4584200521931052e-04
8.4588833851739764e-04
8.4587646415457129e-04
8.4581685950979590e-04
8.4573082858696580e-04
8.4564008284360170e-04
8.4556033834815025e-04
8.4549782332032919e-04
8.4544345736503601e-04
8.4539328236132860e-04
8.4533228073269129e-04
8.4526452701538801e-04
8.4518786752596498e-04
8.4511650493368506e-04
8.4505393169820309e-04
8.4500759840011597e-04
8.4497686475515366e-04
8.4496033377945423e-04
8.4495404735207558e-04
8.4495538612827659e-04
8.4496225463226438e-04
8.4497651550918818e-04
8.4499997319653630e-04
8.4503873949870467e-04
8.4509630687534809e-04
8.4518099902197719e-04
8.4529625019058585e-04
8.4545166464522481e-04
8.4564986173063517e-04
8.4590655751526356e-04
8.4622518625110388e-04
8.4663199959322810e-04
8.4712571697309613e-04
8.4774265997111797e-04
8.4845983656123281e-04
8.4931048331782222e-04
8.5021409904584289e-04
8.5117359412834048e-04
8.5200538160279393e-04
8.5265992674976587e-04
8.5286062676459551e-04
8.5258611943572760e-04
8.5165689233690500e-04
8.5026648594066501e-04
8.4853678708896041e-04
8.4684725152328610e-04
8.4544415585696697e-04
8.4454333409667015e-04
8.4418134065344930e-04
8.4428186528384686e-04
8.4468617569655180e-04
8.4521505050361156e-04
8.4571447223424911e-04
8.4606342716142535e-04
8.4621424321085215e-04
8.4614282241091132e-04
8.4590009646490216e-04
8.4552721818909049e-04
8.4511446766555309e-04
8.4471283480525017e-04
8.4438500925898552e-04
8.4414921002462506e-04
8.4401690401136875e-04
8.4397278260439634e-04
8.4399647312238812e-04
8.4406137466430664e-04
8.4414391312748194e-04
8.4422400686889887e-04
8.4428704576566815e-04
8.4432604489848018e-04
8.4433634765446186e-04
8.4432156290858984e-04
8.4428151603788137e-04
8.4422569489106536e-04
8.4415450692176819e-04
8.4407912800088525e-04
8.4399909246712923e-04
8.4392336430028081e-04
8.4385101217776537e-04
8.4378756582736969e-04
8.4373232675716281e-04
8.4368663374334574e-04
8.4364973008632660e-04
8.4362074267119169e-04
8.4359862376004457e-04
8.4358168533071876e-04
8.4356917068362236e-04
8.4355939179658890e-04
8.4355170838534832e-04
8.4354530554264784e-04
8.4354018326848745e-04
8.4353552665561438e-04
8.4353191778063774e-04
8.4352924022823572e-04
8.4352819249033928e-04
8.4352924022823572e-04
8.4353360580280423e-04
8.4354256978258491e-04
8.4355793660506606e-04
8.4358145250007510e-04
8.4361783228814602e-04
8.4366986993700266e-04
8.4374606376513839e-04
8.4385299123823643e-04
8.4400677587836981e-04
8.4422004874795675e-04
8.4452563896775246e-04
8.4494624752551317e-04
8.4554479690268636e-04
8.4635708481073380e-04
8.4749673260375857e-04
8.4898795466870070e-04
8.5099582793191075e-04
8.5340102668851614e-04
8.5630803368985653e-04
8.5909035988152027e-04
8.6153007578104734e-04
8.6225947597995400e-04
8.6107326205819845e-04
8.5726496763527393e-04
8.5215631406754255e-04
8.4712175885215402e-04
8.4390660049393773e-04
8.4318075096234679e-04
8.4454275202006102e-04
8.4685644833371043e-04
8.4880908252671361e-04
8.4954139310866594e-04
8.4872276056557894e-04
8.4688467904925346e-04
8.4483483806252480e-04
8.4343028720468283e-04
8.4305007476359606e-04
8.4356730803847313e-04
8.4449810674414039e-04
8.4528193110600114e-04
8.4554066415876150e-04
8.4517977666109800e-04
8.4441481158137321e-04
8.4359227912500501e-04
8.4303529001772404e-04
8.4288592915982008e-04
8.4308872465044260e-04
8.4345409413799644e-04
8.4376567974686623e-04
8.4387481911107898e-04
8.4374513244256377e-04
8.4344792412593961e-04
8.4310839883983135e-04
8.4284611511975527e-04
8.4272678941488266e-04
8.4274972323328257e-04
8.4286299534142017e-04
8.4299454465508461e-04
8.4308127406984568e-04
8.4308936493471265e-04
8.4302033064886928e-04
8.4290129598230124e-04
8.4277091082185507e-04
8.4266316844150424e-04
8.4259908180683851e-04
8.4258092101663351e-04
8.4259774303063750e-04
8.4263016469776630e-04
8.4265921032056212e-04
8.4267172496765852e-04
8.4266165504232049e-04
8.4263068856671453e-04
8.4258592687547207e-04
8.4253633394837379e-04
8.4249052451923490e-04
8.4245426114648581e-04
8.4242969751358032e-04
8.4241613512858748e-04
8.4241095464676619e-04
8.4240984870120883e-04
8.4240926662459970e-04
8.4240664727985859e-04
8.4239937132224441e-04
8.4238738054409623e-04
8.4237148985266685e-04
8.4235239773988724e-04
8.4233161760494113e-04
8.4231072105467319e-04
8.4229058120399714e-04
8.4227195475250483e-04
8.4225583123043180e-04
8.4224215243011713e-04
8.4223120938986540e-04
8.4222247824072838e-04
8.4221683209761977e-04
8.4221409633755684e-04
8.4221531869843602e-04
8.4222143050283194e-04
8.4223470184952021e-04
8.4225705359131098e-04
8.4229389904066920e-04
8.4234960377216339e-04
8.4243644960224628e-04
8.4255973342806101e-04
8.4274745313450694e-04
8.4300059825181961e-04
8.4337656153365970e-04
8.4384309593588114e-04
8.4449938731268048e-04
8.4517995128408074e-04
8.4601307753473520e-04
8.4652868099510670e-04
8.4689079085364938e-04
8.4647181211039424e-04
8.4570085164159536e-04
8.4450567374005914e-04
8.4352918202057481e-04
8.4304413758218288e-04
8.4321084432303905e-04
8.4387813694775105e-04
8.4470555884763598e-04
8.4543833509087563e-04
8.4574380889534950e-04
8.4578938549384475e-04
8.4562844131141901e-04
8.4565917495638132e-04
8.4597722161561251e-04
8.4659294225275517e-04
8.4729981608688831e-04
8.4779533790424466e-04
8.4793544374406338e-04
8.4760325262323022e-04
8.4692495875060558e-04
8.4607343887910247e-04
8.4516819333657622e-04
8.4436108591035008e-04
8.4363349014893174e-04
8.4302038885653019e-04
8.4248068742454052e-04
8.4205309394747019e-04
8.4176345262676477e-04
8.4166321903467178e-04
8.4175792289897799e-04
8.4200018318369985e-04
8.4230367792770267e-04
8.4257184062153101e-04
8.4275240078568459e-04
8.4282050374895334e-04
8.4281124873086810e-04
8.4274745313450694e-04
8.4266718477010727e-04
8.4257038543000817e-04
8.4246299229562283e-04
8.4233237430453300e-04
8.4217998664826155e-04
8.4201170830056071e-04
8.4184069419279695e-04
8.4168592002242804e-04
8.4156094817444682e-04
8.4147218149155378e-04
8.4141542902216315e-04
8.4137980593368411e-04
8.4135436918586493e-04
8.4133120253682137e-04
8.4130873437970877e-04
8.4128882735967636e-04
8.4127427544444799e-04
8.4126740694046021e-04
8.4126833826303482e-04
8.4127555601298809e-04
8.4128684829920530e-04
8.4130052709951997e-04
8.4131577750667930e-04
8.4133312338963151e-04
8.4135466022416949e-04
8.4138452075421810e-04
8.4142689593136311e-04
8.4148772293701768e-04
8.4157160017639399e-04
8.4168749162927270e-04
8.4184267325326800e-04
8.4205280290916562e-04
8.4233254892751575e-04
8.4271014202386141e-04
8.4320857422426343e-04
8.4387499373406172e-04
8.4473588503897190e-04
8.4585376316681504e-04
8.4721582243219018e-04
8.4886269178241491e-04
8.5061718709766865e-04
8.5239764302968979e-04
8.5369439329952002e-04
8.5429276805371046e-04
8.5356453200802207e-04
8.5164769552648067e-04
8.4863544907420874e-04
8.4542389959096909e-04
8.4274954861029983e-04
8.4125163266435266e-04
8.4103667177259922e-04
8.4180320845916867e-04
8.4301544120535254e-04
8.4411562420427799e-04
8.4472354501485825e-04
8.4464077372103930e-04
8.4398733451962471e-04
8.4299029549583793e-04
8.4200897254049778e-04
8.4128626622259617e-04
8.4095977945253253e-04
8.4099225932732224e-04
8.4125768626108766e-04
8.4158289246261120e-04
8.4182346472516656e-04
8.4189919289201498e-04
8.4179546684026718e-04
8.4156659431755543e-04
8.4128492744639516e-04
8.4103271365165710e-04
8.4085436537861824e-04
8.4077083738520741e-04
8.4076152415946126e-04
8.4079854423180223e-04
8.4084307309240103e-04
8.4087019786238670e-04
8.4086606511846185e-04
8.4083079127594829e-04
8.4077392239123583e-04
8.4070785669609904e-04
8.4064528346061707e-04
8.4059411892667413e-04
8.4055843763053417e-04
8.4053474711254239e-04
8.4052101010456681e-04
8.4050884470343590e-04
8.4049650467932224e-04
8.4047910058870912e-04
8.4045692346990108e-04
8.4043008973821998e-04
8.4040110232308507e-04
8.4037223132327199e-04
8.4034568862989545e-04
8.4032287122681737e-04
8.4030407015234232e-04
8.4028963465243578e-04
8.4027863340452313e-04
8.4027019329369068e-04
8.4026315016672015e-04
8.4025645628571510e-04
8.4024918032810092e-04
8.4024132229387760e-04
8.4023183444514871e-04
8.4022124065086246e-04
8.4020901704207063e-04
8.4019609494134784e-04
8.4018200868740678e-04
8.4016786422580481e-04
8.4015313768759370e-04
8.4013916784897447e-04
8.4012525621801615e-04
8.4011262515559793e-04
8.4010080900043249e-04
8.4009079728275537e-04
8.4008218254894018e-04
8.4007641999050975e-04
8.4007333498448133e-04
8.4007444093003869e-04
8.4008014528080821e-04
8.4009324200451374e-04
8.4011460421606898e-04
8.4014912135899067e-04
8.4019923815503716e-04
8.4027450066059828e-04
8.4037892520427704e-04
8.4053253522142768e-04
8.4074150072410703e-04
8.4104610141366720e-04
8.4145553410053253e-04
8.4204965969547629e-04
8.4283109754323959e-04
8.4394996520131826e-04
8.4536429494619370e-04
8.4731966489925981e-04
8.4960233652964234e-04
8.5250195115804672e-04
8.5535220568999648e-04
8.5824064444750547e-04
8.5980549920350313e-04
8.5982610471546650e-04
8.5717107867822051e-04
8.5253879660740495e-04
8.4703363245353103e-04
8.4261380834504962e-04
8.4062758833169937e-04
8.4117753431200981e-04
8.4332248661667109e-04
