6.0303008556365967e-01
8.4550463361665606e-04
8.4661500295624137e-04
8.4602739661931992e-04
8.4417907055467367e-04
8.4196089301258326e-04
8.4037566557526588e-04
8.3993602311238647e-04
8.4050028817728162e-04
8.4150838665664196e-04
8.4227131446823478e-04
8.4241415606811643e-04
8.4187061293050647e-04
8.4096594946458936e-04
8.4011757280677557e-04
8.3965959493070841e-04
8.3967577666044235e-04
8.4000878268852830e-04
8.4040156798437238e-04
8.4060907829552889e-04
8.4054481703788042e-04
8.4024388343095779e-04
8.3986064419150352e-04
8.3954859292134643e-04
8.3940575132146478e-04
8.3943601930513978e-04
8.3956762682646513e-04
8.3970825653523207e-04
8.3977577742189169e-04
8.3974469453096390e-04
8.3962734788656235e-04
8.3947455277666450e-04
8.3933863788843155e-04
8.3925586659461260e-04
8.3923427155241370e-04
8.3925848593935370e-04
8.3930091932415962e-04
8.3933304995298386e-04
8.3933823043480515e-04
8.3931087283417583e-04
8.3925994113087654e-04
8.3919969620183110e-04
8.3914498100057244e-04
8.3910510875284672e-04
8.3908333908766508e-04
8.3907722728326917e-04
8.3907938096672297e-04
8.3908269880339503e-04
8.3908153465017676e-04
8.3907216321676970e-04
8.3905470091849566e-04
8.3903095219284296e-04
8.3900458412244916e-04
8.3897879812866449e-04
8.3895563147962093e-04
8.3893688861280680e-04
8.3892227848991752e-04
8.3891098620370030e-04
8.3890178939327598e-04
8.3889334928244352e-04
8.3888421067968011e-04
8.3887390792369843e-04
8.3886180073022842e-04
8.3884806372225285e-04
8.3883304614573717e-04
8.3881744649261236e-04
8.3880161400884390e-04
8.3878578152507544e-04
8.3877053111791611e-04
8.3875609561800957e-04
8.3874206757172942e-04
8.3872891264036298e-04
8.3871616516262293e-04
8.3870399976149201e-04
8.3869206719100475e-04
8.3868030924350023e-04
8.3866855129599571e-04
8.3865696797147393e-04
8.3864509360864758e-04
8.3863327745348215e-04
8.3862140309065580e-04
8.3860952872782946e-04
8.3859777078032494e-04
8.3858566358685493e-04
8.3857402205467224e-04
8.3856249693781137e-04
8.3855114644393325e-04
8.3854008698835969e-04
8.3852937677875161e-04
8.3851936506107450e-04
8.3850993542000651e-04
8.3850166993215680e-04
8.3849485963582993e-04
8.3848979556933045e-04
8.3848705980926752e-04
8.3848816575482488e-04
8.3849375369027257e-04
8.3850661758333445e-04
8.3852780517190695e-04
8.3856354467570782e-04
8.3861569873988628e-04
8.3869643276557326e-04
8.3880970487371087e-04
8.3897978765890002e-04
8.3920935867354274e-04
8.3954958245158195e-04
8.3998835179954767e-04
8.4061955567449331e-04
8.4137229714542627e-04
8.4239756688475609e-04
8.4347673691809177e-04
8.4483053069561720e-04
8.4609293844550848e-04
8.4764382336288691e-04
8.4928388241678476e-04
8.5153523832559586e-04
8.5437437519431114e-04
8.5757911438122392e-04
8.6053565610200167e-04
8.6134677985683084e-04
8.5966137703508139e-04
8.5420580580830574e-04
8.4755348507314920e-04
8.4155285730957985e-04
8.3880405873060226e-04
8.3964649820700288e-04
8.4274116670712829e-04
8.4592244820669293e-04
8.4706424968317151e-04
8.4575952496379614e-04
8.4257713751867414e-04
8.3951227134093642e-04
8.3803967572748661e-04
8.3854299737140536e-04
8.4019580390304327e-04
8.4165669977664948e-04
8.4203557344153523e-04
8.4114843048155308e-04
8.3969754632562399e-04
8.3850190276280046e-04
8.3807494957000017e-04
8.3836761768907309e-04
8.3895400166511536e-04
8.3940167678520083e-04
8.3945202641189098e-04
8.3915283903479576e-04
8.3868042565882206e-04
8.3825929323211312e-04
8.3802454173564911e-04
8.3799986168742180e-04
8.3812442608177662e-04
8.3828810602426529e-04
8.3839899161830544e-04
8.3839439321309328e-04
8.3826942136511207e-04
8.3806837210431695e-04
8.3786563482135534e-04
8.3773746155202389e-04
8.3771813660860062e-04
8.3779019769281149e-04
8.3789246855303645e-04
8.3795742830261588e-04
8.3794596139341593e-04
8.3786115283146501e-04
8.3774339873343706e-04
8.3764042938128114e-04
8.3758460823446512e-04
8.3757977699860930e-04
8.3760713459923863e-04
8.3763973088935018e-04
8.3765567978844047e-04
8.3764636656269431e-04
8.3761505084112287e-04
8.3757302490994334e-04
8.3753163926303387e-04
8.3749799523502588e-04
8.3747482858598232e-04
8.3746027667075396e-04
8.3745195297524333e-04
8.3744717994704843e-04
8.3744357107207179e-04
8.3743903087452054e-04
8.3743076538667083e-04
8.3741807611659169e-04
8.3740020636469126e-04
8.3737866953015327e-04
8.3735625958070159e-04
8.3733524661511183e-04
8.3731755148619413e-04
8.3730416372418404e-04
8.3729409379884601e-04
8.3728606114163995e-04
8.3727808669209480e-04
8.3726941375061870e-04
8.3725893637165427e-04
8.3724706200882792e-04
8.3723402349278331e-04
8.3722022827714682e-04
8.3720631664618850e-04
8.3719252143055201e-04
8.3717866800725460e-04
8.3716498920693994e-04
8.3715136861428618e-04
8.3713786443695426e-04
8.3712488412857056e-04
8.3711213665083051e-04
8.3709985483437777e-04
8.3708809688687325e-04
8.3707639714702964e-04
8.3706510486081243e-04
8.3705369615927339e-04
8.3704228745773435e-04
8.3703052951022983e-04
8.3701882977038622e-04
8.3700707182288170e-04
8.3699531387537718e-04
8.3698349772021174e-04
8.3697185618802905e-04
8.3696021465584636e-04
8.3694868953898549e-04
8.3693739725276828e-04
8.3692587213590741e-04
8.3691475447267294e-04
8.3690375322476029e-04
8.3689310122281313e-04
8.3688291488215327e-04
8.3687301957979798e-04
8.3686405560001731e-04
8.3685590652748942e-04
8.3684932906180620e-04
8.3684467244893312e-04
8.3684269338846207e-04
8.3684426499530673e-04
8.3685107529163361e-04
8.3686504513025284e-04
8.3688984159380198e-04
8.3692959742620587e-04
8.3699182141572237e-04
8.3708617603406310e-04
8.3722837734967470e-04
8.3743949653580785e-04
8.3775439998134971e-04
8.3821767475455999e-04
8.3890440873801708e-04
8.3990179700776935e-04
8.4135396173223853e-04
8.4338296437636018e-04
8.4618246182799339e-04
8.4971520118415356e-04
8.5392303299158812e-04
8.5789477452635765e-04
8.6070300312712789e-04
8.6031667888164520e-04
8.5638923337683082e-04
8.4931036690250039e-04
8.4221380529925227e-04
8.3782052388414741e-04
8.3746883319690824e-04
8.4012746810913086e-04
8.4348581731319427e-04
8.4530835738405585e-04
8.4445514949038625e-04
8.4162142593413591e-04
8.3847285714000463e-04
8.3674566121771932e-04
8.3699595415964723e-04
8.3855167031288147e-04
8.4012007573619485e-04
8.4064737893640995e-04
8.3986500976607203e-04
8.3830609219148755e-04
8.3689915481954813e-04
8.3632842870429158e-04
8.3667191211134195e-04
8.3747220924124122e-04
8.3810411160811782e-04
8.3817390259355307e-04
8.3768478361889720e-04
8.3696685032919049e-04
8.3642423851415515e-04
8.3628197899088264e-04
8.3649996668100357e-04
8.3684449782595038e-04
8.3706370787695050e-04
8.3702412666752934e-04
8.3676591748371720e-04
8.3643890684470534e-04
8.3620299119502306e-04
8.3614088362082839e-04
8.3623087266460061e-04
8.3638011710718274e-04
8.3648535655811429e-04
8.3648768486455083e-04
8.3639059448614717e-04
8.3624664694070816e-04
8.3611946320161223e-04
8.3605252439156175e-04
8.3605269901454449e-04
8.3609594730660319e-04
8.3614327013492584e-04
8.3616271149367094e-04
8.3614193135872483e-04
8.3608838031068444e-04
8.3602283848449588e-04
8.3596660988405347e-04
8.3593296585604548e-04
8.3592435112223029e-04
8.3593261661008000e-04
8.3594489842653275e-04
8.3594990428537130e-04
8.3594181342050433e-04
8.3592033479362726e-04
8.3589082350954413e-04
8.3585974061861634e-04
8.3583337254822254e-04
8.3581497892737389e-04
8.3580455975607038e-04
8.3579943748190999e-04
8.3579664351418614e-04
8.3579216152429581e-04
8.3578447811305523e-04
8.3577277837321162e-04
8.3575822645798326e-04
8.3574198652058840e-04
8.3572632865980268e-04
8.3571299910545349e-04
8.3570281276479363e-04
8.3569675916805863e-04
8.3569460548460484e-04
8.3569705020636320e-04
8.3570409333333373e-04
8.3571823779493570e-04
8.3574041491374373e-04
8.3577650366351008e-04
8.3583040395751595e-04
8.3591573638841510e-04
8.3603628445416689e-04
8.3622382953763008e-04
8.3647732390090823e-04
8.3686108700931072e-04
8.3734036888927221e-04
8.3803309826180339e-04
8.3876523422077298e-04
8.3970656851306558e-04
8.4034289466217160e-04
8.4089516894891858e-04
8.4059988148510456e-04
8.3994871238246560e-04
8.3873438416048884e-04
8.3769595948979259e-04
8.3707383600994945e-04
8.3703541895374656e-04
8.3737057866528630e-04
8.3772448124364018e-04
8.3782011643052101e-04
8.3745853044092655e-04
8.3681277465075254e-04
8.3608791464939713e-04
8.3558034384623170e-04
8.3540915511548519e-04
8.3551986608654261e-04
8.3574594464153051e-04
8.3589897258207202e-04
8.3590118447318673e-04
8.3574373275041580e-04
8.3553895819932222e-04
8.3538633771240711e-04
8.3535315934568644e-04
8.3543534856289625e-04
8.3557312609627843e-04
8.3569745765998960e-04
8.3574838936328888e-04
8.3573086885735393e-04
8.3566497778519988e-04
8.3561142673715949e-04
8.3560479106381536e-04
8.3566131070256233e-04
8.3576503675431013e-04
8.3589134737849236e-04
8.3601666847243905e-04
8.3613471360877156e-04
8.3625526167452335e-04
8.3640078082680702e-04
8.3659501979127526e-04
8.3686265861615539e-04
8.3720777183771133e-04
8.3764910232275724e-04
8.3815929247066379e-04
8.3876727148890495e-04
8.3941203774884343e-04
8.4013945888727903e-04
8.4083754336461425e-04
8.4153650095686316e-04
8.4205303573980927e-04
8.4237824194133282e-04
8.4230018546804786e-04
8.4184331353753805e-04
8.4091391181573272e-04
8.3968776743859053e-04
8.3827762864530087e-04
8.3694787463173270e-04
8.3586259279400110e-04
8.3515379810705781e-04
8.3483889466151595e-04
8.3486427320167422e-04
8.3512626588344574e-04
8.3550903946161270e-04
8.3591020666062832e-04
8.3624600665643811e-04
8.3647324936464429e-04
8.3655578782781959e-04
8.3650724263861775e-04
8.3633064059540629e-04
8.3607382839545608e-04
8.3576136967167258e-04
8.3544611698016524e-04
8.3515339065343142e-04
8.3491485565900803e-04
8.3474122220650315e-04
8.3463691407814622e-04
8.3459442248567939e-04
8.3460152382031083e-04
8.3464273484423757e-04
8.3470309618860483e-04
8.3476962754502892e-04
8.3483220078051090e-04
8.3488592645153403e-04
8.3492574049159884e-04
8.3495338913053274e-04
8.3496759179979563e-04
8.3497236482799053e-04
8.3496735896915197e-04
8.3495752187445760e-04
8.3494227146729827e-04
8.3492597332224250e-04
8.3490717224776745e-04
8.3489023381844163e-04
8.3487376105040312e-04
8.3486078074201941e-04
8.3485071081668139e-04
8.3484663628041744e-04
8.3484774222597480e-04
8.3485810318961740e-04
8.3487643860280514e-04
8.3490769611671567e-04
8.3495071157813072e-04
8.3501223707571626e-04
8.3509256364777684e-04
8.3520112093538046e-04
8.3533796714618802e-04
8.3551835268735886e-04
8.3574181189760566e-04
8.3603186067193747e-04
8.3638523938134313e-04
8.3683570846915245e-04
8.3736970555037260e-04
8.3803292363882065e-04
8.3877984434366226e-04
8.3965924568474293e-04
8.4055203478783369e-04
8.4149104077368975e-04
8.4224052261561155e-04
8.4281386807560921e-04
8.4288563812151551e-04
8.4252870874479413e-04
8.4152177441865206e-04
8.4012973820790648e-04
8.3842017920687795e-04
8.3677668590098619e-04
8.3539745537564158e-04
8.3449180237948895e-04
8.3409453509375453e-04
8.3414581604301929e-04
8.3450827514752746e-04
8.3501986227929592e-04
8.3553465083241463e-04
8.3593057934194803e-04
8.3615171024575830e-04
8.3615345647558570e-04
8.3597592310979962e-04
8.3564093802124262e-04
8.3523709326982498e-04
8.3481165347620845e-04
8.3443801850080490e-04
8.3414663095027208e-04
8.3396083209663630e-04
8.3387631457298994e-04
8.3387683844193816e-04
8.3393690874800086e-04
8.3402916789054871e-04
8.3412992535158992e-04
8.3421921590343118e-04
8.3428650395944715e-04
8.3432329120114446e-04
8.3433144027367234e-04
8.3431001985445619e-04
8.3426805213093758e-04
8.3420705050230026e-04
8.3413760876283050e-04
8.3406193880364299e-04
8.3398760762065649e-04
8.3391577936708927e-04
8.3385058678686619e-04
8.3379185525700450e-04
8.3374150563031435e-04
8.3369843196123838e-04
8.3366234321147203e-04
8.3363230805844069e-04
8.3360716234892607e-04
8.3358638221397996e-04
8.3356845425441861e-04
8.3355326205492020e-04
8.3353969966992736e-04
8.3352759247645736e-04
8.3351635839790106e-04
8.3350582281127572e-04
8.3349586930125952e-04
8.3348632324486971e-04
8.3347735926508904e-04
8.3346891915425658e-04
8.3346111932769418e-04
8.3345442544668913e-04
8.3344889571890235e-04
8.3344534505158663e-04
8.3344418089836836e-04
8.3344674203544855e-04
8.3345419261604548e-04
8.3346897736191750e-04
8.3349394844844937e-04
8.3353411173447967e-04
8.3359575364738703e-04
8.3368981722742319e-04
8.3382945740595460e-04
8.3404016913846135e-04
8.3434820408001542e-04
8.3481200272217393e-04
8.3548453403636813e-04
8.3649344742298126e-04
8.3792593795806170e-04
8.4003218216821551e-04
8.4285705816000700e-04
8.4674661047756672e-04
8.5125380428507924e-04
8.5636501898989081e-04
8.6007540812715888e-04
8.6150161223486066e-04
8.5805333219468594e-04
8.5081747965887189e-04
8.4183324361220002e-04
8.3520478801801801e-04
8.3330972120165825e-04
8.3579536294564605e-04
8.4016885375604033e-04
8.4327009972184896e-04
8.4339774912223220e-04
8.4040965884923935e-04
8.3638721844181418e-04
8.3358277333900332e-04
8.3321839338168502e-04
8.3483074558898807e-04
8.3688256563618779e-04
8.3794404054060578e-04
8.3733885549008846e-04
8.3561742212623358e-04
8.3385052857920527e-04
8.3299621473997831e-04
8.3328207256272435e-04
8.3421345334500074e-04
8.3502661436796188e-04
8.3516002632677555e-04
8.3459966117516160e-04
8.3372683729976416e-04
8.3305686712265015e-04
8.3288614405319095e-04
8.3316571544855833e-04
8.3360262215137482e-04
8.3387206541374326e-04
8.3381962031126022e-04
8.3349668420851231e-04
8.3310308400541544e-04
8.3283783169463277e-04
8.3279208047315478e-04
8.3292409544810653e-04
8.3310698391869664e-04
8.3321600686758757e-04
8.3318806719034910e-04
8.3304708823561668e-04
8.3286862354725599e-04
8.3273346535861492e-04
8.3268526941537857e-04
8.3271792391315103e-04
8.3278788952156901e-04
8.3284365246072412e-04
8.3285185974091291e-04
8.3280738908797503e-04
8.3273148629814386e-04
8.3265459397807717e-04
8.3260203246027231e-04
8.3258410450071096e-04
8.3259399980306625e-04
8.3261518739163876e-04
8.3263008855283260e-04
8.3262758562341332e-04
8.3260599058121443e-04
8.3257153164595366e-04
8.3253363845869899e-04
8.3250220632180572e-04
8.3248195005580783e-04
8.3247298607602715e-04
8.3247135626152158e-04
8.3247147267684340e-04
8.3246879512444139e-04
8.3246047142893076e-04
8.3244580309838057e-04
8.3242700202390552e-04
8.3240692038089037e-04
8.3238747902214527e-04
8.3237106446176767e-04
8.3235820056870580e-04
8.3234807243570685e-04
8.3233974874019623e-04
8.3233206532895565e-04
8.3232368342578411e-04
8.3231367170810699e-04
8.3230237942188978e-04
8.3228963194414973e-04
8.3227606955915689e-04
8.3226227434352040e-04
8.3224871195852757e-04
8.3223561523482203e-04
8.3222310058772564e-04
8.3221169188618660e-04
8.3220074884593487e-04
8.3218998042866588e-04
8.3217950304970145e-04
8.3216914208605886e-04
8.3215849008411169e-04
8.3214766345918179e-04
8.3213648758828640e-04
8.3212507888674736e-04
8.3211349556222558e-04
8.3210167940706015e-04
8.3208986325189471e-04
8.3207798888906837e-04
8.3206628914922476e-04
8.3205458940938115e-04
8.3204283146187663e-04
8.3203124813735485e-04
8.3201978122815490e-04
8.3200843073427677e-04
8.3199719665572047e-04
8.3198590436950326e-04
8.3197472849860787e-04
8.3196378545835614e-04
8.3195290062576532e-04
8.3194224862381816e-04
8.3193206228315830e-04
8.3192245801910758e-04
8.3191355224698782e-04
8.3190598525106907e-04
8.3190063014626503e-04
8.3189859287813306e-04
8.3190167788416147e-04
8.3191314479336143e-04
8.3193834871053696e-04
8.3198520587757230e-04
8.3206832641735673e-04
8.3220587112009525e-04
8.3244097186252475e-04
8.3281268598511815e-04
8.3343422738835216e-04
8.3435530541464686e-04
8.3582918159663677e-04
8.3771272329613566e-04
8.4035465260967612e-04
8.4264640463516116e-04
8.4485654952004552e-04
8.4511173190549016e-04
8.4489665459841490e-04
8.4455672185868025e-04
8.4598682587966323e-04
8.4899744251742959e-04
8.5164781194180250e-04
8.5225328803062439e-04
8.4800418699160218e-04
8.4155244985595345e-04
8.3553040167316794e-04
8.3286891458556056e-04
8.3335395902395248e-04
8.3499582251533866e-04
8.3641841774806380e-04
8.3708862075582147e-04
8.3736784290522337e-04
8.3716964581981301e-04
8.3614815957844257e-04
8.3449383964762092e-04
8.3275465294718742e-04
8.3176477346569300e-04
8.3194236503913999e-04
8.3300488768145442e-04
8.3409162471070886e-04
8.3439453737810254e-04
8.3379604620859027e-04
8.3289871690794826e-04
8.3225668640807271e-04
8.3197257481515408e-04
8.3183683454990387e-04
8.3177589112892747e-04
8.3186663687229156e-04
8.3212734898552299e-04
8.3238049410283566e-04
8.3242281107231975e-04
8.3220546366646886e-04
8.3183537935838103e-04
8.3150737918913364e-04
8.3135050954297185e-04
8.3137990441173315e-04
8.3149876445531845e-04
8.3158735651522875e-04
8.3161151269450784e-04
8.3160342182964087e-04
8.3159451605752110e-04
8.3156104665249586e-04
8.3146995166316628e-04
8.3134183660149574e-04
8.3123496733605862e-04
8.3119136979803443e-04
8.3120533963665366e-04
8.3124201046302915e-04
8.3127093967050314e-04
8.3127926336601377e-04
8.3126901881769300e-04
8.3124946104362607e-04
8.3122716750949621e-04
8.3120097406208515e-04
8.3116546738892794e-04
8.3112251013517380e-04
8.3108339458703995e-04
8.3106034435331821e-04
8.3105469821020961e-04
8.3105626981705427e-04
8.3105533849447966e-04
8.3104986697435379e-04
8.3104241639375687e-04
8.3103484939783812e-04
8.3102757344022393e-04
8.3101779455319047e-04
8.3100481424480677e-04
8.3098787581548095e-04
8.3096866728737950e-04
8.3094992442056537e-04
8.3093368448317051e-04
8.3092006389051676e-04
8.3090789848938584e-04
8.3089503459632397e-04
8.3088158862665296e-04
8.3086930681020021e-04
8.3085859660059214e-04
8.3084928337484598e-04
8.3084037760272622e-04
8.3083118079230189e-04
8.3082157652825117e-04
8.3081173943355680e-04
8.3080178592354059e-04
8.3079218165948987e-04
8.3078315947204828e-04
8.3077425369992852e-04
8.3076517330482602e-04
8.3075580187141895e-04
8.3074660506099463e-04
8.3073793211951852e-04
8.3072995766997337e-04
8.3072268171235919e-04
8.3071633707731962e-04
8.3071121480315924e-04
8.3070731488987803e-04
8.3070580149069428e-04
8.3070714026689529e-04
8.3071272820234299e-04
8.3072338020429015e-04
8.3074212307110429e-04
8.3077111048623919e-04
8.3081587217748165e-04
8.3088135579600930e-04
8.3097780589014292e-04
8.3111756248399615e-04
8.3132070722058415e-04
8.3161186194047332e-04
8.3203328540548682e-04
8.3263136912137270e-04
8.3349127089604735e-04
8.3468755474314094e-04
8.3636183990165591e-04
8.3856598939746618e-04
8.4143009735271335e-04
8.4469857392832637e-04
8.4816827438771725e-04
8.5070019122213125e-04
8.5157295688986778e-04
8.4936612984165549e-04
8.4460590733215213e-04
8.3836267003789544e-04
8.3314726362004876e-04
8.3062407793477178e-04
8.3112483844161034e-04
8.3357025869190693e-04
8.3624140825122595e-04
8.3771429490298033e-04
8.3722523413598537e-04
8.3523784996941686e-04
8.3274685312062502e-04
8.3095958689227700e-04
8.3045527571812272e-04
8.3109468687325716e-04
8.3222944522276521e-04
8.3311827620491385e-04
8.3331501809880137e-04
8.3275319775566459e-04
8.3179370267316699e-04
8.3088467363268137e-04
8.3039543824270368e-04
8.3040504250675440e-04
8.3075376460328698e-04
8.3116488531231880e-04
8.3139596972614527e-04
8.3134975284337997e-04
8.3106261445209384e-04
8.3068659296259284e-04
8.3036959404125810e-04
8.3021330647170544e-04
8.3022279432043433e-04
8.3033909322693944e-04
8.3047582302242517e-04
8.3055795403197408e-04
8.3055073628202081e-04
8.3045760402455926e-04
8.3032000111415982e-04
8.3018181612715125e-04
8.3008426008746028e-04
8.3004188491031528e-04
8.3005044143646955e-04
8.3008856745436788e-04
8.3013053517788649e-04
8.3015434211120009e-04
8.3014735719189048e-04
8.3011144306510687e-04
8.3005568012595177e-04
8.2999560981988907e-04
8.2994397962465882e-04
8.2990986993536353e-04
8.2989537622779608e-04
8.2989665679633617e-04
8.2990597002208233e-04
8.2991545787081122e-04
8.2991819363087416e-04
8.2991115050390363e-04
8.2989386282861233e-04
8.2986924098804593e-04
8.2984135951846838e-04
8.2981417654082179e-04
8.2979089347645640e-04
8.2977325655519962e-04
8.2976109115406871e-04
8.2975346595048904e-04
8.2974834367632866e-04
8.2974403630942106e-04
8.2973862299695611e-04
8.2973157986998558e-04
8.2972191739827394e-04
8.2971027586609125e-04
8.2969706272706389e-04
8.2968297647312284e-04
8.2966859918087721e-04
8.2965445471927524e-04
8.2964100874960423e-04
8.2962797023355961e-04
8.2961568841710687e-04
8.2960381405428052e-04
8.2959287101402879e-04
8.2958192797377706e-04
8.2957133417949080e-04
8.2956085680052638e-04
8.2955026300624013e-04
8.2954013487324119e-04
8.2952989032492042e-04
8.2951952936127782e-04
8.2950945943593979e-04
8.2949927309527993e-04
8.2948931958526373e-04
8.2947919145226479e-04
8.2946935435757041e-04
8.2945957547053695e-04
8.2944985479116440e-04
8.2944030873477459e-04
8.2943117013201118e-04
8.2942226435989141e-04
8.2941382424905896e-04
8.2940596621483564e-04
8.2939898129552603e-04
8.2939298590645194e-04
8.2938856212422252e-04
8.2938640844076872e-04
8.2938710693269968e-04
8.2939147250726819e-04
8.2940177526324987e-04
8.2941987784579396e-04
8.2944927271455526e-04
8.2949467469006777e-04
8.2956376718357205e-04
8.2966592162847519e-04
8.2981801824644208e-04
8.3004013868048787e-04
8.3036959404125810e-04
8.3084730431437492e-04
8.3155452739447355e-04
8.3256565267220140e-04
8.3404470933601260e-04
8.3608296699821949e-04
8.3894311683252454e-04
8.4252131637185812e-04
8.4697856800630689e-04
8.5126608610153198e-04
8.5489556659013033e-04
8.5532973753288388e-04
8.5238442989066243e-04
8.4534788038581610e-04
8.3739508409053087e-04
8.3131081191822886e-04
8.2935730461031199e-04
8.3126249955967069e-04
8.3497149171307683e-04
8.3800929132848978e-04
8.3849736256524920e-04
8.3642971003428102e-04
8.3296996308490634e-04
8.3015201380476356e-04
8.2918844418600202e-04
8.3008158253505826e-04
8.3180761430412531e-04
8.3308632019907236e-04
8.3316047675907612e-04
8.3203165559098125e-04
8.3045859355479479e-04
8.2928885240107775e-04
8.2902313442900777e-04
8.2954758545383811e-04
8.3033426199108362e-04
8.3082227502018213e-04
8.3071889821439981e-04
8.3013670518994331e-04
8.2942214794456959e-04
8.2894845400005579e-04
8.2888256292790174e-04
8.2914310041815042e-04
8.2949292846024036e-04
8.2969566574320197e-04
8.2964519970118999e-04
8.2938320701941848e-04
8.2905823364853859e-04
8.2881964044645429e-04
8.2874804502353072e-04
8.2882761489599943e-04
8.2897371612489223e-04
8.2908861804753542e-04
8.2910875789821148e-04
8.2903006114065647e-04
8.2889333134517074e-04
8.2875863881781697e-04
8.2867348100990057e-04
8.2865467993542552e-04
8.2868762547150254e-04
8.2873890642076731e-04
8.2877563545480371e-04
8.2877743989229202e-04
8.2874367944896221e-04
8.2868704339489341e-04
8.2862761337310076e-04
8.2858215318992734e-04
8.2855857908725739e-04
8.2855561049655080e-04
8.2856480730697513e-04
8.2857511006295681e-04
8.2857807865366340e-04
8.2856917288154364e-04
8.2854955689981580e-04
8.2852283958345652e-04
8.2849530735984445e-04
8.2847109297290444e-04
8.2845351425930858e-04
8.2844274584203959e-04
8.2843669224530458e-04
8.2843314157798886e-04
8.2842924166470766e-04
8.2842283882200718e-04
8.2841335097327828e-04
8.2840083632618189e-04
8.2838605158030987e-04
8.2837027730420232e-04
8.2835473585873842e-04
8.2834024215117097e-04
8.2832732005044818e-04
8.2831602776423097e-04
8.2830589963123202e-04
8.2829681923612952e-04
8.2828802987933159e-04
8.2827912410721183e-04
8.2826981088146567e-04
8.2826020661741495e-04
8.2824990386143327e-04
8.2823901902884245e-04
8.2822778495028615e-04
8.2821614341810346e-04
8.2820467650890350e-04
8.2819280214607716e-04
8.2818139344453812e-04
8.2817021757364273e-04
8.2815909991040826e-04
8.2814815687015653e-04
8.2813744666054845e-04
8.2812691107392311e-04
8.2811637548729777e-04
8.2810607273131609e-04
8.2809576997533441e-04
8.2808552542701364e-04
8.2807545550167561e-04
8.2806538557633758e-04
8.2805554848164320e-04
8.2804588600993156e-04
8.2803657278418541e-04
8.2802778342738748e-04
8.2801957614719868e-04
8.2801253302022815e-04
8.2800723612308502e-04
8.2800455857068300e-04
8.2800601376220584e-04
8.2801381358876824e-04
8.2803168334066868e-04
8.2806433783844113e-04
8.2812289474532008e-04
8.2821788964793086e-04
8.2837749505415559e-04
8.2862254930660129e-04
8.2902598660439253e-04
8.2960550207644701e-04
8.3052436821162701e-04
8.3166192052885890e-04
8.3326239837333560e-04
8.3455239655449986e-04
8.3571876166388392e-04
8.3517143502831459e-04
8.3375110989436507e-04
8.3139573689550161e-04
8.2983000902459025e-04
8.2974554970860481e-04
